:ID,factor
why_desire_to_move_forward/c30fd082,Desire to move forward
why_curiosity/19ed3783,Curiosity
why_concern_for_safety/86a3c87e,Concern for safety
why_need_to_navigate_difficult_terrain/00b99ec7,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/f3511927,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/e6efeb32,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/c9a9fd4a,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/02a9adcf,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/ebb5178f,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/afd4acd0,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/45bbc2ad,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/562dc5bd,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/7ad4b3fe,Need to navigate difficult terrain
why_need_to_navigate_difficult_terrain/ec9cc202,Need to navigate difficult terrain
why_fear_of_the_horrible_young_man/b42e2a9f,Fear of the horrible young man
why_fear_of_the_horrible_young_man/dff7df33,Fear of the horrible young man
why_fear_of_the_horrible_young_man/64632e96,Fear of the horrible young man
