:ID,factor
why_curiosity/156c84e5,Curiosity
why_curiosity/f3418e33,Curiosity
why_surprise/aa683036,Surprise
why_frustration/a09803c1,Frustration
why_reproach/41db7bd0,Reproach
why_frustration/60461735,Frustration
why_explanation/44a40759,Explanation
why_explanation/64e38d46,Explanation
why_discipline/0af1f925,Discipline
why_concern/31eb5c54,Concern
why_fear/e47ae512,Fear
why_routine/8fb53e3d,Routine
why_fear/f5098c75,Fear
why_guilt/05326884,Guilt
why_terror/90cbd3fd,Terror
why_reflection/5e684f75,Reflection
why_fear/2aafcb2e,Fear
why_terror/46aa1204,Terror
why_fear/50d9b4ee,Fear
why_terror/38dcbcc4,Terror
why_fear/365b534a,Fear
why_terror/568cdeb1,Terror
why_fear/6844f73d,Fear
why_terror/034f2127,Terror
why_despair/d821f18d,Despair
why_fear/04d13221,Fear
why_fear/cf43b041,Fear
why_terror/8eae5746,Terror
why_fear/4729e686,Fear
why_terror/894a9da0,Terror
why_fear/b98a52ff,Fear
why_terror/d22dc275,Terror
why_fear_of_the_young_man/0bdceed3,Fear of the young man
why_fear_of_the_interlocutor/970e9a9e,Fear of the interlocutor
why_fear_of_self-promise/fcd89828,Fear of self-promise
why_despair_due_to_sister/810d7393,Despair due to sister
why_fear_of_consequences/4ba47666,Fear of consequences
why_fear_of_consequences/f0b344aa,Fear of consequences
why_fear_of_robbing_the_pantry/de310c85,Fear of robbing the pantry
why_fear_of_consequences/d25c08a1,Fear of consequences
why_need_to_rob_the_pantry/fcc033a2,Need to rob the pantry
why_fear_of_being_caught/c773f503,Fear of being caught
why_fear_and_imagination/bcd81c9e,Fear and imagination
why_fear/dabea2dd,Fear
why_urgency/eddce6fc,Urgency
why_fear/d8a54ef8,Fear
why_urgency/be6885f6,Urgency
why_curiosity/b6990ed9,Curiosity
why_temptation/23ab97f8,Temptation
why_preparation/d78ae753,Preparation
why_urgency/b1e38dc2,Urgency
why_escape/07ecf263,Escape
why_fear/c912b56d,Fear
why_oppressed_conscience/a6ed8543,Oppressed conscience
why_guilty_mind/f61b7a1c,Guilty mind
why_guilt/a5027e93,Guilt
why_guilt/83b04106,Guilt
why_guilt/8f05930b,Guilt
why_guilt/7628b9f5,Guilt
why_guilt/ba3ee56a,Guilt
why_oppressed_conscience/1b4fbb44,Oppressed conscience
why_guilty_mind/059a7205,Guilty mind
why_guilty_mind/ae63fab1,Guilty mind
why_guilty_mind/d9083785,Guilty mind
why_awakened_conscience/e1ed3a0b,Awakened conscience
why_awakened_conscience/4b6965d3,Awakened conscience
why_running_to_meet_a_man/41c5bc6a,Running to meet a man
why_confusion_of_the_mist/2739ed7d,Confusion of the mist
why_fear/c5e75fbe,Fear
why_guilt/b4ba6ed0,Guilt
why_guilt/a198dd49,Guilt
why_fear/7de9c06d,Fear
why_guilt/338df3cf,Guilt
why_fear/d5a0a5e8,Fear
why_fear/b5c2a176,Fear
why_urgency/79bef2c2,Urgency
why_nostalgia/b7ee1b07,Nostalgia
why_confusion/a6ab8ce5,Confusion
why_fear/0be8a390,Fear
why_anticipation/4a8431e2,Anticipation
why_confusion/21d9cf3d,Confusion
why_to_surprise_with_breakfast/f913ba22,To surprise with breakfast
why_surprise/ccddc4cd,Surprise
why_to_surprise_with_breakfast/aed79565,To surprise with breakfast
why_surprise/eb09c306,Surprise
why_fear/6e95d98b,Fear
why_surprise/c416c04e,Surprise
why_to_meet_the_right_man/f2dd38e9,To meet the right man
why_trust/54fa8077,Trust
why_hunger/cb48b4e8,Hunger
why_hunger/3039bf41,Hunger
why_thirst/0f270d17,Thirst
why_cold/5f6800f1,Cold
why_observation_of_symptoms/06afc521,Observation of symptoms
why_concern_for_health/130d1ee9,Concern for health
why_hunger/35590af5,Hunger
why_distrust/a761dfe0,Distrust
why_hunger/7c18c720,Hunger
why_distrust/af2b5496,Distrust
why_fear_of_being_caught/089e7757,Fear of being caught
why_pity/1d8a3130,Pity
why_compassion/f0589576,Compassion
why_observation/79ca4ace,Observation
why_fear_of_someone_taking_the_pie/4d526638,Fear of someone taking the pie
why_concern_for_the_young_man/4c81790c,Concern for the young man
why_recognition_of_the_young_man/a621aee6,Recognition of the young man
why_surprise/e0cc632d,Surprise
why_suspicion/d7adf324,Suspicion
why_clarification/6aa7f779,Clarification
why_realization/f61d9b7b,Realization
why_isolation/1c461b64,Isolation
why_desperation/411ebb54,Desperation
why_cold/c20b997d,Cold
why_want/5f142723,Want
why_fear/fde928cc,Fear
why_fear/fe6e29d1,Fear
why_fear/2b5db960,Fear
why_capture/0a47f7e0,Capture
why_fear/7c8a7d41,Fear
why_fear/c50362e2,Fear
why_recognition/0a24a5d6,Recognition
why_memory/72d48d8c,Memory
why_hunger/9bc8c075,Hunger
why_assistance/559c65bf,Assistance
why_frustration/7e56adb6,Frustration
why_pain/c43d6a99,Pain
why_fear/dc3fe774,Fear
why_desperation/47265796,Desperation
why_fear/c03703e9,Fear
why_fear/43bd55d4,Fear
why_urgency/9e1fac29,Urgency
why_desperation/64ffe0e5,Desperation
why_curiosity/d8efb805,Curiosity
why_fear/0af21c90,Fear
why_conciliation/adffe38f,Conciliation
why_cross_temper/88bd0687,Cross temper
why_signal_of_mrs._joe's_temper/c2fbc8cc,Signal of Mrs. Joe's temper
why_extensive_dinner_preparations/2c0ccaac,Extensive dinner preparations
why_lack_of_proper_breakfast/e7160a29,Lack of proper breakfast
why_cleanliness/5092b620,Cleanliness
why_cleanliness/fa4d174c,Cleanliness
why_religious_duty/2d98a36e,Religious duty
why_my_sister_having_so_much_to_do/860bd20d,My sister having so much to do
why_wearing_a_full_suit_of_sunday/083ad453,Wearing a full suit of Sunday penitentials
why_perceived_opposition_to_reason/955110e9,"Perceived opposition to reason, religion, and morality"
why_orders_to_make_clothes_restric/030e4c93,Orders to make clothes restrictive
why_compassionate_spectacle/bf3c7092,Compassionate spectacle
why_wicked_secret/3ff969fe,Wicked secret
why_fear_of_vengeance/4e9c7169,Fear of vengeance
why_fear_of_vengeance/3b8a80a8,Fear of vengeance
why_wicked_secret/ad8b6b99,Wicked secret
why_christmas_day_celebration/c75a048d,Christmas Day celebration
why_pride/ff974054,Pride
why_social_expectation/41aadd76,Social expectation
why_social_discomfort/dfc524c0,Social discomfort
why_social_pressure/3f5aced1,Social pressure
why_comfort/1d967cca,Comfort
why_comfort/4890e536,Comfort
why_critique/26d8eb61,Critique
why_desire_to_preach/08a80af4,Desire to preach
why_shared_opinion/dd316380,Shared opinion
why_emphasis/727e50dd,Emphasis
why_criticism/f72a3648,Criticism
why_criticism/d523b6f5,Criticism
why_moral_lesson/022f78d4,Moral Lesson
why_kindness/ac893132,Kindness
why_moral_lesson/fd975f41,Moral Lesson
why_interrogation/81d5c801,Interrogation
why_fear/6adeb394,Fear
why_sympathy/9afa035c,Sympathy
why_frustration/d8e2b013,Frustration
why_aggravation/b2a0270c,Aggravation
why_conversation/ef4c8218,Conversation
why_fear_of_being_discovered/5a89a556,Fear of being discovered
why_serving_brandy/4a0f17db,Serving brandy
why_prolonging_tension/be6ca1dd,Prolonging tension
why_preparing_for_dessert/13ef246a,Preparing for dessert
why_anxiety_about_discovery/31e24bbe,Anxiety about discovery
why_fear/825a4cf9,Fear
why_request_from_uncle_pumblechook/a7a5443c,Request from Uncle Pumblechook
why_gratitude/b69c89a4,Gratitude
why_calmness/4398ca63,Calmness
why_influence_of_gin_and_water/a8c64d7f,Influence of gin and water
why_emotional_comfort/3aa81424,Emotional comfort
why_influence_of_gin_and_water/beabae36,Influence of gin and water
why_foreseeing_what_was_coming/8c0bfd4f,Foreseeing what was coming
why_reawakening_appetite/b9b80c3c,Reawakening appetite
why_overwhelmed/ea70228b,Overwhelmed
why_terror/3e52c570,Terror
why_confusion/2266bd05,Confusion
why_wondering/1ef150da,Wondering
why_lament/2e962724,Lament
why_wonder/783294a6,Wonder
why_chase_in_the_name_of_the_king/e779347a,Chase in the name of the king
why_resentment/6f6adb38,Resentment
why_accident_with_handcuffs/05365165,Accident with handcuffs
why_repair_needed/345aa73d,Repair needed
why_on_a_chase_in_the_name_of_the/c6ab906c,On a chase in the name of the king
why_resentment/2193958c,Resentment
why_accident_with_the_handcuffs/6a31a4b4,Accident with the handcuffs
why_on_his_majesty’s_service/18a1c01d,On his Majesty’s service
why_king's_service/c7d0a82b,King's service
why_accident_with_handcuffs/659bfda3,Accident with handcuffs
why_need_to_fix_handcuffs/52942d00,Need to fix handcuffs
why_his_majesty’s_service/9adc8472,His Majesty’s service
why_apprehension/8470a880,Apprehension
why_his_majesty’s_service/f87ae85a,His Majesty’s service
why_following_orders/94cc6054,Following orders
why_waiting/82038e6b,Waiting
why_fear_of_being_arrested/19faaaa3,Fear of being arrested
why_need_to_know_the_time/fd4ff151,Need to know the time
why_answering_a_question/1b9cecf7,Answering a question
why_time_management/44081d15,Time management
why_need_to_know_the_distance/fd854930,Need to know the distance
why_answering_a_question/580b4df2,Answering a question
why_following_orders/2e59c4bf,Following orders
why_excitement_from_the_fugitive/fb69f62f,Excitement from the fugitive
why_mrs._joe's_approval/832a4fd0,Mrs. Joe's approval
why_concern_for_pip's_safety/fd815075,Concern for Pip's safety
why_politeness/5f60fd02,Politeness
why_order/cb8aa0cd,Order
why_fear/b65e04b0,Fear
why_hope/53503a54,Hope
why_desire_for_safety/89aab174,Desire for safety
why_cold_weather/eeb39078,Cold weather
why_threatening_conditions/3e4aa66c,Threatening conditions
why_curiosity/86e2ad64,Curiosity
why_caution/29de5f1d,Caution
why_following_orders/644dc75f,Following orders
why_search/e971e3b9,Search
why_fear_of_being_perceived_as_a_t/9fc13710,Fear of being perceived as a traitor
why_fear/779bf4e0,Fear
why_fear/aeca0e05,Fear
why_weather/725cb235,Weather
why_sound/dc8975bb,Sound
why_long_shout/fab3a16b,Long shout
why_shouts/760ab072,Shouts
why_shouts/ddd621f2,Shouts
why_urgency/f1ae3a1b,Urgency
why_injury/65b99f23,Injury
why_accusation/f40cffaa,Accusation
why_self-defense/786d556b,Self-defense
why_capture/00c38776,Capture
why_capture/b062aa7d,Capture
why_accusation/8aba0ecc,Accusation
why_escape/17e51af0,Escape
why_discovery/d2c81c2a,Discovery
why_defiance/5c60d862,Defiance
why_anger/87649e8f,Anger
why_fear/38ca17d6,Fear
why_gratitude/78909330,Gratitude
why_fear/5bb2cc54,Fear
why_anger/b203c4c5,Anger
why_defensiveness/814b3c2b,Defensiveness
why_nervousness/26b576d7,Nervousness
why_fear/b04e4d87,Fear
why_defiance/7943e0b1,Defiance
why_accusation/fb90142b,Accusation
why_taunting/7ee20821,Taunting
why_exasperation/691d7b1b,Exasperation
why_fear/88853548,Fear
why_command/fa16208f,Command
why_assurance_of_innocence/804f6aaf,Assurance of innocence
why_assurance_of_innocence/4d978d73,Assurance of innocence
why_expectation/2a6dd820,Expectation
why_lameness/1544e4fe,Lameness
why_exhaustion/d95ce6ce,Exhaustion
why_pity/43965260,Pity
why_prevent_suspicion/a6a861e0,Prevent suspicion
why_prevent_suspicion/bdddedf6,Prevent suspicion
why_hunger/1fab8780,Hunger
why_hunger/b4c0743a,Hunger
why_confirmation/02c587b1,Confirmation
why_inquiry/9b81970e,Inquiry
why_regret/137170bd,Regret
why_generosity/1fe76946,Generosity
why_sympathy/88ccf6eb,Sympathy
why_fear_of_being_found_out/f8255310,Fear of being found out
why_joe_gargery_let_philip_pirrip/abe8806b,Joe Gargery let Philip Pirrip love him
why_fear_of_losing_joe_gargery's_c/c10ed47d,Fear of losing Joe Gargery's confidence
why_fear_of_being_thought_worse_th/e72e5ed1,Fear of being thought worse than he was
why_fear_of_losing_joe_gargery's_t/a2ed47e3,Fear of losing Joe Gargery's trust
why_being_knocked_up/bf60db65,Being knocked up
why_tiresome_journey/693a3cd1,Tiresome journey
why_bad_temper/89223102,Bad temper
why_newly_set_upon_feet/e68a737d,Newly set upon feet
why_fast_asleep/f22e2601,Fast asleep
why_waking_in_heat_and_lights_and/188a359e,Waking in heat and lights and noise
why_convict's_confession/e918bf90,Convict's confession
why_convict's_entry_into_the_pantr/bfef5827,Convict's entry into the pantry
why_tiredness/eb0f86d8,Tiredness
why_to_draw_the_damp_out/7d047359,To draw the damp out
why_employment/b762fc4b,Employment
why_education/85046f65,Education
why_education/6a3dfaa2,Education
why_education/ebc44cdd,Education
why_learning/013bf5bb,Learning
why_education/e183386b,Education
why_communication/b99e6619,Communication
why_effort/edb37a29,Effort
why_proximity/26a88a31,Proximity
why_desire_to_communicate/806ecb67,Desire to communicate
why_desire_to_share_his_writing/35c7aed3,Desire to share his writing
why_amazement_at_pip's_writing/3c93b9cb,Amazement at Pip's writing
why_pride_in_pip's_learning/6a992b16,Pride in Pip's learning
why_ambition_for_education/051ab886,Ambition for education
why_desire_to_communicate/d721e222,Desire to communicate
why_desire_to_share_his_writing/c2de35ba,Desire to share his writing
why_amazement_at_pip's_writing/515e4c3f,Amazement at Pip's writing
why_surprise/50e9abe3,Surprise
why_ambition/ab8cd048,Ambition
why_curiosity/7d46afc9,Curiosity
why_curiosity_about_joe's_literacy/e4feeb28,Curiosity about Joe's literacy
why_amazement/2d765f0d,Amazement
why_amazement/9b263bb1,Amazement
why_aspiration/ce5d44ff,Aspiration
why_teaching/b1bd1820,Teaching
why_amazement/886cd0af,Amazement
why_curiosity/c7a01d05,Curiosity
why_fondness/f5ff4815,Fondness
why_curiosity/dd7db3ae,Curiosity
why_lack_of_education/6c059fa6,Lack of education
why_interest_in_reading/d34c0aaf,Interest in reading
why_comfort/47ee8451,Comfort
why_enjoyment/6b668f37,Enjoyment
why_observation/9a2e1071,Observation
why_curiosity/8164d376,Curiosity
why_family_circumstances/11c3039d,Family circumstances
why_family_history/d663b5d6,Family history
why_alcohol_consumption/ebb682c6,Alcohol consumption
why_alcohol_consumption/915ee682,Alcohol consumption
why_escape_from_abuse/2bdd069a,Escape from abuse
why_desire_for_joe's_education/eb72e21f,Desire for Joe's education
why_desire_to_reunite_with_family/88219af9,Desire to reunite with family
why_good_heart/7c505305,Good heart
why_desire_to_be_with_family/a5d4f9d5,Desire to be with family
why_discipline/408ce59b,Discipline
why_frustration/56c0a9fb,Frustration
why_need_to_keep_the_pot_boiling/9afb1cf6,Need to keep the pot boiling
why_father's_lack_of_objection/870ed2ff,Father's lack of objection
why_good_heart/76271b37,Good heart
why_family_duty/feb562bb,Family duty
why_honor_father's_good_heart/571b1ce3,Honor father's good heart
why_pride/166f9e1c,Pride
why_desire_to_honor_the_deceased/6983a121,Desire to honor the deceased
why_surprise/7c312c23,Surprise
why_financial_necessity/1b4a4874,Financial necessity
why_mother's_poor_health/7da15a36,Mother's poor health
why_death/a1c490df,Death
why_loneliness/fdff7e96,Loneliness
why_sadness/b232d76b,Sadness
why_loneliness/83924b0b,Loneliness
why_admiration/835c93d2,Admiration
why_family_opinions/e33666b3,Family Opinions
why_reflecting_on_upbringing/111ff6b5,Reflecting on upbringing
why_concern_for_pip/1d650886,Concern for Pip
why_companionship/e5e2c369,Companionship
why_care_for_pip/f9d6ed1e,Care for Pip
why_emotional_response/e5fce488,Emotional response
why_gratitude/ffbc7d0c,Gratitude
why_friendship/4b90433d,Friendship
why_reassurance/b942919a,Reassurance
why_desire_to_learn/4bc54c02,Desire to learn
why_avoiding_mrs._joe's_interferen/b0188c7c,Avoiding Mrs. Joe's interference
why_fear_of_mrs._joe's_disapproval/0812e686,Fear of Mrs. Joe's disapproval
why_explanation_of_mrs._joe's_cont/1eaa5e39,Explanation of Mrs. Joe's controlling nature
why_fear_of_social_mobility/85a61698,Fear of social mobility
why_mrs._joe's_authoritative_behav/fd7727d7,Mrs. Joe's authoritative behavior
why_candor/a7198b49,Candor
why_fear_of_not_doing_right_by_a_w/7d90cab8,Fear of not doing right by a woman
why_fear_of_repeating_his_mother's/76822458,Fear of repeating his mother's hardships
why_fear_of_wrongdoing/c4b7cc74,Fear of wrongdoing
why_desire_to_protect/89a89208,Desire to protect
why_admiration/67d7a26c,Admiration
why_concern_for_safety/23cc08ba,Concern for safety
why_compassion/d4d3f25f,Compassion
why_admiration/0301ee71,Admiration
why_routine/fc4db63d,Routine
why_worry/d2f499c3,Worry
why_assistance/0e4cdc6d,Assistance
why_expectation/d60fb22b,Expectation
why_expectation_of_gratitude/8cfd8f4d,Expectation of gratitude
why_reassurance/7021db20,Reassurance
why_excitement/0196f3e9,Excitement
why_curiosity/2492ce82,Curiosity
why_politeness/92792a01,Politeness
why_clarification/bbab2243,Clarification
why_expectation/7684fae3,Expectation
why_encouragement/6fd088ad,Encouragement
why_encouragement/ca95b64e,Encouragement
why_reputation/0055389e,Reputation
why_curiosity/1e4362f1,Curiosity
why_speculation/88c57d01,Speculation
why_agreement/8c45b250,Agreement
why_apology/fd2d76de,Apology
why_potential_fortune/a8351427,Potential fortune
why_preparation_for_visit/bb4d949d,Preparation for visit
why_boy’s_fortune_may_be_made_by_g/61d9af93,Boy’s fortune may be made by going to Miss Havisham’s
why_uncle_pumblechook_waiting/a39fd9c9,Uncle Pumblechook waiting
why_the_mare_catching_cold/a2535799,The mare catching cold
why_the_boy_grimed_with_crock_and/ea190b60,The boy grimed with crock and dirt
why_philip_pirrip_was_grimed_with/0855be31,Philip Pirrip was grimed with crock and dirt
why_preparation_for_going_to_miss/2636bba5,Preparation for going to Miss Havisham’s
why_separation/ead74aa7,Separation
why_uncertainty/d66e5449,Uncertainty
why_habit/214f259b,Habit
why_control/2e9f59a0,Control
why_politeness/39caec37,Politeness
why_appointment/bea72a98,Appointment
why_appointment/c7359181,Appointment
why_eagerness_to_visit_miss_havish/5bb14680,Eagerness to visit Miss Havisham
why_waiting_for_entry/8b8ba8ea,Waiting for entry
why_verification_of_identity/2b210db4,Verification of identity
why_response_to_inquiry/a735fb9e,Response to inquiry
why_to_open_the_gate/fdc02976,To open the gate
why_discomfiture/38dd9a5a,Discomfiture
why_ruffled_dignity/d7d1f177,Ruffled dignity
why_ruffled_dignity/423a5c61,Ruffled dignity
why_observation_of_disuse/42c4b6e2,Observation of disuse
why_reproach/09e6c80e,Reproach
why_carelessness/00879001,Carelessness
why_scorn/f19d7098,Scorn
why_shyness/c61d39a9,Shyness
why_scorn/683956a3,Scorn
why_uncertainty/f802a60a,Uncertainty
why_fear/d4a5c4a3,Fear
why_emotional_pain/8ffdd4fe,Emotional Pain
why_fear/626bfee5,Fear
why_emotional_pain/0f9d51a0,Emotional Pain
why_boredom/c1e495a5,Boredom
why_emotional_exhaustion/fc59a266,Emotional Exhaustion
why_desire_for_diversion/0326adfb,Desire for Diversion
why_sick_fancies/e9f69d2c,Sick Fancies
why_desire_for_diversion/39ba27de,Desire for diversion
why_sick_fancies/f6e7921f,Sick fancies
why_fear_of_sister/90c0355b,Fear of sister
why_feeling_unequal_to_the_perform/c78c1449,Feeling unequal to the performance
why_perceived_dogged_manner/a849b520,Perceived dogged manner
why_sympathy/e4ea0682,Sympathy
why_inability_to_play/85e33318,Inability to play
why_fear/b8c0a7aa,Fear
why_inexperience/27b44bcc,Inexperience
why_melancholy/00fc6c98,Melancholy
why_obligation/07a83b15,Obligation
why_feeling_of_dreadful_liberty/292550a5,Feeling of dreadful liberty
why_testing_effect_of_jewel/381414f5,Testing effect of jewel
why_instruction/91a25aa0,Instruction
why_perceived_social_status/093a4737,Perceived social status
why_manipulation/eeb4faeb,Manipulation
why_card_game/ad4c46ac,Card game
why_observation/963c3f04,Observation
why_disdain/6ab45fee,Disdain
why_contempt_from_estella/a34e9761,Contempt from Estella
why_competition/8c91d57d,Competition
why_pressure/704db2dd,Pressure
why_judgment/84c33294,Judgment
why_observation/bd598011,Observation
why_honesty/f2c514ae,Honesty
why_attraction/a1edde87,Attraction
why_offense/a717ace6,Offense
why_discomfort/dfd40f6f,Discomfort
why_authority/58621342,Authority
why_observation/8eb61321,Observation
why_crushing_blow/3a32dd11,Crushing blow
why_despise/62414bdf,Despise
why_self-reflection/6c3dee1a,Self-reflection
why_desire_for_gentility/e571950d,Desire for gentility
why_insolence/7cba16ac,Insolence
why_humiliation/9ffdc644,Humiliation
why_offense/1452eae9,Offense
why_delight_in_causing_distress/ca094a84,Delight in causing distress
why_delight_in_causing_emotional_p/fea96b7f,Delight in causing emotional pain
why_contempt/9cae4eaf,Contempt
why_emotional_distress/24fd8a8f,Emotional distress
why_bitter_feelings/f4b6e193,Bitter feelings
why_need_for_counteraction/1acce314,Need for counteraction
why_upbringing/cd7dc002,Upbringing
why_perceived_injustice/9d6b13ea,Perceived injustice
why_injustice_from_sister/d0e47fe6,Injustice from sister
why_sister's_capricious_and_violen/c4c9534d,Sister's capricious and violent coercion
why_sister's_upbringing_methods/792d884b,Sister's upbringing methods
why_injured_feelings/a2c17e4f,Injured feelings
why_to_look_about/c83f7650,To look about
why_bread_and_meat_were_acceptable/5d072905,"Bread and meat were acceptable, beer was warming and tingling"
why_temptation/cd5f5e85,Temptation
why_terror/28444a14,Terror
why_terror/87c66485,Terror
why_terror/9c4cbaaf,Terror
why_terror/f7737562,Terror
why_terror/a2111703,Terror
why_superiority/d7dda5a1,Superiority
why_taunting/51eb2f6a,Taunting
why_self-control/7c227d37,Self-control
why_taunting/11a94195,Taunting
why_social_status/77fee3c6,Social Status
why_class_distinction/3b931dd4,Class Distinction
why_mockery/ceeaaf57,Mockery
why_superiority/7ae0e78a,Superiority
why_contempt/67dedd42,Contempt
why_rejection/8546dadb,Rejection
why_avoidance/b8a3c4e2,Avoidance
why_relief/da84bfc5,Relief
why_self-reflection/85fc94fe,Self-Reflection
why_class_awareness/937f20d3,Class Awareness
why_curiosity/5dc4a189,Curiosity
why_lack_of_response/f57c2aec,Lack of response
why_curiosity/0daf02cc,Curiosity
why_curiosity/2e7fa435,Curiosity
why_desire_for_information/84ec493d,Desire for information
why_frustration/5f1c3faa,Frustration
why_desire_for_clarity/34248c84,Desire for clarity
why_obstinacy/bdbd4e1e,Obstinacy
why_frustration/da22d68c,Frustration
why_intervention/ad8a789e,Intervention
why_impatience/41e6d844,Impatience
why_conflict_mediation/aa673a3c,Conflict mediation
why_testing_knowledge/195a97be,Testing knowledge
why_testing_knowledge/40f26e53,Testing knowledge
why_defiance/b69c6fd0,Defiance
why_frustration/aa619067,Frustration
why_social_expectation/6105796c,Social expectation
why_obedience/b34fd48d,Obedience
why_hunger/5e19cf08,Hunger
why_disbelief/eceed8f1,Disbelief
why_truthfulness/78b9f301,Truthfulness
why_communication/eac91329,Communication
why_artlessness/35e520e8,Artlessness
why_nervousness/a2c512fd,Nervousness
why_distraction/ea168ec6,Distraction
why_end_of_work/0d873f03,End of work
why_relief_of_mind/6853c097,Relief of mind
why_guilt/45822e11,Guilt
why_miss_havisham's_favour/6ec9641c,Miss Havisham's favour
why_desire_for_financial_security/bbddbb13,Desire for financial security
why_desire_for_social_advancement/2e4096c8,Desire for social advancement
why_disagreement_over_expectations/2a1c122a,Disagreement over expectations
why_criticism_from_mrs._joe_garger/2ddc1585,Criticism from Mrs. Joe Gargery
why_seeking_comfort_and_companions/dc105879,Seeking comfort and companionship
why_desire_to_reveal_the_truth/2548024b,Desire to reveal the truth
why_surprise_at_the_revelation/6987df03,Surprise at the revelation
why_amazement_at_pip's_confession/9ebf05fb,Amazement at Pip's confession
why_guilt/86190631,Guilt
why_desire_to_tell_the_truth/91482f5c,Desire to tell the truth
why_hope_for_truth/ca0f5d9e,Hope for truth
why_desire_to_understand/cc02a932,Desire to understand
