id,name
why_fear/79d78fa3,Fear
why_desire_to_hold_himself_togethe/fa4ca693,Desire to hold himself together
why_injury/cabea130,Injury
why_desire_to_reach_the_wall/b7bf428b,Desire to reach the wall
why_curiosity/4af9f2a5,Curiosity
why_concern/99f85a08,Concern
why_fear_of_death/f4b5073b,Fear of death
why_desire_to_escape/0003b892,Desire to escape
why_implied_threat/cfd58cc4,Implied threat
why_fear/7c073a90,Fear
why_avoiding_obstacles/f2eb1d2a,Avoiding obstacles
why_caution/82886ce2,Caution
why_numbed_and_stiff_legs/28eb3bdb,Numbed and stiff legs
why_cold/5fadbca2,Cold
why_discomfort/98f1aa70,Discomfort
why_sore_feet/2d0df5cd,Sore feet
why_resurrection_theme/15977ba5,Resurrection theme
why_desire_for_resurrection/3440c417,Desire for resurrection
why_thought_of_the_horrible_young/9cf9729a,Thought of the horrible young man
why_concern_about_the_cattle's_per/85aecf9e,Concern about the cattle's perception
why_fear_of_the_horrible_young_man/7f87b3ef,Fear of the horrible young man
why_search_for_the_horrible_young/33767f05,Search for the horrible young man
why_lack_of_signs_of_the_horrible/4d705bd8,Lack of signs of the horrible young man
why_fear_of_the_horrible_young_man/4b5c980f,Fear of the horrible young man
why_childish_conclusion_drawn_from_the_inscription/6a76a505,Childish conclusion drawn from the inscription
why_childish_conclusion_drawn_from_the_inscription/73d423bf,Childish conclusion drawn from the inscription
why_imagination_about_brothers'_existence/d10b31d6,Imagination about brothers' existence
why_imagination_about_brothers'_existence/21037b65,Imagination about brothers' existence
why_imagination_about_brothers'_existence/5bfb22d8,Imagination about brothers' existence
why_significance_of_the_moment/b3d3d519,Significance of the moment
why_significance_of_the_moment/af119f37,Significance of the moment
why_significance_of_the_moment/1505c602,Significance of the moment
why_significance_of_the_moment/a802034d,Significance of the moment
why_significance_of_the_moment/8ccc1a68,Significance of the moment
why_significance_of_the_moment/45fea95c,Significance of the moment
why_significance_of_the_moment/5d9ab9af,Significance of the moment
why_significance_of_the_moment/6427d86f,Significance of the moment
why_significance_of_the_moment/719efd76,Significance of the moment
why_fear_of_the_environment/e2a5909b,Fear of the environment
why_fear_of_the_environment/d3984e33,Fear of the environment
why_fear_of_violence/5c0ed5f2,Fear of violence
why_fear_of_violence/749f61ed,Fear of violence
why_fear_of_violence/de0bd713,Fear of violence
why_fear_of_violence/60e8c31d,Fear of violence
why_fear_of_violence/f80a645e,Fear of violence
why_fear_of_violence/1f6f0a36,Fear of violence
why_fear_of_violence/5b5e76ac,Fear of violence
why_fear_of_violence/3ff73f46,Fear of violence
why_fear_of_violence/7ff3538c,Fear of violence
why_fear_of_violence/f79c8f08,Fear of violence
why_fear_of_violence/1238347d,Fear of violence
why_fear_of_violence/f11305f9,Fear of violence
why_fear_of_violence/12424822,Fear of violence
why_fear_of_violence/2b6c2289,Fear of violence
why_fear_of_violence/a9c01b9f,Fear of violence
why_desire_to_avoid_harm/35294bc1,Desire to avoid harm
why_desire_to_avoid_harm/1762d0f6,Desire to avoid harm
why_desire_to_avoid_harm/581c54e3,Desire to avoid harm
why_desire_to_avoid_harm/ca21a7fe,Desire to avoid harm
why_desire_to_avoid_harm/92e13536,Desire to avoid harm
why_desire_to_avoid_harm/c1b21e7a,Desire to avoid harm
why_desire_to_avoid_harm/d85b8646,Desire to avoid harm
why_desire_to_avoid_harm/d8e0d7ae,Desire to avoid harm
why_desire_to_avoid_harm/f132989b,Desire to avoid harm
why_desire_to_avoid_harm/c0dbc10f,Desire to avoid harm
why_desire_to_avoid_harm/6f8394b9,Desire to avoid harm
why_desire_to_avoid_harm/28ad78e5,Desire to avoid harm
why_desire_to_avoid_harm/26aa976e,Desire to avoid harm
why_desire_to_avoid_harm/3801d83c,Desire to avoid harm
why_desire_to_avoid_harm/2efa3793,Desire to avoid harm
why_fear/33ceee27,Fear
why_surprise/88402850,Surprise
why_fear/2fd29622,Fear
why_surprise/80dac60a,Surprise
why_fear/de5276a6,Fear
why_surprise/3e954575,Surprise
why_fear/1e1b795e,Fear
why_surprise/ed744815,Surprise
why_fear/0ecf0466,Fear
why_surprise/98eb81d6,Surprise
why_fear/ccd74272,Fear
why_surprise/9f2411bb,Surprise
why_threatening_context/1ec2a139,Threatening context
why_desire_for_control/d7e344c1,Desire for control
why_to_keep_myself_upon_it/36ef73fd,To keep myself upon it
why_to_keep_myself_from_crying/b1656a20,To keep myself from crying
why_to_keep_myself_upon_it/3c33182c,To keep myself upon it
why_to_keep_myself_from_crying/2c4cebc3,To keep myself from crying
why_fear_of_crying/6529c06a,Fear of crying
why_fear_of_crying/1a6f7d90,Fear of crying
why_fear_of_crying/f5e59ecb,Fear of crying
why_fear_of_crying/851dc5b3,Fear of crying
why_fear_of_crying/44a27a28,Fear of crying
why_need_for_clarification/b0451cbf,Need for clarification
why_need_for_clarification/e5471cab,Need for clarification
why_need_for_clarification/2c475202,Need for clarification
why_need_for_clarification/0803ee5e,Need for clarification
why_need_for_clarification/7f84b8a9,Need for clarification
why_need_for_clarification/b35c6a32,Need for clarification
why_need_for_clarification/a9f396ce,Need for clarification
why_need_for_clarification/68062614,Need for clarification
why_indecision/cc78e64b,Indecision
why_indecision/6c5a566e,Indecision
why_indecision/6d805ac9,Indecision
why_indecision/2ca00217,Indecision
why_indecision/0866456a,Indecision
why_indecision/4b23e1f4,Indecision
why_indecision/30a77a8b,Indecision
why_indecision/c94238ad,Indecision
why_indecision/24d0ca7e,Indecision
why_indecision/65aa45d9,Indecision
why_indecision/df0702e9,Indecision
why_indecision/47e638e7,Indecision
why_being_tilted_over/13bfb873,Being tilted over
why_being_tilted_over/5455c3e2,Being tilted over
why_to_assert_dominance/6c6e6e83,To assert dominance
why_to_assert_dominance/daba14f3,To assert dominance
why_desire_to_keep_upright/ab0d7aa6,Desire to keep upright
why_desire_to_keep_upright/89c8bc46,Desire to keep upright
why_desire_to_keep_upright/c5884285,Desire to keep upright
why_desire_to_keep_upright/ac5192fc,Desire to keep upright
why_seeking_a_response_from_the_boy/631c1a4f,Seeking a response from the boy
why_seeking_a_response_from_the_boy/82d134f4,Seeking a response from the boy
why_seeking_a_response_from_the_boy/94183ca7,Seeking a response from the boy
why_seeking_a_response_from_the_boy/5a61f7e2,Seeking a response from the boy
why_seeking_a_response_from_the_boy/021bf2f4,Seeking a response from the boy
why_seeking_a_response_from_the_boy/49a89d0c,Seeking a response from the boy
why_seeking_a_response_from_the_boy/401bfd9d,Seeking a response from the boy
why_seeking_a_response_from_the_boy/dc31e227,Seeking a response from the boy
why_seeking_a_response_from_the_boy/f590b181,Seeking a response from the boy
why_seeking_a_response_from_the_boy/8060318b,Seeking a response from the boy
why_seeking_a_response_from_the_boy/1fe3dafe,Seeking a response from the boy
why_avoiding_obstacles/726458cb,Avoiding obstacles
why_caution/a03353e2,Caution
why_numbed_and_stiff_legs/ae442daa,Numbed and stiff legs
why_numbed_and_stiff_legs/f04a44cc,Numbed and stiff legs
why_numbed_and_stiff_legs/5087eea2,Numbed and stiff legs
why_numbed_and_stiff_legs/646fd5a9,Numbed and stiff legs
why_numbed_and_stiff_legs/cda04ef7,Numbed and stiff legs
why_sore_feet/77b5de1f,Sore feet
why_sore_feet/1c1a2d26,Sore feet
why_sore_feet/46d9d61a,Sore feet
why_sore_feet/97ef9bdc,Sore feet
why_sore_feet/f9d7ba38,Sore feet
why_sore_feet/5731cfbb,Sore feet
why_sore_feet/6764303e,Sore feet
why_sore_feet/d0e614b0,Sore feet
why_sore_feet/b1d6baaf,Sore feet
why_thought_of_the_horrible_young_man/c9261af4,Thought of the horrible young man
