:ID,factor
why_superiority/10bc3ae1,Superiority
why_contempt/6859713c,Contempt
why_relief/751d17e8,Relief
why_reflection/d4e8cc7f,Reflection
why_curiosity/899d19c6,Curiosity
why_insufficient_answers/d4045097,Insufficient answers
why_fear_of_misunderstanding/ca50b170,Fear of misunderstanding
why_fear_of_misunderstanding/5cfe750b,Fear of misunderstanding
why_reticence/556b1b18,Reticence
why_curiosity/f90937de,Curiosity
why_frustration/d09dbe05,Frustration
why_conflict_mediation/2491c282,Conflict mediation
why_interrogation/9714ef59,Interrogation
why_avoiding_conflict/0e0a7755,Avoiding conflict
why_testing_knowledge/bd729643,Testing knowledge
why_aggravation/84389ff5,Aggravation
why_amazement/7459d3cc,Amazement
why_amazement/0faf3cde,Amazement
why_guilt/d40581be,Guilt
why_guilt/5cd7d654,Guilt
why_surprise/073a02c9,Surprise
why_insecurity/7291bf06,Insecurity
why_moral_guidance/42f7bfb1,Moral Guidance
why_reassurance/4e29ef64,Reassurance
why_concern_for_pip's_future/6d94718d,Concern for Pip's future
why_desire_to_be_uncommon/b54c374f,Desire to be uncommon
why_comparison_with_estella/d3060164,Comparison with Estella
why_nostalgia/8f2256cf,Nostalgia
why_comparison_with_current_life/88caa0ca,Comparison with current life
why_desire_for_social_status/fa3f6eef,Desire for social status
why_comparison_with_estella/ee974039,Comparison with Estella
why_desire_to_become_uncommon/b93bbf20,Desire to become uncommon
why_desire_to_get_on_in_life/beb84c5a,Desire to get on in life
why_obliging_nature/a5cef0c9,Obliging nature
why_discipline/c0fd2ad0,Discipline
why_learning/86685103,Learning
why_fatigue_or_rheumatism/e132b9e2,Fatigue or rheumatism
why_competition/fcca0e9a,Competition
why_discipline/405ca657,Discipline
why_discipline/ffc940bf,Discipline
why_learning/a48c19fe,Learning
why_discipline/cc2717e4,Discipline
why_received_strict_orders_from_my/f22b9ed5,Received strict orders from my sister
why_to_rinse_the_rum_out/4ed8892e,To rinse the rum out
why_to_restore_the_notes/d6f81ebc,To restore the notes
why_haunted_by_the_file/fe3fd1fd,Haunted by the file
why_to_coax_himself_to_sleep/092e6fb7,To coax himself to sleep
why_awareness_of_being_observed/28ceb0b9,Awareness of being observed
why_awareness_of_being_observed/e55eb27d,Awareness of being observed
why_perception_of_deceit/3895ff28,Perception of deceit
why_tiredness/ebd98c19,Tiredness
why_physical_resemblance/ee55f33f,Physical resemblance
why_frustration/90b78424,Frustration
why_concern_for_family_reputation/44d06dad,Concern for family reputation
why_family_reputation/ff4da486,Family reputation
why_urgency/1105ce32,Urgency
why_transition/577eb418,Transition
why_superiority/1c42bffd,Superiority
why_testing/0049bb70,Testing
why_provocation/053db443,Provocation
why_movement/14933764,Movement
why_encounter/40dc8207,Encounter
why_curiosity/1e30d3a2,Curiosity
why_inspection/7b89fac8,Inspection
why_experience/9378c2b3,Experience
why_authority/8d1d391f,Authority
why_obligation/35f27702,Obligation
why_meeting/5bb89ce9,Meeting
why_expectation/95555bc2,Expectation
why_routine/4a1f810d,Routine
why_confusion/c189eeeb,Confusion
why_mortality/260ef455,Mortality
why_miss_havisham's_desire_to_move/ff4a2377,Miss Havisham's desire to move
why_miss_havisham's_request/109119f8,Miss Havisham's request
why_estella_was_called/fbf9e98a,Estella was called
why_social_politeness/71049ac2,Social politeness
why_miss_havisham's_self-perceptio/dc0aa9b0,Miss Havisham's self-perception
why_camilla's_affection_and_sensit/d429084f,Camilla's affection and sensitivity
why_family_feelings/a2d0b47d,Family feelings
why_camilla's_emotional_state/fe2fa26f,Camilla's emotional state
why_agreement_on_thinking/22863020,Agreement on thinking
why_affectionate_disposition/167cb66f,Affectionate disposition
why_ongoing_conversation/8da599fc,Ongoing conversation
why_matthew's_conduct/efabf179,Matthew's conduct
why_matthew's_conduct/f5ad928f,Matthew's conduct
why_reflection_on_her_own_mortalit/be52b520,Reflection on her own mortality
why_observation_of_the_situation/3984c2ee,Observation of the situation
why_desire_to_see_interaction/6eaefead,Desire to see interaction
why_emphasis_on_estella's_beauty/576a152d,Emphasis on Estella's beauty
why_continuation_of_previous_treat/38e57beb,Continuation of previous treatment
why_exploration/64e70fa3,Exploration
why_unexpected_encounter/d69826a1,Unexpected encounter
why_curiosity_or_confrontation/75efb456,Curiosity or confrontation
why_observation_of_his_activities/fa6e1fa2,Observation of his activities
why_challenge/e53a282a,Challenge
why_provocation/b6133ed1,Provocation
why_self-defense/2c9a4d70,Self-defense
why_taunting/9137e321,Taunting
why_preparation_for_fight/56356385,Preparation for fight
why_preparation_for_fight/94657adf,Preparation for fight
why_preparation_for_fight/3a44ae9d,Preparation for fight
why_fear/e7dfb33a,Fear
why_self-defense/df069e1d,Self-defense
why_determination/d72718aa,Determination
why_self-defense/8ef9b92d,Self-defense
why_persistence/a1ed675a,Persistence
why_defeat/3d6d5224,Defeat
why_guilt/67fc4583,Guilt
why_respect/965d013a,Respect
why_affection/fb21ecc7,Affection
why_affection/1ccf7d4f,Affection
why_fear_of_consequences/aa0861c0,Fear of consequences
why_fear_of_punishment/a40c5095,Fear of punishment
why_remove_evidence/796f3e46,Remove evidence
why_fear_of_legal_consequences/229c5da0,Fear of legal consequences
why_obligation/05906efb,Obligation
why_curiosity/05dbced7,Curiosity
why_hide_evidence/928f9235,Hide evidence
why_surprise/c2b4b809,Surprise
why_fancy/5c263ba1,Fancy
why_customary/28c689a6,Customary
why_betrayed_into_enormous_inventi/d2db8fe5,Betrayed into enormous inventions
why_natural_inclination/024727f2,Natural inclination
why_aggravation/10b843d0,Aggravation
why_discussing_prospects/707e77da,Discussing prospects
why_discussing_prospects/13cbe290,Discussing prospects
why_discussing_prospects/05d635ee,Discussing prospects
why_speculations_about_miss_havish/8c7233d3,Speculations about Miss Havisham
why_moral_reprimand/59cc3b72,Moral reprimand
why_supervision/08cfd3d1,Supervision
why_thoughtfulness/b57830ed,Thoughtfulness
why_perceived_opposition/3924e79b,Perceived opposition
why_irritation/5ed9e960,Irritation
why_observation/a4ac980d,Observation
why_decision_on_apprenticeship/e40a1090,Decision on apprenticeship
why_anger/5e75ac2c,Anger
why_frustration/63d15f1c,Frustration
why_on_pip's_account/fc9d296f,On Pip's account
why_rare_occasion_when_not_at_work/8b39fa3b,Rare occasion when not at work
why_urgent_reason_in_his_mind/e34027ad,Urgent reason in his mind
why_politeness/3896f12a,Politeness
why_confidence/43bd182b,Confidence
why_explanation/0aa16342,Explanation
why_clarification/f07bbd77,Clarification
why_friendship/8d8bfa8c,Friendship
why_inquiry/2051727e,Inquiry
why_reassurance/b4f6c068,Reassurance
why_mistake/b59254dc,Mistake
why_inquiry/3d6c0476,Inquiry
why_reward/18ca75e3,Reward
why_wonder/88abeb47,Wonder
why_end_of_visit/73cb4532,End of visit
why_recognition_of_pip's_behavior/c0ba55a4,Recognition of Pip's behavior
why_confusion/ed8795e1,Confusion
why_end_of_visit/96893d1c,End of visit
why_astonishment/f29e6ed2,Astonishment
why_visit/13b4ffd4,Visit
why_courtesy/6d096b4f,Courtesy
why_gratification/6b31998a,Gratification
why_apprenticeship/2e7ea744,Apprenticeship
why_apprenticeship/129958c6,Apprenticeship
why_apprenticeship/cd00b22c,Apprenticeship
why_perceived_guilt/b335a132,Perceived Guilt
why_apprenticeship/1bb66b40,Apprenticeship
why_apprenticeship/9060ce87,Apprenticeship
why_celebration/30adc0a7,Celebration
why_social_pressure/ee88b2be,Social Pressure
why_social_status/31931b8d,Social Status
why_discontent_with_trade/b06ea271,Discontent with trade
why_sister's_temper/aa07eb34,Sister's temper
why_comparison_to_miss_havisham_an/e4f9e62e,Comparison to Miss Havisham and Estella
why_miss_havisham's_influence/2ff008f2,Miss Havisham's influence
why_sister's_influence/ec5c002b,Sister's influence
why_apprenticeship_to_joe/97215582,Apprenticeship to Joe
why_dejection/7d134636,Dejection
why_apprenticeship/33cf3cbe,Apprenticeship
why_respect_for_joe/c0b2250c,Respect for Joe
why_joe's_influence/cf72b746,Joe's influence
why_joe's_sense_of_duty/7b1e86d7,Joe's sense of duty
why_fear_of_judgment/5b00928c,Fear of judgment
why_memory/3f92cbdc,Memory
why_fear/3b4ced1e,Fear
why_imagination/f2607a70,Imagination
why_fear/7c725c73,Fear
why_shame/b7b08a11,Shame
why_outgrew_the_room/73b24b89,Outgrew the room
why_desire_to_be_wiser/5f6e9890,Desire to be wiser
why_hunger_for_information/7074782c,Hunger for information
why_poetic_fury/77166342,Poetic fury
why_make_joe_less_ignorant/237600ca,Make Joe less ignorant
why_considered_himself_advancing/6cf8cd90,Considered himself advancing
why_connection_to_picturesque_scen/346b7143,Connection to picturesque scenes
why_thoughts_of_miss_havisham_and/e3f88648,Thoughts of Miss Havisham and Estella
why_thoughts_about_miss_havisham_a/521bb7aa,Thoughts about Miss Havisham and Estella
why_desire_to_visit_miss_havisham/3b36e24f,Desire to visit Miss Havisham
why_pip's_question/3746182a,Pip's question
why_concern_about_miss_havisham's/d6349092,Concern about Miss Havisham's perception
why_miss_havisham's_past_actions/6bf9b866,Miss Havisham's past actions
why_regret_for_not_acknowledging_m/2227969e,Regret for not acknowledging Miss Havisham
why_idea_of_giving_a_present/9bbf94b1,Idea of giving a present
why_rouse_pip_from_a_fixed_delusio/82613824,Rouse Pip from a fixed delusion
why_desperation/28de4ade,Desperation
why_gratitude_for_a_favour_receive/6ec220b6,Gratitude for a favour received
why_support_pip's_decision/66fde98c,Support Pip's decision
why_ensure_visit_has_no_ulterior_m/b846ab3b,Ensure visit has no ulterior motive
why_habitual_behavior/69b3dd3e,Habitual behavior
why_habitual_behavior/b08768e2,Habitual behavior
why_intimidation/72b4dc97,Intimidation
why_suspicion_of_displacement/cd1cb790,Suspicion of displacement
why_dislike/2b9cb686,Dislike
why_desire_for_fairness/8ddd4e7e,Desire for fairness
why_half-holiday/b6c63ec9,Half-holiday
why_desire_for_equality/cc67af75,Desire for equality
why_anger/2d1b1904,Anger
why_fairness/43bc9e83,Fairness
why_eavesdropping/ae88a25f,Eavesdropping
why_disapproval/371db005,Disapproval
why_defiance/fa703b4b,Defiance
why_anger/60436a3e,Anger
why_anger/6e97b579,Anger
why_anger/b208ca1f,Anger
why_frenzy/38525bde,Frenzy
why_defending_mrs._joe_gargery/f3200520,Defending Mrs. Joe Gargery
why_defending_mrs._joe_gargery/490a0dcf,Defending Mrs. Joe Gargery
why_concern/a84e6d26,Concern
why_distress/6e046dd9,Distress
why_aftermath_of_conflict/a9f4582f,Aftermath of conflict
why_miserable_at_home/d0eca3af,Miserable at home
why_dark_nights/39ad8f86,Dark nights
why_dreary_way/7f7c67f0,Dreary way
why_performance/ede55cf1,Performance
why_perceived_wrongdoing/c23267c7,Perceived wrongdoing
why_end_of_performance/b5142e22,End of performance
why_chance_of_company/77606c68,Chance of company
why_fear_of_alienation/89b3b5b9,Fear of alienation
why_doubt/e89161e8,Doubt
why_disapproval/b65065c2,Disapproval
why_realization/21a5c72a,Realization
why_desire_for_conciliation/1e7c5ac2,Desire for conciliation
why_conciliation/61e395d2,Conciliation
why_admiration/93e80507,Admiration
why_uncertainty/8f0ce72e,Uncertainty
why_comfort/8e621a47,Comfort
why_comfort/03e96bea,Comfort
why_trust/3b3d6319,Trust
why_comparison_with_estella/b08213db,Comparison with Estella
why_realization_about_estella/6c325966,Realization about Estella
why_desire_for_guidance/b211127f,Desire for guidance
why_desire_for_love/a614eb29,Desire for love
why_certainty_about_pip's_feelings/112363ea,Certainty about Pip's feelings
why_dislike/567f7b72,Dislike
why_dislike/ca3a87bc,Dislike
why_curiosity/a3aa13cf,Curiosity
why_fear/4a6debc7,Fear
why_indignation/9fce0a7f,Indignation
why_discomfort/826f0519,Discomfort
why_jealousy/6cdca2b2,Jealousy
why_calmness/2bff2814,Calmness
why_disapproval/5b89c9a6,Disapproval
why_agreement/287597b7,Agreement
why_disapproval/2c32e7a7,Disapproval
why_protectiveness/707177e9,Protectiveness
why_dislike/9a514fe6,Dislike
why_mutual_understanding/8e7ad2f3,Mutual Understanding
why_confusion/6be1b60f,Confusion
why_self-reflection/8457fb09,Self-Reflection
why_remembrance_of_havisham_days/677dc197,Remembrance of Havisham days
why_hope_for_fortune/d872ea21,Hope for fortune
why_premature_end_of_time/001320b4,Premature end of time
why_hesitation/302641f2,Hesitation
why_assistance/5ce5a842,Assistance
why_moral_questioning/328d8d58,Moral questioning
why_suspicion/d8b50d8d,Suspicion
why_future_possibility/38b26ad2,Future possibility
why_concern/fa1c3632,Concern
why_authority/8d9280f4,Authority
why_obedience/154a5227,Obedience
why_recognition/5a9fa363,Recognition
why_memory/4b76a4fb,Memory
why_private_conference/1ff6a124,Private conference
why_ceremonious_occasion/69f9aba2,Ceremonious occasion
why_private_discussion/4ceeff5a,Private discussion
why_business_transaction/f6cb35bb,Business transaction
why_for_pip's_good/df3fdd38,For Pip's good
why_disinterestedness/66087394,Disinterestedness
why_instructions_from_benefactor/6e441167,Instructions from benefactor
why_desire_of_the_present_possesso/a1b7bfd1,Desire of the present possessor of the property
why_request_of_the_benefactor/51185d33,Request of the benefactor
why_benefactor's_intention/3470b55b,Benefactor's intention
why_prohibition/e7f0d435,Prohibition
why_secrecy/6f3e5c49,Secrecy
why_condition/3189fd87,Condition
why_agreement/d3d59bb9,Agreement
why_suspicion/fa142c46,Suspicion
why_education/f84ec12f,Education
why_maintenance/3879a9b0,Maintenance
why_guardianship/435cf87b,Guardianship
why_desire_for_education/e96f4165,Desire for Education
why_agreement/3f36e4ea,Agreement
why_recommendation/6a6b2bb9,Recommendation
why_preparation_for_london_visit/d3d1ce88,Preparation for London visit
why_compensation_for_loss_of_servi/482d9fb1,Compensation for loss of services
why_expression_of_affection_and_su/32f30327,Expression of affection and support
why_emotional_distress/c487473a,Emotional distress
why_judgment/7dca06ac,Judgment
why_defensiveness/dc3fa879,Defensiveness
why_calming_influence/c637df04,Calming influence
why_professional_duty/af4f2223,Professional duty
why_clarification/507dbeda,Clarification
why_anxiety/c35c524c,Anxiety
why_pride/96298d60,Pride
why_sadness/24348bd0,Sadness
why_pride/50e623ad,Pride
why_sadness/aac25fe8,Sadness
why_secrecy/eab95bbe,Secrecy
why_dissatisfaction/848c88f7,Dissatisfaction
why_dissatisfaction/d30c64ba,Dissatisfaction
why_perceived_mistrust/a3840eb6,Perceived mistrust
why_need_for_fresh_air/f3c2f3ca,Need for fresh air
why_reflection_on_life/0b8ebf60,Reflection on life
why_shared_meal/23ff09f4,Shared meal
why_desire_for_privacy/1a1cae78,Desire for privacy
why_curiosity/3097bd57,Curiosity
why_end_of_day/3934819f,End of day
why_impending_change/9366f5c2,Impending change
why_comforting_joe_gargery/42e4fcea,Comforting Joe Gargery
why_discussing_the_narrator/0e44309a,Discussing the narrator
why_concern_for_the_narrator/023a553c,Concern for the narrator
why_loneliness/4fecbf2b,Loneliness
why_unease_about_new_fortunes/4abcdbf5,Unease about new fortunes
why_emancipation/9fa25b98,Emancipation
why_religious_service/4be49983,Religious service
why_closure/060ca738,Closure
why_compassion/837870d2,Compassion
why_future_prospects/fe05c0ef,Future prospects
why_companionship/0f9ef6d3,Companionship
why_farewell/add3aa89,Farewell
why_reassurance/231abf20,Reassurance
why_desire_for_validation/d9d9fc2b,Desire for validation
why_ambition/1015c1fa,Ambition
why_concern_for_future/38dddbca,Concern for future
why_desire_for_joe's_advancement/8ec6daf0,Desire for Joe's advancement
why_curiosity/48428b52,Curiosity
why_philip_pirrip's_rise_in_fortun/68eae93a,Philip Pirrip's rise in fortune
why_defense_against_accusation/838c5ac6,Defense against accusation
why_feeling_sorrowful_and_strange/94e6ac0b,Feeling sorrowful and strange
why_morning_brightened_view/b073fa79,Morning brightened view
why_to_find_shops_open/0f2e87d8,To find shops open
why_surprise/28ee4f54,Surprise
why_respect/a0eb2f36,Respect
why_congratulation/290f4cf0,Congratulation
why_defiance/e0a8f03b,Defiance
why_audacity/4c6bc1bd,Audacity
why_authority/fa5e1a1c,Authority
why_emotional_connection/576270cc,Emotional connection
why_compassionate_adjuration/65749f16,Compassionate adjuration
why_hospitality/33197f6a,Hospitality
why_fervent_admiration/ce1f621b,Fervent admiration
why_celebration/eadecdfc,Celebration
why_reflective_humor/b40f861a,Reflective humor
why_reflective_admiration/0aaee7cc,Reflective admiration
why_boundary_setting/1e83b395,Boundary setting
why_desire_to_avoid_observation_in/113070fb,Desire to avoid observation in the village
why_great_confidence_in_my_opinion/922b0f12,Great confidence in my opinion
why_desire_for_a_vast_fortune/a41c198c,Desire for a vast fortune
why_shame/8f5c727f,Shame
why_surprise/c7185583,Surprise
why_shock/8477474c,Shock
why_departure/715b7451,Departure
why_exercise/e319eb11,Exercise
why_departure/df650503,Departure
why_pride/532d9d53,Pride
why_affection/e1437ae8,Affection
why_gratitude/8ce4bea9,Gratitude
why_delight/aa05d43a,Delight
why_envy/57286746,Envy
why_guidance/a6fa7031,Guidance
why_respect/f750684e,Respect
why_affection/117af7ea,Affection
why_confusion/6cb333fb,Confusion
why_desire_to_impress_joe_and_bidd/b1c159e0,Desire to impress Joe and Biddy
why_farewell_dinner/8c0ba4a2,Farewell dinner
why_desire_for_independence/fd0bd4f3,Desire for independence
why_internal_conflict/94a0d042,Internal conflict
why_nostalgia/be54d448,Nostalgia
why_care_for_philip_pirrip/2e849d68,Care for Philip Pirrip
why_farewell/e320090b,Farewell
why_departure/8b92e395,Departure
why_tradition_for_good_luck/eb74e27b,Tradition for good luck
why_ease_of_departure/4b77dcba,Ease of departure
why_emotional_farewell/fa1acb19,Emotional farewell
why_innocence/e2c4bcfa,Innocence
why_unknown_future/ccc7feea,Unknown future
why_desire_for_better_farewell/fe69d179,Desire for better farewell
why_future_possibilities/6da969dd,Future possibilities
why_immensity_of_london/cf066bf5,Immensity of London
why_mr._jaggers's_name/4d4638ec,Mr. Jaggers's name
