:START_ID,:END_ID,:TYPE,specificity
event/ce3203ba,place_church_porch/c96e2b6e,PRODUCES_LOCATION,0.5
event/02470252,place_church_porch/c65b384a,PRODUCES_LOCATION,0.5
event/d36d72ee,place_church_porch/47cf72a5,PRODUCES_LOCATION,0.5
event/24ae454d,place_church_porch/b1d98efc,PRODUCES_LOCATION,0.5
event/bb8f6c41,place_church_porch/66a133c6,PRODUCES_LOCATION,0.5
event/b7572215,place_church_porch/2b7b6cae,PRODUCES_LOCATION,0.5
event/42c5872b,place_church_porch/aff1fd07,PRODUCES_LOCATION,0.5
event/ebf60c1f,place_church_porch/c22f8baf,PRODUCES_LOCATION,0.5
event/2e49dd2b,place_church_porch/47d84068,PRODUCES_LOCATION,0.5
event/ccf0a206,place_church_porch/8187c60c,PRODUCES_LOCATION,0.5
event/ed063162,place_church_porch/3aecb581,PRODUCES_LOCATION,0.5
event/04521611,place_church_porch/99e27520,PRODUCES_LOCATION,0.5
event/b5a9d2cf,place_church_porch/aa150b1e,PRODUCES_LOCATION,0.5
event/acdf1572,place_the_flat_in-shore_among_the_alder-trees_and_pollards/cb892b98,PRODUCES_LOCATION,0.5
event/dc39c907,place_the_flat_in-shore_among_the_alder-trees_and_pollards/ea175744,PRODUCES_LOCATION,0.5
event/f6f7de8a,place_the_flat_in-shore_among_the_alder-trees_and_pollards/cda3cf76,PRODUCES_LOCATION,0.5
event/494f12cd,place_the_flat_in-shore_among_the_alder-trees_and_pollards/49ae7350,PRODUCES_LOCATION,0.5
event/d28e2f57,place_the_flat_in-shore_among_the_alder-trees_and_pollards/f84c863e,PRODUCES_LOCATION,0.5
event/800cd1e9,place_high_tombstone/81a4af0d,PRODUCES_LOCATION,0.5
event/3d91cdba,place_high_tombstone/4409f145,PRODUCES_LOCATION,0.5
event/fd9b8d4f,place_high_tombstone/fa409d5f,PRODUCES_LOCATION,0.5
event/e26baea0,place_high_tombstone/3affb7b7,PRODUCES_LOCATION,0.5
event/7430971b,place_high_tombstone/fbb679e7,PRODUCES_LOCATION,0.5
event/22033131,place_high_tombstone/a0bfccd0,PRODUCES_LOCATION,0.5
event/ccddc861,place_high_tombstone/749afe14,PRODUCES_LOCATION,0.5
event/6dde1a71,place_high_tombstone/19899359,PRODUCES_LOCATION,0.5
event/7329b643,place_high_tombstone/af08b2eb,PRODUCES_LOCATION,0.5
event/c1eecfe7,place_high_tombstone/bffc7fcd,PRODUCES_LOCATION,0.5
event/3c804823,place_high_tombstone/01b376e5,PRODUCES_LOCATION,0.5
event/f315960c,place_high_tombstone/b4535083,PRODUCES_LOCATION,0.5
event/80560a58,place_high_tombstone/199895e5,PRODUCES_LOCATION,0.5
event/b4bd55d6,place_high_tombstone/312fa7c5,PRODUCES_LOCATION,0.5
event/f28648f6,place_high_tombstone/e77b7aa2,PRODUCES_LOCATION,0.5
event/3d73baf6,place_high_tombstone/90c08564,PRODUCES_LOCATION,0.5
event/2b454d74,place_high_tombstone/ffc6b686,PRODUCES_LOCATION,0.5
event/7f17058d,place_high_tombstone/16ad13c4,PRODUCES_LOCATION,0.5
event/f7e949bf,place_high_tombstone/7154c62c,PRODUCES_LOCATION,0.5
event/4bfd496f,place_high_tombstone/9ef9176a,PRODUCES_LOCATION,0.5
event/8e34252a,place_high_tombstone/eb0cb8ce,PRODUCES_LOCATION,0.5
event/5e1e74e8,place_high_tombstone/d0465f13,PRODUCES_LOCATION,0.5
event/cb0a2ae1,place_high_tombstone/6ccd852b,PRODUCES_LOCATION,0.5
event/f3dc4a74,place_high_tombstone/e78934a1,PRODUCES_LOCATION,0.5
event/fdd1fca7,place_high_tombstone/4e805408,PRODUCES_LOCATION,0.5
event/b03a14e6,place_high_tombstone/b2fa1f3c,PRODUCES_LOCATION,0.5
event/7ba0e780,place_high_tombstone/e09aa8ad,PRODUCES_LOCATION,0.5
event/b0003108,place_tombstone/58bee20d,PRODUCES_LOCATION,0.5
event/5ef63070,place_tombstone/e1880efe,PRODUCES_LOCATION,0.5
event/dff08ed3,place_tombstone/be00f3fb,PRODUCES_LOCATION,0.5
event/7e800e01,place_tombstone/02af417e,PRODUCES_LOCATION,0.5
event/22c61701,place_tombstone/d10c5c61,PRODUCES_LOCATION,0.5
event/6a3eebb0,place_tombstone/3f127cbb,PRODUCES_LOCATION,0.5
event/14e68cdd,place_tombstone/b9e338e7,PRODUCES_LOCATION,0.5
event/b8d32c99,place_tombstone/8f7aaeef,PRODUCES_LOCATION,0.5
event/c5cce3bf,place_tombstone/afa31cf0,PRODUCES_LOCATION,0.5
event/0f56388d,place_tombstone/c0d5f616,PRODUCES_LOCATION,0.5
event/baf3c3ea,place_tombstone/4f834db3,PRODUCES_LOCATION,0.5
event/67f6f073,place_tombstone/a862a646,PRODUCES_LOCATION,0.5
event/6ffa6909,place_tombstone/465768c4,PRODUCES_LOCATION,0.5
event/ffdb8b07,place_tombstone/ea0a38cf,PRODUCES_LOCATION,0.5
event/56c464c0,place_tombstone/dd4d5c53,PRODUCES_LOCATION,0.5
event/03993360,place_tombstone/0fa4aa8b,PRODUCES_LOCATION,0.5
event/a44ba170,place_tombstone/5625a6a9,PRODUCES_LOCATION,0.5
event/ff6c9b7d,place_tombstone/5ea16bcd,PRODUCES_LOCATION,0.5
event/bf1c45e7,place_tombstone/02b0750b,PRODUCES_LOCATION,0.5
event/3f262f97,place_the_old_battery/e9439164,PRODUCES_LOCATION,0.5
event/0659489e,place_the_old_battery/f2ce7353,PRODUCES_LOCATION,0.5
event/1a0941d9,place_the_old_battery/e62377b5,PRODUCES_LOCATION,0.5
event/cb7d4760,place_the_old_battery/0c49d580,PRODUCES_LOCATION,0.5
event/51d9c03e,place_the_old_battery/f8adba82,PRODUCES_LOCATION,0.5
event/4a27d972,place_the_old_battery/56e72cf5,PRODUCES_LOCATION,0.5
event/8003d854,place_the_old_battery/da7b6e71,PRODUCES_LOCATION,0.5
event/0f3c95e7,place_the_old_battery/3f1f50d4,PRODUCES_LOCATION,0.5
event/395ac3e5,place_the_old_battery/e3dda649,PRODUCES_LOCATION,0.5
event/1bcb3259,place_the_old_battery/a60485a2,PRODUCES_LOCATION,0.5
event/75089745,place_the_old_battery/050e9581,PRODUCES_LOCATION,0.5
event/59347b38,place_the_old_battery/e94e32fa,PRODUCES_LOCATION,0.5
event/14d5c2f2,place_the_old_battery/d3ed96da,PRODUCES_LOCATION,0.5
event/620d84b3,place_the_old_battery/d12b50ff,PRODUCES_LOCATION,0.5
event/533d6544,place_the_old_battery/cdc717a3,PRODUCES_LOCATION,0.5
event/6b11a7f6,place_the_old_battery/1a499a64,PRODUCES_LOCATION,0.5
event/b934ca9e,place_the_battery/ba6c9e71,PRODUCES_LOCATION,0.5
event/f6300930,place_the_battery/5f0ab43d,PRODUCES_LOCATION,0.5
event/e315774a,place_the_battery/74d10c94,PRODUCES_LOCATION,0.5
event/92bd8d2f,place_the_battery/51e1e077,PRODUCES_LOCATION,0.5
event/1c7b5f71,place_the_battery/e09b82f7,PRODUCES_LOCATION,0.5
event/f9273399,place_cold_wet_flat/daa1ebd6,PRODUCES_LOCATION,0.5
event/8b80a34d,place_low_church_wall/df747497,PRODUCES_LOCATION,0.5
event/3e20d908,place_low_church_wall/451fc538,PRODUCES_LOCATION,0.5
event/e584b274,place_low_church_wall/004940c7,PRODUCES_LOCATION,0.5
event/a7ece1ff,place_low_church_wall/609b0986,PRODUCES_LOCATION,0.5
event/bfd206ef,place_low_church_wall/fdd9dade,PRODUCES_LOCATION,0.5
event/8cc974c6,place_low_church_wall/69ad6366,PRODUCES_LOCATION,0.5
event/b6a0e94f,place_low_church_wall/0f21942b,PRODUCES_LOCATION,0.5
event/70d06578,place_river/785f7355,PRODUCES_LOCATION,0.5
event/ebf9eac3,place_marshes/6ab56017,PRODUCES_LOCATION,0.5
event/c9c5ab1f,place_river/d84f44a3,PRODUCES_LOCATION,0.5
event/39ed8065,place_river/6f5aa751,PRODUCES_LOCATION,0.5
event/c0e471b5,place_river/fb6fd070,PRODUCES_LOCATION,0.5
event/a5638b9d,place_river/b8e6b745,PRODUCES_LOCATION,0.5
event/8d02e71c,place_river/760402d8,PRODUCES_LOCATION,0.5
event/19dcf0b9,place_river/9689034e,PRODUCES_LOCATION,0.5
event/635a3378,place_river/01e2b2e9,PRODUCES_LOCATION,0.5
event/6e24dea5,place_river/bc6783b3,PRODUCES_LOCATION,0.5
event/cab104f0,place_river/b9572a0b,PRODUCES_LOCATION,0.5
