:ID,name
agent_philip_pirrip/a65c3c8b,Philip Pirrip
agent_abel_magwitch/353b2a1f,Abel Magwitch
agent_abel_magwitch/6afa1180,Abel Magwitch
agent_abel_magwitch/389b3fe9,Abel Magwitch
agent_philip_pirrip/8a13d0d5,Philip Pirrip
agent_abel_magwitch/4ad68bab,Abel Magwitch
agent_philip_pirrip/7e8d8d0a,Philip Pirrip
agent_philip_pirrip/d7faf6e0,Philip Pirrip
agent_philip_pirrip/1b05d2f6,Philip Pirrip
agent_abel_magwitch/e7c21083,Abel Magwitch
agent_abel_magwitch/2f547ea6,Abel Magwitch
agent_abel_magwitch/7b8e5591,Abel Magwitch
agent_philip_pirrip/8ef315be,Philip Pirrip
agent_philip_pirrip/98112ae8,Philip Pirrip
agent_philip_pirrip/8a943871,Philip Pirrip
agent_abel_magwitch/399495b8,Abel Magwitch
agent_abel_magwitch/ce5adb74,Abel Magwitch
agent_abel_magwitch/7bd30c0d,Abel Magwitch
agent_philip_pirrip/842f7bbe,Philip Pirrip
agent_philip_pirrip/7e012509,Philip Pirrip
agent_philip_pirrip/6255f684,Philip Pirrip
agent_philip_pirrip/bfb15980,Philip Pirrip
agent_abel_magwitch/313cd6e0,Abel Magwitch
agent_philip_pirrip/e555b7ea,Philip Pirrip
agent_philip_pirrip/5237ec9f,Philip Pirrip
agent_unnamed_character/aed843c0,Unnamed Character
agent_unnamed_character/f069d422,Unnamed Character
agent_unnamed_character/442b7d8b,Unnamed Character
agent_philip_pirrip/ee105cf8,Philip Pirrip
agent_philip_pirrip/77925d98,Philip Pirrip
agent_philip_pirrip/3d0512e4,Philip Pirrip
agent_abel_magwitch/b5755291,Abel Magwitch
agent_abel_magwitch/44536fd1,Abel Magwitch
agent_abel_magwitch/2abe8668,Abel Magwitch
agent_abel_magwitch/4fc62e6f,Abel Magwitch
agent_mrs._joe_gargery/9dbc7f58,Mrs. Joe Gargery
agent_mrs._joe_gargery/d96a0456,Mrs. Joe Gargery
agent_philip_pirrip/f45c450d,Philip Pirrip
agent_philip_pirrip/fb6e3f90,Philip Pirrip
agent_unknown_character/31ffc76f,Unknown Character
agent_unknown_character/c45473e7,Unknown Character
agent_abel_magwitch/d0a1602d,Abel Magwitch
agent_abel_magwitch/7f1f0223,Abel Magwitch
agent_abel_magwitch/7e19f404,Abel Magwitch
agent_abel_magwitch/2a976bc8,Abel Magwitch
agent_abel_magwitch/91ac132a,Abel Magwitch
agent_philip_pirrip/2d390228,Philip Pirrip
agent_abel_magwitch/89877bbe,Abel Magwitch
agent_philip_pirrip/8bc83bde,Philip Pirrip
agent_abel_magwitch/6468db75,Abel Magwitch
agent_abel_magwitch/65fe2677,Abel Magwitch
agent_philip_pirrip/3a6a04d7,Philip Pirrip
agent_philip_pirrip/8e8cf90b,Philip Pirrip
agent_abel_magwitch/b824eeb4,Abel Magwitch
agent_abel_magwitch/375ffb97,Abel Magwitch
agent_abel_magwitch/1b1e18df,Abel Magwitch
agent_abel_magwitch/fa313c49,Abel Magwitch
agent_philip_pirrip/23f40475,Philip Pirrip
agent_philip_pirrip/c30a5f18,Philip Pirrip
agent_philip_pirrip/77d42467,Philip Pirrip
agent_philip_pirrip/2bd0317a,Philip Pirrip
agent_philip_pirrip/f7dbef01,Philip Pirrip
agent_philip_pirrip/16d314ce,Philip Pirrip
agent_abel_magwitch/e0f15435,Abel Magwitch
agent_abel_magwitch/12c1169d,Abel Magwitch
agent_abel_magwitch/465f2b6b,Abel Magwitch
agent_abel_magwitch/cb35c349,Abel Magwitch
agent_abel_magwitch/ebf4dd3a,Abel Magwitch
agent_abel_magwitch/685ae60b,Abel Magwitch
agent_philip_pirrip/8f9e1d05,Philip Pirrip
agent_unknown_young_man/b1f816f3,Unknown Young Man
agent_unknown_boy/50c2cf4b,Unknown Boy
agent_unknown_boy/bb3965ff,Unknown Boy
agent_unknown_boy/af41ad27,Unknown Boy
agent_unknown_boy/3b7b9158,Unknown Boy
agent_unknown_boy/f03f1c76,Unknown Boy
agent_unknown_boy/b162aaf9,Unknown Boy
agent_unknown_young_man/edbca354,Unknown Young Man
agent_unknown_young_man/ff685879,Unknown Young Man
agent_unknown_speaker/954f6c4c,Unknown Speaker
agent_unknown_speaker/a7dbd7ac,Unknown Speaker
agent_unknown_speaker/c0d4c66a,Unknown Speaker
agent_philip_pirrip/a064e3ca,Philip Pirrip
agent_philip_pirrip/a99e5a5e,Philip Pirrip
agent_philip_pirrip/9df885a4,Philip Pirrip
agent_abel_magwitch/89db9207,Abel Magwitch
agent_abel_magwitch/9ccd8f8e,Abel Magwitch
agent_abel_magwitch/ceab65df,Abel Magwitch
agent_abel_magwitch/16bedc25,Abel Magwitch
agent_abel_magwitch/fc95b128,Abel Magwitch
agent_unknown_character/fa693afe,Unknown Character
agent_unknown_character/78d3119f,Unknown Character
agent_unknown_character/9e616a2e,Unknown Character
agent_abel_magwitch/2268d262,Abel Magwitch
agent_abel_magwitch/1f082b8c,Abel Magwitch
agent_abel_magwitch/eecbd6cf,Abel Magwitch
agent_philip_pirrip/94ab8fd0,Philip Pirrip
agent_abel_magwitch/0d219bc8,Abel Magwitch
agent_abel_magwitch/6705b6c5,Abel Magwitch
agent_abel_magwitch/8c4a08b8,Abel Magwitch
agent_abel_magwitch/5e6003fe,Abel Magwitch
agent_philip_pirrip/d80f4886,Philip Pirrip
agent_philip_pirrip/fd1547b1,Philip Pirrip
agent_philip_pirrip/2ae27d5b,Philip Pirrip
agent_philip_pirrip/86bf93d4,Philip Pirrip
agent_abel_magwitch/b3bf8e39,Abel Magwitch
agent_abel_magwitch/165a42a8,Abel Magwitch
agent_philip_pirrip/238ee3c9,Philip Pirrip
agent_philip_pirrip/46c4793e,Philip Pirrip
agent_philip_pirrip/0f0f25d5,Philip Pirrip
agent_philip_pirrip/7622a752,Philip Pirrip
agent_philip_pirrip/ee16324c,Philip Pirrip
agent_unknown_man/ac33f664,Unknown Man
agent_philip_pirrip/643586b5,Philip Pirrip
agent_philip_pirrip/1a0b23e6,Philip Pirrip
agent_philip_pirrip/1d24d15e,Philip Pirrip
agent_philip_pirrip/2cab26e0,Philip Pirrip
agent_philip_pirrip/1b98db1e,Philip Pirrip
agent_philip_pirrip/a5788db3,Philip Pirrip
agent_philip_pirrip/48664020,Philip Pirrip
agent_philip_pirrip/7198ecff,Philip Pirrip
agent_philip_pirrip/1af8df4b,Philip Pirrip
agent_philip_pirrip/4bac1ea8,Philip Pirrip
agent_philip_pirrip/4a562965,Philip Pirrip
agent_philip_pirrip/68d5fbcd,Philip Pirrip
agent_abel_magwitch/1c7dad2a,Abel Magwitch
agent_abel_magwitch/682a6bca,Abel Magwitch
agent_abel_magwitch/71b63453,Abel Magwitch
agent_abel_magwitch/85360cf5,Abel Magwitch
agent_abel_magwitch/7d207ae4,Abel Magwitch
agent_abel_magwitch/2060b62b,Abel Magwitch
agent_abel_magwitch/14a76c57,Abel Magwitch
agent_father/96d48da9,Father
agent_philip_pirrip/feac6a64,Philip Pirrip
agent_philip_pirrip/219f9558,Philip Pirrip
agent_philip_pirrip/a0afd098,Philip Pirrip
agent_philip_pirrip/95efd9a3,Philip Pirrip
agent_philip_pirrip/96e1c0c1,Philip Pirrip
agent_philip_pirrip/46d10270,Philip Pirrip
agent_philip_pirrip/2b4d0d03,Philip Pirrip
agent_philip_pirrip/3fa9c733,Philip Pirrip
agent_philip_pirrip/3330b805,Philip Pirrip
agent_philip_pirrip/beae96c2,Philip Pirrip
agent_philip_pirrip/820bea2c,Philip Pirrip
agent_mrs._joe_gargery/dda36124,Mrs. Joe Gargery
agent_philip_pirrip/379ba89d,Philip Pirrip
agent_philip_pirrip/424708db,Philip Pirrip
agent_philip_pirrip/2565ff22,Philip Pirrip
agent_philip_pirrip/973b3dce,Philip Pirrip
agent_abel_magwitch/99db5306,Abel Magwitch
agent_philip_pirrip/be2f6301,Philip Pirrip
agent_philip_pirrip/fab508ad,Philip Pirrip
agent_philip_pirrip/3e29b2ef,Philip Pirrip
agent_philip_pirrip/be1a07be,Philip Pirrip
agent_philip_pirrip/cfbe1475,Philip Pirrip
agent_philip_pirrip/d9d0b966,Philip Pirrip
agent_abel_magwitch/49995c90,Abel Magwitch
agent_abel_magwitch/9641e01a,Abel Magwitch
agent_philip_pirrip/22c3aacf,Philip Pirrip
agent_the_church/3514cb83,The church
agent_philip_pirrip/c036e8df,Philip Pirrip
agent_philip_pirrip/edc3ba3d,Philip Pirrip
agent_unknown_boy/72ddfc7d,Unknown Boy
agent_unknown_boy/16e6070e,Unknown Boy
agent_unknown_boy/e6a71c77,Unknown Boy
agent_unknown_boy/fded41ee,Unknown Boy
agent_unknown_boy/d1d43957,Unknown Boy
agent_unknown_boy/8633558e,Unknown Boy
agent_abel_magwitch/619ad5f3,Abel Magwitch
agent_abel_magwitch/205bd4e5,Abel Magwitch
agent_abel_magwitch/807b76ea,Abel Magwitch
agent_abel_magwitch/d56b0098,Abel Magwitch
agent_abel_magwitch/6dde8031,Abel Magwitch
agent_abel_magwitch/7e980a74,Abel Magwitch
agent_abel_magwitch/6dc7a45c,Abel Magwitch
agent_cattle/74b1e734,Cattle
agent_cattle/779747bd,Cattle
agent_philip_pirrip/6e880fb5,Philip Pirrip
agent_philip_pirrip/715a0b52,Philip Pirrip
agent_philip_pirrip/655e5f64,Philip Pirrip
agent_philip_pirrip/20fed69f,Philip Pirrip
