source,target,type,mechanism,weight,confidence
event/49df9004,event/56ee9472,TRIGGERS,"The man's action of hooking himself up again evokes a strong emotional response in Pip, indicating a trigger of feelings.",0.7,0.8
event/ee0349ff,event/4037c548,TRIGGERS,The convict's action of tilting Pip prompts the narrator to request assistance in maintaining his upright position.,0.7,0.8
event/5f637a0d,event/4b4c7480,CAUSES,The convict's action of taking Pip by the arms directly leads to the subsequent action of tilting him back.,0.9,0.95
event/e2bf563f,event/89a71946,ENABLES,Pip's action of looking over his shoulder allows him to see the man approaching the river.,0.7,0.8
event/1442686b,event/d8b55db1,ENABLES,Reflecting on memories can enhance understanding and clarity about one's identity and surroundings.,0.7,0.8
event/39a53f63,event/b46480e8,CAUSES,"The expression of a wish to be an eel suggests a desire for transformation, leading to a physical reaction of hugging his body, possibly indicating discomfort or conflict with his current self.",0.7,0.8
event/1463af19,event/71eee96e,CAUSES,The narrator's belief about others' weight may lead to feelings of inadequacy or weakness in themselves.,0.7,0.8
event/8e478569,event/9229ac36,TRIGGERS,"Pip's observation of the lair and the wind suggests an impending event, which triggers the man's sudden action.",0.7,0.8
event/7c469b04,event/67f1a17b,ENABLES,"Tilting allows for better positioning, making it possible to hold upright.",0.7,0.8
event/da7c041f,event/be1d9e83,CAUSES,The boy's attempt to hide leads him to draw the clothes over his head for concealment.,0.8,0.9
event/0d596b1f,event/f0510385,CAUSES,"The young man's action of creeping suggests an intention to harm, leading to the act of tearing the boy open.",0.8,0.9
event/a23c782e,event/1463af19,CAUSES,The man's comment likely influenced the narrator's perception of the individuals' appearance.,0.7,0.8
event/69738f79,event/afe7b379,TRIGGERS,The convict's implication of another person creates a sense of threat for Pip.,0.7,0.8
event/25c02c4e,event/cffb46c5,ENABLES,Pip's reflection on his parents allows him to form thoughts about his mother.,0.7,0.8
event/5f637a0d,event/29aea004,CAUSES,"The convict's physical grip on Pip likely intensifies the emotional and psychological impact of their interaction, leading to a deeper gaze.",0.8,0.85
event/b7cd24de,event/013ef3ef,CAUSES,"The man's lack of proper clothing and footwear likely contributed to his exposure to harsh conditions, leading to his injuries.",0.8,0.85
event/68f7242b,event/76ba9f95,ENABLES,"Identifying Joe as a blacksmith provides context for the man's comment, suggesting familiarity with the profession.",0.7,0.8
event/1442686b,event/3a60383e,CAUSES,"The reflection on the memory prompts the narrator to articulate the struggles of the brothers, suggesting a direct influence on the description.",0.8,0.85
event/f555bad5,event/7c681227,ENABLES,"The narrator's statement sets the expectation for action, allowing the speaker to remind the listener of their commitment.",0.7,0.8
event/bb4c7c03,event/7c469b04,TRIGGERS,"Pip's helpless gaze prompts the convict to adjust his position, indicating a response to Pip's emotional state.",0.7,0.8
event/24dd711c,event/ad1a7c49,ENABLES,"The absence of photographs allows Pip to form an idea of his father's appearance based on limited information, such as the tombstone.",0.7,0.8
event/eebaa442,event/a1f7de7e,TRIGGERS,The feeling of helplessness may have prompted Pip to respond to the convict's demands.,0.7,0.8
event/02d44165,event/30e10780,ENABLES,"The arrangement of the lozenges signifies the burial, allowing Pip to realize the death of Philip and Georgiana.",0.7,0.8
event/baba2b8a,event/ee4f6bab,ENABLES,Pip's observation of the cattle's reaction allows him to consider their thoughts about the young man.,0.7,0.8
event/0d596b1f,event/b49e58e8,CAUSES,The young man's approach creates a situation where the narrator struggles to protect the boy.,0.8,0.85
event/51f75ee9,event/98df6620,CAUSES,Eating bread ravenously likely leads to licking lips due to hunger and anticipation of taste.,0.8,0.9
event/4fa7c41a,event/013ef3ef,CAUSES,"The threat to the little devil likely instigated a series of aggressive actions against the fearful man, leading to his suffering.",0.8,0.75
event/19a16bbb,event/bd88ebb7,TRIGGERS,"The man's shout likely startled the fearful man, prompting his appearance.",0.7,0.8
event/56101af2,event/cbf6024b,ENABLES,Being warm in bed allows the boy to feel comfortable enough to tuck himself up.,0.7,0.8
event/7c82f581,event/a6e82185,TRIGGERS,"Pip's action of holding tighter to the tombstone likely heightened his anxiety, prompting him to start running and look back.",0.7,0.8
event/6109772b,event/4d71e451,TRIGGERS,His eluding gesture provokes the dead people's attempt to grab him.,0.8,0.9
event/d5aa9d69,event/eebaa442,TRIGGERS,"The convict's question instills fear in Pip, leading to feelings of helplessness.",0.7,0.8
event/1a0ea4c4,event/1071b7ce,CAUSES,The man's inquiry about living arrangements leads him to question the other person's right to reside there.,0.7,0.8
event/ba86bbba,event/ed10baf2,TRIGGERS,The narrator's faint perception of two black objects likely triggered the realization of the gibbet's presence.,0.7,0.8
event/25c02c4e,event/24dd711c,CAUSES,"Pip's reflection on his parents' absence leads him to realize the lack of their likenesses, as photographs are missing.",0.8,0.9
event/ed10baf2,event/bbd1515c,ENABLES,"The observation of the gibbet suggests a connection to the pirate's fate, allowing the narrator to imply his return.",0.7,0.8
event/07c6d316,event/72fa3111,CAUSES,"The man's question about Pip's mother likely made Pip feel vulnerable and anxious, leading to his timidity.",0.7,0.8
event/be1d9e83,event/8ddde341,CAUSES,The act of drawing clothes over his head creates a sense of comfort and safety for the boy.,0.8,0.85
event/8ddde341,event/f0510385,TRIGGERS,"The boy's sense of comfort may lead to a false sense of security, provoking a violent reaction from the young man.",0.7,0.8
event/d5aa9d69,event/1a1d2a33,TRIGGERS,"The convict's inquiry about the file may provoke a defensive or aggressive response, leading to a threat of violence.",0.7,0.8
event/69d6ed2b,event/a6e82185,CAUSES,"Pip's feeling of need prompts him to act, leading to his physical response of running and stopping.",0.8,0.85
event/30e10780,event/b6c2ad45,ENABLES,"Pip's realization of one set of deaths enables him to recognize others, suggesting a broader understanding of loss.",0.7,0.8
event/7feff8d5,event/781383ff,TRIGGERS,"The convict's dark look suggests a strong emotional response, prompting him to approach Pip's tombstone.",0.7,0.8
event/013ef3ef,event/7a885076,CAUSES,"The man's physical suffering from various elements likely induced fear and anxiety, leading to his teeth chattering.",0.8,0.9
event/25fbbfea,event/d8017c23,TRIGGERS,"The man's threat of a curse prompts him to express a wish to transform, indicating a reaction to the threat.",0.7,0.8
event/ed10baf2,event/49df9004,CAUSES,"The observation of the gibbet likely instills a sense of inevitability or compulsion in the man, prompting him to return to it.",0.8,0.75
event/4d71e451,event/98e77042,PREVENTS,"The dead people's attempt to pull him in caused the narrator to stop and look after him, preventing further action.",0.7,0.8
event/4b4c7480,event/bb4c7c03,CAUSES,The convict's action of tilting Pip back directly leads to Pip's helpless gaze upwards.,0.9,0.95
event/be06abc3,event/baba2b8a,TRIGGERS,"The man's limping draws attention, causing Pip to notice the cattle's reaction.",0.7,0.8
event/72fa3111,event/106826a8,ENABLES,"Pip's timidity may have made him more agreeable, leading to an affirmative response.",0.6,0.7
event/509b2e91,event/7a885076,CAUSES,"The fearful man's physical reactions, such as limping and shivering, indicate a state of fear that can lead to his teeth chattering.",0.8,0.9
event/bb4c7c03,event/eebaa442,CAUSES,Pip's helpless gaze at the convict evokes feelings of helplessness and danger in the observer.,0.8,0.85
event/e5b3a5f2,event/b709ecf5,TRIGGERS,"Pip's observation of the river evokes a feeling of fear, suggesting a direct emotional response to the sight.",0.7,0.8
event/56101af2,event/be1d9e83,CAUSES,Feeling warm prompts the boy to draw the clothes over his head for additional comfort.,0.8,0.9
event/7cb634c2,event/b7cd24de,TRIGGERS,"The threat instills fear in the man, leading to his disheveled appearance.",0.7,0.8
event/b06c0525,event/afe7b379,CAUSES,"The convict's threat directly instills fear in Pip, leading to his feeling of being threatened.",0.9,0.95
event/7cb634c2,event/bd88ebb7,CAUSES,"The threat instills fear, leading to the appearance of a fearful man.",0.8,0.85
event/638901ae,event/8ea81398,CAUSES,The man's request directly leads to Pip being instructed to indicate his residence.,0.8,0.9
event/ee0349ff,event/1aab8239,CAUSES,"The convict's actions of tilting Pip indicate a coercive influence, leading to the demand for a file and food.",0.8,0.9
event/6e534191,event/e6766218,TRIGGERS,"The church's unusual action may have instilled fear or anxiety in the observer, leading to fearful terms.",0.6,0.7
event/9b8846ca,event/9229ac36,TRIGGERS,"Pip's fear-induced crying likely startled the man, prompting him to rise.",0.7,0.8
event/f0510385,event/40bc8823,PREVENTS,The narrator intervenes to stop the young man from causing harm to the boy.,0.8,0.9
event/ee4f6bab,event/292a1cf0,CAUSES,Pip's contemplation about the young man prompts him to actively search for him.,0.8,0.9
event/0214e854,event/d15a23b3,TRIGGERS,The man's gaze at Pip may have prompted him to search Pip's pockets.,0.7,0.8
event/d8b55db1,event/a6773dd9,ENABLES,The narrator's vivid impression allows Pip to perceive the marshes more clearly.,0.7,0.8
event/89d98361,event/4d71e451,TRIGGERS,The act of seeing him go may provoke the dead people's attempt to ensnare him.,0.7,0.8
event/a6773dd9,event/b709ecf5,TRIGGERS,Pip's observation of the dark wilderness evokes a feeling of fear.,0.8,0.85
event/013ef3ef,event/a85c9475,CAUSES,"The man's suffering from various physical discomforts likely heightened his fear, leading to Pip's terror.",0.8,0.9
event/4d78ebdb,event/71eee96e,CAUSES,"Feeling undersized can lead to a perception of weakness, impacting self-esteem and confidence.",0.7,0.8
event/b709ecf5,event/7cb634c2,CAUSES,"Pip's fear likely stems from the threatening behavior of the man, creating a direct emotional response.",0.8,0.85
event/be1d9e83,event/40bc8823,PREVENTS,"The narrator intervenes to stop the young man from causing harm to the boy, suggesting a protective action.",0.8,0.9
event/ee0349ff,event/b300391e,CAUSES,"The convict's actions directly affected Pip's physical state, leading to feelings of giddiness.",0.8,0.9
event/b300391e,event/b3b033be,CAUSES,"Feeling giddy can lead to a positive emotional state, prompting expressions of hope.",0.7,0.8
event/7c681227,event/6198b35d,ENABLES,The reminder may have prompted the listener to follow the instruction to go home.,0.7,0.8
event/8a554e34,event/078b1256,CAUSES,Pip's inability to articulate his full names directly leads to him adopting a simpler name.,0.8,0.9
event/85078561,event/3ddfd437,ENABLES,Pip's mention provides context that prompts the man's consideration.,0.7,0.8
event/02d44165,event/b9aeb1fb,ENABLES,"The arrangement of stone lozenges indicates a grave, leading Pip to discover the churchyard's location.",0.7,0.8
event/7feff8d5,event/29aea004,TRIGGERS,"The convict's dark look at Pip likely triggers a powerful gaze in return, indicating a moment of intense connection or confrontation.",0.7,0.8
event/b300391e,event/4037c548,CAUSES,"Feeling giddy can lead to a loss of balance, prompting the narrator to seek support to remain upright.",0.8,0.85
event/1aab8239,event/afe7b379,TRIGGERS,"The convict's demand instilled fear in Pip, leading to his feeling of threat.",0.8,0.9
event/afe7b379,event/3ba2499d,ENABLES,"The convict's threatening words create a sense of vulnerability in Pip, allowing the young man to exploit this fear.",0.7,0.8
event/bc3c0358,event/f354dc1e,TRIGGERS,The man's intense gaze likely prompted him to issue a command to Pip.,0.7,0.8
event/1a1d2a33,event/ee0349ff,TRIGGERS,"The convict's threat likely provoked a physical response, leading to the tilting of Pip.",0.7,0.8
event/292a1cf0,event/998c01f7,CAUSES,"Pip's search for the young man instigated a sense of urgency, prompting him to run home.",0.8,0.85
event/846beeee,event/60fdd2a3,CAUSES,"Pip's imagination about his parents is influenced by the limited information from their tombstones, leading to his perception of his mother.",0.8,0.85
event/93a28e69,event/fdcf9986,ENABLES,Pip's name identification is facilitated by the information he receives about his family name.,0.7,0.8
event/4037c548,event/b3b033be,ENABLES,The narrator's request for support allows for the possibility of attending more events.,0.7,0.8
event/85cfb89d,event/72fa3111,CAUSES,"Pip's act of explaining timidly reflects his emotional state, leading to the feeling of timidity.",0.8,0.9
event/a3de203f,event/72fa3111,CAUSES,Pip's mention of Georgiana likely evokes feelings of timidity due to his emotional connection and expectations related to her.,0.7,0.8
event/bb4c7c03,event/afe7b379,CAUSES,"Pip's helpless gaze indicates vulnerability, leading to feelings of threat from the convict's words.",0.8,0.85
event/93a28e69,event/846beeee,ENABLES,"Pip's name allows him to reflect on his identity and family, leading to his fancies about his parents.",0.7,0.8
event/ad1a7c49,event/cffb46c5,ENABLES,"Pip's interpretation of his father's appearance influences his understanding of family, leading to a simplistic view of his mother.",0.6,0.7
event/1a0ea4c4,event/c958cb5d,ENABLES,The man's question facilitates the introduction of Mrs. Joe Gargery by prompting a response that identifies her relationship to the speaker.,0.7,0.8
event/3ddfd437,event/1071b7ce,CAUSES,"The man's consideration leads to a critical evaluation of the other person's existence, resulting in doubt.",0.7,0.8
event/4b4c7480,event/29aea004,CAUSES,"The convict's action of tilting Pip back creates a physical and emotional intensity, leading to a deep gaze.",0.8,0.9
event/f0b3e130,event/bc3c0358,CAUSES,"The act of seizing Pip by the chin likely instigated the man's intense gaze, indicating a direct response to the action.",0.8,0.85
event/3ba2499d,event/c0ea8bfd,TRIGGERS,The young man's secretive approach prompts the boy to take protective action by locking his door.,0.7,0.8
event/25c02c4e,event/ad1a7c49,ENABLES,"Pip's reflection on his parents allows him to form an idea about his father's appearance, influenced by the tombstone.",0.7,0.8
event/d9295214,event/eebaa442,TRIGGERS,"The convict's question instills fear in Pip, leading to feelings of helplessness.",0.8,0.85
event/b9aeb1fb,event/b6c2ad45,CAUSES,Pip's discovery of the churchyard leads him to realize the presence of the deceased individuals buried there.,0.8,0.9
event/5f637a0d,event/bb4c7c03,CAUSES,"The convict's physical grip on Pip creates a sense of helplessness in Pip, leading to his emotional response.",0.8,0.9
event/9b86589a,event/25fbbfea,TRIGGERS,"The narrator's statement likely provoked a reaction from the man, leading to a threat.",0.7,0.8
event/b9aeb1fb,event/30e10780,CAUSES,Discovering the churchyard led Pip to understand the death of his parents.,0.8,0.9
event/ee0349ff,event/dad4da14,CAUSES,The convict's tilting motion likely caused the narrator to cling for stability or support.,0.8,0.85
event/3f8d08cf,event/b46480e8,CAUSES,The cold and wet environment prompts him to hug himself for warmth and comfort.,0.8,0.9
event/a3de203f,event/5a984c66,CAUSES,"Pip's mention of Georgiana prompts a question about parental relationships, indicating a direct connection.",0.8,0.9
event/eebaa442,event/696cff69,CAUSES,A greater sense of helplessness and danger can lead to feelings of fear and anxiety.,0.8,0.9
event/f0510385,event/b49e58e8,CAUSES,The young man's violent action directly leads to the narrator's struggle to protect the boy.,0.9,0.95
event/078b1256,event/93a28e69,CAUSES,Pip's self-identification as Pip directly leads to his being referred to by that name.,0.9,0.95
event/b46480e8,event/6109772b,TRIGGERS,"The act of hugging suggests a response to fear or distress, which may lead to a perception of evasion from death.",0.7,0.8
event/a85c9475,event/f354dc1e,TRIGGERS,"Pip's pleading likely provoked the man's command, indicating a direct response to Pip's emotional state.",0.7,0.8
event/684b63dd,event/d4df6dea,ENABLES,Pip's hope may have provided him with the emotional strength to suppress his tears.,0.7,0.8
event/c958cb5d,event/68f7242b,ENABLES,Introducing Mrs. Joe Gargery provides context for understanding Joe's role as her husband and his profession.,0.7,0.8
event/7a885076,event/bc3c0358,CAUSES,"Fear can lead to physical reactions, such as chattering teeth, which may cause a person to focus intently on something, like staring.",0.7,0.8
event/696cff69,event/dad4da14,CAUSES,The narrator's fear leads to a need for physical reassurance and security.,0.8,0.9
event/8ea81398,event/0214e854,ENABLES,"The man's instruction allows Pip to indicate the location, prompting the man's attention towards him.",0.7,0.8
event/3ed07145,event/772137b6,CAUSES,"Seeing the steeple indicates Pip's elevated position, which is a direct result of being seated on a high tombstone.",0.8,0.9
event/5a984c66,event/43ea7cda,TRIGGERS,"The question posed by the man likely prompted a humorous reaction, leading to amusement.",0.7,0.8
event/a1f7de7e,event/696cff69,CAUSES,"The convict's demand instills fear in Pip, leading to his emotional response of dread.",0.8,0.9
event/07c6d316,event/a3de203f,CAUSES,The man's inquiry about Pip's mother prompts Pip to identify Georgiana as his mother.,0.8,0.9
event/98e77042,event/b08e9993,TRIGGERS,"The act of stopping to look may have prompted the narrator's observation of the sky, linking the two events.",0.7,0.8
event/fc8632c7,event/6109772b,ENABLES,"The act of limping suggests a struggle or evasion, which allows for the interpretation of eluding the dead.",0.7,0.8
event/8e478569,event/b709ecf5,TRIGGERS,Pip's observation of the savage lair evokes a feeling of fear.,0.7,0.8
event/8ea81398,event/7c329178,CAUSES,The man's instruction directly led to Pip pointing out the village's location.,0.9,0.95
event/daca294e,event/eace9457,TRIGGERS,"The man's action of turning Pip upside down causes a reaction in the church, leading it to go head over heels.",0.7,0.8
event/3ddfd437,event/1a0ea4c4,CAUSES,The man's consideration likely led him to inquire about the other person's living situation.,0.7,0.8
event/bbd1515c,event/ee4f6bab,ENABLES,The narrator's implication allows Pip to connect the pirate's existence to his own thoughts about the young man.,0.7,0.8
event/a6773dd9,event/9b8846ca,TRIGGERS,"Pip's observation of the dark wilderness likely triggered his fear, leading him to cry out.",0.7,0.8
event/29aea004,event/7c469b04,TRIGGERS,"The convict's intense gaze prompts Pip to tilt, indicating a reaction to the convict's presence.",0.7,0.8
event/bc3c0358,event/638901ae,CAUSES,"The man's intense gaze likely prompted him to engage with Pip, leading to the request for directions.",0.7,0.8
event/29aea004,event/1aab8239,TRIGGERS,"The convict's intense gaze likely instilled fear or urgency in Pip, prompting the demand for a file and food.",0.7,0.8
event/4d71e451,event/a35fdf1b,PREVENTS,"The dead people's attempt to pull Pip in suggests a threat, prompting him to head home for safety.",0.8,0.9
event/bbd1515c,event/49df9004,CAUSES,"The implication of the man being a pirate suggests a transformation or return to a previous state, leading him to reconnect with his identity.",0.8,0.7
event/eebaa442,event/1a1d2a33,CAUSES,"The feeling of helplessness can lead to a heightened perception of danger, prompting a response to threats.",0.8,0.85
event/7c469b04,event/ee0349ff,CAUSES,"Tilting one person over can lead to repeated tilting of another, indicating a direct influence.",0.8,0.85
event/07c6d316,event/85cfb89d,ENABLES,"The man's inquiry creates an opportunity for Pip to share information, facilitating communication.",0.7,0.8
event/da7c041f,event/c0ea8bfd,ENABLES,Locking the door allows the boy to successfully hide from the young man.,0.8,0.85
event/39a53f63,event/89d98361,TRIGGERS,"His wish to be an eel prompts him to venture into the wild, symbolizing a desire for transformation.",0.7,0.8
event/8a554e34,event/fdcf9986,ENABLES,Pip's inability to articulate his full names allows him to focus on identifying himself with the name Pirrip.,0.7,0.8
event/69738f79,event/da7c041f,ENABLES,The convict's implication of another person may create a situation where the boy feels the need to hide.,0.7,0.8
event/584f13ba,event/998c01f7,CAUSES,Pip's fear prompted him to run home quickly as a response to his emotional state.,0.8,0.9
event/afe7b379,event/c0ea8bfd,CAUSES,Pip's feeling of threat leads him to take protective action by locking his door.,0.8,0.85
event/7c681227,event/3f8d08cf,TRIGGERS,The reminder prompts the young man to become aware of his surroundings.,0.7,0.8
event/a1f7de7e,event/1a1d2a33,CAUSES,The convict's demand for a file and food creates a situation where he feels entitled to threaten Pip if his needs are not met.,0.8,0.9
event/4a34407b,event/89a71946,ENABLES,Pip's ability to use his legs allows him to see the man approaching the river.,0.7,0.8
event/eace9457,event/3ed07145,TRIGGERS,"The church's sudden movement likely drew Pip's attention to the steeple, prompting him to see it.",0.7,0.8
event/d4df6dea,event/a6e82185,TRIGGERS,"Pip's emotional state prompted him to take action, leading to his sudden movement and pause.",0.7,0.8
event/fdcf9986,event/ad1a7c49,ENABLES,Pip's identification of his family name allows him to form an idea about his father's appearance.,0.7,0.8
event/e6766218,event/69738f79,ENABLES,The fearful terms used by him create an atmosphere that allows the convict to express his feelings about not being alone.,0.7,0.8
event/ee4f6bab,event/584f13ba,CAUSES,"Pip's contemplation of the young man leads to feelings of fear, indicating a direct emotional response.",0.8,0.85
event/56ee9472,event/292a1cf0,CAUSES,Pip's negative feelings about the young man prompted him to search for him.,0.8,0.9
event/e2bf563f,event/98e77042,TRIGGERS,Pip's action prompts the narrator to respond by looking after him.,0.7,0.8
event/b06c0525,event/3ba2499d,ENABLES,"The convict's threat creates a situation where Pip feels compelled to comply, allowing the young man to exploit this vulnerability.",0.7,0.8
event/c0ea8bfd,event/56101af2,ENABLES,"Locking the door allows the boy to feel secure and comfortable, contributing to a warm feeling in bed.",0.7,0.6
event/85cfb89d,event/feb330b1,TRIGGERS,"Pip's timid explanation likely surprised the listener, prompting an exclamation.",0.7,0.8
event/da8bfbe6,event/e2bf563f,ENABLES,"The man's action of turning around allows Pip to look over his shoulder, suggesting a mutual awareness.",0.7,0.8
event/781383ff,event/5f637a0d,CAUSES,The convict's approach to Pip's tombstone leads to a physical interaction with Pip.,0.8,0.9
event/89d98361,event/6109772b,TRIGGERS,"The act of leaving among nettles and brambles suggests a struggle or escape, evoking imagery of evading death.",0.7,0.8
event/4fa7c41a,event/b7cd24de,CAUSES,"The threat to the little devil likely instilled fear in the man, leading to his disheveled appearance.",0.7,0.8
event/292a1cf0,event/584f13ba,CAUSES,"Pip's search for the young man induces fear, leading to his frightened state.",0.8,0.9
event/4fa7c41a,event/bd88ebb7,TRIGGERS,"The threat to the little devil likely instigated the appearance of the fearful man, suggesting a direct response to the situation.",0.7,0.8
event/bbd1515c,event/56ee9472,TRIGGERS,"The narrator's implication about the man evokes a strong emotional response in Pip, leading to his feeling of dread.",0.8,0.9
event/b300391e,event/dad4da14,CAUSES,"Feeling giddy can lead to a sense of excitement or instability, prompting the narrator to cling for support.",0.8,0.85
event/f354dc1e,event/8ea81398,ENABLES,"The command to give it mouth allows for further instruction, facilitating Pip's ability to point out the place.",0.7,0.8
event/bd88ebb7,event/7a885076,CAUSES,"The fearful man's fear likely leads to physical reactions, such as chattering teeth.",0.8,0.9
event/0661178c,event/fa4456bd,CAUSES,Pip's empty pockets lead to his anxiety as he witnesses the man consuming the only food he has.,0.8,0.9
event/509b2e91,event/f0b3e130,TRIGGERS,"The fearful man's physical reactions indicate heightened emotions, which may lead to aggressive actions like seizing Pip.",0.7,0.8
event/72fa3111,event/5a984c66,CAUSES,"Pip's timidity likely led him to seek clarification about the person's identity, prompting his question.",0.7,0.8
event/f0b3e130,event/fbaf3ce4,CAUSES,"The fearful man's aggressive action instills fear in Pip, prompting him to plead for his safety.",0.8,0.9
event/85078561,event/1071b7ce,CAUSES,Pip's mention of the other person raises doubts in the man's mind about their legitimacy.,0.7,0.8
event/a0183d51,event/d8b55db1,ENABLES,The narrator's belief about the brothers' nature allows for a deeper understanding of identity.,0.7,0.8
event/b06c0525,event/da7c041f,CAUSES,"The convict's threat instills fear in Pip, prompting him to hide from the young man.",0.8,0.9
event/ed10baf2,event/be06abc3,TRIGGERS,"The sight of the gibbet may evoke a sense of fear or urgency, prompting the man to approach it despite his limp.",0.7,0.8
event/4d71e451,event/da8bfbe6,TRIGGERS,"The dead people's actions prompted the man to turn around, indicating a reaction to perceived danger.",0.7,0.8
event/baba2b8a,event/584f13ba,TRIGGERS,Pip's observation of the cattle's reaction to the young man triggered his own feelings of fear.,0.8,0.9
event/be28aa8d,event/078b1256,CAUSES,"Identifying his full name led Pip to adopt the shorter version, Pip.",0.9,0.95
event/e5b3a5f2,event/9229ac36,TRIGGERS,"Pip's observation of the river may have prompted the man's sudden appearance from the graves, suggesting a connection between the two events.",0.7,0.6
event/8e478569,event/9b8846ca,CAUSES,"Pip's observation of the threatening lair instills fear, leading him to cry out.",0.8,0.9
event/b7cd24de,event/7a885076,CAUSES,"The man's poor clothing and lack of protection likely contribute to his fear and physical reaction, such as chattering teeth.",0.7,0.8
event/71eee96e,event/7c82f581,CAUSES,"The narrator's feeling of weakness may lead to Pip's increased need for support, symbolized by holding tighter to the tombstone.",0.7,0.8
event/b709ecf5,event/9229ac36,TRIGGERS,"Pip's fear likely prompted a heightened awareness, leading to the sudden appearance of the man.",0.7,0.8
event/1aab8239,event/b06c0525,TRIGGERS,"The convict's demand for a file and food instigates a threat of violence, creating a direct response to Pip's potential non-compliance.",0.8,0.9
event/d15a23b3,event/0661178c,CAUSES,Emptying Pip's pockets directly results in them containing nothing.,0.9,0.95
