:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/e9b608ac,event/f1409943,CAUSES,PHYSICAL_ACTION,The man's gaze prompts a physical action of searching pockets.,0.8,0.9
event/195c7687,event/4fca512e,CAUSES,EMOTIONAL_TRIGGER,His action triggered my desire to return home.,0.7,0.8
event/4b48c598,event/75ff4db5,CAUSES,EMOTIONAL_TRIGGER,Absence of parents triggers reflections on their memory.,0.8,0.9
event/d5a38197,event/1cf50896,CAUSES,EMOTIONAL_TRIGGER,The gaze evokes a sense of mortality and urgency.,0.7,0.8
event/7b7cb2ac,event/0d2c6957,CAUSES,CONFUSES,The narrator's perception of the man leads to confusion about his identity.,0.7,0.8
event/1d96d2d4,event/e9724595,CAUSES,PHYSICAL_ACTION,Magwitch's approach leads to physically manipulating Pip's position.,0.8,0.9
event/2f2a83e6,event/aee34694,CAUSES,REQUEST_ACCEPTANCE,The convict's question implies a request for assistance from Philip.,0.7,0.8
event/7cf55a7d,event/f8183ef8,CAUSES,COMMUNICATION_BARRIER,The identification created confusion about the other person's living situation.,0.7,0.8
event/e6b1b5e0,event/bca844ed,CAUSES,EMOTIONAL_TRIGGER,The act of holding the tombstone evokes emotional memories related to Philip Pirrip.,0.7,0.8
event/654cd373,event/abf31038,CAUSES,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.9
event/9279591b,event/5ab2d0f3,CAUSES,EMOTIONAL_TRIGGER,Danger triggered a response leading to the convict's demand.,0.8,0.85
event/32d537c8,event/2adad392,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a response to seek stability.,0.8,0.9
event/7a60a821,event/9ea27bf2,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance triggers a strong emotional response.,0.8,0.9
event/e9724595,event/ae0280f5,CAUSES,PHYSICAL_ACTION,Abel's action prompts a question about the file.,0.7,0.8
event/28c930f0,event/5ab2d0f3,CAUSES,PHYSICAL_ACTION,Tilting indicates a physical action leading to the convict's demand.,0.7,0.8
event/d76e4477,event/e7591327,CAUSES,EMOTIONAL_TRIGGER,Fearful terms triggered the convict's self-reflection.,0.7,0.8
event/7a60a821,event/9f1b1071,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance triggers fear in the observer.,0.8,0.9
event/50c1561b,event/24336446,CAUSES,EMOTIONAL_TRIGGER,Hope for health triggers desire for social engagement.,0.7,0.8
event/ebd654d6,event/6904fe9d,CAUSES,PHYSICAL_ACTION,The young man's approach triggers a physical response from the speaker.,0.8,0.85
event/0182b047,event/ff5a94f9,CAUSES,PHYSICAL_DETERIORATION,Broken shoes contributed to the man's lameness.,0.8,0.85
event/e88b6e70,event/a781a319,CAUSES,EMOTIONAL_CONFESSION,Mentioning family can evoke emotional responses and prompt actions.,0.7,0.8
event/a4cd9f7a,event/be8de5a4,CAUSES,EMOTIONAL_TRIGGER,Locking the door triggers feelings of comfort and safety.,0.8,0.9
event/c26d3e04,event/8b496ff4,CAUSES,CONFUSES,The cattle's gaze creates uncertainty about their thoughts.,0.7,0.8
event/0304a283,event/61f2df93,CAUSES,CONVENIENCE_PREFERENCE,Seating on a tombstone suggests a preference for comfort in a difficult situation.,0.6,0.7
event/c38f9f16,event/cf127421,CAUSES,PHYSICAL_ACTION,The action of dipping and rolling directly leads to holding.,0.8,0.9
event/cc954075,event/8f6d9f60,CAUSES,IMAGINARY_CONSTRUCTION,"The tombstone's letters inspire a vivid, imaginative portrayal of the father.",0.8,0.85
event/cc954075,event/9968a12a,CAUSES,EMOTIONAL_TRIGGER,The tombstone description evokes memories affecting the narrator's perception of his mother.,0.7,0.8
event/cd39f1b3,event/35d258c4,CAUSES,EMOTIONAL_TRIGGER,The discovery evokes a strong emotional response leading to aggression.,0.7,0.8
event/a9b71859,event/4d06c4f1,CAUSES,VIOLENCE_RESOLUTION,Threats lead to repeated demands for compliance.,0.8,0.9
event/50eaf4f6,event/acf01194,CAUSES,CONTRASTS,The description of marshes contrasts with the sky's appearance.,0.8,0.9
event/d7969d1f,event/2d47db4d,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a distance between narrator and convict.,0.7,0.8
event/11bf170c,event/b5f8b2cf,CAUSES,DECISION_MAKING,The man's instruction influenced the decision to point out the village.,0.8,0.9
event/fbf09d2f,event/c70703fd,CAUSES,IDENTITY_CONFLICT,The father's name creates confusion about parental identity.,0.7,0.8
event/ca509e3f,event/11bf170c,CAUSES,DECISION_MAKING,The command influences Philip's subsequent actions.,0.8,0.85
event/e1d06373,event/ed798850,CAUSES,PHYSICAL_ACTION,The glare prompted a physical confrontation with Philip Pirrip.,0.8,0.85
event/11bf170c,event/56d4f5cf,CAUSES,PHYSICAL_ACTION,The instruction led to the physical action of turning Philip upside down.,0.8,0.9
event/4e4ce3c8,event/4b36bf90,CAUSES,EMOTIONAL_TRIGGER,"The tombstone evokes a strong emotional response, startling him.",0.7,0.8
event/c379b375,event/fddc08ae,CAUSES,EMOTIONAL_TRIGGER,Fear triggers a response to hide from perceived danger.,0.8,0.9
event/28c930f0,event/9279591b,CAUSES,EMOTIONAL_TRIGGER,Tilting triggers Philip's sense of danger.,0.8,0.9
event/e7591327,event/9cf47ec5,CAUSES,CONFLICT_OF_INTEREST,The convict's statement suggests a rivalry or competition.,0.7,0.8
event/f523d462,event/f21e70b6,CAUSES,EMOTIONAL_APOLOGY,Hope expressed as a response to another's desire.,0.7,0.8
event/8d7ea535,event/f21e70b6,CAUSES,EMOTIONAL_APOLOGY,The man's threat prompted a sincere expression of hope.,0.7,0.8
event/057628b4,event/9a171c3c,CAUSES,PHYSICAL_ACTION,Using legs enables the action of looking over the shoulder.,0.8,0.9
event/c26d3e04,event/654cd373,CAUSES,EMOTIONAL_TRIGGER,The cattle's reaction triggered the narrator's search for the young man.,0.8,0.85
event/fe79e59d,event/4b48c598,CAUSES,IDENTITY_CONFLICT,Pip's self-identification contrasts with his lack of parental connection.,0.8,0.85
event/7b08c830,event/6994c258,CAUSES,COMMUNICATION_BARRIER,Misunderstanding leads to misinterpretation of the situation.,0.7,0.6
event/5b517906,event/e88b6e70,CAUSES,EMOTIONAL_CONFESSION,Stopping prompted a personal revelation about family.,0.7,0.8
event/03abf800,event/aedd002b,CAUSES,EMOTIONAL_TRIGGER,The narrator's concern triggered a negative perception of the beacon.,0.7,0.8
event/23d9b638,event/f21e70b6,CAUSES,EMOTIONAL_APOLOGY,Hope expressed as a response to potential action.,0.7,0.8
event/62f13781,event/4199a4da,CAUSES,EMOTIONAL_TRIGGER,Considering leads to implying a threat emotionally.,0.7,0.8
event/f21e70b6,event/bca844ed,CAUSES,COMMUNICATION_BARRIER,Hope expression failed to clarify the man's inquiry.,0.7,0.8
event/8f6d9f60,event/d1a05c4c,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's perception shapes the imagery of the grave.,0.7,0.8
event/4f9c7ad1,event/1ec594b3,CAUSES,NAMING_CONVENTION,Revealing the Christian name leads to the nickname Pip.,0.9,0.95
event/9ea27bf2,event/9f1b1071,CAUSES,EMOTIONAL_TRIGGER,The man's cry triggers fear in another individual.,0.8,0.85
event/b0fcc56a,event/a288b326,CAUSES,EMOTIONAL_TRIGGER,Looking over his shoulder triggered a surprise reaction.,0.8,0.9
event/5ab2d0f3,event/32d537c8,CAUSES,EMOTIONAL_TRIGGER,The convict's demand instilled fear in the narrator.,0.8,0.9
event/65dc6d26,event/4b48c598,CAUSES,FAMILY_BACKGROUND_REACTION,Father's family name indicates absence of parental presence.,0.8,0.9
event/a781a319,event/985ae104,CAUSES,EMOTIONAL_TRIGGER,His return triggers questions about family identity.,0.7,0.8
event/4d06c4f1,event/a367d3a3,CAUSES,EMOTIONAL_TRIGGER,The convict's demands evoke a strong emotional response in the narrator.,0.8,0.85
event/cf127421,event/b24e701f,CAUSES,PHYSICAL_ACTION,Holding leads to positioning in an upright stance.,0.8,0.9
event/4fca512e,event/057628b4,CAUSES,PHYSICAL_ACTION,Moving towards home involves using one's legs effectively.,0.8,0.9
event/0304a283,event/558226a8,CAUSES,EMOTIONAL_TRIGGER,Philip's poverty triggers the church's self-awareness.,0.7,0.8
event/6a6d554e,event/1d96d2d4,CAUSES,HUMOROUS_REMARK,The remark lightens the tension before Magwitch's approach.,0.7,0.8
event/20a75a2b,event/387eb776,CAUSES,PRECEDES,Discovery of the churchyard leads to recognizing the river.,0.8,0.85
event/654cd373,event/21fd1f14,CAUSES,EMOTIONAL_TRIGGER,The search for the young man triggered fear in the narrator.,0.8,0.9
event/16f74a7a,event/f36d5398,CAUSES,NOSTALGIA_INDUCEMENT,Reflection on loss evokes memories of deceased siblings.,0.8,0.85
event/d7d2f78e,event/76179b3b,CAUSES,PHYSICAL_SENSATION,The injury caused physical discomfort leading to shivering.,0.8,0.9
event/9968a12a,event/d1a05c4c,CAUSES,EMOTIONAL_TRIGGER,The narrator's perception of his mother evokes feelings related to loss.,0.8,0.85
event/f6f409a6,event/3abf5242,CAUSES,PHYSICAL_ACTION,The dead people are physically attempting to pull him in.,0.8,0.9
event/12c5c913,event/c4ab2a97,CAUSES,EMOTIONAL_TRIGGER,The man's threat provokes a response to continue the conversation.,0.7,0.8
event/6904fe9d,event/def01331,CAUSES,EMOTIONAL_SUPPORT,The speaker's struggle prompts a desire to provide for the boy.,0.7,0.8
event/56d4f5cf,event/cdb02b69,CAUSES,CONFUSES,Both events describe a disorienting action involving Philip Pirrip.,0.7,0.8
event/ba4df395,event/24336446,CAUSES,EMOTIONAL_TRIGGER,Giddiness triggered feelings of hope for future events.,0.8,0.85
event/0b558c23,event/669ca926,CAUSES,EMOTIONAL_TRIGGER,"Chattering teeth may indicate fear, prompting a plea from Philip.",0.7,0.8
event/4d06c4f1,event/32d537c8,CAUSES,EMOTIONAL_TRIGGER,The convict's demands triggered fear in the narrator.,0.8,0.9
event/32d537c8,event/a367d3a3,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a physical response of clinging.,0.8,0.9
event/45cb7945,event/e7591327,CAUSES,EMOTIONAL_CONFESSION,The convict reveals feelings about his companion's character.,0.7,0.8
event/20c82c2d,event/cf34aaf6,CAUSES,EMOTIONAL_CONTAGION,Hugging oneself suggests emotional distress affecting physical movement.,0.7,0.8
event/1cf50896,event/057628b4,CAUSES,PHYSICAL_ACTION,The action of approaching the wall enabled physical movement.,0.7,0.8
event/a4cd9f7a,event/2929fa25,CAUSES,PRECEDES,Locking the door leads to tucking himself up for safety.,0.8,0.9
event/cd488bf8,event/e9724595,CAUSES,PHYSICAL_ACTION,Magwitch's grip leads to the tilting of Pip.,0.8,0.9
event/13932c21,event/16f74a7a,CAUSES,NOSTALGIA_INDUCEMENT,"Lozenges evoke memories of lost brothers, prompting reflection.",0.8,0.9
event/c4ab2a97,event/b0759705,CAUSES,COMMUNICATION_BARRIER,"The conversation led to a directive, indicating a barrier in understanding.",0.7,0.8
event/99f57b7e,event/22c48bb5,CAUSES,HUMANITY_QUESTIONING,"The beacon contrasts with the gibbet, prompting reflection on human fate.",0.7,0.8
event/fad63d27,event/16f74a7a,CAUSES,BELIEF_DISMISSAL,Belief about brothers' birth leads to reflection on their deaths.,0.8,0.9
event/d4f6a1b8,event/def01331,CAUSES,EMOTIONAL_APOLOGY,Expressing regret through offering food after failing to deliver the file.,0.7,0.8
event/03eec9c7,event/ac41827b,CAUSES,PHYSICAL_ACTION,Water exposure leads to mud accumulation on the man.,0.8,0.9
event/d4f6a1b8,event/12c5c913,CAUSES,EMOTIONAL_TRIGGER,The promise triggered a strong emotional response from the man.,0.8,0.85
event/35d258c4,event/9f1b1071,CAUSES,EMOTIONAL_TRIGGER,Threatening behavior induces fear in the observer.,0.8,0.85
event/5b517906,event/f57f3094,CAUSES,EMOTIONAL_TRIGGER,His stopping prompted my timid explanation.,0.7,0.8
event/8f6d9f60,event/9968a12a,CAUSES,IDENTITY_CONFLICT,Conflicting perceptions of parental figures create identity confusion.,0.7,0.8
event/7cf55a7d,event/4199a4da,CAUSES,IRONIC_RESPONSE,The speaker's remark contrasts with the implied threat.,0.7,0.8
event/cf34aaf6,event/50eaf4f6,CAUSES,PHYSICAL_SENSATION,Sore feet influence perception of the marshes' appearance.,0.7,0.8
event/ed798850,event/9b273375,CAUSES,PHYSICAL_ACTION,Seizing indicates a physical action leading to the man's stare.,0.8,0.9
event/2adad392,event/24336446,CAUSES,EMOTIONAL_SUPPORT,The request for support leads to hopeful feelings.,0.7,0.8
event/0b558c23,event/9b273375,CAUSES,EMOTIONAL_TRIGGER,"Chattering teeth indicate fear or anxiety, triggering a focused stare.",0.7,0.8
event/3d858992,event/76179b3b,CAUSES,PHYSICAL_SENSATION,"Nettle sting causes pain, leading to shivering.",0.8,0.9
event/a367d3a3,event/24336446,CAUSES,EMOTIONAL_SUPPORT,"Clinging indicates a need for support, leading to hope.",0.7,0.8
event/12c5776d,event/5fb52743,CAUSES,EMOTIONAL_TRIGGER,The narrator's impression triggered a realization of loss.,0.7,0.8
event/1d96d2d4,event/cd488bf8,CAUSES,PHYSICAL_ACTION,Magwitch's approach leads to physical interaction with Pip.,0.8,0.9
event/9a171c3c,event/20c82c2d,CAUSES,EMOTIONAL_TRIGGER,Looking over the shoulder triggers emotional response in the other person.,0.7,0.8
event/057628b4,event/20c82c2d,CAUSES,PHYSICAL_ACTION,"Using legs implies movement, contrasting with his stillness.",0.7,0.8
event/8a8012e4,event/583505cf,CAUSES,CONVENIENCE_PREFERENCE,The rag serves as a makeshift hat for convenience.,0.7,0.8
event/ba4df395,event/2adad392,CAUSES,EMOTIONAL_TRIGGER,Giddiness prompted the narrator's request for support.,0.7,0.8
event/1cf50896,event/195c7687,CAUSES,PRECEDES,Event A occurs before Event B as a physical action.,0.8,0.9
event/a9b71859,event/a367d3a3,CAUSES,PHYSICAL_CONFRONTATION,Threat of violence led to a physical response from the narrator.,0.8,0.9
event/def01331,event/396700a5,CAUSES,EMOTIONAL_SUPPORT,Providing food symbolizes care and support for the listener's journey.,0.7,0.8
event/fe0bd532,event/64d73e0f,CAUSES,EMOTIONAL_TRIGGER,The pain from briars triggered the man's growl.,0.8,0.9
event/ca509e3f,event/e9b608ac,CAUSES,EMOTIONAL_TRIGGER,"The command creates tension, prompting the man's gaze.",0.7,0.8
event/f57f3094,event/a781a319,CAUSES,ENCOURAGES,Timid explanation may prompt a response or return.,0.7,0.8
event/45cb7945,event/fb9a7be3,CAUSES,COMMUNICATION_BARRIER,The convict's demands create confusion about his situation.,0.7,0.8
event/9f1b1071,event/0182b047,CAUSES,PHYSICAL_DETERIORATION,Fear may lead to neglect of personal appearance.,0.7,0.8
event/e1d06373,event/0b558c23,CAUSES,EMOTIONAL_TRIGGER,"The glare induces fear or anxiety, causing physical reaction.",0.8,0.85
event/3abf5242,event/4fca512e,CAUSES,PHYSICAL_ACTION,The dead people's actions prompted a physical response towards home.,0.8,0.75
event/0d2c6957,event/964fccdf,CAUSES,EXPECTATION_DISAPPOINTMENT,The narrator's expectation of the young man's presence was unmet.,0.7,0.8
event/195c7687,event/9a171c3c,CAUSES,PRECEDES,His action of turning prompted my glance over my shoulder.,0.8,0.9
event/c70703fd,event/75ff4db5,CAUSES,NOSTALGIA_INDUCEMENT,Tombstones evoke memories and fantasies about parents.,0.8,0.85
event/2d8196fc,event/f57f3094,CAUSES,EMOTIONAL_TRIGGER,The run may have triggered nervousness in the explanation.,0.7,0.8
event/57e998b1,event/214f629d,CAUSES,EMOTIONAL_TRIGGER,The man's action triggered the narrator's negative self-perception.,0.7,0.8
event/a9b71859,event/32d537c8,CAUSES,EMOTIONAL_TRIGGER,The threat induced fear in the narrator.,0.8,0.9
event/21742e09,event/def01331,CAUSES,PROTECTIVE_INSTINCT,The speaker's action reflects a protective instinct towards the boy.,0.8,0.9
event/28788e0d,event/3abf5242,CAUSES,PHYSICAL_BLOCKAGE,The limping indicates a physical struggle against being pulled.,0.8,0.85
event/d95be92d,event/214f629d,CAUSES,CONFUSES,The man's comment led to a misunderstanding about Philip's appearance.,0.7,0.8
event/4b48c598,event/cc954075,CAUSES,EMOTIONAL_TRIGGER,Absence of parents triggers memories associated with the tombstone.,0.8,0.9
event/5cb06026,event/9ea27bf2,CAUSES,EMOTIONAL_CONTAGION,Pip's fear triggers the man's emotional response.,0.7,0.8
event/ae0280f5,event/28c930f0,CAUSES,PHYSICAL_ACTION,The convict's inquiry prompted a physical response from Philip.,0.7,0.8
event/eec2e5d3,event/547f4bfe,CAUSES,EMOTIONAL_TRIGGER,Desire to transform triggers emotional response and self-comfort.,0.7,0.8
event/0182b047,event/ac41827b,CAUSES,PHYSICAL_DETERIORATION,Broken shoes likely led to mud accumulation.,0.7,0.8
event/ae0280f5,event/2f2a83e6,CAUSES,EMOTIONAL_TRIGGER,The convict's question provokes a life-and-death contemplation for Philip.,0.8,0.85
event/12c5c913,event/2059cbad,CAUSES,EMOTIONAL_TRIGGER,The man's words evoke a strong emotional response related to the young man.,0.7,0.8
event/2929fa25,event/7c0f1486,CAUSES,CRUELTY_PLEASURE,The boy's action triggers a violent response from the young man.,0.8,0.85
event/d87a7520,event/d7969d1f,CAUSES,COMMUNICATION_BARRIER,"Uncertainty may hinder clear communication, leading to formal address.",0.7,0.65
event/b0fcc56a,event/4b64dc65,CAUSES,EMOTIONAL_TRIGGER,Looking over his shoulder triggered a muttering response.,0.7,0.8
event/9cf47ec5,event/ebd654d6,CAUSES,PHYSICAL_ACTION,Creeping is a physical action motivated by the secretive intent.,0.8,0.9
event/3abf5242,event/1cf50896,CAUSES,PHYSICAL_ACTION,The dead people attempted to physically restrain him.,0.8,0.9
event/fb9a7be3,event/c379b375,CAUSES,EMOTIONAL_TRIGGER,The convict's implication triggered Pip's fear response.,0.8,0.9
event/4f9c7ad1,event/fe79e59d,CAUSES,NAMING_CONVENTION,Revealing the Christian name establishes the narrator's identity as Pip.,0.9,0.95
event/4b64dc65,event/f8183ef8,CAUSES,EMOTIONAL_TRIGGER,Muttering may trigger curiosity about others' living situations.,0.6,0.7
event/f57f3094,event/e88b6e70,CAUSES,EMOTIONAL_APOLOGY,Timid explanation suggests vulnerability in revealing family connection.,0.7,0.8
event/def01331,event/b6793817,CAUSES,EMOTIONAL_SUPPORT,Providing food indicates care and support for the person.,0.8,0.85
event/fb9a7be3,event/fddc08ae,CAUSES,PRECEDES,The convict's implication leads to the boy's attempt to hide.,0.8,0.85
event/e6b1b5e0,event/17bd1826,CAUSES,EMOTIONAL_TRIGGER,"Holding the tombstone evokes strong emotions, leading to tears.",0.8,0.9
event/d87a7520,event/2d47db4d,CAUSES,EMOTIONAL_TRIGGER,Uncertainty may trigger negative emotions in the convict.,0.7,0.6
event/a781a319,event/7096b14d,CAUSES,COMMUNICATION_BARRIER,Ambiguity in pronouns creates confusion in understanding.,0.7,0.8
event/ebd654d6,event/7c0f1486,CAUSES,CRUELTY_PLEASURE,The young man's actions suggest a sadistic enjoyment in harming the boy.,0.85,0.9
event/ca509e3f,event/f74991d5,CAUSES,REQUEST_ACCEPTANCE,The command leads to a request for information.,0.7,0.8
event/f74991d5,event/11bf170c,CAUSES,REQUEST_ACCEPTANCE,The man's request led to an instruction to identify a location.,0.8,0.9
event/9b273375,event/b5f8b2cf,CAUSES,COMMUNICATION_BARRIER,The man's stare indicates a lack of verbal communication.,0.7,0.8
event/a288b326,event/867f26cd,CAUSES,EMOTIONAL_TRIGGER,Exclamation triggered acknowledgment of another's presence.,0.7,0.8
event/d95be92d,event/bca844ed,CAUSES,COMMUNICATION_BARRIER,The comment created a barrier to discussing Philip's mother.,0.7,0.8
event/7096b14d,event/4b64dc65,CAUSES,COMMUNICATION_BARRIER,Ambiguity in reference causes confusion in response.,0.7,0.8
event/9b273375,event/f74991d5,CAUSES,REQUEST_ACCEPTANCE,The man's stare prompts a request for directions.,0.7,0.8
event/93b12826,event/5fb52743,CAUSES,EMOTIONAL_DESPAIR,Philip's thoughts lead to a realization of loss and grief.,0.8,0.85
event/347325e9,event/d7969d1f,CAUSES,COMMUNICATION_BARRIER,Narrator's formal address indicates a barrier in personal connection.,0.7,0.8
event/99f57b7e,event/7b7cb2ac,CAUSES,CONFUSES,The beacon misled the narrator's perception of the man.,0.7,0.8
event/867f26cd,event/7cf55a7d,CAUSES,COMMUNICATION_BARRIER,"Acknowledgment may lead to identification, overcoming barriers.",0.7,0.8
event/b9369e79,event/03abf800,CAUSES,PRECEDES,The river's appearance prompts the narrator's action.,0.7,0.8
event/985ae104,event/7096b14d,CAUSES,COMMUNICATION_BARRIER,Misunderstanding in familial relationships creates confusion.,0.7,0.8
event/aee34694,event/4d06c4f1,CAUSES,REQUEST_ACCEPTANCE,The convict's repeated demands indicate a need for acceptance of his request.,0.8,0.9
event/03abf800,event/22c48bb5,CAUSES,EMOTIONAL_TRIGGER,The narrator's action triggers a reflective observation of the gibbet.,0.7,0.8
event/be8de5a4,event/7c0f1486,CAUSES,EMOTIONAL_TRIGGER,The boy's false sense of safety triggers violent actions.,0.8,0.9
event/2f2a83e6,event/9279591b,CAUSES,EMOTIONAL_TRIGGER,The convict's question triggered Philip's feelings of danger.,0.8,0.85
event/b0759705,event/1cf50896,CAUSES,PRECEDES,Instruction leads to the listener's subsequent action.,0.8,0.9
event/c4204f87,event/d95be92d,CAUSES,EMOTIONAL_TRIGGER,Philip's trembling may have triggered the man's comment.,0.7,0.8
event/a3482c67,event/9b273375,CAUSES,EMOTIONAL_TRIGGER,Philip's terror triggers the man's intense gaze.,0.8,0.9
event/23d9b638,event/bca844ed,CAUSES,DECISION_MAKING,The man's consideration led to a specific inquiry.,0.7,0.8
event/a4cd9f7a,event/28ba68de,CAUSES,PHYSICAL_ACTION,Locking the door leads to the action of drawing clothes over his head.,0.7,0.8
event/8b496ff4,event/654cd373,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts about the young man prompted a search for him.,0.7,0.8
event/e7591327,event/12c5c913,CAUSES,EMOTIONAL_TRIGGER,The convict's statement provokes a strong emotional response in the man.,0.7,0.8
event/f4c16364,event/61f2df93,CAUSES,PHYSICAL_ACTION,Seeing the steeple prompted Philip's action of sitting on the tombstone.,0.7,0.8
event/17bd1826,event/f57f3094,CAUSES,EMOTIONAL_TRIGGER,Emotional restraint led to a hesitant explanation.,0.7,0.8
event/195c7687,event/20c82c2d,CAUSES,EMOTIONAL_TRIGGER,His action triggered a self-soothing response.,0.7,0.8
event/ac41827b,event/fe0bd532,CAUSES,PHYSICAL_ACTION,Mud smothering likely led to vulnerability against briars.,0.7,0.8
event/f74991d5,event/bced0ad7,CAUSES,COMMUNITY_GATHERING,The man's request indicates a desire to connect with the village.,0.7,0.8
event/964fccdf,event/abf31038,CAUSES,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.85
event/6994c258,event/c26d3e04,CAUSES,EMOTIONAL_TRIGGER,The man's limp evokes a reaction from the cattle.,0.7,0.8
event/1d96d2d4,event/e056135f,CAUSES,EMOTIONAL_TRIGGER,Magwitch's approach evokes strong emotions in Pip.,0.8,0.9
event/396700a5,event/eec2e5d3,CAUSES,EMOTIONAL_TRIGGER,Reminding triggered a whimsical desire for transformation.,0.7,0.8
event/600ab68a,event/5ab2d0f3,CAUSES,EMOTIONAL_DESPAIR,Helplessness led to vulnerability in the convict's demands.,0.7,0.8
event/62f13781,event/f8183ef8,CAUSES,DECISION_MAKING,Considering leads to questioning about living arrangements.,0.7,0.8
event/7cf55a7d,event/a4a782a2,CAUSES,NAMING_CONVENTION,Identifying relationships through specific titles or names.,0.8,0.85
event/ebd654d6,event/21742e09,CAUSES,PREVENTS,The speaker intervenes to stop potential harm to the boy.,0.8,0.9
event/1ec594b3,event/c70703fd,CAUSES,IDENTITY_CONFLICT,Pip's name reflects his struggle with parental identity.,0.7,0.8
event/e1d06373,event/64d73e0f,CAUSES,EMOTIONAL_TRIGGER,Glaring can provoke a growl as a response.,0.8,0.85
event/f21e70b6,event/17bd1826,CAUSES,EMOTIONAL_TRIGGER,Hope expression triggered emotional restraint and tears.,0.7,0.8
event/c38f9f16,event/d76e4477,CAUSES,EMOTIONAL_TRIGGER,The action provoked a strong emotional response in Philip.,0.8,0.85
event/f1409943,event/cdb02b69,CAUSES,EMOTIONAL_TRIGGER,The man's actions provoke strong emotional reactions in Philip and the church.,0.7,0.8
event/ff5a94f9,event/4e5670ea,CAUSES,PHYSICAL_DETERIORATION,Laming by stones leads to limping.,0.9,0.95
event/e056135f,event/28c930f0,CAUSES,PHYSICAL_ACTION,Magwitch's gaze prompts a physical response from Pirrip.,0.8,0.9
event/3abf5242,event/195c7687,CAUSES,EMOTIONAL_TRIGGER,Fear of being pulled in triggered his reaction to look around.,0.7,0.8
event/d5a38197,event/4fca512e,CAUSES,EMOTIONAL_TRIGGER,The gaze evokes a strong emotional response prompting a return home.,0.8,0.85
event/d1a05c4c,event/fad63d27,CAUSES,CULTURAL_EDUCATION,The arrangement of lozenges signifies cultural practices surrounding death and memory.,0.7,0.8
event/e056135f,event/2f2a83e6,CAUSES,EMOTIONAL_TRIGGER,Magwitch's gaze evokes a critical life decision for Pip.,0.8,0.85
