:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/325dec7d,event/8942faf1,CAUSES,EVENT_REINFORCEMENT,Estella's triumphant glance reinforces the subsequent action of being carried.,0.0,0.7
event/fd657740,event/df59d42e,CAUSES,EVENT_REINFORCEMENT,Discussion about fortune reinforces the reaffirmation of friendship.,0.0,0.7
event/0e80d684,event/0baa1bab,CAUSES,EVENT_ENABLES_NEXT,Discussion about Jaggers enables the question about money.,0.0,0.7
event/e0231523,event/c1c2190c,CAUSES,EVENT_REINFORCEMENT,Drummle's status reinforces his call to pledge to Estella.,0.0,0.7
event/41b4dd1e,event/c8533fc5,CAUSES,EVENT_ENABLES_NEXT,Pip's observation enables his question about Estella.,0.0,0.7
event/98efb8c6,event/b5bebdf6,CAUSES,DELAYED_PAYOFF_LINK,Seeing Joe leads to Pip's penitence and blessing.,0.0,0.8
event/4f1c6e21,event/4ecadfeb,CAUSES,EVENT_ENABLES_NEXT,Biddy's agreement enables the narrator's expression of grief.,0.0,0.7
event/4cbd1c0d,event/02d9b734,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/f88f89bf,event/d6b28dec,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b9b05cce,event/2b5fd5bc,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/82f3c0d4,event/4f1c6e21,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/9e557208,event/85d12adb,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/a85680ad,event/97116da6,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/5fdba2d9,event/1394fc2a,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/20b38559,event/86823828,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/8e0659f8,event/f123dd0a,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/7c2f0e3d,event/f4cccfe2,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/a62e84cb,event/625dfa75,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/3ebf1e6e,event/8c6a117f,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/dab723ff,event/406ab2d1,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/5f196146,event/9facc79c,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/5be3bcb5,event/8b04faae,CAUSES,EVENT_ENABLES_NEXT,Getting up from the table leads to the next action of reaching into the coat.,0.0,0.8
event/6312a7d3,event/61244a36,CAUSES,INCITING_CAUSE,Pip's doubts about Orlick lead to Orlick expressing animosity.,0.0,0.8
event/fc4a9ace,event/09e49482,CAUSES,EXPECTED_RESULT_SHIFT,Estella's statement sets an expectation for the speaker's future actions.,0.0,0.7
event/04922905,event/4cef01c3,CAUSES,CAUSES_REVERSAL,Miss Havisham's lack of confidence in Jaggers leads to her mental decline.,0.0,0.8
event/8e6313ff,event/f6e5d90b,CAUSES,EVENT_ENABLES_NEXT,Pip telling his name leads to the man considering his living situation.,0.0,0.7
event/d3fb341b,event/9c88e34d,CAUSES,EVENT_ENABLES_NEXT,Miss Havisham's suggestion leads to the group considering the question.,0.0,0.7
event/a654fe53,event/96fa6a4b,CAUSES,CLIMAX_DRIVE,Miss Havisham's action leads to Estella's marriage.,0.0,0.8
event/098626bc,event/29ab8665,CAUSES,EVENT_ENABLES_NEXT,Desertion leads to heightened alertness,0.0,0.8
event/d7f17009,event/80e4bc18,CAUSES,CONSEQUENCE_CHAINING,Discussion leads to contingency planning,0.0,0.8
event/71adefb5,event/decbe0e3,CAUSES,EVENT_ENABLES_NEXT,Clapping leads to boarding,0.0,0.7
event/4f1c6e21,event/ebe7ab8b,CAUSES,EVENT_REINFORCEMENT,Promise leads to congratulations,0.0,0.8
event/b24f6485,event/2bd3290e,CAUSES,INCITING_CAUSE,Guilt from planning robbery prompts departure,0.0,0.85
event/9a012d09,event/163468f3,CAUSES,CONSEQUENCE_CHAINING,Eating and drinking led to lethargy,0.0,0.75
event/3d33c6f8,event/3ba70cb9,CAUSES,EVENT_ENABLES_NEXT,Inducement leads to purchase consideration,0.0,0.8
event/0c70a5d5,event/510a665c,CAUSES,ESCALATES_CONFLICT,Questioning leads to indignation,0.0,0.8
event/6d7782e4,event/444b1375,CAUSES,EXPECTED_RESULT_SHIFT,Desperation about Provis leads to fear of desertion,0.0,0.85
event/9ad3a18b,event/c87300f4,CAUSES,EVENT_ENABLES_NEXT,Following convict leads to steersman's action,0.0,0.8
event/0e4e87d3,event/fc631c5c,CAUSES,CONSEQUENCE_CHAINING,Fear lifted leads to getting rid of watchman,0.0,0.8
event/9622a92f,event/cb783f71,CAUSES,CRISIS_FORCE,Terror leads to decision to run away,0.0,0.85
event/996bd8fc,event/3be93108,CAUSES,EVENT_ENABLES_NEXT,Visit to Miss Havisham leads to Herbert's invitation,0.0,0.8
event/06887753,event/f88f89bf,CAUSES,EVENT_ENABLES_NEXT,Pip's presence leads to conversation,0.0,0.8
event/d3fb341b,event/3e86c984,CAUSES,EVENT_ENABLES_NEXT,Miss Havisham's decision leads to Pip's apprenticeship,0.0,0.8
event/5d2fb8e5,event/05e84a39,CAUSES,DELAYED_PAYOFF_LINK,Clara's acceptance leads to marriage,0.0,0.8
event/8d95ea8a,event/3b5ab00c,CAUSES,ESCALATES_CONFLICT,Convict's threat leads to Pip's fear,0.0,0.9
event/e566c1a4,event/904f3851,CAUSES,INCITING_CAUSE,Miss Havisham's inquiry prompts Pip's thoughts,0.0,0.8
event/d9ce3b2b,event/405f47e1,CAUSES,CRISIS_FORCE,Miss Havisham's question leads to Pip's realization,0.0,0.8
event/e670c30e,event/ff5937c2,CAUSES,CONSEQUENCE_CHAINING,Pip's desperation leads to Joe's forgiveness,0.0,0.9
event/fc38d995,event/eeb70cbf,CAUSES,ESCALATES_CONFLICT,Orlick's accusation leads to his aggression,0.0,0.9
event/bcc04438,event/f25d1bba,CAUSES,INCITING_CAUSE,Pip's intention to leave is triggered by Provis's presence,0.0,0.8
event/4f6ca0ca,event/1d46313b,CAUSES,EVENT_ENABLES_NEXT,Sergeant's presence leads to explanation,0.0,0.7
event/71b6f46a,event/fc3ddd36,CAUSES,CRISIS_FORCE,Miss Havisham's shriek causes Pip's determination,0.0,0.8
event/77595e5d,event/cdf40375,CAUSES,EVENT_ENABLES_NEXT,Signal leads to Joe's explanation,0.0,0.7
event/0060a9ca,event/066f10b7,CAUSES,CONSEQUENCE_CHAINING,Fugitive's claim leads to Pip's hopelessness,0.0,0.7
event/f2f64840,event/bcc04438,CAUSES,INCITING_CAUSE,Pip's theft leads to his intention to leave,0.0,0.8
event/8a1bf274,event/b24f6485,CAUSES,INCITING_CAUSE,Fugitive's presence leads to Pip's guilt,0.0,0.8
event/0c70a5d5,event/03eb7257,CAUSES,ESCALATES_CONFLICT,Orlick's threat escalates the situation,0.0,0.8
event/dd22ef1e,event/2b0ddfcc,CAUSES,CRISIS_FORCE,Miss Havisham's actions led to her despair,0.0,0.9
event/6c4a6f71,event/11bc80f5,CAUSES,EVENT_ENABLES_NEXT,Confiding in Herbert leads to reflection,0.0,0.8
event/d7985164,event/b94d2b6a,CAUSES,EVENT_ENABLES_NEXT,Coming of age leads to speculation,0.0,0.8
event/96fa6a4b,event/acd5773e,CAUSES,EXPECTED_RESULT_SHIFT,Estella's marriage leads to Pip's realization,0.0,0.8
event/24537e20,event/b23a6282,CAUSES,CRISIS_FORCE,Threat leads to Pip's plea,0.0,0.9
event/2f72e343,event/c3de152d,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/66d75ac6,event/f6f1f4c9,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/31514bfa,event/cd987777,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/41b4dd1e,event/fc38d995,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/1f83e513,event/c3de152d,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/efd79129,event/d70f3ae7,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/1f83e513,event/b20f1901,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/64ab6524,event/3b53ebf5,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/fc4b34c7,event/876982b9,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/1556bd77,event/6dd44f80,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/ced35ce2,event/0f0cba09,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/2da77211,event/305f1a02,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/2d982c48,event/fa8b4c24,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/622d1ffd,event/a6b8a689,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/08f12a96,event/b2d3aaef,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/2e7b1d69,event/490178c0,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/76fde8ab,event/4dc46eae,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/58eb8a95,event/1b0c0e5d,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/34ed510b,event/a5eadb89,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/3effd0a1,event/ddcde417,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/b6750ea1,event/7eb9e886,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/2693d7a5,event/47f8315c,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/ea29dab9,event/29ab8665,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/c59c6a93,event/37808a8a,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/80e80194,event/d9a693d5,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/af34ef3b,event/7d5d37cd,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/421bfd81,event/bfd26a9b,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/3023cd0d,event/14d57220,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/ad614728,event/3b9cbf41,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/d3fb341b,event/c6273f09,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/6650ea6a,event/3eb3a02f,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/ff0a8a05,event/0f728bfa,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/a32c2d32,event/661bea08,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/ab5c0921,event/0f3ce159,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/50d433d1,event/98efb8c6,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/3bd67dce,event/157ca63a,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/28eb6dd6,event/3eb8479c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/aa41335c,event/f7b22a0c,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/84176869,event/ea871942,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/28726105,event/569325a5,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/b5c914a7,event/766d9265,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/f57c010e,event/2f8487af,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/9c566ece,event/be674240,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/a4f78c25,event/c8533fc5,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/3f0e9830,event/1ed53952,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/2baac3e3,event/fbe131bd,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/a0d40743,event/58144e90,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/e2232863,event/79092fa1,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/9ec5a559,event/90f90f11,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/1a6ffee7,event/9e1cf57c,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/5d590759,event/270b6768,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/283914fb,event/cdfce1f8,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/2f72e343,event/510a665c,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/bb323f0a,event/908210c9,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/f8390018,event/cdf40375,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/3d3736b3,event/9ba994ae,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/904f3851,event/da863e6a,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/283914fb,event/b7cbcf1c,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b9188b46,event/0b668b54,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/fec8e4f4,event/bdbe96ae,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/08f12a96,event/2c1db052,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/8cb3f9d8,event/f1dbdf1c,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/aacccdf9,event/13a97845,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/3eb8479c,event/1d9b2ecf,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/3eb8479c,event/9e1cf57c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/8503047d,event/23daeab5,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/1b3df580,event/c3de152d,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/766d9265,event/e17e0bc0,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/9facc79c,event/444b1375,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/bb23ae87,event/12587154,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/8c8cd6d9,event/250af86b,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/d70f3ae7,event/39f54bd7,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/6846771a,event/94a8b972,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/b79510c3,event/03eb7257,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/a49b52bb,event/287f7519,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/444b1375,event/05b761f6,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/3915c73a,event/4719fa5a,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/29b47730,event/09fea5f9,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/b53316a9,event/dab0f844,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/4ffb05c8,event/80e4bc18,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/eb1bdeb9,event/8738a9c9,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/b3a034dc,event/ab0495b1,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/cd56c346,event/a1184255,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/6b82bc51,event/876982b9,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/cb280bc2,event/b1ff61dd,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/2288e10a,event/098626bc,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/c61fca30,event/a8ca2f94,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/74327e8f,event/06bd91f4,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/15c5da94,event/3eb3a02f,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/b5c914a7,event/fd221cd2,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/84176869,event/6e8a8e5a,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/3d6c5e1c,event/bbf3be29,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/58f61abe,event/ff1d9308,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/d8c996bd,event/8a9651bf,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/9a012d09,event/3c94bb43,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/2b6d651e,event/2f72e343,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/a85680ad,event/bb23ae87,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/34361a9e,event/2dcc7972,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/28bf8813,event/05737eaf,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/e566c1a4,event/73b8dc8c,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/a53e6f6e,event/b5561ba0,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/876982b9,event/75147637,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/b6a0c09a,event/39c47d81,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/06413fdb,event/852a3df4,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/8a9651bf,event/f57a8d3f,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/84811ff9,event/bfff714f,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/65769593,event/0f728bfa,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/c0c60b55,event/ab473c53,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/12d9e8b9,event/225d4b3e,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/bb325d85,event/407b77e1,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/41b4dd1e,event/b6dd247c,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/28cbcc3a,event/1c502164,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/37899576,event/1a4775e5,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/7d48bbb4,event/16164e62,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/a14f1705,event/3da11954,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/6650ea6a,event/a5e9a37f,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/225d4b3e,event/8942faf1,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/02e97e5a,event/cce91a28,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/cb46296e,event/df99ef35,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/1c502164,event/e3707d1a,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/19f28681,event/5215bdfa,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/4f6ca0ca,event/4a447451,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/2f45d94f,event/efd79129,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
