:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/7debfcbc,event/5209be2e,CAUSES,EMOTIONAL_TRIGGER,Desire to be remembered prompts action.,0.7,0.8
event/1468cee0,event/43cb0672,CAUSES,CONFUSES,The man's limp creates confusion about his identity.,0.7,0.8
event/bff40d85,event/59e5b7dd,CAUSES,EMOTIONAL_TRIGGER,Philip's sense of danger triggered the narrator's fear.,0.8,0.9
event/6fded52c,event/9753272e,CAUSES,EMOTIONAL_TRIGGER,His wish triggered a physical response of self-holding.,0.7,0.8
event/ce1d9952,event/7dc286c0,CAUSES,PHYSICAL_SENSATION,Injury from flints causes physical discomfort leading to shivering.,0.8,0.9
event/13d15815,event/666f0d3e,CAUSES,PHYSICAL_ACTION,The narrator's action led to the man's response.,0.8,0.9
event/53712509,event/50018bce,CAUSES,EMOTIONAL_TRIGGER,Philip's trembling may have triggered the man's comment.,0.7,0.8
event/fd0dc162,event/731438db,CAUSES,PHYSICAL_ACTION,The convict's action prompted the narrator's request for stability.,0.8,0.9
event/5e4ffab8,event/ecc6ac02,CAUSES,ENABLING,Providing food facilitates the morning visit.,0.7,0.8
event/07b2e7bd,event/6a2cd365,CAUSES,EMOTIONAL_TRIGGER,The narrator's belief triggered a defensive reaction from the man.,0.7,0.8
event/be945dda,event/03392695,CAUSES,EMOTIONAL_TRIGGER,"The act of hugging oneself suggests emotional distress, triggering a vivid sky imagery.",0.7,0.8
event/3fce1e48,event/5dcd8eb0,CAUSES,PHYSICAL_ACTION,Magwitch's grip led to the tilting of Pip.,0.8,0.9
event/9753272e,event/188b58cb,CAUSES,EMOTIONAL_TRIGGER,"A self-holding gesture indicates emotional distress, triggering a supernatural response.",0.8,0.75
event/731438db,event/2b2a3c3b,CAUSES,EMOTIONAL_TRIGGER,The request to stay upright triggers hope for health.,0.7,0.8
event/85f186c8,event/2f7ecbf2,CAUSES,EMOTIONAL_CONFESSION,Looking back triggers a personal revelation about family.,0.7,0.8
event/72a38974,event/a04c2b0d,CAUSES,BELIEF_DISMISSAL,Philip dismisses the sacredness of the lozenges in favor of a trivial belief.,0.7,0.8
event/0b03e175,event/85ad6c9f,CAUSES,PRECEDES,Event A occurs before the decision to return home in Event B.,0.8,0.9
event/2895b0d9,event/8a46dfd2,CAUSES,PHYSICAL_ACTION,Creeping is a physical action influenced by the secretive intent.,0.8,0.9
event/c2ff13e7,event/4567cdec,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a formal distance.,0.7,0.8
event/fe6c6d3d,event/7533a3ab,CAUSES,PRECEDES,Tilting Philip Pirrip led to the convict's demand for food.,0.8,0.9
event/e2511029,event/50018bce,CAUSES,EMOTIONAL_TRIGGER,Ravenous eating may trigger emotional responses leading to comments.,0.7,0.6
event/99625e27,event/5baab928,CAUSES,EMOTIONAL_TRIGGER,Fear prompts a response to an authoritative command.,0.8,0.9
event/24b3e1f4,event/72a38974,CAUSES,EMOTIONAL_TRIGGER,Childish conclusions evoke memories tied to loss and nostalgia.,0.7,0.8
event/94fefd04,event/9a02dd56,CAUSES,IDENTITY_CONFLICT,Pip's self-identification contrasts with his lack of parental connection.,0.8,0.85
event/69fc07d4,event/99625e27,CAUSES,EMOTIONAL_TRIGGER,The man's growl instigates fear in Philip Pirrip.,0.8,0.9
event/89677a6c,event/089c8fea,CAUSES,EMOTIONAL_TRIGGER,Desire to suppress emotions may lead to physical actions.,0.6,0.7
event/788e9af7,event/faab2d4c,CAUSES,EMOTIONAL_TRIGGER,Magwitch's gaze evokes a sense of helplessness in Pip.,0.8,0.9
event/8b36d780,event/df2e5b1b,CAUSES,EMOTIONAL_TRIGGER,The man's cry provokes a violent response.,0.8,0.75
event/40ba1309,event/17f42de1,CAUSES,EMOTIONAL_APOLOGY,The plea evokes a reaction from the man.,0.7,0.8
event/9753272e,event/f6ee76a9,CAUSES,EMOTIONAL_TRIGGER,"A physical gesture indicates emotional turmoil, triggering a profound response.",0.8,0.85
event/dd463184,event/ee204a52,CAUSES,EMOTIONAL_TRIGGER,The narrator's imagination triggered a strong emotional response.,0.7,0.8
event/affe10b0,event/93ebab0e,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance triggers fear in the observer.,0.8,0.9
event/58efa0e2,event/0b2a11b0,CAUSES,COMMUNICATION_BARRIER,The question indicates a lack of knowledge about relationships.,0.7,0.8
event/17f42de1,event/affbc492,CAUSES,DECISION_MAKING,The man's stare influences his decision to instruct.,0.7,0.8
event/59e5b7dd,event/731438db,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a request for stability.,0.8,0.9
event/e2320f43,event/5873a1e0,CAUSES,EMOTIONAL_TRIGGER,The river's revelation triggers Pip's fear and emotional response.,0.8,0.85
event/17f42de1,event/5baab928,CAUSES,EMOTIONAL_TRIGGER,The man's stare provokes a commanding response towards Philip.,0.7,0.8
event/c7e09230,event/5ab8b656,CAUSES,CRUELTY_PLEASURE,The boy's action leads to a violent reaction from the young man.,0.8,0.9
event/39ea1a89,event/bff40d85,CAUSES,EMOTIONAL_TRIGGER,The convict's question triggered Philip's fear response.,0.8,0.9
event/7533a3ab,event/fd0dc162,CAUSES,PHYSICAL_ACTION,The convict's demand led to a physical response towards Philip.,0.8,0.85
event/5873a1e0,event/8b36d780,CAUSES,EMOTIONAL_TRIGGER,Pip's fear triggers the man's emotional response.,0.7,0.8
event/4e3634d6,event/3f9b04c7,CAUSES,EMOTIONAL_DESPAIR,Helplessness can lead to vulnerability to threats.,0.7,0.8
event/9c1d7e15,event/12fb476b,CAUSES,EMOTIONAL_TRIGGER,The narrator's impression triggered a realization of loss.,0.7,0.8
event/bba55582,event/407f38c4,CAUSES,EMOTIONAL_TRIGGER,Reminding evokes feelings related to the environment.,0.7,0.6
event/3675a222,event/bb375da7,CAUSES,EMOTIONAL_TRIGGER,The physical hold may trigger emotional responses related to fear or urgency.,0.7,0.8
event/57c557ec,event/09992456,CAUSES,EMOTIONAL_TRIGGER,The reminder evokes a whimsical desire for transformation.,0.7,0.8
event/c7e09230,event/36835a6e,CAUSES,PRECEDES,Tucking up occurs before drawing clothes over the head.,0.9,0.95
event/e70c5870,event/bff40d85,CAUSES,EMOTIONAL_TRIGGER,The convict's question instigated fear in Philip Pirrip.,0.8,0.85
event/9bcafefe,event/99625e27,CAUSES,EMOTIONAL_TRIGGER,"Chattering teeth indicate fear, triggering Philip's terror.",0.8,0.85
event/db405121,event/58efa0e2,CAUSES,COMMUNICATION_BARRIER,Ambiguity in reference creates confusion about relationships.,0.7,0.8
event/39ea1a89,event/fe6c6d3d,CAUSES,PHYSICAL_ACTION,The convict's question prompted a physical response from Philip.,0.7,0.8
event/e2320f43,event/affe10b0,CAUSES,EMOTIONAL_TRIGGER,The discovery evokes a sudden emotional response in the man.,0.7,0.8
event/37ed44f7,event/2d3e300d,CAUSES,EMOTIONAL_TRIGGER,Briars caused emotional distress leading to a glare.,0.7,0.8
event/58ed203f,event/2895b0d9,CAUSES,VIOLENCE_RESOLUTION,Threats lead to secretive actions for self-protection.,0.7,0.8
event/2895b0d9,event/be611acc,CAUSES,PREVENTS,The young man's actions lead the boy to seek concealment.,0.8,0.85
event/89677a6c,event/5209be2e,CAUSES,EMOTIONAL_TRIGGER,Desire to suppress emotions triggered his action.,0.7,0.8
event/bcd46419,event/f451ea20,CAUSES,COMMUNICATION_BARRIER,"His return prompted acknowledgment, breaking previous silence.",0.7,0.8
