:START_ID,:END_ID,:TYPE,relationType,mechanism,sign,weight,confidence,cause_seq,effect_seq
event/7f17058d,event/4bfd496f,CAUSES,causes,The exclamation 'Oh!' indicates a reaction that prompts the speaker to return and express themselves.,+,0.8,0.85,65,67
event/c5cce3bf,event/0f56388d,CAUSES,enables,Tilting over suggests a gradual process that facilitates the acquisition of the file.,+,0.7,0.8,84,85
event/dd9c26e0,event/d5e64246,CAUSES,causes,"The initial fancies about the individuals were influenced by the appearance of their tombstones, leading to a specific visualization.",+,0.8,0.9,4,8
event/b0003108,event/7e800e01,CAUSES,causes,"The action of taking someone by the arms suggests a direct influence on their emotional state, leading to a feeling of helplessness.",+,0.8,0.85,76,79
event/7ba0e780,event/dff08ed3,CAUSES,causes,"The intense gaze at his leg suggests a deep emotional or physical discomfort, leading to a powerful connection in eye contact.",+,0.7,0.8,74,78
event/6fd2d3d3,event/0f128c73,CAUSES,enables,The mention of the father's family name allows the narrator to form an image of his father's appearance.,+,0.7,0.8,2,5
event/d36d72ee,event/42c5872b,CAUSES,aggravates,"The man's suffering from multiple physical injuries likely heightens his emotional state, leading to terror.",+,0.8,0.7,28,32
event/75089745,event/620d84b3,CAUSES,aggravates,The young man's creeping behavior increases the difficulty of resisting him.,+,0.7,0.8,112,115
event/ccddc861,event/7329b643,CAUSES,prevents,"The threatening shake implies a warning, leading to a hope that the negative outcome will not occur.",+,0.7,0.8,54,56
event/ebf9eac3,event/d0077e45,CAUSES,enables,Stopping to look allows the observer to notice the beacon and the other object.,+,0.7,0.8,139,143
event/c1eecfe7,event/3c804823,CAUSES,causes,"Holding tighter to the tombstone indicates a desire to maintain composure, which directly leads to the effort to avoid crying.",+,0.8,0.85,57,58
event/ccddc861,event/3c804823,CAUSES,prevents,"The threatening shake serves as a deterrent to expressing emotions, thus preventing crying.",-,0.7,0.8,54,58
event/177fddeb,event/b0003108,CAUSES,causes,"Approaching the tombstone likely prompted a physical interaction, leading to being taken by the arms.",+,0.8,0.7,75,76
event/b8d32c99,event/c5cce3bf,CAUSES,causes,The act of tilting increases feelings of helplessness and danger.,+,0.8,0.85,83,84
event/a7ece1ff,event/bfd206ef,CAUSES,causes,The act of seeing him turn prompted the decision to head home.,+,0.8,0.9,132,133
event/0659489e,event/51d9c03e,CAUSES,enables,The presence of the young man allows the boy's attempt to hide to be futile.,+,0.7,0.8,103,106
event/f6300930,event/e315774a,CAUSES,causes,Recalling past experiences can trigger memories of specific individuals associated with those experiences.,+,0.8,0.85,122,123
event/b7572215,event/42c5872b,CAUSES,causes,The plea for mercy is a direct response to the fear of being harmed.,+,0.9,0.95,31,32
event/7d910fc4,event/7404b1ce,CAUSES,aggravates,"The fear expressed by the bundle of shivers intensifies the threat of violence, suggesting that fear can escalate aggressive responses.",+,0.7,0.8,20,24
event/bfd206ef,event/8cc974c6,CAUSES,enables,Setting my face towards home motivates and directs my physical effort.,+,0.8,0.9,133,134
event/7d910fc4,event/ca08d766,CAUSES,causes,"The fear experienced by the bundle of shivers prompts a reaction, leading to the outburst of the terrible voice.",+,0.8,0.85,20,23
event/0f128c73,event/ca319493,CAUSES,causes,The perception of the father's physical appearance influences the narrator's understanding of his character and life choices.,+,0.7,0.8,5,9
event/a5638b9d,event/6e24dea5,CAUSES,aggravates,"The sight of the cattle reacting to the presence of someone may heighten the observer's anxiety, leading to increased fear.",+,0.7,0.8,148,152
event/19dcf0b9,event/6e24dea5,CAUSES,causes,The act of looking for the young man induces fear due to the anticipation of encountering him.,+,0.8,0.85,150,152
event/04521611,event/dc39c907,CAUSES,enables,"Pointing out the place provides direction, allowing the man to focus on the speaker.",+,0.7,0.8,37,41
event/fd9b8d4f,event/22033131,CAUSES,causes,"The man's comment about the dog's fat cheeks suggests a desire to eat them, indicating a direct cause of his hunger.",+,0.8,0.9,50,53
event/0a920a1e,event/b749d876,CAUSES,causes,"The church's self-awareness leads to a realization of its physical presence, symbolized by the steeple.",+,0.8,0.85,45,46
event/b843dd0d,event/7d910fc4,CAUSES,enables,"The description of the dark wilderness creates an atmosphere that heightens the fear of the small bundle, enabling its emotional response.",+,0.7,0.8,17,20
event/a074f3e7,event/ca08d766,CAUSES,causes,"The sudden appearance of the man from the graves likely startled others, prompting a loud reaction.",+,0.8,0.7,22,23
event/22c61701,event/c5cce3bf,CAUSES,causes,"The act of questioning leads to a physical response of tilting, indicating a direct cause-effect relationship.",+,0.8,0.85,80,84
event/d0077e45,event/c9c5ab1f,CAUSES,enables,"The beacon provides guidance for the man, enabling him to navigate towards it despite his limping.",+,0.7,0.8,143,145
event/22c61701,event/14e68cdd,CAUSES,causes,The threat to life creates a feeling of helplessness in the individual.,+,0.8,0.85,80,82
event/b934ca9e,event/92bd8d2f,CAUSES,enables,The man's threat may compel the listener to hurry home to avoid harm.,+,0.7,0.8,121,124
event/7329b643,event/c1eecfe7,CAUSES,aggravates,"The expression of hope may have intensified his emotional grip, leading to a stronger attachment to the tombstone.",+,0.7,0.8,56,57
event/315c8c62,event/0568dc94,CAUSES,causes,"The cold wet flat likely causes discomfort, leading to a limp towards the church wall.",+,0.7,0.8,126,128
event/cb7d4760,event/0f3c95e7,CAUSES,enables,"The young man's unique approach allows him to connect with the boy, making it possible for the boy to feel comfortable and secure.",+,0.7,0.8,105,109
event/d355313e,event/0f128c73,CAUSES,enables,"The absence of photographs allows the narrator to imagine their father's appearance based on the letters, shaping their perception.",+,0.7,0.8,3,5
event/d0077e45,event/4744321f,CAUSES,enables,"The beacon provides guidance for sailors, while the gibbet serves as a warning of the consequences of piracy, enabling sailors to navigate safely.",+,0.7,0.8,143,144
event/b9fe52b2,event/dae714a2,CAUSES,enables,"The promise to provide the file facilitates the act of gathering food, suggesting a supportive relationship between the two actions.",+,0.7,0.8,118,119
event/7e800e01,event/14e68cdd,CAUSES,causes,The act of looking up helplessly intensifies the feeling of helplessness.,+,0.8,0.85,79,82
event/bb8f6c41,event/b7572215,CAUSES,causes,"The act of seizing by the chin instills fear, leading to a plea for mercy.",+,0.8,0.9,30,31
event/56c464c0,event/bf1c45e7,CAUSES,enables,"Feeling giddy may create a sense of excitement or motivation, making attendance more likely.",+,0.7,0.6,90,94
event/177fddeb,event/5ef63070,CAUSES,causes,His proximity to the tombstone led to a physical reaction of tilting.,+,0.8,0.85,75,77
event/595975b5,event/fd23e7ef,CAUSES,prevents,The demand for the file and food serves as a condition to avoid severe consequences.,+,0.8,0.9,100,101
event/595975b5,event/1a0941d9,CAUSES,enables,The request for the file and food allows the young man to hear the speaker's words.,+,0.7,0.8,100,104
event/494f12cd,event/d28e2f57,CAUSES,causes,Emptying pockets directly results in having nothing but the remaining item.,+,0.8,0.9,43,44
event/4a27d972,event/1bcb3259,CAUSES,enables,"Locking the door creates a sense of security, allowing the boy to feel comfortable.",+,0.7,0.8,107,111
event/24ae454d,event/b7572215,CAUSES,causes,"The character's fearful physical state (limping, shivering) directly leads to their plea for mercy.",+,0.8,0.9,29,31
event/baf3c3ea,event/56c464c0,CAUSES,causes,The act of getting 'wittles' (food) can lead to feelings of giddiness due to satisfaction or excitement.,+,0.7,0.8,86,90
event/315c8c62,event/f9273399,CAUSES,causes,"The cold wet environment leads to discomfort, prompting him to hug his body for warmth.",+,0.8,0.85,126,127
event/dd9c26e0,event/88d8e171,CAUSES,causes,"The initial fancies about the individuals were influenced by the inscriptions on their tombstones, suggesting a direct link between perception and the information presented.",+,0.8,0.85,4,7
event/71357888,event/d355313e,CAUSES,causes,The mention of Pip's family name and his lack of parental figures suggests a direct link between his identity and his orphan status.,+,0.8,0.9,1,3
event/c0e471b5,event/19dcf0b9,CAUSES,causes,The shock of the thought prompted a search for the source of fear.,+,0.8,0.85,147,150
event/75089745,event/533d6544,CAUSES,enables,"The young man's soft creeping allows him to approach, albeit with difficulty.",+,0.7,0.8,112,116
event/d28e2f57,event/800cd1e9,CAUSES,causes,"The lack of food leads to hunger, causing the individual to eat the bread with urgency.",+,0.8,0.9,44,48
event/dff08ed3,event/22c61701,CAUSES,causes,"The intensity of his gaze implies a threatening dominance, leading to a life-or-death question.",+,0.8,0.85,78,80
event/22c61701,event/b8d32c99,CAUSES,causes,The threat to life creates a feeling of helplessness and danger.,+,0.8,0.85,80,83
event/8cc974c6,event/5f12fee2,CAUSES,enables,Making the best use of legs allows for movement and observation of the person heading towards the river.,+,0.7,0.8,134,136
event/04521611,event/384ab265,CAUSES,causes,Pointing out the location directly leads to identifying where the village is situated.,+,0.8,0.9,37,39
event/19dcf0b9,event/cab104f0,CAUSES,causes,"The act of looking for the young man instigated a sense of fear, prompting a hasty retreat home.",+,0.8,0.9,150,153
event/e584b274,event/b6a0e94f,CAUSES,causes,"The act of stretching out of graves suggests a threatening presence, causing the observer to look over their shoulder in fear.",+,0.7,0.8,131,135
event/3f262f97,event/cb7d4760,CAUSES,enables,"The speaker's realization of not being alone allows for deeper emotional connections, enabling the young man to reach the boy's heart.",+,0.7,0.8,102,105
event/6ffa6909,event/03993360,CAUSES,causes,"Tilting creates a sense of instability, prompting a clinging response for support.",+,0.8,0.85,88,91
event/ca319493,event/2844ae9f,CAUSES,causes,The struggle for a living leads to a belief in inherent laziness or entitlement.,+,0.7,0.8,9,10
event/7d910fc4,event/a074f3e7,CAUSES,causes,"The fear experienced by the bundle of shivers prompts a reaction, leading to the man's sudden movement from the graves.",+,0.7,0.8,20,22
event/3c804823,event/b4bd55d6,CAUSES,prevents,The act of keeping oneself from crying serves to prevent the emotional expression of tears.,+,0.8,0.85,58,61
event/ca08d766,event/ce3203ba,CAUSES,causes,"The command to be quiet instills fear, leading to the appearance of a fearful man in grey.",+,0.7,0.8,23,26
event/450382e4,event/7d910fc4,CAUSES,enables,The river's presence creates an atmosphere that can evoke fear and anxiety in the observer.,+,0.7,0.8,18,20
event/39ed8065,event/c0e471b5,CAUSES,causes,"The vivid imagery of the pirate evokes a strong emotional response, leading to fear.",+,0.8,0.85,146,147
event/14d5c2f2,event/6b11a7f6,CAUSES,prevents,"The speaker is actively stopping the young man from causing harm, which allows for a safe conversation.",+,0.8,0.9,114,117
event/bb8f6c41,event/42c5872b,CAUSES,causes,"The act of seizing by the chin instills fear, prompting a plea.",+,0.8,0.9,30,32
event/75089745,event/14d5c2f2,CAUSES,prevents,The act of keeping the young man away stops him from causing harm.,+,0.8,0.9,112,114
event/73298ec4,event/0659489e,CAUSES,causes,"The fearful terms create a contrast that highlights the young man's perceived innocence, suggesting that fear prompts a comparison to an angelic figure.",+,0.8,0.75,99,103
event/a44ba170,event/ca78f10d,CAUSES,causes,"The request to remain upright implies a desire for stability, which is directly contradicted by the action of dipping and rolling.",+,0.8,0.9,92,95
event/59347b38,event/14d5c2f2,CAUSES,prevents,"The act of tearing him open is being prevented, which stops the young man from causing harm.",+,0.8,0.9,113,114
event/5ef63070,event/dff08ed3,CAUSES,causes,"The act of tilting creates a physical and emotional connection, intensifying eye contact.",+,0.8,0.85,77,78
event/ca08d766,event/02470252,CAUSES,causes,"The command to be quiet likely instills fear or authority, leading to the man's disheveled appearance.",+,0.7,0.6,23,27
event/24ae454d,event/42c5872b,CAUSES,causes,The character's physical discomfort and aggressive demeanor instill fear in the observer.,+,0.8,0.9,29,32
event/a44ba170,event/ff6c9b7d,CAUSES,enables,"The request to stay upright suggests a desire to avoid worsening sickness, implying that maintaining posture may help prevent illness.",+,0.7,0.8,92,93
event/8003d854,event/1bcb3259,CAUSES,enables,Feeling warm in bed creates a sense of comfort and safety.,+,0.7,0.8,108,111
event/ce3203ba,event/d36d72ee,CAUSES,aggravates,The fearful man's condition is worsened by the harsh environment and physical injuries described.,+,0.7,0.8,26,28
event/d355313e,event/58c4082b,CAUSES,causes,The lack of parental figures led to an imaginative conclusion about the mother's appearance.,+,0.8,0.9,3,6
event/b8d32c99,event/67f6f073,CAUSES,aggravates,The sense of helplessness intensifies the perceived threat of violence.,+,0.8,0.85,83,87
event/03993360,event/a44ba170,CAUSES,enables,"Clinging provides physical support, allowing the speaker to maintain balance.",+,0.8,0.9,91,92
event/f6f7de8a,event/b749d876,CAUSES,causes,Being turned upside down directly leads to the perception of seeing the steeple under one's feet.,+,0.9,0.95,42,46
event/ffdb8b07,event/56c464c0,CAUSES,causes,Fear can lead to feelings of dizziness or giddiness due to heightened anxiety and physiological responses.,+,0.8,0.85,89,90
event/7404b1ce,event/ce3203ba,CAUSES,causes,"The threat of violence instills fear in the man, leading to his fearful demeanor.",+,0.8,0.9,24,26
event/03993360,event/ca78f10d,CAUSES,causes,"Clinging indicates a need for support, leading to the action of dipping and rolling.",+,0.8,0.9,91,95
event/a7ece1ff,event/8cc974c6,CAUSES,enables,The action of setting the face towards home allows for the use of legs to move in that direction.,+,0.8,0.9,132,134
event/ebf60c1f,event/ccf0a206,CAUSES,prevents,"The plea to refrain from an action suggests that the action would lead to a negative outcome, thus preventing it.",-,0.7,0.8,33,35
event/a5638b9d,event/19dcf0b9,CAUSES,causes,"The cattle's action of lifting their heads indicates a disturbance, prompting the observer to search for the source of that disturbance.",+,0.7,0.8,148,150
event/6ffa6909,event/a44ba170,CAUSES,causes,"Tilting leads to a loss of balance, prompting a request to remain upright.",+,0.8,0.9,88,92
event/fd23e7ef,event/1a0941d9,CAUSES,causes,The speaker's threat implies that the young man must heed their words to avoid dire consequences.,+,0.8,0.9,101,104
event/ca78f10d,event/1dfccc4e,CAUSES,enables,The dip and roll maneuver allows the person to end up upright on the stone.,+,0.8,0.9,95,98
event/b0003108,event/5ef63070,CAUSES,causes,The action of taking someone by the arms directly leads to the tilting motion.,+,0.9,0.85,76,77
event/0f56388d,event/67f6f073,CAUSES,causes,"The request for a file creates a threat, implying that failure to comply will result in harm.",+,0.8,0.9,85,87
event/59347b38,event/620d84b3,CAUSES,causes,"The act of tearing open leads to difficulty in restraining the young man, indicating a direct consequence.",+,0.8,0.85,113,115
event/b9fe52b2,event/b291bca5,CAUSES,enables,The promise to provide the file facilitates the action of meeting early in the morning.,+,0.7,0.8,118,120
event/1bcb3259,event/75089745,CAUSES,enables,Feeling comfortable and safe allows the young man to approach quietly.,+,0.7,0.8,111,112
event/cb7d4760,event/70d06578,CAUSES,causes,"The young man's unique approach emotionally affects the boy, leading to a physical reaction of self-hugging.",+,0.8,0.85,105,137
event/8003d854,event/75089745,CAUSES,enables,A warm bed creates a comfortable environment that encourages the young man to approach quietly.,+,0.7,0.8,108,112
event/ffdb8b07,event/03993360,CAUSES,causes,Fear led to a physical response of clinging for security.,+,0.8,0.9,89,91
event/3f262f97,event/0659489e,CAUSES,enables,The speaker's acknowledgment of companionship allows for a comparison that elevates their self-perception.,+,0.7,0.8,102,103
event/6ffa6909,event/2dfebcc5,CAUSES,causes,Tilting creates a physical interaction that leads to holding.,+,0.8,0.9,88,97
event/dc39c907,event/494f12cd,CAUSES,causes,The man's gaze likely prompted him to search my pockets.,+,0.8,0.9,41,43
event/ca78f10d,event/73298ec4,CAUSES,causes,"The tremendous dip and roll likely induced a strong emotional response, leading to the fearful terms.",+,0.7,0.8,95,99
event/620d84b3,event/dae714a2,CAUSES,enables,"The difficulty in holding the young man off allows for the provision of food, suggesting a supportive action.",+,0.7,0.8,115,119
event/6a3eebb0,event/0f56388d,CAUSES,enables,Understanding what a file is allows the person to request one.,+,0.8,0.9,81,85
event/7ba0e780,event/177fddeb,CAUSES,enables,"The man's dark glances suggest curiosity or contemplation, which may have prompted him to approach the tombstone.",+,0.7,0.8,74,75
event/dc39c907,event/f6f7de8a,CAUSES,causes,The man's action of looking at the speaker leads directly to the action of turning them upside down.,+,0.8,0.9,41,42
event/b749d876,event/ca78f10d,CAUSES,causes,"The act of seeing the steeple likely induced a physical reaction, leading to the dip and roll.",+,0.7,0.8,46,95
event/71357888,event/dd9c26e0,CAUSES,enables,"The mention of Pip's family name sets the stage for his imaginative interpretations of his ancestors, influenced by their tombstones.",+,0.7,0.8,1,4
event/1a0941d9,event/cb7d4760,CAUSES,enables,Hearing the words allows the young man to connect emotionally and physically with the boy.,+,0.7,0.8,104,105
event/395ac3e5,event/59347b38,CAUSES,causes,Drawing the clothes over his head may lead to a struggle that results in tearing.,+,0.8,0.7,110,113
event/c5cce3bf,event/6ffa6909,CAUSES,causes,"The action of tilting is repeated, indicating a direct cause-effect relationship.",+,0.8,0.9,84,88
event/e584b274,event/bfd206ef,CAUSES,prevents,The act of stretching out of graves suggests a threat that prompts a retreat towards home for safety.,-,0.7,0.8,131,133
event/b0003108,event/dff08ed3,CAUSES,causes,The act of taking someone by the arms creates a physical connection that intensifies eye contact and emotional engagement.,+,0.8,0.85,76,78
event/cb7d4760,event/8003d854,CAUSES,enables,"The young man's unique approach allows for emotional connection, which can lead to comfort and warmth.",+,0.7,0.8,105,108
event/d6942f55,event/71357888,CAUSES,causes,Pip's self-identification leads to the simplification of his name based on his family name and Christian name.,+,0.8,0.9,0,1
event/0f3c95e7,event/59347b38,CAUSES,causes,Tucking oneself up may lead to a situation where one is vulnerable to being torn open.,+,0.7,0.6,109,113
event/8003d854,event/395ac3e5,CAUSES,causes,Warmth in bed encourages the action of drawing clothes over the head for additional comfort.,+,0.8,0.85,108,110
event/14d5c2f2,event/620d84b3,CAUSES,prevents,"The speaker is actively stopping the young man from causing harm, indicating a protective action.",+,0.8,0.9,114,115
event/7329b643,event/3c804823,CAUSES,prevents,"Expressing hope may help manage emotions, reducing the likelihood of crying.",+,0.7,0.8,56,58
event/0f128c73,event/88d8e171,CAUSES,enables,The description of the letters allows the speaker to infer characteristics about their father.,+,0.7,0.8,5,7
event/59347b38,event/533d6544,CAUSES,aggravates,The act of tearing him open increases the difficulty of the situation.,+,0.7,0.8,113,116
event/6ffa6909,event/56c464c0,CAUSES,causes,Tilting induces a physical sensation that can lead to giddiness.,+,0.8,0.9,88,90
event/620d84b3,event/533d6544,CAUSES,aggravates,The difficulty in holding the young man off increases the overall challenge of the situation.,+,0.7,0.8,115,116
event/c8ae6c23,event/1dfccc4e,CAUSES,causes,The church's action of jumping over the weathercock results in it being positioned upright on the stone.,+,0.8,0.7,96,98
event/f6300930,event/92bd8d2f,CAUSES,enables,Remembering your undertakings helps you navigate home effectively.,+,0.7,0.8,122,124
event/5ef63070,event/22c61701,CAUSES,enables,The action of tilting back creates a situation where the speaker can assert control and pose a life-threatening question.,+,0.7,0.8,77,80
event/ed063162,event/04521611,CAUSES,causes,The man's request prompts the action of pointing out the location.,+,0.8,0.9,36,37
event/0659489e,event/cb7d4760,CAUSES,enables,"The young man's hidden nature allows him to connect deeply with others, suggesting a unique influence on relationships.",+,0.7,0.8,103,105
event/80560a58,event/b4bd55d6,CAUSES,causes,The action of starting and running typically leads to the need to stop.,+,0.8,0.85,60,61
