:START_ID,:END_ID,:TYPE
event/a3704144,event/216c6f22,FOLLOWS
event/216c6f22,event/118e4d85,FOLLOWS
event/118e4d85,event/c53990a7,FOLLOWS
event/c53990a7,event/b0a230ac,FOLLOWS
event/b0a230ac,event/2bc997fd,FOLLOWS
event/2bc997fd,event/e1505ac5,FOLLOWS
event/e1505ac5,event/79e9f0d0,FOLLOWS
event/79e9f0d0,event/f9f36d18,FOLLOWS
event/f9f36d18,event/53712509,FOLLOWS
event/53712509,event/e2511029,FOLLOWS
event/e2511029,event/533c1bc6,FOLLOWS
event/533c1bc6,event/50018bce,FOLLOWS
event/50018bce,event/07b2e7bd,FOLLOWS
event/07b2e7bd,event/e82b2130,FOLLOWS
event/e82b2130,event/3b826a1c,FOLLOWS
event/3b826a1c,event/6a2cd365,FOLLOWS
event/6a2cd365,event/1193010b,FOLLOWS
event/1193010b,event/9cc812a8,FOLLOWS
event/9cc812a8,event/17004f0d,FOLLOWS
event/17004f0d,event/3f09a400,FOLLOWS
event/3f09a400,event/7debfcbc,FOLLOWS
event/7debfcbc,event/89677a6c,FOLLOWS
event/89677a6c,event/a8452911,FOLLOWS
event/a8452911,event/5209be2e,FOLLOWS
event/5209be2e,event/089c8fea,FOLLOWS
event/089c8fea,event/c9aaf735,FOLLOWS
event/c9aaf735,event/85f186c8,FOLLOWS
event/85f186c8,event/0467b589,FOLLOWS
event/0467b589,event/2f7ecbf2,FOLLOWS
event/2f7ecbf2,event/6ca43a74,FOLLOWS
event/6ca43a74,event/bcd46419,FOLLOWS
event/bcd46419,event/90b84c3e,FOLLOWS
event/90b84c3e,event/f451ea20,FOLLOWS
event/f451ea20,event/db405121,FOLLOWS
event/db405121,event/e04aafb1,FOLLOWS
event/e04aafb1,event/07c1af06,FOLLOWS
event/07c1af06,event/2e082757,FOLLOWS
event/2e082757,event/58efa0e2,FOLLOWS
event/58efa0e2,event/042951e5,FOLLOWS
event/042951e5,event/37e4eb83,FOLLOWS
event/37e4eb83,event/0b2a11b0,FOLLOWS
event/0b2a11b0,event/c5c3b1ce,FOLLOWS
event/c5c3b1ce,event/c2ff13e7,FOLLOWS
event/c2ff13e7,event/9fca0a5e,FOLLOWS
event/9fca0a5e,event/94303c0d,FOLLOWS
event/94303c0d,event/60266535,FOLLOWS
event/60266535,event/4567cdec,FOLLOWS
event/4567cdec,event/3fce1e48,FOLLOWS
event/3fce1e48,event/5dcd8eb0,FOLLOWS
event/5dcd8eb0,event/788e9af7,FOLLOWS
event/788e9af7,event/faab2d4c,FOLLOWS
event/faab2d4c,event/39ea1a89,FOLLOWS
event/39ea1a89,event/e70c5870,FOLLOWS
event/e70c5870,event/fe6c6d3d,FOLLOWS
event/fe6c6d3d,event/4e3634d6,FOLLOWS
event/4e3634d6,event/bff40d85,FOLLOWS
event/bff40d85,event/2737c6a7,FOLLOWS
event/2737c6a7,event/7533a3ab,FOLLOWS
event/7533a3ab,event/3f9b04c7,FOLLOWS
event/3f9b04c7,event/fd0dc162,FOLLOWS
event/fd0dc162,event/59e5b7dd,FOLLOWS
event/59e5b7dd,event/9ebc191e,FOLLOWS
event/9ebc191e,event/13d15815,FOLLOWS
event/13d15815,event/731438db,FOLLOWS
event/731438db,event/2b2a3c3b,FOLLOWS
event/2b2a3c3b,event/54c163de,FOLLOWS
event/54c163de,event/666f0d3e,FOLLOWS
event/666f0d3e,event/6bcbee0c,FOLLOWS
event/6bcbee0c,event/3675a222,FOLLOWS
event/3675a222,event/3c65d84b,FOLLOWS
event/3c65d84b,event/276ad22b,FOLLOWS
event/276ad22b,event/58ed203f,FOLLOWS
event/58ed203f,event/bb375da7,FOLLOWS
event/bb375da7,event/7973a915,FOLLOWS
event/7973a915,event/2895b0d9,FOLLOWS
event/2895b0d9,event/be611acc,FOLLOWS
event/be611acc,event/7f73f462,FOLLOWS
event/7f73f462,event/c052418a,FOLLOWS
event/c052418a,event/c7e09230,FOLLOWS
event/c7e09230,event/36835a6e,FOLLOWS
event/36835a6e,event/960ef67b,FOLLOWS
event/960ef67b,event/8a46dfd2,FOLLOWS
event/8a46dfd2,event/5ab8b656,FOLLOWS
event/5ab8b656,event/dd3c18c1,FOLLOWS
event/dd3c18c1,event/3cd49454,FOLLOWS
event/3cd49454,event/35541825,FOLLOWS
event/35541825,event/fa613bc2,FOLLOWS
event/fa613bc2,event/5e4ffab8,FOLLOWS
event/5e4ffab8,event/ecc6ac02,FOLLOWS
event/ecc6ac02,event/b860cd88,FOLLOWS
event/b860cd88,event/02fcebf9,FOLLOWS
event/02fcebf9,event/bba55582,FOLLOWS
event/bba55582,event/57c557ec,FOLLOWS
event/57c557ec,event/8d975e6d,FOLLOWS
event/8d975e6d,event/407f38c4,FOLLOWS
event/407f38c4,event/09992456,FOLLOWS
event/09992456,event/6fded52c,FOLLOWS
event/6fded52c,event/1adc4771,FOLLOWS
event/1adc4771,event/9753272e,FOLLOWS
event/9753272e,event/44241451,FOLLOWS
event/44241451,event/ce64310d,FOLLOWS
event/ce64310d,event/f6ee76a9,FOLLOWS
event/f6ee76a9,event/188b58cb,FOLLOWS
event/188b58cb,event/8abe8936,FOLLOWS
event/8abe8936,event/0b03e175,FOLLOWS
event/0b03e175,event/331dfe6d,FOLLOWS
event/331dfe6d,event/bc68dc0e,FOLLOWS
event/bc68dc0e,event/85ad6c9f,FOLLOWS
event/85ad6c9f,event/9aec5747,FOLLOWS
event/9aec5747,event/757492c6,FOLLOWS
event/757492c6,event/30a13607,FOLLOWS
event/30a13607,event/be945dda,FOLLOWS
event/be945dda,event/3b569512,FOLLOWS
event/3b569512,event/8d5f4f60,FOLLOWS
event/8d5f4f60,event/8d564ae3,FOLLOWS
event/8d564ae3,event/03392695,FOLLOWS
event/03392695,event/d2e6a9a8,FOLLOWS
event/d2e6a9a8,event/c83551a5,FOLLOWS
event/c83551a5,event/60b36d7a,FOLLOWS
event/60b36d7a,event/4da9306e,FOLLOWS
event/4da9306e,event/6eb2f929,FOLLOWS
event/6eb2f929,event/1468cee0,FOLLOWS
event/1468cee0,event/43cb0672,FOLLOWS
event/43cb0672,event/dd463184,FOLLOWS
event/dd463184,event/b7c9ceef,FOLLOWS
event/b7c9ceef,event/69dd78ca,FOLLOWS
event/69dd78ca,event/e805c584,FOLLOWS
event/e805c584,event/ee204a52,FOLLOWS
event/ee204a52,event/c0336df5,FOLLOWS
event/c0336df5,event/77322920,FOLLOWS
event/77322920,event/11475679,FOLLOWS
