:START_ID,:END_ID,:TYPE,strength
agent_abel_magwitch/3c8a9460,event/9ea27bf2,ACTS_IN,1.0
agent_abel_magwitch/37629a5d,event/35d258c4,ACTS_IN,1.0
agent_abel_magwitch/f0d735c8,event/9043a132,ACTS_IN,1.0
agent_abel_magwitch/224a0084,event/9f1b1071,ACTS_IN,1.0
agent_abel_magwitch/f324f918,event/8a8012e4,ACTS_IN,1.0
agent_abel_magwitch/76ef161b,event/0182b047,ACTS_IN,1.0
agent_abel_magwitch/fa85e4cb,event/583505cf,ACTS_IN,1.0
agent_abel_magwitch/57687ea0,event/03eec9c7,ACTS_IN,1.0
agent_abel_magwitch/3b22496a,event/ac41827b,ACTS_IN,1.0
agent_abel_magwitch/b9347eae,event/ff5a94f9,ACTS_IN,1.0
agent_abel_magwitch/3974eb54,event/d7d2f78e,ACTS_IN,1.0
agent_abel_magwitch/2951b73f,event/3d858992,ACTS_IN,1.0
agent_abel_magwitch/bc629dbf,event/fe0bd532,ACTS_IN,1.0
agent_abel_magwitch/ffa9814c,event/4e5670ea,ACTS_IN,1.0
agent_abel_magwitch/232ef4a3,event/76179b3b,ACTS_IN,1.0
agent_abel_magwitch/20bc9aa3,event/e1d06373,ACTS_IN,1.0
agent_abel_magwitch/a7555e80,event/64d73e0f,ACTS_IN,1.0
agent_abel_magwitch/d11427fc,event/0b558c23,ACTS_IN,1.0
agent_abel_magwitch/00472c37,event/ed798850,ACTS_IN,1.0
agent_abel_magwitch/d8403d22,event/9b273375,ACTS_IN,1.0
agent_abel_magwitch/2fa3e970,event/ca509e3f,ACTS_IN,1.0
agent_abel_magwitch/b6dfb585,event/f74991d5,ACTS_IN,1.0
agent_abel_magwitch/89d9be05,event/11bf170c,ACTS_IN,1.0
agent_abel_magwitch/8fb4212f,event/e9b608ac,ACTS_IN,1.0
agent_abel_magwitch/bdebf9f1,event/56d4f5cf,ACTS_IN,1.0
agent_abel_magwitch/3d8ff88e,event/f1409943,ACTS_IN,1.0
agent_abel_magwitch/a835460a,event/cdb02b69,ACTS_IN,1.0
agent_abel_magwitch/95566a30,event/fe683e95,ACTS_IN,1.0
agent_abel_magwitch/8a3bf21f,event/57e998b1,ACTS_IN,1.0
agent_abel_magwitch/167c2fef,event/d95be92d,ACTS_IN,1.0
agent_abel_magwitch/28d58104,event/8d7ea535,ACTS_IN,1.0
agent_abel_magwitch/1b317820,event/f523d462,ACTS_IN,1.0
agent_abel_magwitch/c69497c3,event/23d9b638,ACTS_IN,1.0
agent_abel_magwitch/9ded78ef,event/bca844ed,ACTS_IN,1.0
agent_abel_magwitch/dc95733b,event/4b36bf90,ACTS_IN,0.5
agent_abel_magwitch/e09eb902,event/2d8196fc,ACTS_IN,0.5
agent_abel_magwitch/77c0caf3,event/5b517906,ACTS_IN,0.5
agent_abel_magwitch/10ed3369,event/b0fcc56a,ACTS_IN,0.5
agent_abel_magwitch/77037e4f,event/4b64dc65,ACTS_IN,1.0
agent_abel_magwitch/2424a96e,event/62f13781,ACTS_IN,1.0
agent_abel_magwitch/354e021d,event/f8183ef8,ACTS_IN,1.0
agent_abel_magwitch/100ee442,event/4199a4da,ACTS_IN,1.0
agent_abel_magwitch/a07c1eb4,event/d87a7520,ACTS_IN,1.0
agent_abel_magwitch/9f576aaa,event/2d47db4d,ACTS_IN,1.0
agent_abel_magwitch/d04760f1,event/1d96d2d4,ACTS_IN,1.0
agent_abel_magwitch/1788f377,event/cd488bf8,ACTS_IN,1.0
agent_abel_magwitch/b6bd8599,event/e9724595,ACTS_IN,1.0
agent_abel_magwitch/7c584925,event/e056135f,ACTS_IN,1.0
agent_abel_magwitch/2ad41b35,event/ae0280f5,ACTS_IN,1.0
agent_abel_magwitch/b6528d45,event/2f2a83e6,ACTS_IN,1.0
agent_abel_magwitch/1964823c,event/28c930f0,ACTS_IN,1.0
agent_abel_magwitch/76739c82,event/aee34694,ACTS_IN,1.0
agent_abel_magwitch/4a851a4a,event/5ab2d0f3,ACTS_IN,1.0
agent_abel_magwitch/71a96837,event/a9b71859,ACTS_IN,1.0
agent_abel_magwitch/360bff02,event/4d06c4f1,ACTS_IN,1.0
agent_abel_magwitch/5a7830d7,event/c38f9f16,ACTS_IN,1.0
agent_abel_magwitch/630a89bd,event/cf127421,ACTS_IN,1.0
agent_abel_magwitch/8e54dbf6,event/b24e701f,ACTS_IN,1.0
agent_abel_magwitch/73b5cb12,event/d76e4477,ACTS_IN,1.0
agent_abel_magwitch/19632eee,event/45cb7945,ACTS_IN,1.0
agent_abel_magwitch/3212337c,event/fd2ebc18,ACTS_IN,1.0
agent_abel_magwitch/3e5b06ae,event/fb9a7be3,ACTS_IN,1.0
agent_abel_magwitch/480ffcef,event/e7591327,ACTS_IN,1.0
agent_abel_magwitch/fac700e7,event/12c5c913,ACTS_IN,1.0
agent_abel_magwitch/2ddd8918,event/c4ab2a97,ACTS_IN,1.0
agent_abel_magwitch/bc697e4d,event/396700a5,ACTS_IN,1.0
agent_abel_magwitch/58cc7241,event/2059cbad,ACTS_IN,1.0
agent_abel_magwitch/66288b7b,event/b0759705,ACTS_IN,1.0
agent_abel_magwitch/fe1e662f,event/1cf50896,ACTS_IN,1.0
agent_abel_magwitch/1a1575b0,event/3ad68478,ACTS_IN,1.0
agent_abel_magwitch/a6fcc6c2,event/195c7687,ACTS_IN,1.0
agent_abel_magwitch/c7aafea1,event/20c82c2d,ACTS_IN,1.0
agent_abel_magwitch/8d14ffd0,event/cf34aaf6,ACTS_IN,1.0
agent_abel_magwitch/87224412,event/50eaf4f6,ACTS_IN,0.5
agent_abel_magwitch/180e7027,event/b9369e79,ACTS_IN,0.5
agent_abel_magwitch/071fe469,event/acf01194,ACTS_IN,0.5
agent_unnamed_character/af20cd6d,event/a288b326,ACTS_IN,1.0
agent_unnamed_character/c48a68f7,event/a781a319,ACTS_IN,1.0
agent_unnamed_character/02156b13,event/985ae104,ACTS_IN,1.0
agent_mrs._joe_gargery/df9f708a,event/347325e9,ACTS_IN,1.0
agent_mrs._joe_gargery/a09f1661,event/7f71d8f4,ACTS_IN,1.0
agent_unknown/ae679a2f,event/ebed3b3f,ACTS_IN,1.0
agent_unknown/cf3143cd,event/6a6d554e,ACTS_IN,1.0
agent_unknown/9128f1b8,event/9cf47ec5,ACTS_IN,1.0
agent_unknown/a2cf333f,event/fddc08ae,ACTS_IN,1.0
agent_unknown/aebef860,event/a4cd9f7a,ACTS_IN,1.0
agent_unknown/e5ae4724,event/b76900d2,ACTS_IN,1.0
agent_unknown/89d0942b,event/2929fa25,ACTS_IN,1.0
agent_unknown/4065d951,event/28ba68de,ACTS_IN,1.0
agent_unknown/f13eec75,event/be8de5a4,ACTS_IN,1.0
agent_unknown/d5e1bcae,event/ebd654d6,ACTS_IN,1.0
agent_unknown/e5c5946a,event/7c0f1486,ACTS_IN,1.0
agent_unknown/ad9f6329,event/21742e09,ACTS_IN,1.0
agent_unknown/d9808a07,event/6904fe9d,ACTS_IN,1.0
agent_unknown/b816d9b7,event/7b08c830,ACTS_IN,1.0
agent_unknown/4ab8158a,event/11ef0d14,ACTS_IN,1.0
agent_unknown/a31cc419,event/eec2e5d3,ACTS_IN,1.0
agent_unknown/45d50085,event/985248b3,ACTS_IN,1.0
agent_dead_people/cf0370db,event/f6f409a6,ACTS_IN,1.0
agent_dead_people/1e38e5ec,event/3abf5242,ACTS_IN,1.0
