:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/7b3abdbe,event/d46debd1,ACTS_IN,0.5
agent_philip_pirrip/9a23d710,event/d198f90b,ACTS_IN,0.5
agent_philip_pirrip/ec8ff442,event/f216ee83,ACTS_IN,1.0
agent_philip_pirrip/c04b3506,event/6b4da79a,ACTS_IN,1.0
agent_philip_pirrip/22fe4921,event/b7f20e3c,ACTS_IN,1.0
agent_philip_pirrip/4f8125a0,event/5514faef,ACTS_IN,1.0
agent_philip_pirrip/e1c8729d,event/528db840,ACTS_IN,1.0
agent_philip_pirrip/f6e38761,event/ecad97d2,ACTS_IN,1.0
agent_philip_pirrip/bfec8c71,event/39c47d81,ACTS_IN,1.0
agent_philip_pirrip/fa17c7f4,event/2d4028e1,ACTS_IN,1.0
agent_philip_pirrip/c6a23f42,event/a0afc49a,ACTS_IN,1.0
agent_philip_pirrip/0ffcf628,event/44e3e997,ACTS_IN,1.0
agent_philip_pirrip/e71080f3,event/f3f9bb5f,ACTS_IN,1.0
agent_philip_pirrip/2b8441fb,event/7d0fa1ff,ACTS_IN,1.0
agent_philip_pirrip/60eb40e1,event/a4f78c25,ACTS_IN,1.0
agent_philip_pirrip/3c0f69ed,event/1302742d,ACTS_IN,1.0
agent_philip_pirrip/4f8ba440,event/0102219e,ACTS_IN,1.0
agent_philip_pirrip/f67dc698,event/2b76a3f5,ACTS_IN,1.0
agent_philip_pirrip/b60f0439,event/1cfcb657,ACTS_IN,1.0
agent_philip_pirrip/74f510dc,event/12bce4e6,ACTS_IN,1.0
agent_philip_pirrip/e4dbfe36,event/cb46296e,ACTS_IN,1.0
agent_philip_pirrip/1a430037,event/5a864784,ACTS_IN,1.0
agent_philip_pirrip/4429f8ff,event/e16ae0a8,ACTS_IN,1.0
agent_philip_pirrip/ac29a65e,event/c1d1d7d9,ACTS_IN,1.0
agent_philip_pirrip/c982b4f1,event/76798994,ACTS_IN,1.0
agent_philip_pirrip/846ab45c,event/446c924e,ACTS_IN,1.0
agent_philip_pirrip/2399862f,event/6f7b6b23,ACTS_IN,1.0
agent_philip_pirrip/b9856618,event/cea5dc91,ACTS_IN,1.0
agent_philip_pirrip/f386c94a,event/9551a8dc,ACTS_IN,1.0
agent_philip_pirrip/d136182f,event/51f09798,ACTS_IN,1.0
agent_philip_pirrip/d5ee9ecf,event/8ccb15df,ACTS_IN,1.0
agent_philip_pirrip/b4fe7dd4,event/d861a473,ACTS_IN,1.0
agent_philip_pirrip/cf416472,event/5dee845e,ACTS_IN,1.0
agent_philip_pirrip/2b30746b,event/140a5c3f,ACTS_IN,1.0
agent_philip_pirrip/d3f47b14,event/cbb92f3d,ACTS_IN,1.0
agent_philip_pirrip/f58a9b3d,event/cbc0e102,ACTS_IN,1.0
agent_philip_pirrip/e4d37ee1,event/d608bd7f,ACTS_IN,1.0
agent_philip_pirrip/2fdf9704,event/e9ef96b4,ACTS_IN,1.0
agent_philip_pirrip/4da4ce7c,event/1a8f8a0c,ACTS_IN,1.0
agent_philip_pirrip/ef98740c,event/cb783f71,ACTS_IN,1.0
agent_philip_pirrip/13128676,event/b9b66c2e,ACTS_IN,1.0
agent_philip_pirrip/4e69045d,event/6731e15a,ACTS_IN,1.0
agent_philip_pirrip/ce22081a,event/e4aa5edb,ACTS_IN,1.0
agent_philip_pirrip/b9c92647,event/4f6ca0ca,ACTS_IN,1.0
agent_philip_pirrip/40b808c1,event/87641ea5,ACTS_IN,1.0
agent_philip_pirrip/3db60a67,event/cbd95eec,ACTS_IN,1.0
agent_philip_pirrip/fb0d74cc,event/43da219b,ACTS_IN,1.0
agent_philip_pirrip/17da0916,event/97f3c79c,ACTS_IN,1.0
agent_philip_pirrip/c7c6876f,event/d28a2a89,ACTS_IN,1.0
agent_philip_pirrip/7058b330,event/02e97e5a,ACTS_IN,1.0
agent_philip_pirrip/b7b9931c,event/f60ffd74,ACTS_IN,1.0
agent_philip_pirrip/8d87c274,event/42ea2c48,ACTS_IN,1.0
agent_philip_pirrip/cca31163,event/c371f205,ACTS_IN,1.0
agent_philip_pirrip/d83f96d2,event/a07dc078,ACTS_IN,1.0
agent_philip_pirrip/a4f41bba,event/ec140926,ACTS_IN,1.0
agent_philip_pirrip/1d067f13,event/8d6e6b02,ACTS_IN,1.0
agent_philip_pirrip/b0bdbdc3,event/f3dc2ecf,ACTS_IN,1.0
agent_philip_pirrip/c445b243,event/8b0f4e7c,ACTS_IN,1.0
agent_philip_pirrip/36cc4ee0,event/989c56a2,ACTS_IN,1.0
agent_philip_pirrip/65327790,event/14cc5d45,ACTS_IN,1.0
agent_philip_pirrip/d28e0915,event/f602babd,ACTS_IN,1.0
agent_philip_pirrip/34eb4e45,event/2f72e343,ACTS_IN,1.0
agent_philip_pirrip/935b7fc9,event/e1b2474a,ACTS_IN,1.0
agent_philip_pirrip/7c43ef3f,event/6cf8db82,ACTS_IN,1.0
agent_philip_pirrip/992cb6ee,event/61193183,ACTS_IN,1.0
agent_philip_pirrip/466c84b3,event/5f1bd32f,ACTS_IN,1.0
agent_philip_pirrip/a168db56,event/65769593,ACTS_IN,1.0
agent_philip_pirrip/6de56bc8,event/9f961715,ACTS_IN,1.0
agent_philip_pirrip/f01b494d,event/982e2efe,ACTS_IN,1.0
agent_philip_pirrip/a50928ad,event/1cd36431,ACTS_IN,1.0
agent_philip_pirrip/cb7ccad6,event/8080360f,ACTS_IN,1.0
agent_philip_pirrip/d738f1f1,event/c09ebce7,ACTS_IN,1.0
agent_philip_pirrip/d2a65904,event/ba1f9f25,ACTS_IN,1.0
agent_philip_pirrip/c70aed3b,event/d9840a26,ACTS_IN,0.5
agent_philip_pirrip/339ba1ca,event/9ad3a18b,ACTS_IN,1.0
agent_philip_pirrip/47a396aa,event/0e4e87d3,ACTS_IN,1.0
agent_philip_pirrip/b533653b,event/9396b4f0,ACTS_IN,1.0
agent_philip_pirrip/da12ffe6,event/b84fd03c,ACTS_IN,1.0
agent_philip_pirrip/68af4e07,event/4a580ac2,ACTS_IN,1.0
agent_philip_pirrip/110edc35,event/fec8e4f4,ACTS_IN,1.0
agent_philip_pirrip/ca9ae6c2,event/ac20f630,ACTS_IN,1.0
agent_philip_pirrip/4598aaf1,event/582c0848,ACTS_IN,1.0
agent_philip_pirrip/5c8f3456,event/19c87540,ACTS_IN,1.0
agent_philip_pirrip/aea3cb52,event/3915c73a,ACTS_IN,1.0
agent_philip_pirrip/f8c5e35f,event/b05750a3,ACTS_IN,1.0
agent_philip_pirrip/773205f3,event/8e203570,ACTS_IN,1.0
agent_philip_pirrip/8f85dba6,event/73249fad,ACTS_IN,1.0
agent_philip_pirrip/c6194f1c,event/83630864,ACTS_IN,1.0
agent_philip_pirrip/90059a5f,event/8d0ddfc0,ACTS_IN,1.0
agent_philip_pirrip/205c0e10,event/5dc6fc48,ACTS_IN,1.0
agent_philip_pirrip/f5ecc95f,event/abcd470a,ACTS_IN,1.0
agent_philip_pirrip/b004c557,event/80dc2a8e,ACTS_IN,1.0
agent_philip_pirrip/6c8c338c,event/54f43d8c,ACTS_IN,1.0
agent_philip_pirrip/7296f8cf,event/56de7027,ACTS_IN,1.0
agent_philip_pirrip/00eaf71d,event/32eaf41e,ACTS_IN,1.0
agent_philip_pirrip/f2ddcbb4,event/4ffb05c8,ACTS_IN,1.0
agent_philip_pirrip/127442e7,event/712af33e,ACTS_IN,1.0
agent_philip_pirrip/9664235e,event/5a002a8a,ACTS_IN,1.0
agent_philip_pirrip/a6de20eb,event/aa69573c,ACTS_IN,1.0
agent_philip_pirrip/017374d5,event/d322a774,ACTS_IN,1.0
agent_philip_pirrip/f1911c14,event/da354ff4,ACTS_IN,1.0
agent_philip_pirrip/73c59a5c,event/6a1022f1,ACTS_IN,1.0
agent_philip_pirrip/dbf9136c,event/dab723ff,ACTS_IN,1.0
agent_philip_pirrip/9be3d419,event/f0a8a53a,ACTS_IN,1.0
agent_philip_pirrip/eecec3b9,event/f31c131b,ACTS_IN,1.0
agent_philip_pirrip/6899350b,event/a6e31db6,ACTS_IN,1.0
agent_philip_pirrip/09e69fb5,event/e277e149,ACTS_IN,1.0
agent_philip_pirrip/811ea838,event/80f123c0,ACTS_IN,1.0
agent_philip_pirrip/9edbffd9,event/b0961338,ACTS_IN,1.0
agent_philip_pirrip/e39cea66,event/fd17eb36,ACTS_IN,1.0
agent_philip_pirrip/eeaf4969,event/cb280bc2,ACTS_IN,1.0
agent_philip_pirrip/252fe880,event/6723d8ca,ACTS_IN,1.0
agent_philip_pirrip/da217143,event/0542c1ca,ACTS_IN,1.0
agent_philip_pirrip/54e43360,event/085146ef,ACTS_IN,1.0
agent_philip_pirrip/5b727ce4,event/251da8a4,ACTS_IN,1.0
agent_philip_pirrip/1d3e0ca1,event/4e2260dc,ACTS_IN,1.0
agent_philip_pirrip/f7fcd5c2,event/9ec5a559,ACTS_IN,1.0
agent_philip_pirrip/b597dc5f,event/66558ea6,ACTS_IN,1.0
agent_philip_pirrip/75c3c32f,event/562114b5,ACTS_IN,1.0
agent_philip_pirrip/ac00e6a1,event/8e9e1eb7,ACTS_IN,1.0
agent_philip_pirrip/2a896a9d,event/f8bb3a06,ACTS_IN,1.0
agent_philip_pirrip/457b291c,event/9957fe1f,ACTS_IN,1.0
agent_philip_pirrip/9fbd22d1,event/070a5570,ACTS_IN,1.0
agent_philip_pirrip/f4656c1d,event/b37ab2ad,ACTS_IN,1.0
agent_philip_pirrip/6faf4a05,event/6086a2c4,ACTS_IN,1.0
agent_philip_pirrip/f3fb03d3,event/24957059,ACTS_IN,1.0
agent_philip_pirrip/46eb9227,event/5f04cd48,ACTS_IN,1.0
agent_philip_pirrip/73c82e36,event/4cd0d9dc,ACTS_IN,1.0
agent_philip_pirrip/4bc9f697,event/aaa03f93,ACTS_IN,1.0
agent_philip_pirrip/32c2de23,event/941bde36,ACTS_IN,1.0
agent_philip_pirrip/43b70086,event/28eb6dd6,ACTS_IN,1.0
agent_philip_pirrip/e78058d3,event/2aec3b93,ACTS_IN,1.0
agent_philip_pirrip/4c7c1a5a,event/c9805f87,ACTS_IN,1.0
agent_philip_pirrip/c42cc2d0,event/ba6edc9f,ACTS_IN,1.0
agent_philip_pirrip/f220be0d,event/adf01a9a,ACTS_IN,1.0
agent_philip_pirrip/0c55f387,event/0306ffe7,ACTS_IN,1.0
agent_philip_pirrip/5a85c80d,event/72746991,ACTS_IN,1.0
agent_philip_pirrip/e0dc5547,event/381e6c29,ACTS_IN,1.0
agent_philip_pirrip/ac2f560f,event/9dec15f4,ACTS_IN,1.0
agent_philip_pirrip/62ac0e4b,event/f7554871,ACTS_IN,1.0
agent_philip_pirrip/be7c6769,event/ec96571a,ACTS_IN,0.5
agent_philip_pirrip/ba1be33a,event/fb88e74d,ACTS_IN,1.0
agent_philip_pirrip/bede775f,event/cce81feb,ACTS_IN,1.0
agent_philip_pirrip/4da76c54,event/f6a7be36,ACTS_IN,0.5
agent_philip_pirrip/22e7bbb7,event/c0cf7379,ACTS_IN,0.5
agent_philip_pirrip/1d72f9cf,event/07e91477,ACTS_IN,0.5
agent_philip_pirrip/5d79b11c,event/c2aefbd0,ACTS_IN,1.0
agent_philip_pirrip/aaa7d1af,event/325f212e,ACTS_IN,1.0
agent_philip_pirrip/c9329a00,event/4013c7c0,ACTS_IN,1.0
agent_philip_pirrip/1a4e1016,event/995d7126,ACTS_IN,1.0
agent_philip_pirrip/3491450e,event/cd35b845,ACTS_IN,1.0
agent_philip_pirrip/8ab56b3b,event/23bd33ce,ACTS_IN,1.0
agent_philip_pirrip/375268bc,event/100d0509,ACTS_IN,1.0
agent_philip_pirrip/27e1c7ba,event/bbf98914,ACTS_IN,1.0
agent_philip_pirrip/a3db25c0,event/3fe07843,ACTS_IN,1.0
agent_philip_pirrip/11d75fa6,event/be680ffd,ACTS_IN,1.0
agent_philip_pirrip/7be18125,event/3ff34c98,ACTS_IN,1.0
agent_philip_pirrip/4456b38a,event/bcddecf4,ACTS_IN,1.0
agent_philip_pirrip/93187b51,event/7b6e53f0,ACTS_IN,1.0
agent_philip_pirrip/dbd4c291,event/88f7a619,ACTS_IN,1.0
agent_philip_pirrip/6079e18c,event/8faafd22,ACTS_IN,1.0
agent_philip_pirrip/28aecd29,event/5c7a19fc,ACTS_IN,1.0
agent_philip_pirrip/30f46af4,event/d2b1f623,ACTS_IN,1.0
agent_philip_pirrip/090b03a9,event/69f7bc85,ACTS_IN,1.0
agent_philip_pirrip/df817181,event/9ace9cfc,ACTS_IN,1.0
agent_philip_pirrip/844f5663,event/fc485a2a,ACTS_IN,1.0
agent_philip_pirrip/8055815e,event/1fe6db88,ACTS_IN,1.0
agent_philip_pirrip/5f7bb444,event/cb4dcb27,ACTS_IN,1.0
agent_philip_pirrip/22b4dd77,event/d8f2f4fc,ACTS_IN,1.0
agent_philip_pirrip/49eb885d,event/71bd77a4,ACTS_IN,1.0
agent_philip_pirrip/4950a419,event/6f8939e1,ACTS_IN,1.0
agent_philip_pirrip/ec4b23b6,event/2e5c2b52,ACTS_IN,1.0
agent_philip_pirrip/93ec6657,event/991c4a9e,ACTS_IN,1.0
agent_philip_pirrip/8389f6ce,event/d6d9aa6d,ACTS_IN,1.0
agent_philip_pirrip/430cc159,event/2fd85f4a,ACTS_IN,1.0
agent_philip_pirrip/45fe0cb2,event/ab797145,ACTS_IN,1.0
agent_philip_pirrip/875773ac,event/c2b9b24c,ACTS_IN,1.0
agent_philip_pirrip/ed7929d8,event/ccf0b62c,ACTS_IN,1.0
agent_philip_pirrip/235a3d3d,event/90a6604b,ACTS_IN,1.0
agent_philip_pirrip/e17b4ae2,event/56c53f68,ACTS_IN,1.0
agent_philip_pirrip/cb7aa8ba,event/9f55d422,ACTS_IN,1.0
agent_philip_pirrip/7468d8f9,event/9f81a22e,ACTS_IN,1.0
agent_philip_pirrip/e4d49e13,event/7e6ce1e1,ACTS_IN,1.0
agent_philip_pirrip/a8069b86,event/08e1fc32,ACTS_IN,1.0
agent_philip_pirrip/c8c33cdf,event/12fff9fb,ACTS_IN,1.0
agent_philip_pirrip/8f3a58dd,event/e0f22ef3,ACTS_IN,1.0
agent_philip_pirrip/8100c198,event/fc9c814d,ACTS_IN,1.0
agent_philip_pirrip/f067e231,event/8339f2a4,ACTS_IN,1.0
agent_philip_pirrip/8b0ffa6f,event/c3fda50e,ACTS_IN,1.0
agent_philip_pirrip/0e6a1ff5,event/a2949aac,ACTS_IN,1.0
agent_philip_pirrip/e09e4697,event/2e2e9e5e,ACTS_IN,1.0
agent_philip_pirrip/7aba73f6,event/84f578fd,ACTS_IN,1.0
agent_philip_pirrip/bfdd6570,event/fa69ef27,ACTS_IN,1.0
agent_philip_pirrip/b68b3b7c,event/d04c3dfc,ACTS_IN,1.0
agent_philip_pirrip/d853abc1,event/88579b2e,ACTS_IN,1.0
agent_philip_pirrip/3572e596,event/1d40e34c,ACTS_IN,1.0
agent_philip_pirrip/7fac17d0,event/cf977df1,ACTS_IN,1.0
agent_philip_pirrip/b4a564a2,event/014e7db9,ACTS_IN,1.0
agent_philip_pirrip/02944d8b,event/c2017d7c,ACTS_IN,1.0
agent_philip_pirrip/0a4c9a43,event/d2e6c3b8,ACTS_IN,1.0
agent_philip_pirrip/7dc54048,event/28726105,ACTS_IN,1.0
agent_philip_pirrip/490300f8,event/c05853ac,ACTS_IN,1.0
agent_philip_pirrip/4cde8431,event/adc6bfae,ACTS_IN,1.0
agent_philip_pirrip/9e2c8042,event/a18fdd8b,ACTS_IN,1.0
agent_philip_pirrip/e30fc24f,event/5ea65e06,ACTS_IN,1.0
agent_philip_pirrip/d5d9d3a0,event/d20f09b9,ACTS_IN,1.0
agent_philip_pirrip/feb4c71c,event/a9b7c44d,ACTS_IN,1.0
agent_philip_pirrip/b2015062,event/3de43eae,ACTS_IN,1.0
agent_philip_pirrip/2bd36152,event/310bc589,ACTS_IN,1.0
agent_philip_pirrip/0dd30f60,event/b20f1901,ACTS_IN,1.0
agent_philip_pirrip/2a91916e,event/aa62d26a,ACTS_IN,1.0
agent_philip_pirrip/5540895d,event/3bd67dce,ACTS_IN,1.0
agent_philip_pirrip/5cf5563f,event/84176869,ACTS_IN,1.0
agent_philip_pirrip/c517871e,event/a30c8f7e,ACTS_IN,1.0
agent_philip_pirrip/d9d82ffc,event/8da344e6,ACTS_IN,1.0
agent_philip_pirrip/0149f764,event/2c906070,ACTS_IN,1.0
agent_philip_pirrip/d219c7d6,event/28f31ae0,ACTS_IN,1.0
agent_philip_pirrip/3b9e3487,event/0e562845,ACTS_IN,1.0
agent_philip_pirrip/2e8cf890,event/9fb0089c,ACTS_IN,1.0
agent_philip_pirrip/496658d2,event/9a012d09,ACTS_IN,1.0
agent_philip_pirrip/12bb4c28,event/2749ff0d,ACTS_IN,1.0
agent_philip_pirrip/fa80c2d7,event/8b2d738d,ACTS_IN,0.5
agent_philip_pirrip/c07a62d7,event/0bcf85f6,ACTS_IN,1.0
agent_philip_pirrip/44aa00d9,event/6179e503,ACTS_IN,1.0
agent_philip_pirrip/181ae294,event/b71b037f,ACTS_IN,1.0
agent_philip_pirrip/273d754d,event/f7ab2548,ACTS_IN,1.0
agent_philip_pirrip/f790680c,event/34371ea0,ACTS_IN,0.5
agent_philip_pirrip/cfd90f0f,event/38ef7ac0,ACTS_IN,1.0
agent_philip_pirrip/9a14c9ba,event/f8446ca2,ACTS_IN,1.0
agent_philip_pirrip/8353f900,event/b23bba73,ACTS_IN,0.5
agent_philip_pirrip/250e462a,event/d67cafa9,ACTS_IN,0.5
agent_philip_pirrip/8411ce65,event/423f35fe,ACTS_IN,0.5
agent_philip_pirrip/350789ff,event/283914fb,ACTS_IN,1.0
agent_philip_pirrip/365eaf2e,event/1797cb46,ACTS_IN,1.0
agent_philip_pirrip/7bad1d80,event/ab3c4f79,ACTS_IN,1.0
