:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/6ddab3ee,event/40ba1309,ACTS_IN,1.0
agent_philip_pirrip/a65c3c8b,event/84f3cf05,ACTS_IN,1.0
agent_philip_pirrip/4a562965,event/a3704144,ACTS_IN,0.5
agent_philip_pirrip/8a13d0d5,event/b0a230ac,ACTS_IN,1.0
agent_philip_pirrip/68d5fbcd,event/2bc997fd,ACTS_IN,0.5
agent_philip_pirrip/7e8d8d0a,event/79e9f0d0,ACTS_IN,1.0
agent_philip_pirrip/d7faf6e0,event/f9f36d18,ACTS_IN,1.0
agent_philip_pirrip/1b05d2f6,event/53712509,ACTS_IN,1.0
agent_philip_pirrip/8ef315be,event/07b2e7bd,ACTS_IN,1.0
agent_philip_pirrip/98112ae8,event/e82b2130,ACTS_IN,1.0
agent_philip_pirrip/8a943871,event/3b826a1c,ACTS_IN,1.0
agent_philip_pirrip/842f7bbe,event/17004f0d,ACTS_IN,1.0
agent_philip_pirrip/7e012509,event/3f09a400,ACTS_IN,1.0
agent_philip_pirrip/6255f684,event/7debfcbc,ACTS_IN,1.0
agent_philip_pirrip/bfb15980,event/89677a6c,ACTS_IN,1.0
agent_philip_pirrip/e555b7ea,event/0467b589,ACTS_IN,1.0
agent_philip_pirrip/5237ec9f,event/2f7ecbf2,ACTS_IN,1.0
agent_philip_pirrip/ee105cf8,event/f451ea20,ACTS_IN,1.0
agent_philip_pirrip/77925d98,event/db405121,ACTS_IN,1.0
agent_philip_pirrip/3d0512e4,event/e04aafb1,ACTS_IN,1.0
agent_philip_pirrip/f45c450d,event/c5c3b1ce,ACTS_IN,1.0
agent_philip_pirrip/fb6e3f90,event/c2ff13e7,ACTS_IN,1.0
agent_philip_pirrip/2d390228,event/faab2d4c,ACTS_IN,1.0
agent_philip_pirrip/8bc83bde,event/39ea1a89,ACTS_IN,1.0
agent_philip_pirrip/3a6a04d7,event/4e3634d6,ACTS_IN,1.0
agent_philip_pirrip/8e8cf90b,event/bff40d85,ACTS_IN,1.0
agent_philip_pirrip/23f40475,event/59e5b7dd,ACTS_IN,1.0
agent_philip_pirrip/c30a5f18,event/9ebc191e,ACTS_IN,1.0
agent_philip_pirrip/77d42467,event/13d15815,ACTS_IN,1.0
agent_philip_pirrip/2bd0317a,event/731438db,ACTS_IN,1.0
agent_philip_pirrip/f7dbef01,event/2b2a3c3b,ACTS_IN,1.0
agent_philip_pirrip/16d314ce,event/54c163de,ACTS_IN,1.0
agent_philip_pirrip/8f9e1d05,event/7973a915,ACTS_IN,1.0
agent_philip_pirrip/a064e3ca,event/fa613bc2,ACTS_IN,1.0
agent_philip_pirrip/a99e5a5e,event/5e4ffab8,ACTS_IN,1.0
agent_philip_pirrip/9df885a4,event/ecc6ac02,ACTS_IN,1.0
agent_philip_pirrip/94ab8fd0,event/ce64310d,ACTS_IN,1.0
agent_philip_pirrip/d80f4886,event/85ad6c9f,ACTS_IN,1.0
agent_philip_pirrip/fd1547b1,event/9aec5747,ACTS_IN,1.0
agent_philip_pirrip/2ae27d5b,event/757492c6,ACTS_IN,1.0
agent_philip_pirrip/86bf93d4,event/30a13607,ACTS_IN,1.0
agent_philip_pirrip/238ee3c9,event/d2e6a9a8,ACTS_IN,1.0
agent_philip_pirrip/46c4793e,event/c83551a5,ACTS_IN,1.0
agent_philip_pirrip/0f0f25d5,event/60b36d7a,ACTS_IN,1.0
agent_philip_pirrip/7622a752,event/4da9306e,ACTS_IN,1.0
agent_philip_pirrip/ee16324c,event/6eb2f929,ACTS_IN,1.0
agent_philip_pirrip/643586b5,event/43cb0672,ACTS_IN,1.0
agent_philip_pirrip/1a0b23e6,event/dd463184,ACTS_IN,1.0
agent_philip_pirrip/1d24d15e,event/b7c9ceef,ACTS_IN,1.0
agent_philip_pirrip/2cab26e0,event/69dd78ca,ACTS_IN,1.0
agent_philip_pirrip/1b98db1e,event/e805c584,ACTS_IN,1.0
agent_philip_pirrip/a5788db3,event/ee204a52,ACTS_IN,1.0
agent_philip_pirrip/48664020,event/c0336df5,ACTS_IN,1.0
agent_philip_pirrip/7198ecff,event/77322920,ACTS_IN,1.0
agent_philip_pirrip/1af8df4b,event/11475679,ACTS_IN,1.0
agent_georgiana/b4bb0aa0,event/12fb476b,ACTS_IN,1.0
agent_alexander/25e7bae2,event/4a0f1f9b,ACTS_IN,1.0
agent_bartholomew/d05483aa,event/4a0f1f9b,ACTS_IN,1.0
agent_abraham/a3eeaedc,event/4a0f1f9b,ACTS_IN,1.0
agent_tobias/25a680f3,event/4a0f1f9b,ACTS_IN,1.0
agent_roger/3389b75a,event/4a0f1f9b,ACTS_IN,1.0
agent_pip/1e1bf117,event/5873a1e0,ACTS_IN,1.0
agent_abel_magwitch/8d454e79,event/affe10b0,ACTS_IN,1.0
agent_abel_magwitch/9d107b5c,event/8b36d780,ACTS_IN,1.0
agent_abel_magwitch/3753829c,event/df2e5b1b,ACTS_IN,1.0
agent_abel_magwitch/205594ef,event/0cda9890,ACTS_IN,1.0
agent_abel_magwitch/e2937d6b,event/93ebab0e,ACTS_IN,1.0
agent_abel_magwitch/2c449d1a,event/c5d5a034,ACTS_IN,1.0
agent_abel_magwitch/ddf2fb5f,event/23632289,ACTS_IN,1.0
agent_abel_magwitch/425eabfa,event/2602ce69,ACTS_IN,1.0
agent_abel_magwitch/208169f3,event/c3892b67,ACTS_IN,1.0
agent_abel_magwitch/e8983b78,event/98f7edf1,ACTS_IN,1.0
agent_abel_magwitch/6b3922e5,event/63151fd5,ACTS_IN,1.0
agent_abel_magwitch/2ea427cc,event/ce1d9952,ACTS_IN,1.0
agent_abel_magwitch/f17c9f8c,event/d2681c62,ACTS_IN,1.0
agent_abel_magwitch/76e26385,event/37ed44f7,ACTS_IN,1.0
agent_abel_magwitch/e33abfd1,event/0221fb11,ACTS_IN,1.0
agent_abel_magwitch/663147ed,event/7dc286c0,ACTS_IN,1.0
agent_abel_magwitch/a3b5ef85,event/2d3e300d,ACTS_IN,1.0
agent_abel_magwitch/20a8b612,event/69fc07d4,ACTS_IN,1.0
agent_abel_magwitch/0b00ba8f,event/9bcafefe,ACTS_IN,1.0
agent_abel_magwitch/9f3bb63e,event/18a59c8e,ACTS_IN,1.0
agent_abel_magwitch/bdbe4007,event/17f42de1,ACTS_IN,1.0
agent_abel_magwitch/5c725eb0,event/5baab928,ACTS_IN,1.0
agent_abel_magwitch/2960f45a,event/94afe542,ACTS_IN,1.0
agent_abel_magwitch/6426784e,event/affbc492,ACTS_IN,1.0
agent_abel_magwitch/353b2a1f,event/216c6f22,ACTS_IN,1.0
agent_abel_magwitch/6afa1180,event/118e4d85,ACTS_IN,1.0
agent_abel_magwitch/389b3fe9,event/c53990a7,ACTS_IN,1.0
agent_abel_magwitch/4ad68bab,event/e1505ac5,ACTS_IN,1.0
agent_abel_magwitch/e7c21083,event/e2511029,ACTS_IN,1.0
agent_abel_magwitch/2f547ea6,event/533c1bc6,ACTS_IN,1.0
agent_abel_magwitch/7b8e5591,event/50018bce,ACTS_IN,1.0
agent_abel_magwitch/399495b8,event/6a2cd365,ACTS_IN,1.0
agent_abel_magwitch/ce5adb74,event/1193010b,ACTS_IN,1.0
agent_abel_magwitch/7bd30c0d,event/9cc812a8,ACTS_IN,1.0
agent_abel_magwitch/313cd6e0,event/a8452911,ACTS_IN,1.0
agent_abel_magwitch/1c7dad2a,event/5209be2e,ACTS_IN,0.5
agent_abel_magwitch/682a6bca,event/089c8fea,ACTS_IN,0.5
agent_abel_magwitch/71b63453,event/c9aaf735,ACTS_IN,0.5
agent_abel_magwitch/85360cf5,event/85f186c8,ACTS_IN,0.5
agent_abel_magwitch/b5755291,event/07c1af06,ACTS_IN,1.0
agent_abel_magwitch/44536fd1,event/2e082757,ACTS_IN,1.0
agent_abel_magwitch/2abe8668,event/58efa0e2,ACTS_IN,1.0
agent_abel_magwitch/4fc62e6f,event/042951e5,ACTS_IN,1.0
agent_abel_magwitch/d0a1602d,event/60266535,ACTS_IN,1.0
agent_abel_magwitch/7f1f0223,event/4567cdec,ACTS_IN,1.0
agent_abel_magwitch/7e19f404,event/3fce1e48,ACTS_IN,1.0
agent_abel_magwitch/2a976bc8,event/5dcd8eb0,ACTS_IN,1.0
agent_abel_magwitch/91ac132a,event/788e9af7,ACTS_IN,1.0
agent_abel_magwitch/89877bbe,event/39ea1a89,ACTS_IN,1.0
agent_abel_magwitch/6468db75,event/e70c5870,ACTS_IN,1.0
agent_abel_magwitch/65fe2677,event/fe6c6d3d,ACTS_IN,1.0
agent_abel_magwitch/b824eeb4,event/2737c6a7,ACTS_IN,1.0
agent_abel_magwitch/375ffb97,event/7533a3ab,ACTS_IN,1.0
agent_abel_magwitch/1b1e18df,event/3f9b04c7,ACTS_IN,1.0
agent_abel_magwitch/fa313c49,event/fd0dc162,ACTS_IN,1.0
agent_abel_magwitch/e0f15435,event/666f0d3e,ACTS_IN,1.0
agent_abel_magwitch/12c1169d,event/3675a222,ACTS_IN,1.0
agent_abel_magwitch/465f2b6b,event/3c65d84b,ACTS_IN,1.0
agent_abel_magwitch/cb35c349,event/276ad22b,ACTS_IN,1.0
agent_abel_magwitch/ebf4dd3a,event/58ed203f,ACTS_IN,1.0
agent_abel_magwitch/685ae60b,event/bb375da7,ACTS_IN,1.0
agent_abel_magwitch/89db9207,event/b860cd88,ACTS_IN,1.0
agent_abel_magwitch/9ccd8f8e,event/02fcebf9,ACTS_IN,1.0
agent_abel_magwitch/ceab65df,event/bba55582,ACTS_IN,1.0
agent_abel_magwitch/16bedc25,event/57c557ec,ACTS_IN,1.0
agent_abel_magwitch/fc95b128,event/8d975e6d,ACTS_IN,1.0
agent_abel_magwitch/2268d262,event/1adc4771,ACTS_IN,1.0
agent_abel_magwitch/1f082b8c,event/9753272e,ACTS_IN,1.0
agent_abel_magwitch/eecbd6cf,event/44241451,ACTS_IN,1.0
agent_abel_magwitch/0d219bc8,event/f6ee76a9,ACTS_IN,1.0
agent_abel_magwitch/6705b6c5,event/0b03e175,ACTS_IN,1.0
agent_abel_magwitch/8c4a08b8,event/331dfe6d,ACTS_IN,1.0
agent_abel_magwitch/5e6003fe,event/bc68dc0e,ACTS_IN,1.0
agent_abel_magwitch/b3bf8e39,event/be945dda,ACTS_IN,1.0
agent_abel_magwitch/165a42a8,event/3b569512,ACTS_IN,1.0
agent_abel_magwitch/7d207ae4,event/8d5f4f60,ACTS_IN,0.5
agent_abel_magwitch/2060b62b,event/8d564ae3,ACTS_IN,0.5
agent_abel_magwitch/14a76c57,event/03392695,ACTS_IN,0.5
agent_unnamed_character/aed843c0,event/6ca43a74,ACTS_IN,1.0
agent_unnamed_character/f069d422,event/bcd46419,ACTS_IN,1.0
agent_unnamed_character/442b7d8b,event/90b84c3e,ACTS_IN,1.0
agent_mrs._joe_gargery/9dbc7f58,event/37e4eb83,ACTS_IN,1.0
agent_mrs._joe_gargery/d96a0456,event/0b2a11b0,ACTS_IN,1.0
agent_unknown_character/31ffc76f,event/9fca0a5e,ACTS_IN,1.0
agent_unknown_character/c45473e7,event/94303c0d,ACTS_IN,1.0
agent_unknown_character/fa693afe,event/407f38c4,ACTS_IN,1.0
agent_unknown_character/78d3119f,event/09992456,ACTS_IN,1.0
agent_unknown_character/9e616a2e,event/6fded52c,ACTS_IN,1.0
agent_unknown_young_man/b1f816f3,event/2895b0d9,ACTS_IN,1.0
agent_unknown_young_man/edbca354,event/8a46dfd2,ACTS_IN,1.0
agent_unknown_young_man/ff685879,event/5ab8b656,ACTS_IN,1.0
agent_unknown_boy/50c2cf4b,event/be611acc,ACTS_IN,1.0
agent_unknown_boy/bb3965ff,event/7f73f462,ACTS_IN,1.0
agent_unknown_boy/af41ad27,event/c052418a,ACTS_IN,1.0
agent_unknown_boy/3b7b9158,event/c7e09230,ACTS_IN,1.0
agent_unknown_boy/f03f1c76,event/36835a6e,ACTS_IN,1.0
agent_unknown_boy/b162aaf9,event/960ef67b,ACTS_IN,1.0
agent_unknown_speaker/954f6c4c,event/dd3c18c1,ACTS_IN,1.0
agent_unknown_speaker/a7dbd7ac,event/3cd49454,ACTS_IN,1.0
agent_unknown_speaker/c0d4c66a,event/35541825,ACTS_IN,1.0
agent_unknown_man/ac33f664,event/1468cee0,ACTS_IN,1.0
