:START_ID,:END_ID,:TYPE,strength
event/b749d876,agent_pip/44d0aaa8,PRODUCES_ACTOR,0.5
event/be94e2ee,agent_pip/8403be69,PRODUCES_ACTOR,0.5
event/800cd1e9,agent_pip/d7a02459,PRODUCES_ACTOR,0.5
event/3d91cdba,agent_man/9093bad9,PRODUCES_ACTOR,0.9
event/fd9b8d4f,agent_man/8c1803b6,PRODUCES_ACTOR,0.8
event/e26baea0,agent_pip/27b23aa3,PRODUCES_ACTOR,0.8
event/7430971b,agent_pip/fa13aa1f,PRODUCES_ACTOR,0.8
event/22033131,agent_man/2c8dabd5,PRODUCES_ACTOR,0.8
event/ccddc861,agent_man/c91f1267,PRODUCES_ACTOR,0.8
event/6dde1a71,agent_man/f6e502d2,PRODUCES_ACTOR,0.8
event/7329b643,agent_pip/eb6d0f04,PRODUCES_ACTOR,0.8
event/c1eecfe7,agent_pip/e85687bb,PRODUCES_ACTOR,0.8
event/3c804823,agent_pip/de99c377,PRODUCES_ACTOR,0.8
event/f315960c,agent_man/1835de6b,PRODUCES_ACTOR,0.5
event/80560a58,agent_pip/137cc807,PRODUCES_ACTOR,0.8
event/b4bd55d6,agent_pip/f797dd7c,PRODUCES_ACTOR,0.8
event/f28648f6,agent_pip/5703a003,PRODUCES_ACTOR,0.8
event/3d73baf6,agent_pip/acd1a8c9,PRODUCES_ACTOR,0.8
event/2b454d74,agent_pip/61be2c1b,PRODUCES_ACTOR,0.8
event/7f17058d,agent_pip/725dc0d0,PRODUCES_ACTOR,0.8
event/f7e949bf,agent_pip/d029dae8,PRODUCES_ACTOR,0.8
event/4bfd496f,agent_pip/700f4025,PRODUCES_ACTOR,0.8
event/8e34252a,agent_pip/98ebf0ae,PRODUCES_ACTOR,0.8
event/5e1e74e8,agent_magwitch/678aaabe,PRODUCES_ACTOR,0.8
event/cb0a2ae1,agent_magwitch/d047784b,PRODUCES_ACTOR,0.8
event/f3dc4a74,agent_pip/c78b162b,PRODUCES_ACTOR,0.8
event/fdd1fca7,agent_magwitch/15cbebed,PRODUCES_ACTOR,0.8
event/b03a14e6,agent_magwitch/4ff0e076,PRODUCES_ACTOR,0.8
event/7ba0e780,agent_magwitch/fd2743e3,PRODUCES_ACTOR,0.8
event/177fddeb,agent_magwitch/c2eaaa78,PRODUCES_ACTOR,0.8
event/b0003108,agent_magwitch/685d4a1d,PRODUCES_ACTOR,0.8
event/5ef63070,agent_magwitch/b4225c05,PRODUCES_ACTOR,0.8
event/dff08ed3,agent_magwitch/1767e074,PRODUCES_ACTOR,0.8
event/7e800e01,agent_pip/5fa2df20,PRODUCES_ACTOR,0.5
event/22c61701,agent_magwitch/546f2a22,PRODUCES_ACTOR,0.8
event/6a3eebb0,agent_magwitch/a2a79380,PRODUCES_ACTOR,0.8
event/14e68cdd,agent_pip/e616a157,PRODUCES_ACTOR,0.8
event/b8d32c99,agent_pip/cbafae18,PRODUCES_ACTOR,0.8
event/c5cce3bf,agent_magwitch/5d67a226,PRODUCES_ACTOR,0.9
event/0f56388d,agent_magwitch/30f3bf8f,PRODUCES_ACTOR,1.0
event/baf3c3ea,agent_magwitch/2d11d62f,PRODUCES_ACTOR,1.0
event/67f6f073,agent_magwitch/adb16ad7,PRODUCES_ACTOR,1.0
event/6ffa6909,agent_magwitch/29bf5207,PRODUCES_ACTOR,1.0
event/ffdb8b07,agent_pip/cfd97715,PRODUCES_ACTOR,1.0
event/56c464c0,agent_pip/4ca13714,PRODUCES_ACTOR,1.0
event/03993360,agent_pip/4317351c,PRODUCES_ACTOR,1.0
event/a44ba170,agent_pip/ceb3c9e8,PRODUCES_ACTOR,1.0
event/ff6c9b7d,agent_pip/9d417aa2,PRODUCES_ACTOR,1.0
event/bf1c45e7,agent_pip/30446b7c,PRODUCES_ACTOR,1.0
event/ca78f10d,agent_pip/eb880d74,PRODUCES_ACTOR,0.8
event/c8ae6c23,agent_pip/1a5f65bd,PRODUCES_ACTOR,0.5
event/2dfebcc5,agent_magwitch/ace57266,PRODUCES_ACTOR,0.9
event/1dfccc4e,agent_pip/3f06cfba,PRODUCES_ACTOR,0.8
event/73298ec4,agent_magwitch/3dd0c91b,PRODUCES_ACTOR,0.9
event/595975b5,agent_magwitch/3b54ba36,PRODUCES_ACTOR,0.8
event/fd23e7ef,agent_magwitch/0b6475f6,PRODUCES_ACTOR,0.8
event/3f262f97,agent_magwitch/65fe3c1f,PRODUCES_ACTOR,0.8
event/0659489e,agent_magwitch/01599579,PRODUCES_ACTOR,0.8
event/1a0941d9,agent_magwitch/ff825db7,PRODUCES_ACTOR,0.8
event/51d9c03e,agent_boy/df2b80d5,PRODUCES_ACTOR,0.5
event/4a27d972,agent_boy/ee217f36,PRODUCES_ACTOR,0.5
event/8003d854,agent_boy/4e22141d,PRODUCES_ACTOR,0.5
event/0f3c95e7,agent_boy/7324e9b1,PRODUCES_ACTOR,0.5
event/395ac3e5,agent_boy/856d94c7,PRODUCES_ACTOR,0.5
event/1bcb3259,agent_boy/0ee807be,PRODUCES_ACTOR,0.5
event/75089745,agent_young_man/dc7dd708,PRODUCES_ACTOR,0.8
event/59347b38,agent_young_man/bddd7624,PRODUCES_ACTOR,0.8
event/14d5c2f2,agent_speaker/c902019b,PRODUCES_ACTOR,0.7
event/620d84b3,agent_speaker/6a9a2fad,PRODUCES_ACTOR,0.7
event/533d6544,agent_speaker/49872d90,PRODUCES_ACTOR,0.7
event/6b11a7f6,agent_speaker/1dea1679,PRODUCES_ACTOR,0.7
event/b9fe52b2,agent_pip/45699311,PRODUCES_ACTOR,0.8
event/dae714a2,agent_pip/b3f889c0,PRODUCES_ACTOR,0.8
event/b291bca5,agent_pip/26a63898,PRODUCES_ACTOR,0.8
event/b934ca9e,agent_man/7d6a9324,PRODUCES_ACTOR,0.5
event/f6300930,agent_pip/107895f2,PRODUCES_ACTOR,0.8
event/e315774a,agent_pip/3ec6f510,PRODUCES_ACTOR,0.8
event/92bd8d2f,agent_pip/cdce48c1,PRODUCES_ACTOR,0.8
event/1c7b5f71,agent_pip/cced1d13,PRODUCES_ACTOR,1.0
event/315c8c62,agent_pip/00ca3932,PRODUCES_ACTOR,1.0
event/f9273399,agent_pip/440be412,PRODUCES_ACTOR,1.0
event/0568dc94,agent_pip/907dcabd,PRODUCES_ACTOR,1.0
event/8b80a34d,agent_pip/d1860919,PRODUCES_ACTOR,1.0
event/3e20d908,agent_pip/931b46c4,PRODUCES_ACTOR,1.0
event/e584b274,agent_pip/2d14e25c,PRODUCES_ACTOR,1.0
event/a7ece1ff,agent_pip/c37e39c6,PRODUCES_ACTOR,0.8
event/bfd206ef,agent_pip/cfe4b76a,PRODUCES_ACTOR,0.8
event/8cc974c6,agent_pip/78712141,PRODUCES_ACTOR,0.8
event/b6a0e94f,agent_pip/8c6ca729,PRODUCES_ACTOR,0.8
event/5f12fee2,agent_pip/d1dada80,PRODUCES_ACTOR,0.8
event/70d06578,agent_magwitch/52968a6a,PRODUCES_ACTOR,0.6
event/43e60f75,agent_magwitch/fba412a4,PRODUCES_ACTOR,0.6
event/ebf9eac3,agent_pip/4528fb62,PRODUCES_ACTOR,1.0
event/868c6b7c,agent_pip/10864a7c,PRODUCES_ACTOR,1.0
event/d533f501,agent_pip/0581e709,PRODUCES_ACTOR,1.0
event/d3af896c,agent_pip/53f6e273,PRODUCES_ACTOR,1.0
event/d0077e45,agent_pip/a5324c8a,PRODUCES_ACTOR,1.0
event/4744321f,agent_pip/735454ff,PRODUCES_ACTOR,1.0
event/c9c5ab1f,agent_unknown_man/55609785,PRODUCES_ACTOR,1.0
event/39ed8065,agent_pip/af793629,PRODUCES_ACTOR,1.0
event/c0e471b5,agent_pip/826efbf4,PRODUCES_ACTOR,1.0
event/a5638b9d,agent_pip/59fd899f,PRODUCES_ACTOR,1.0
event/8d02e71c,agent_pip/8307a88b,PRODUCES_ACTOR,1.0
event/19dcf0b9,agent_pip/a5c8a26d,PRODUCES_ACTOR,1.0
event/635a3378,agent_pip/526e68c1,PRODUCES_ACTOR,1.0
event/6e24dea5,agent_pip/a4ad9702,PRODUCES_ACTOR,1.0
event/cab104f0,agent_pip/cff56b34,PRODUCES_ACTOR,1.0
event/a074f3e7,agent_pip/a79c389e,PRODUCES_ACTOR,0.5
event/ce3203ba,agent_man/9ca0bb65,PRODUCES_ACTOR,0.5
event/02470252,agent_man/0a363142,PRODUCES_ACTOR,0.5
event/d36d72ee,agent_man/a96d14c4,PRODUCES_ACTOR,0.5
event/24ae454d,agent_man/b268c091,PRODUCES_ACTOR,0.5
event/0a920a1e,agent_pip/ce41d5e2,PRODUCES_ACTOR,0.5
event/cb7d4760,agent_magwitch/3dcd6fe1,PRODUCES_ACTOR,0.5
