id,raw_description,event_category,action_type,location_context,time_context,chapter,sequence,confidence,source_quote
event/4b2b7b04,The man had an old rag tied round his head.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,46,0.72,
event/f83fad21,The man had been soaked in water.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,47,0.7235,
event/a0a78fa3,The man had been smothered in mud.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,48,0.7296,
event/634a0b39,The man had been lamed by stones.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,49,0.7367,
event/330900e1,The man had been cut by flints.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,50,0.7366,
event/6e01ea97,The man had been stung by nettles.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,51,0.7327,
event/60ee9681,The man had been torn by briars.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,52,0.7361,
event/43bcb6ef,The man limped.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,53,0.7224,
event/de543a5d,The man shivered.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,54,0.7322,
event/4e4735ab,The man glared.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,55,0.7398,
event/93908411,The man growled.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,56,0.7332,
event/775a9234,The man's teeth chattered in his head.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,57,0.7357,
event/791fb243,The man seized me by the chin.,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,58,0.7735,
event/d385a7e1,The speaker pleaded in terror,EMOTION,EMOTION,Church porch,Afternoon,1,59,0.7612,
event/a40bbbe5,The speaker asked not to have their throat cut,DIALOGUE,DIALOGUE,Church porch,Afternoon,1,60,0.759,
event/c15c5023,The man stared at the narrator,INTERPERSONAL_INTERACTION,INTERPERSONAL_INTERACTION,Church porch,Afternoon,1,61,0.739,
event/d40a45ee,The man spoke the words 'Give it mouth!',DIALOGUE,DIALOGUE,Church porch,Afternoon,1,62,0.7707,
event/83d241cc,The man asked to be shown where someone lives,DIALOGUE,DIALOGUE,Church porch,Afternoon,1,63,0.748,
event/8d9c7b4d,The man instructed to point out the place,DIALOGUE,DIALOGUE,Church porch,Afternoon,1,64,0.743,
event/4d492d90,I pointed to where our village lay,PHYSICAL_ACTION,PHYSICAL_ACTION,In-shore among the alder-trees and pollards,Afternoon,1,65,0.7912,
event/3f8a01a5,Our village lay on the flat in-shore,STATE_CHANGE,STATE_CHANGE,In-shore among the alder-trees and pollards,Afternoon,1,66,0.6797,
event/cde886cd,The village is a mile or more from the church,STATE_CHANGE,STATE_CHANGE,A mile or more from the church,Afternoon,1,67,0.662,
event/01b45407,The man looked at me for a moment,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,68,0.7511,
event/d65ae510,The man turned me upside down,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,69,0.773,
event/01a87a42,The man emptied my pockets,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,70,0.7692,
event/42ebf187,There was nothing in my pockets but a piece of bread,DISCOVERY,DISCOVERY,A mile or more from the church,Afternoon,1,71,0.6357,
event/50e1756f,The church came to itself,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,A mile or more from the church,Afternoon,1,72,0.689,
event/dc857b80,The man made the church go head over heels before me,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,73,0.7446,
event/1802e08c,I saw the steeple under my feet,PERCEPTION,PERCEPTION,A mile or more from the church,Afternoon,1,74,0.7309,
event/2dc1096d,I was seated on a high tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,75,0.7551,
event/4789009d,I was trembling while he ate the bread ravenously,EMOTION,EMOTION,A mile or more from the church,Afternoon,1,76,0.7699,
event/eb57ee77,The man addressed Pip as 'young dog',DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,77,0.7346,
event/f5d426e6,The man licked his lips,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,78,0.7195,
event/1d560019,The man commented on Pip's fat cheeks,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,79,0.7558,
event/2870468f,The narrator believes the subjects were fat,THOUGHT,THOUGHT,A mile or more from the church,Afternoon,1,80,0.6532,
event/c08726c2,The narrator was undersized for their years,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,A mile or more from the church,Afternoon,1,81,0.7174,
event/67e5ad2b,The narrator was not strong,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,A mile or more from the church,Afternoon,1,82,0.7154,
event/6c6aba38,The man threatened with a shake of his head,DANGER_AWARENESS,DANGER_AWARENESS,A mile or more from the church,Afternoon,1,83,0.7259,
event/ccc343f0,The man expressed a desire to eat,ASPIRATION,ASPIRATION,A mile or more from the church,Afternoon,1,84,0.7235,
event/e537167d,The man indicated he has half a mind to eat them,EMOTION,EMOTION,A mile or more from the church,Afternoon,1,85,0.7017,
event/bad18f59,I earnestly expressed my hope that he wouldn’t,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,86,0.7499,
event/3b2c34cb,I held tighter to the tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,87,0.7483,
event/1a0f6f2b,I wanted to keep myself upon the tombstone,ASPIRATION,ASPIRATION,A mile or more from the church,Afternoon,1,88,0.7324,
event/25c1e993,I wanted to keep myself from crying,ASPIRATION,ASPIRATION,A mile or more from the church,Afternoon,1,89,0.7428,
event/da957808,I felt the need to hold onto the tombstone,EMOTION,EMOTION,A mile or more from the church,Afternoon,1,90,0.7094,
event/3cb6e82e,The man asked where Pip's mother was,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,91,0.7348,
event/66940d31,He started,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,92,0.7821,
event/6ede448a,He made a short run,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,A mile or more from the church,Afternoon,1,93,0.752,
event/93a78db4,He stopped,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,94,0.773,
event/66eba364,He looked over his shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,95,0.7458,
event/c4406c70,The speaker timidly explained something,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,96,0.7642,
event/f20e1e1e,The speaker identified Georgiana as their mother,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,97,0.7318,
event/555154c1,He exclaimed 'Oh!',EMOTION,EMOTION,A mile or more from the church,Afternoon,1,98,0.7586,
event/0b21f30f,He came back.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,A mile or more from the church,Afternoon,1,99,0.7656,
event/c93a13e6,He asked if that was his father along with his mother.,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,100,0.7308,
event/137cd39a,The speaker acknowledges the presence of another person.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,A mile or more from the church,Afternoon,1,101,0.7532,
event/d83c9303,The speaker refers to the other person as 'late of this parish.',DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,102,0.7347,
event/436ae544,He muttered,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,103,0.7755,
event/97eb5c67,He considered,CONTEMPLATION,CONTEMPLATION,A mile or more from the church,Afternoon,1,104,0.7562,
event/7a66ea7e,He questioned who the other person lives with,DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,105,0.7381,
event/f10afe12,He expressed uncertainty about the other person's right to live,EMOTION,EMOTION,A mile or more from the church,Afternoon,1,106,0.6947,
event/4671b937,He stated he hasn't made up his mind,DECISION_MAKING,DECISION_MAKING,A mile or more from the church,Afternoon,1,107,0.7158,
event/ea989bc2,"The narrator introduces his sister, Mrs. Joe Gargery.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,A mile or more from the church,Afternoon,1,108,0.7516,
event/80bca57a,The narrator identifies Joe Gargery as the blacksmith.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,A mile or more from the church,Afternoon,1,109,0.7611,
event/84cb3426,"He said 'Blacksmith, eh?'",DIALOGUE,DIALOGUE,A mile or more from the church,Afternoon,1,110,0.7479,
event/1950f794,He looked down at his leg.,PHYSICAL_ACTION,PHYSICAL_ACTION,A mile or more from the church,Afternoon,1,111,0.7548,
event/5d85d43b,The man looked darkly at his leg and the narrator several times,EMOTION,EMOTION,A mile or more from the church,Afternoon,1,112,0.7276,
event/6cab01b7,The man came closer to the tombstone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Afternoon,1,113,0.7974,
event/cc8e470d,The man took the narrator by both arms,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,114,0.7931,
event/c8ef63d9,The man tilted the narrator back as far as he could hold him,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,115,0.7539,
event/7335f94f,The man's eyes looked powerfully down into the narrator's,EMOTION,EMOTION,Tombstone,Afternoon,1,116,0.7433,
event/68c6b052,The narrator's eyes looked helplessly up into the man's,EMOTION,EMOTION,Tombstone,Afternoon,1,117,0.7384,
event/11b8a93a,"He said, 'the question being whether you’re to be let to live.'",DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,118,0.7362,
event/53a8df5d,He asked if the listener knows what a file is.,DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,119,0.7275,
event/259a0370,The listener feels threatened by the speaker's question.,CHARACTER_EMOTION,CHARACTER_EMOTION,Tombstone,Afternoon,1,120,0.7222,
event/f052e150,He tilted me over a little more,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,121,0.7469,
event/3a80d581,I felt a greater sense of helplessness,EMOTION,EMOTION,Tombstone,Afternoon,1,122,0.744,
event/d8205350,I felt a sense of danger,EMOTION,EMOTION,Tombstone,Afternoon,1,123,0.737,
event/908fb546,The character demands a file and food.,DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,124,0.739,
event/3e82d3ad,The character threatens to take the heart and liver.,DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,125,0.7342,
event/472f7ead,The character tilts the other character repeatedly.,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,126,0.7215,
event/9b820157,The narrator felt dreadfully frightened,CHARACTER_EMOTION,CHARACTER_EMOTION,Tombstone,Afternoon,1,127,0.7578,
event/5004b332,The narrator felt giddy,CHARACTER_EMOTION,CHARACTER_EMOTION,Tombstone,Afternoon,1,128,0.7775,
event/ad9fa25a,The narrator clung to him with both hands,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,129,0.746,
event/71084a15,The narrator asked him to let her keep upright,DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,130,0.7495,
event/4e86e5e2,The narrator expressed hope that she wouldn't be sick,EMOTION,EMOTION,Tombstone,Afternoon,1,131,0.7539,
event/92d5c1a0,The narrator expressed hope that she could attend more,EMOTION,EMOTION,Tombstone,Afternoon,1,132,0.7647,
event/a07696fc,He gave me a most tremendous dip and roll,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,133,0.7483,
event/8cb71b31,the church jumped over its own weathercock,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,134,0.7079,
event/fb74b832,He held me by the arms,PHYSICAL_ACTION,PHYSICAL_ACTION,Tombstone,Afternoon,1,135,0.7541,
event/c0c0ea2b,I was in an upright position on the top of the stone,STATE_CHANGE,STATE_CHANGE,Tombstone,Afternoon,1,136,0.7045,
event/d3a42f5d,He went on in these fearful terms,DIALOGUE,DIALOGUE,Tombstone,Afternoon,1,137,0.7415,
event/0bb472f7,The convict demands the file and food from Pip,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,138,0.8016,
event/dab6faca,The convict threatens Pip with violence if he fails to comply,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,139,0.7956,
event/afa43b06,The convict reveals he is not alone,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,140,0.7797,
event/d90075b7,The convict compares himself to a young man who is with him,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,141,0.7782,
event/1aa70bc2,The convict expresses that he is an angel compared to the young man,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,142,0.7808,
event/cb00cf25,Pip feels fear in response to the convict's threats,EMOTION,EMOTION,Old Battery,Tomorrow morning,1,143,0.7659,
event/d3581bfa,A boy attempts to hide from that young man.,ACTION_TENSION,ACTION_TENSION,Old Battery,Tomorrow morning,1,144,0.7414,
event/fa585dbd,The boy locks his door.,PHYSICAL_ACTION,PHYSICAL_ACTION,Old Battery,Tomorrow morning,1,145,0.7,
event/2a78aa1e,The boy is warm in bed.,STATE_CHANGE,STATE_CHANGE,Old Battery,Tomorrow morning,1,146,0.68,
event/b05b9034,The boy tucks himself up.,PHYSICAL_ACTION,PHYSICAL_ACTION,Old Battery,Tomorrow morning,1,147,0.7143,
event/e420ea7a,The boy draws the clothes over his head.,PHYSICAL_ACTION,PHYSICAL_ACTION,Old Battery,Tomorrow morning,1,148,0.7026,
event/73ef5f36,The boy thinks himself comfortable and safe.,EMOTION,EMOTION,Old Battery,Tomorrow morning,1,149,0.7362,
event/1e48ec60,That young man softly creeps towards the boy.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,150,0.7435,
event/847c1aa3,That young man tears the boy open.,PHYSICAL_ACTION,PHYSICAL_ACTION,Old Battery,Tomorrow morning,1,151,0.7578,
event/b9931f87,The narrator is keeping that young man from harming the boy.,ACTION_TENSION,ACTION_TENSION,Old Battery,Tomorrow morning,1,152,0.7338,
event/cf519e83,The narrator finds it very hard to hold that young man off.,EMOTIONAL_CONFLICT,EMOTIONAL_CONFLICT,Old Battery,Tomorrow morning,1,153,0.7144,
event/36504ca4,The narrator expresses difficulty in keeping that young man away from the boy.,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,154,0.7369,
event/bc0bbd0f,The narrator asks the boy what he says.,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,155,0.7456,
event/64ffeb85,I said that I would get him the file,DIALOGUE,DIALOGUE,Old Battery,Tomorrow morning,1,156,0.7274,
event/0f9fae9a,I would get him what broken bits of food I could,GOAL_DRIVEN_ACTION,GOAL_DRIVEN_ACTION,Old Battery,Tomorrow morning,1,157,0.7299,
event/406323a2,I would come to him at the Battery,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Battery,Early morning,1,158,0.7736,
event/a13c3531,The man said 'Say Lord strike you dead if you don’t!',DIALOGUE,DIALOGUE,Battery,Early morning,1,159,0.765,
event/1150011f,He pursued the conversation,DIALOGUE,DIALOGUE,Battery,Early morning,1,160,0.7498,
event/4555633c,He reminded the listener of their undertaking,ACKNOWLEDGMENT,ACKNOWLEDGMENT,Battery,Early morning,1,161,0.7338,
event/d83735eb,He reminded the listener of the young man,ACKNOWLEDGMENT,ACKNOWLEDGMENT,Battery,Early morning,1,162,0.7284,
event/9687e721,He instructed the listener to get home,ADVICE,ADVICE,Battery,Early morning,1,163,0.7534,
event/7e04e8df,He glanced about him over the cold wet flat,PHYSICAL_ACTION,PHYSICAL_ACTION,Cold wet flat,Early morning,1,164,0.7649,
event/06fa367b,He expressed a wish to be a frog,ASPIRATION,ASPIRATION,Cold wet flat,Early morning,1,165,0.7299,
event/5249725d,He expressed a wish to be an eel,ASPIRATION,ASPIRATION,Cold wet flat,Early morning,1,166,0.7322,
event/0dbcaeee,He hugged his shuddering body in both his arms,PHYSICAL_ACTION,PHYSICAL_ACTION,Cold wet flat,Early morning,1,167,0.7386,
event/72d4013c,He limped towards the low church wall,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Churchyard,Early morning,1,168,0.7735,
event/551fcc32,"I saw him go, picking his way among the nettles and brambles",PERCEPTION,PERCEPTION,Churchyard,Early morning,1,169,0.7662,
event/0a6e3f75,He looked as if he were eluding the hands of the dead people,EMOTION,EMOTION,Churchyard,Early morning,1,170,0.742,
event/18403b28,The dead people were stretching up cautiously out of their graves,ANTICIPATION,ANTICIPATION,Churchyard,Early morning,1,171,0.6935,
event/81f0fce2,He was picking his way among the nettles and brambles,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Churchyard,Early morning,1,172,0.7587,
event/c02405c7,He came to the low church wall,ARRIVAL,ARRIVAL,Church wall,Early morning,1,173,0.7883,
event/1f311084,He got over the low church wall,PHYSICAL_ACTION,PHYSICAL_ACTION,Church wall,Early morning,1,174,0.7906,
event/4a853fd7,He turned round to look for me,PHYSICAL_ACTION,PHYSICAL_ACTION,Church wall,Early morning,1,175,0.7486,
event/e47bc000,I set my face towards home,PHYSICAL_ACTION,PHYSICAL_ACTION,Church wall,Early morning,1,176,0.7707,
event/e176cf95,I made the best use of my legs,GOAL_DRIVEN_ACTION,GOAL_DRIVEN_ACTION,Church wall,Early morning,1,177,0.7583,
event/77da28e9,I looked over my shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,Church wall,Early morning,1,178,0.7557,
event/74763c3e,I saw him going on again towards the river,PERCEPTION,PERCEPTION,River,Early morning,1,179,0.7862,
event/971a9be1,He was still hugging himself in both arms,EMOTION,EMOTION,River,Early morning,1,180,0.7545,
event/9331dec2,He was picking his way with his sore feet among the great stones,PHYSICAL_ACTION,PHYSICAL_ACTION,Marshes,Early morning,1,181,0.7767,
event/83becb47,The narrator stopped to look after him,PHYSICAL_ACTION,PHYSICAL_ACTION,Marshes,Early morning,1,182,0.7387,
event/aac65812,The marshes appeared as a long black horizontal line,DISCOVERY,DISCOVERY,Marshes,Early morning,1,183,0.6267,
event/eeb8d1cf,The river appeared as another horizontal line,DISCOVERY,DISCOVERY,Marshes,Early morning,1,184,0.633,
event/4cf2cced,The sky appeared as a row of long angry red lines and dense black lines intermixed,DISCOVERY,DISCOVERY,Marshes,Early morning,1,185,0.6461,
event/04cffd6d,The narrator could faintly make out the only two black things in the prospect,PERCEPTION,PERCEPTION,Edge of the river,Early morning,1,186,0.7821,
event/7674fd0b,The narrator observed the beacon,PERCEPTION,PERCEPTION,Edge of the river,Early morning,1,187,0.7862,
event/e3ce79f1,The narrator described the beacon as an ugly thing when near it,EMOTION,EMOTION,Near the beacon,Early morning,1,188,0.7513,
event/07ee8f41,The narrator observed the gibbet with chains hanging to it,PERCEPTION,PERCEPTION,Edge of the river,Early morning,1,189,0.7753,
event/940c0686,The man was limping towards the gibbet,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Near the gibbet,Early morning,1,190,0.7922,
event/6eb6b4b4,The narrator implied the man was the pirate come to life,IMPLICIT_EVENT,IMPLICIT_EVENT,Near the gibbet,Early morning,1,191,0.7355,
event/f68be030,The man was going back to hook himself up again,ACTION_TENSION,ACTION_TENSION,Near the gibbet,Early morning,1,192,0.7743,
event/ad3c2706,The narrator felt a terrible turn,EMOTION,EMOTION,Near the gibbet,Early morning,1,193,0.7412,
event/29ac16ba,The narrator saw the cattle lifting their heads to gaze after him,PERCEPTION,PERCEPTION,Near the gibbet,Early morning,1,194,0.7191,
event/6b2240e6,The narrator wondered whether the cattle thought so too,CONTEMPLATION,CONTEMPLATION,Near the gibbet,Early morning,1,195,0.6935,
event/8470b653,The narrator looked all round for the horrible young man,SEARCH,SEARCH,Near the gibbet,Early morning,1,196,0.7361,
event/0648414d,The narrator could see no signs of him,DISCOVERY,DISCOVERY,Near the gibbet,Early morning,1,197,0.72,
event/2703628c,The narrator felt frightened again,EMOTION,EMOTION,Near the gibbet,Early morning,1,198,0.7433,
event/b073c17f,The narrator ran home without stopping,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Home,Early morning,1,199,0.8015,
