:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/18a59c8e,The man seized Philip Pirrip by the chin,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7488,47,1,Memorable raw afternoon towards evening,Church porch
event/99625e27,Philip Pirrip pleaded in terror,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.6471,48,1,Memorable raw afternoon towards evening,Church porch
event/40ba1309,Philip Pirrip expressed a plea,DIALOGUE,DIALOGUE,,0.6657,49,1,Memorable raw afternoon towards evening,Church porch
event/17f42de1,The man stared at Philip Pirrip,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7354,50,1,Memorable raw afternoon towards evening,Church porch
event/5baab928,The man commanded Philip Pirrip to give it mouth,DIALOGUE,DIALOGUE,,0.7298,51,1,Memorable raw afternoon towards evening,Church porch
event/94afe542,The man asked to be shown where someone lives,DIALOGUE,DIALOGUE,,0.668,52,1,Memorable raw afternoon towards evening,Church porch
event/affbc492,The man instructed to point out the place,DIALOGUE,DIALOGUE,,0.663,53,1,Memorable raw afternoon towards evening,Church porch
event/84f3cf05,I pointed to where our village lay,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.8112,54,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/a3704144,Our village lay on the flat in-shore among the alder-trees and pollards,DISCOVERY,DISCOVERY,,0.7049,55,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/216c6f22,The man looked at Philip Pirrip for a moment,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7416,56,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/118e4d85,The man turned Philip Pirrip upside down,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7412,57,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/c53990a7,The man emptied Philip Pirrip's pockets,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7345,58,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/b0a230ac,Philip Pirrip's pockets contained nothing but a piece of bread,DISCOVERY,DISCOVERY,,0.7035,59,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/2bc997fd,The church came to itself,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.649,60,1,Memorable raw afternoon towards evening,Churchyard
event/e1505ac5,The man made the church go head over heels before Philip Pirrip,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7738,61,1,Memorable raw afternoon towards evening,Churchyard
event/79e9f0d0,Philip Pirrip saw the steeple under his feet,PERCEPTION,PERCEPTION,,0.7502,62,1,Memorable raw afternoon towards evening,Churchyard
event/f9f36d18,Philip Pirrip was seated on a high tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.778,63,1,Memorable raw afternoon towards evening,Churchyard
event/53712509,Philip Pirrip was trembling while the man ate the bread ravenously,EMOTION,EMOTION,,0.7952,64,1,Memorable raw afternoon towards evening,Churchyard
event/e2511029,The man ate the bread ravenously,ACTION_TENSION,ACTION_TENSION,,0.7654,65,1,Memorable raw afternoon towards evening,Churchyard
event/533c1bc6,The man licked his lips,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7395,66,1,Memorable raw afternoon towards evening,Churchyard
event/50018bce,The man commented on the fat cheeks of Philip Pirrip,DIALOGUE,DIALOGUE,,0.7456,67,1,Memorable raw afternoon towards evening,Churchyard
event/07b2e7bd,The narrator believed they were fat,THOUGHT,THOUGHT,,0.7337,68,1,Memorable raw afternoon towards evening,Churchyard
event/e82b2130,The narrator was undersized for his years,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7366,69,1,Memorable raw afternoon towards evening,Churchyard
event/3b826a1c,The narrator was not strong,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7354,70,1,Memorable raw afternoon towards evening,Churchyard
event/6a2cd365,The man threatened with a shake of his head,ACTION_TENSION,ACTION_TENSION,,0.7259,71,1,Memorable raw afternoon towards evening,Churchyard
event/1193010b,The man expressed a desire to eat,ASPIRATION,ASPIRATION,,0.7235,72,1,Memorable raw afternoon towards evening,Churchyard
event/9cc812a8,The man indicated he had half a mind to eat them,DIALOGUE,DIALOGUE,,0.7002,73,1,Memorable raw afternoon towards evening,Churchyard
event/17004f0d,I earnestly expressed my hope that he wouldn’t,DIALOGUE,DIALOGUE,,0.7499,74,1,Memorable raw afternoon towards evening,Churchyard
event/3f09a400,I held tighter to the tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7483,75,1,Memorable raw afternoon towards evening,Churchyard
event/7debfcbc,I wanted to keep myself upon the tombstone,ASPIRATION,ASPIRATION,,0.7324,76,1,Memorable raw afternoon towards evening,Churchyard
event/89677a6c,I wanted to keep myself from crying,ASPIRATION,ASPIRATION,,0.7428,77,1,Memorable raw afternoon towards evening,Churchyard
event/a8452911,The man asked where Philip Pirrip's mother was,DIALOGUE,DIALOGUE,,0.7437,78,1,Memorable raw afternoon towards evening,Churchyard
event/5209be2e,He started,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7821,79,1,Memorable raw afternoon towards evening,Churchyard
event/089c8fea,He made a short run,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.752,80,1,Memorable raw afternoon towards evening,Churchyard
event/c9aaf735,He stopped,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.773,81,1,Memorable raw afternoon towards evening,Churchyard
event/85f186c8,He looked over his shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7458,82,1,Memorable raw afternoon towards evening,Churchyard
event/0467b589,I timidly explained.,DIALOGUE,DIALOGUE,,0.7625,83,1,Memorable raw afternoon towards evening,Churchyard
event/2f7ecbf2,I referred to Georgiana as my mother.,DIALOGUE,DIALOGUE,,0.7165,84,1,Memorable raw afternoon towards evening,Churchyard
event/6ca43a74,He exclaimed 'Oh!',EMOTION,EMOTION,,0.7586,85,1,Memorable raw afternoon towards evening,Churchyard
event/bcd46419,He came back.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7656,86,1,Memorable raw afternoon towards evening,Churchyard
event/90b84c3e,He asked if that was his father along with his mother.,DIALOGUE,DIALOGUE,,0.7308,87,1,Memorable raw afternoon towards evening,Churchyard
event/f451ea20,The speaker acknowledged the presence of another person.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7508,88,1,Memorable raw afternoon towards evening,Churchyard
event/db405121,The speaker referred to another person as 'him too'.,DIALOGUE,DIALOGUE,,0.739,89,1,Memorable raw afternoon towards evening,Churchyard
event/e04aafb1,The speaker identified the other person as 'late of this parish'.,DIALOGUE,DIALOGUE,,0.7509,90,1,Memorable raw afternoon towards evening,Churchyard
event/07c1af06,He muttered,DIALOGUE,DIALOGUE,,0.7755,91,1,Memorable raw afternoon towards evening,Churchyard
event/2e082757,He considered,CONTEMPLATION,CONTEMPLATION,,0.7562,92,1,Memorable raw afternoon towards evening,Churchyard
event/58efa0e2,He asked who the other person lives with,DIALOGUE,DIALOGUE,,0.7454,93,1,Memorable raw afternoon towards evening,Churchyard
event/042951e5,He implied that he hasn't made up his mind about the other person's fate,DIALOGUE,DIALOGUE,,0.7292,94,1,Memorable raw afternoon towards evening,Churchyard
event/37e4eb83,Mrs. Joe Gargery is introduced as the sister of the narrator.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7535,95,1,Memorable raw afternoon towards evening,Churchyard
event/0b2a11b0,Joe Gargery is introduced as the husband of Mrs. Joe Gargery.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7541,96,1,Memorable raw afternoon towards evening,Churchyard
event/c5c3b1ce,The narrator refers to Mrs. Joe Gargery as 'my sister'.,DIALOGUE,DIALOGUE,,0.7556,97,1,Memorable raw afternoon towards evening,Churchyard
event/c2ff13e7,The narrator addresses someone as 'sir'.,DIALOGUE,DIALOGUE,,0.7618,98,1,Memorable raw afternoon towards evening,Churchyard
event/9fca0a5e,"A character said 'Blacksmith, eh?'",DIALOGUE,DIALOGUE,,0.665,99,1,Memorable raw afternoon towards evening,Churchyard
event/94303c0d,A character looked down at his leg,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.6639,100,1,Memorable raw afternoon towards evening,Churchyard
event/60266535,The convict looked darkly at his leg and Philip Pirrip several times,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7318,101,1,Memorable raw afternoon towards evening,Churchyard
event/4567cdec,Abel Magwitch came closer to Philip Pirrip's tombstone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7471,102,1,Memorable raw afternoon towards evening,Graveyard
event/3fce1e48,Abel Magwitch took Philip Pirrip by both arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7278,103,1,Memorable raw afternoon towards evening,Graveyard
event/5dcd8eb0,Abel Magwitch tilted Philip Pirrip back as far as he could hold him,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7288,104,1,Memorable raw afternoon towards evening,Graveyard
event/788e9af7,Abel Magwitch's eyes looked powerfully down into Philip Pirrip's,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7153,105,1,Memorable raw afternoon towards evening,Graveyard
event/faab2d4c,Philip Pirrip looked helplessly up into Abel Magwitch's eyes,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7302,106,1,Memorable raw afternoon towards evening,Graveyard
event/39ea1a89,The convict asked Philip Pirrip if he knew what a file is,DIALOGUE,DIALOGUE,,0.7256,107,1,Memorable raw afternoon towards evening,Graveyard
event/e70c5870,The convict stated the question being whether Philip Pirrip is to be let to live,DIALOGUE,DIALOGUE,,0.7309,108,1,Memorable raw afternoon towards evening,Graveyard
event/fe6c6d3d,He tilted Philip Pirrip over a little more,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7566,109,1,Memorable raw afternoon towards evening,Graveyard
event/4e3634d6,Philip Pirrip felt a greater sense of helplessness,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7379,110,1,Memorable raw afternoon towards evening,Graveyard
event/bff40d85,Philip Pirrip felt a sense of danger,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7361,111,1,Memorable raw afternoon towards evening,Graveyard
event/2737c6a7,The convict demanded a file from Philip Pirrip.,DIALOGUE,DIALOGUE,,0.754,112,1,Memorable raw afternoon towards evening,Graveyard
event/7533a3ab,The convict demanded food (wittles) from Philip Pirrip.,DIALOGUE,DIALOGUE,,0.7519,113,1,Memorable raw afternoon towards evening,Graveyard
event/3f9b04c7,The convict threatened Philip Pirrip with violence.,DIALOGUE,DIALOGUE,,0.7484,114,1,Memorable raw afternoon towards evening,Graveyard
event/fd0dc162,The convict tilted Philip Pirrip repeatedly.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7537,115,1,Memorable raw afternoon towards evening,Graveyard
event/59e5b7dd,The narrator felt dreadfully frightened,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7578,116,1,Memorable raw afternoon towards evening,Graveyard
event/9ebc191e,The narrator felt giddy,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7775,117,1,Memorable raw afternoon towards evening,Graveyard
event/13d15815,The narrator clung to the man with both hands,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7434,118,1,Memorable raw afternoon towards evening,Graveyard
event/731438db,The narrator asked the man to let him keep upright,DIALOGUE,DIALOGUE,,0.7543,119,1,Memorable raw afternoon towards evening,Graveyard
event/2b2a3c3b,The narrator expressed hope to not be sick,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7582,120,1,Memorable raw afternoon towards evening,Graveyard
event/54c163de,The narrator expressed hope to attend more,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.774,121,1,Memorable raw afternoon towards evening,Graveyard
event/666f0d3e,He gave me a most tremendous dip and roll,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7483,122,1,Memorable raw afternoon towards evening,Graveyard
event/6bcbee0c,The church jumped over its own weathercock,ACTION_TENSION,ACTION_TENSION,,0.6279,123,1,Memorable raw afternoon towards evening,Graveyard
event/3675a222,"He held me by the arms, in an upright position on the top of the stone",PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7408,124,1,Memorable raw afternoon towards evening,Graveyard
event/3c65d84b,He went on in these fearful terms,DIALOGUE,DIALOGUE,,0.7015,125,1,Memorable raw afternoon towards evening,Graveyard
event/276ad22b,The convict demanded the file and food to be brought to him the next morning.,DIALOGUE,DIALOGUE,,0.6908,126,1,Tomorrow morning,Old Battery
event/58ed203f,The convict threatened Philip Pirrip with violence if he did not comply.,DIALOGUE,DIALOGUE,,0.684,127,1,Tomorrow morning,Old Battery
event/bb375da7,The convict implied he was not alone and mentioned a young man hiding with him.,DIALOGUE,DIALOGUE,,0.6981,128,1,Tomorrow morning,Old Battery
event/7973a915,Philip Pirrip felt fear in response to the convict's threats.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.6525,129,1,Tomorrow morning,Old Battery
event/2895b0d9,The young man has a secret way of getting at a boy.,DISCOVERY,DISCOVERY,,0.7499,130,1,Tomorrow morning,Old Battery
event/be611acc,A boy attempts to hide himself from the young man.,ACTION_TENSION,ACTION_TENSION,,0.7199,131,1,Tomorrow morning,Old Battery
event/7f73f462,The boy locks his door.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.72,132,1,Tomorrow morning,Old Battery
event/c052418a,The boy is warm in bed.,STATE_CHANGE,STATE_CHANGE,,0.72,133,1,Tomorrow morning,Old Battery
event/c7e09230,The boy tucks himself up.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7343,134,1,Tomorrow morning,Old Battery
event/36835a6e,The boy draws the clothes over his head.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7226,135,1,Tomorrow morning,Old Battery
event/960ef67b,The boy thinks himself comfortable and safe.,EMOTION,EMOTION,,0.7162,136,1,Tomorrow morning,Old Battery
event/8a46dfd2,The young man softly creeps towards the boy.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.72,137,1,Tomorrow morning,Old Battery
event/5ab8b656,The young man tears the boy open.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7247,138,1,Tomorrow morning,Old Battery
event/dd3c18c1,The speaker is keeping the young man from harming the boy.,SUPPORT,SUPPORT,,0.7557,139,1,Tomorrow morning,Old Battery
event/3cd49454,The speaker finds it very hard to hold the young man off of the boy's inside.,EMOTIONAL_CONFLICT,EMOTIONAL_CONFLICT,,0.7343,140,1,Tomorrow morning,Old Battery
event/35541825,The speaker asks the boy what he says.,DIALOGUE,DIALOGUE,,0.7497,141,1,Tomorrow morning,Old Battery
event/fa613bc2,I said that I would get him the file,DIALOGUE,DIALOGUE,,0.7274,142,1,Tomorrow morning,Old Battery
event/5e4ffab8,I would get him what broken bits of food I could,DIALOGUE,DIALOGUE,,0.7299,143,1,Tomorrow morning,Old Battery
event/ecc6ac02,"I would come to him at the Battery, early in the morning",DIALOGUE,DIALOGUE,,0.77,144,1,Early morning,Battery
event/b860cd88,The man said 'Say Lord strike you dead if you don’t!',DIALOGUE,DIALOGUE,,0.765,145,1,Early morning,Battery
event/02fcebf9,He pursued the conversation,DIALOGUE,DIALOGUE,,0.7498,146,1,Early morning,Battery
event/bba55582,He reminded the listener of what they undertook,DIALOGUE,DIALOGUE,,0.7423,147,1,Early morning,Battery
event/57c557ec,He reminded the listener of the young man,DIALOGUE,DIALOGUE,,0.7484,148,1,Early morning,Battery
event/8d975e6d,He instructed the listener to get home,DIALOGUE,DIALOGUE,,0.7534,149,1,Early morning,Battery
event/407f38c4,He glanced about him over the cold wet flat,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7649,150,1,Early morning,Cold wet flat
event/09992456,He expressed a wish to be a frog,ASPIRATION,ASPIRATION,,0.7299,151,1,Early morning,Cold wet flat
event/6fded52c,He expressed a wish to be an eel,ASPIRATION,ASPIRATION,,0.7322,152,1,Early morning,Cold wet flat
event/1adc4771,He hugged his shuddering body in both his arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7586,153,1,Early morning,Cold wet flat
event/9753272e,"He clasped himself, as if to hold himself together",PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7481,154,1,Early morning,Cold wet flat
event/44241451,He limped towards the low church wall,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7935,155,1,Early morning,Churchyard
event/ce64310d,"I saw him go, picking his way among the nettles and brambles",PERCEPTION,PERCEPTION,,0.8062,156,1,Early morning,Churchyard
event/f6ee76a9,He looked in my young eyes as if he were eluding the hands of the dead people,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7617,157,1,Early morning,Churchyard
event/188b58cb,The dead people were stretching up cautiously out of their graves,IMPLICIT_EVENT,IMPLICIT_EVENT,,0.6335,158,1,Early morning,Churchyard
event/8abe8936,The dead people were trying to get a twist upon his ankle and pull him in,IMPLICIT_EVENT,IMPLICIT_EVENT,,0.6402,159,1,Early morning,Churchyard
event/0b03e175,He came to the low church wall,ARRIVAL,ARRIVAL,,0.8083,160,1,Early morning,Church wall
event/331dfe6d,He got over the low church wall,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.8106,161,1,Early morning,Church wall
event/bc68dc0e,He turned round to look for me,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7686,162,1,Early morning,Church wall
event/85ad6c9f,I set my face towards home,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7907,163,1,Early morning,Church wall
event/9aec5747,I made the best use of my legs,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7783,164,1,Early morning,Church wall
event/757492c6,I looked over my shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7757,165,1,Early morning,Church wall
event/30a13607,I saw him going on again towards the river,PERCEPTION,PERCEPTION,,0.8062,166,1,Early morning,River
event/be945dda,He was still hugging himself in both arms,STATE_CHANGE,STATE_CHANGE,,0.7745,167,1,Early morning,River
event/3b569512,He was picking his way with his sore feet among the great stones,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7967,168,1,Early morning,Marshes
event/8d5f4f60,The marshes appeared as a long black horizontal line.,DISCOVERY,DISCOVERY,,0.6827,169,1,Early morning,Marshes
event/8d564ae3,The river appeared as another horizontal line.,DISCOVERY,DISCOVERY,,0.6906,170,1,Early morning,River
event/03392695,The sky appeared as a row of long angry red lines and dense black lines intermixed.,DISCOVERY,DISCOVERY,,0.7036,171,1,Early morning,Sky
event/d2e6a9a8,The narrator stopped to look after him.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7548,172,1,Early morning,Sky
event/c83551a5,The narrator could faintly make out the only two black things in the prospect,PERCEPTION,PERCEPTION,,0.7821,173,1,Early morning,Edge of the river
event/60b36d7a,The narrator observed the beacon by which the sailors steered,PERCEPTION,PERCEPTION,,0.7656,174,1,Early morning,Edge of the river
event/4da9306e,The narrator described the beacon as an ugly thing when near it,EMOTION,EMOTION,,0.7513,175,1,Early morning,Near the beacon
event/6eb2f929,The narrator observed a gibbet with chains hanging to it,PERCEPTION,PERCEPTION,,0.7775,176,1,Early morning,Edge of the river
event/1468cee0,The narrator perceived that the man was limping towards the gibbet,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7761,177,1,Early morning,Near the gibbet
event/43cb0672,The narrator thought the man was the pirate come to life,CONTEMPLATION,CONTEMPLATION,,0.693,178,1,Early morning,Near the gibbet
event/dd463184,The narrator imagined the man was going back to hook himself up again,CONTEMPLATION,CONTEMPLATION,,0.7028,179,1,Early morning,Near the gibbet
event/b7c9ceef,The narrator thought about the horrible young man,CONTEMPLATION,CONTEMPLATION,,0.7343,180,1,Early morning,Near the gibbet
event/69dd78ca,The narrator saw the cattle lifting their heads to gaze after the horrible young man,PERCEPTION,PERCEPTION,,0.7167,181,1,Early morning,Near the gibbet
event/e805c584,The narrator wondered whether the cattle thought about the horrible young man,CONTEMPLATION,CONTEMPLATION,,0.6919,182,1,Early morning,Near the gibbet
event/ee204a52,The narrator looked all around for the horrible young man,SEARCH,SEARCH,,0.7361,183,1,Early morning,Near the gibbet
event/c0336df5,The narrator could see no signs of the horrible young man,DISCOVERY,DISCOVERY,,0.714,184,1,Early morning,Near the gibbet
event/77322920,The narrator felt frightened again,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7433,185,1,Early morning,Near the gibbet
event/11475679,The narrator ran home without stopping,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.8015,186,1,Early morning,Home
