id,raw_description,event_category,action_type,location_context,time_context,chapter,sequence,confidence,source_quote
event/7a885076,The fearful man's teeth chattered in his head,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Church porch,Memorable raw afternoon towards evening,1,32,0.6926,
event/f0b3e130,The fearful man seized Pip by the chin,CONFLICT_PHYSICAL,CONFLICT_PHYSICAL,Church porch,Memorable raw afternoon towards evening,1,33,0.7382,
event/a85c9475,Pip pleaded in terror,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Church porch,Memorable raw afternoon towards evening,1,34,0.6588,
event/fbaf3ce4,Pip asked the man not to cut his throat,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,35,0.6589,
event/bc3c0358,The man stared at Pip,OBSERVATION,OBSERVATION,Church porch,Memorable raw afternoon towards evening,1,36,0.7382,
event/f354dc1e,The man commanded Pip to give it mouth,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,37,0.7345,
event/638901ae,The man asked to be shown where Pip lives,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,38,0.7409,
event/8ea81398,The man instructed Pip to point out the place,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Church porch,Memorable raw afternoon towards evening,1,39,0.7376,
event/7c329178,I pointed to where our village lay,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church porch,Memorable raw afternoon towards evening,1,40,0.7512,
event/396458e4,Our village lay on the flat in-shore among the alder-trees and pollards,OBSERVATION,OBSERVATION,In-shore,Memorable raw afternoon towards evening,1,41,0.7649,
event/b2dbdbf0,Our village is a mile or more from the church,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,42,0.6989,
event/0214e854,The man looked at Pip for a moment,OBSERVATION,OBSERVATION,In-shore,Memorable raw afternoon towards evening,1,43,0.747,
event/daca294e,The man turned Pip upside down,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,44,0.7635,
event/d15a23b3,The man emptied Pip's pockets,ACQUISITION,ACQUISITION,In-shore,Memorable raw afternoon towards evening,1,45,0.7607,
event/0661178c,Pip's pockets contained nothing but a piece of bread,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,46,0.7373,
event/eace9457,The church went head over heels before Pip,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,47,0.7247,
event/3ed07145,Pip saw the steeple under his feet,OBSERVATION,OBSERVATION,In-shore,Memorable raw afternoon towards evening,1,48,0.7436,
event/772137b6,Pip was seated on a high tombstone,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,49,0.7527,
event/fa4456bd,Pip trembled while the man ate the bread ravenously,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,50,0.7537,
event/51f75ee9,The man ate the bread ravenously,ACQUISITION,ACQUISITION,In-shore,Memorable raw afternoon towards evening,1,51,0.7254,
event/98df6620,The man licked his lips,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,52,0.7395,
event/a23c782e,The man commented on Pip's fat cheeks,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,53,0.7558,
event/1463af19,The narrator believed the individuals were fat,INTERNAL_THOUGHT,INTERNAL_THOUGHT,In-shore,Memorable raw afternoon towards evening,1,54,0.7328,
event/4d78ebdb,The narrator felt undersized for their years,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,55,0.7189,
event/71eee96e,The narrator felt not strong,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,56,0.7161,
event/99089e84,The man expressed a threatening intention to eat,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,57,0.6616,
event/386638c6,The man shook his head threateningly,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,58,0.647,
event/684b63dd,Pip expressed hope that he wouldn’t,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,59,0.7486,
event/7c82f581,Pip held tighter to the tombstone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,60,0.7703,
event/69d6ed2b,Pip felt the need to keep himself upon the tombstone,INTERNAL_THOUGHT,INTERNAL_THOUGHT,In-shore,Memorable raw afternoon towards evening,1,61,0.7243,
event/d4df6dea,Pip felt the need to keep himself from crying,INTERNAL_THOUGHT,INTERNAL_THOUGHT,In-shore,Memorable raw afternoon towards evening,1,62,0.729,
event/07c6d316,The man asked where Pip's mother was,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,63,0.7348,
event/a6e82185,"He started, made a short run, and stopped and looked over his shoulder",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,64,0.7425,
event/85cfb89d,Pip timidly explained to the sir,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,65,0.746,
event/a3de203f,Pip mentioned Georgiana as his mother,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,66,0.7269,
event/72fa3111,Pip felt timid,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,67,0.7411,
event/feb330b1,He exclaimed in surprise,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,68,0.7568,
event/be9dc2dd,He returned to the previous location,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,In-shore,Memorable raw afternoon towards evening,1,69,0.7252,
event/5a984c66,He asked if that person was the father along with the mother,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,70,0.7269,
event/106826a8,Pip responded affirmatively to a question,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,71,0.7464,
event/85078561,Pip mentioned another person who is late of the parish,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,72,0.7441,
event/43ea7cda,The man muttered a sound of amusement,EMOTIONAL_REACTION,EMOTIONAL_REACTION,In-shore,Memorable raw afternoon towards evening,1,73,0.7448,
event/3ddfd437,The man considered,INTERNAL_THOUGHT,INTERNAL_THOUGHT,In-shore,Memorable raw afternoon towards evening,1,74,0.7281,
event/1a0ea4c4,The man asked who the other person lives with,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,75,0.7441,
event/1071b7ce,The man expressed doubt about the other person's right to live,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,76,0.7278,
event/7a952a4c,The man stated he hasn't made up his mind about the other person's living situation,INTERNAL_THOUGHT,INTERNAL_THOUGHT,In-shore,Memorable raw afternoon towards evening,1,77,0.7078,
event/c958cb5d,Mrs. Joe Gargery is introduced as the sister of the speaker,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,78,0.7371,
event/68f7242b,Joe Gargery is identified as the blacksmith and husband of Mrs. Joe Gargery,STATE_CHANGE,STATE_CHANGE,In-shore,Memorable raw afternoon towards evening,1,79,0.7324,
event/76ba9f95,"The man said 'Blacksmith, eh?'",COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,In-shore,Memorable raw afternoon towards evening,1,80,0.7462,
event/dcbb4f8c,The man looked down at his leg,OBSERVATION,OBSERVATION,In-shore,Memorable raw afternoon towards evening,1,81,0.7374,
event/7feff8d5,The convict looked darkly at his leg and at Pip several times,OBSERVATION,OBSERVATION,In-shore,Memorable raw afternoon towards evening,1,82,0.7341,
event/781383ff,The convict came closer to Pip's tombstone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,83,0.7791,
event/5f637a0d,The convict took Pip by both arms,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,84,0.7413,
event/4b4c7480,The convict tilted Pip back as far as he could hold him,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,85,0.7396,
event/29aea004,The convict's eyes looked powerfully down into Pip's eyes,OBSERVATION,OBSERVATION,Tombstone,Memorable raw afternoon towards evening,1,86,0.748,
event/bb4c7c03,Pip's eyes looked helplessly up into the convict's eyes,OBSERVATION,OBSERVATION,Tombstone,Memorable raw afternoon towards evening,1,87,0.7497,
event/d9295214,The convict asked Pip whether he is to be let to live,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Tombstone,Memorable raw afternoon towards evening,1,88,0.7398,
event/d5aa9d69,The convict asked Pip if he knows what a file is,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Tombstone,Memorable raw afternoon towards evening,1,89,0.7344,
event/7c469b04,He tilted me over a little more,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,90,0.7469,
event/eebaa442,I felt a greater sense of helplessness and danger,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Tombstone,Memorable raw afternoon towards evening,1,91,0.7388,
event/a1f7de7e,The convict demanded a file and food from Pip,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Tombstone,Memorable raw afternoon towards evening,1,92,0.7633,
event/1a1d2a33,The convict threatened Pip with violence,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Tombstone,Memorable raw afternoon towards evening,1,93,0.7573,
event/ee0349ff,The convict tilted Pip repeatedly,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,94,0.7474,
event/696cff69,The narrator felt dreadfully frightened,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Tombstone,Memorable raw afternoon towards evening,1,95,0.7578,
event/b300391e,The narrator felt giddy,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Tombstone,Memorable raw afternoon towards evening,1,96,0.7775,
event/dad4da14,The narrator clung to him with both hands,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Tombstone,Memorable raw afternoon towards evening,1,97,0.746,
event/4037c548,The narrator asked him to let him keep upright,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Tombstone,Memorable raw afternoon towards evening,1,98,0.7556,
event/9bcdbed9,The narrator expressed hope to avoid sickness,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Tombstone,Memorable raw afternoon towards evening,1,99,0.758,
event/b3b033be,The narrator expressed hope to attend more,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Tombstone,Memorable raw afternoon towards evening,1,100,0.774,
event/6e534191,The church jumped over its own weathercock,OBSERVATION,OBSERVATION,Tombstone,Memorable raw afternoon towards evening,1,101,0.6479,
event/67f1a17b,He held me by the arms in an upright position on the top of the stone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,on the top of the stone,Memorable raw afternoon towards evening,1,102,0.8007,
event/e6766218,He went on in fearful terms,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,on the top of the stone,Memorable raw afternoon towards evening,1,103,0.7268,
event/1aab8239,The convict demanded Pip to bring him a file and food the next morning,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,104,0.7987,
event/b06c0525,The convict threatened Pip with violence if he did not comply,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,105,0.7917,
event/69738f79,The convict implied he was not alone and mentioned another young man,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,106,0.7739,
event/afe7b379,Pip felt threatened by the convict's words,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Old Battery,Tomorrow morning,1,107,0.7997,
event/3ba2499d,The young man has a secret way of getting at a boy,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Old Battery,Tomorrow morning,1,108,0.7508,
event/da7c041f,A boy attempts to hide himself from the young man,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,109,0.7202,
event/c0ea8bfd,A boy locks his door,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,110,0.68,
event/56101af2,A boy is warm in bed,STATE_CHANGE,STATE_CHANGE,Old Battery,Tomorrow morning,1,111,0.64,
event/cbf6024b,A boy tucks himself up,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,112,0.6777,
event/be1d9e83,A boy draws the clothes over his head,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,113,0.668,
event/8ddde341,A boy thinks himself comfortable and safe,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Old Battery,Tomorrow morning,1,114,0.6959,
event/0d596b1f,The young man softly creeps towards the boy,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Old Battery,Tomorrow morning,1,115,0.72,
event/f0510385,The young man tears the boy open,CONFLICT_PHYSICAL,CONFLICT_PHYSICAL,Old Battery,Tomorrow morning,1,116,0.7442,
event/40bc8823,The narrator is keeping the young man from harming the boy,STATE_CHANGE,STATE_CHANGE,Old Battery,Tomorrow morning,1,117,0.7304,
event/b49e58e8,The narrator finds it very hard to hold the young man off of the boy's inside,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Old Battery,Tomorrow morning,1,118,0.7094,
event/876d82c1,The narrator asks the boy what he says,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,119,0.7047,
event/f555bad5,The narrator stated they would get the file,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,120,0.6512,
event/831dbd64,The narrator stated they would get broken bits of food,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Old Battery,Tomorrow morning,1,121,0.6537,
event/9b86589a,The narrator stated they would come to him at the Battery,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Battery,Early in the morning,1,122,0.7022,
event/25fbbfea,The man threatened with a curse,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Battery,Early in the morning,1,123,0.7351,
event/7c681227,The speaker reminded the listener of their undertaking and the young man,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Battery,Early in the morning,1,124,0.7509,
event/6198b35d,The speaker instructed the listener to go home,COMMUNICATION_VERBAL,COMMUNICATION_VERBAL,Battery,Early in the morning,1,125,0.7516,
event/3f8d08cf,He glanced about him over the cold wet flat,OBSERVATION,OBSERVATION,Cold wet flat,Early in the morning,1,126,0.7649,
event/d8017c23,He expressed a wish to be a frog,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Cold wet flat,Early in the morning,1,127,0.7299,
event/39a53f63,He expressed a wish to be an eel,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Cold wet flat,Early in the morning,1,128,0.7322,
event/b46480e8,He hugged his shuddering body in both his arms,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Cold wet flat,Early in the morning,1,129,0.7386,
event/fc8632c7,He limped towards the low church wall,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Churchyard,Early in the morning,1,130,0.7935,
event/89d98361,"I saw him go, picking his way among the nettles and brambles",OBSERVATION,OBSERVATION,Churchyard,Early in the morning,1,131,0.7662,
event/6109772b,He looked as if he were eluding the hands of the dead people,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Churchyard,Early in the morning,1,132,0.742,
event/5a8f7f6e,The dead people were stretching up cautiously out of their graves,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Churchyard,Early in the morning,1,133,0.7335,
event/4d71e451,The dead people were trying to get a twist upon his ankle and pull him in,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Churchyard,Early in the morning,1,134,0.7402,
event/d81b4abf,The man got over the low church wall,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church wall,Early in the morning,1,135,0.7746,
event/da8bfbe6,The man turned round to look for Pip,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church wall,Early in the morning,1,136,0.7224,
event/a35fdf1b,Pip set his face towards home,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church wall,Early in the morning,1,137,0.7622,
event/4a34407b,Pip made the best use of his legs,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church wall,Early in the morning,1,138,0.7316,
event/e2bf563f,Pip looked over his shoulder,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Church wall,Early in the morning,1,139,0.7466,
event/89a71946,Pip saw the man going towards the river,OBSERVATION,OBSERVATION,River,Early in the morning,1,140,0.7761,
event/799ae52a,The man was hugging himself in both arms,STATE_CHANGE,STATE_CHANGE,River,Early in the morning,1,141,0.702,
event/897abbb7,The man was picking his way with his sore feet among the great stones,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Marshes,Early in the morning,1,142,0.744,
event/98e77042,The narrator stopped to look after him,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Marshes,Early in the morning,1,143,0.7787,
event/316cb0a8,The narrator observed the marshes as a long black horizontal line,OBSERVATION,OBSERVATION,Marshes,Early in the morning,1,144,0.749,
event/2aee0161,"The narrator observed the river as another horizontal line, not broad nor black",OBSERVATION,OBSERVATION,Marshes,Early in the morning,1,145,0.7437,
event/b08e9993,The narrator observed the sky as a row of long angry red lines and dense black lines intermixed,OBSERVATION,OBSERVATION,Marshes,Early in the morning,1,146,0.7678,
event/ba86bbba,The narrator faintly made out two black things standing upright,OBSERVATION,OBSERVATION,Edge of the river,Early in the morning,1,147,0.7745,
event/8a8e869a,"The narrator observed the beacon, described as an ugly thing when near",OBSERVATION,OBSERVATION,Edge of the river,Early in the morning,1,148,0.7537,
event/ed10baf2,The narrator observed a gibbet with chains hanging to it,OBSERVATION,OBSERVATION,Edge of the river,Early in the morning,1,149,0.7575,
event/be06abc3,A man was limping towards the gibbet,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Edge of the river,Early in the morning,1,150,0.7712,
event/bbd1515c,The narrator implied that the man was the pirate come to life,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Edge of the river,Early in the morning,1,151,0.7347,
event/49df9004,The man was going back to hook himself up again,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Edge of the river,Early in the morning,1,152,0.7743,
event/56ee9472,Pip felt a terrible turn when he thought about the horrible young man,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Edge of the river,Early in the morning,1,153,0.7597,
event/baba2b8a,Pip observed the cattle lifting their heads to gaze after the horrible young man,OBSERVATION,OBSERVATION,Edge of the river,Early in the morning,1,154,0.745,
event/ee4f6bab,Pip wondered whether the cattle thought about the horrible young man too,INTERNAL_THOUGHT,INTERNAL_THOUGHT,Edge of the river,Early in the morning,1,155,0.7166,
event/292a1cf0,Pip looked all around for the horrible young man,OBSERVATION,OBSERVATION,Edge of the river,Early in the morning,1,156,0.7466,
event/584f13ba,Pip felt frightened again,EMOTIONAL_REACTION,EMOTIONAL_REACTION,Edge of the river,Early in the morning,1,157,0.7724,
event/998c01f7,Pip ran home without stopping,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,Edge of the river,Early in the morning,1,158,0.7682,
