:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/14216acb,The man was limping on towards the gibbet.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.82,66,1,Early in the morning,Marshes
event/d064393c,Philip Pirrip was frightened again and ran home without stopping.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,67,1,Early in the morning,Marshes
event/8012aed5,Mrs. Joe Gargery brought up Philip Pirrip and Joe Gargery by hand.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.9,68,2,Early in the morning,Marshes
event/dda9b999,Mrs. Joe Gargery laid her hand upon Joe Gargery and Philip Pirrip.,ACTION_TENSION,ACTION_TENSION,,0.84,69,2,Early in the morning,Marshes
event/450ad98a,Joe Gargery married Mrs. Joe Gargery.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,70,2,Early in the morning,Marshes
event/2baac3e3,"Joe imparted a confidence to Pip, the moment Pip raised the latch of the door and peeped in at Joe sitting in the chimney corner.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,71,2,Early in the morning,Kitchen
event/1734113b,"Mrs. Joe has been out a dozen times, looking for Pip.",ACTION_TENSION,ACTION_TENSION,,0.84,72,2,Early in the morning,Kitchen
event/4ccd13e8,"Mrs. Joe is out now, making it a baker’s dozen.",ACTION_TENSION,ACTION_TENSION,,0.84,73,2,Early in the morning,Kitchen
event/512e1cbb,Mrs. Joe got Tickler with her.,ACTION_TENSION,ACTION_TENSION,,0.84,74,2,Early in the morning,Kitchen
event/cd56c346,"Joe said Mrs. Joe sot down, got up, made a grab at Tickler, and Ram-paged out.",ACTION_TENSION,ACTION_TENSION,,0.84,75,2,Early in the morning,Kitchen
event/4f3671d6,Mrs. Joe grabbed Tickler and rampaged out.,ACTION_TENSION,ACTION_TENSION,,0.9,76,2,Early in the morning,Kitchen
event/78ef4c8e,Joe Gargery advised Pip to get behind the door with the jack-towel.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,77,2,Early in the morning,Kitchen
event/8f2ec027,Mrs. Joe threw the door wide open and applied Tickler to investigate the obstruction.,ACTION_TENSION,ACTION_TENSION,,0.9,78,2,Early in the morning,Kitchen
event/f508f7db,Mrs. Joe threw Pip at Joe Gargery.,ACTION_TENSION,ACTION_TENSION,,0.9,79,2,Early in the morning,Kitchen
event/b5c914a7,Joe Gargery caught Pip and fenced him up in the chimney.,ACTION_TENSION,ACTION_TENSION,,0.94,80,2,Early in the morning,Chimney
event/5a1c6f5d,Mrs. Joe asked Pip where he had been.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,81,2,Early in the morning,Chimney
event/0f262526,"She concluded by throwing me at Joe, who passed me on into the chimney and quietly fenced me up there with his great leg.",ACTION_TENSION,ACTION_TENSION,,0.94,82,2,Early in the morning,Home
event/9fc58807,Mrs. Joe asked where I had been and what I had been doing.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,83,2,Early in the morning,Home
event/da7767c3,I said I had only been to the churchyard.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,84,2,Early in the morning,Home
event/7c83c8e5,"Mrs. Joe said if it weren't for her, I would have been to the churchyard long ago and stayed there.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,85,2,Early in the morning,Home
event/f4be3906,Mrs. Joe asked who brought me up by hand.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,86,2,Early in the morning,Home
event/9b318aec,I said Mrs. Joe did.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,87,2,Early in the morning,Home
event/2f4a325f,Mrs. Joe exclaimed she would never do it again.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,88,2,Early in the morning,Home
event/a85680ad,My thoughts strayed to the fugitive on the marshes and the dreadful pledge I was under.,CONTEMPLATION,CONTEMPLATION,,0.94,89,2,Early in the morning,Home
event/8e720fff,Mrs. Joe restored Tickler to its station.,ACTION_TENSION,ACTION_TENSION,,0.94,90,2,Early in the morning,Home
event/8a1bf274,"The fugitive with the ironed leg, the mysterious young man, the file, the food, and the dreadful pledge rose before me in the avenging coals.",CONTEMPLATION,CONTEMPLATION,,0.88,91,2,Early in the morning,Marshes
event/a1184255,Mrs. Joe restored Tickler to its station.,ACTION_TENSION,ACTION_TENSION,,0.78,92,2,Early in the morning,Marshes
event/a0da8e8d,"Mrs. Joe said, 'You’ll drive me to the churchyard betwixt you, one of these days.'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,93,2,Early in the morning,Marshes
event/54aba75c,"Joe peeped down at me over his leg, mentally casting me and himself up.",CONTEMPLATION,CONTEMPLATION,,0.78,94,2,Early in the morning,Marshes
event/d7fcbbf6,Joe followed Mrs. Joe about with his blue eyes.,ACTION_TENSION,ACTION_TENSION,,0.78,95,2,Early in the morning,Marshes
event/37899576,My sister had a trenchant way of cutting our bread and butter for us.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,96,2,Early in the morning,Marshes
event/e9ca5d03,She jammed the loaf hard and fast against her bib.,ACTION_TENSION,ACTION_TENSION,,0.84,97,2,Early in the morning,Marshes
event/74657586,She took some butter on a knife and spread it on the loaf.,ACTION_TENSION,ACTION_TENSION,,0.84,98,2,Early in the morning,Marshes
event/c77bf8c7,"She sawed a very thick round off the loaf and hewed it into two halves, of which Joe got one, and I the other.",ACTION_TENSION,ACTION_TENSION,,0.84,99,2,Early in the morning,Marshes
event/92830014,I dared not eat my slice.,CONTEMPLATION,CONTEMPLATION,,0.9,100,2,Early in the morning,Marshes
event/dae86226,I resolved to put my hunk of bread and butter down the leg of my trousers.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.9,101,2,Early in the morning,Marshes
event/08f12a96,The effort of resolution necessary to the achievement of this purpose I found to be quite awful.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,102,2,Early in the morning,Marshes
event/a7f20be7,I resolved to put my hunk of bread and butter down the leg of my trousers.,ACTION_TENSION,ACTION_TENSION,,0.9,103,2,Early in the morning,Marshes
event/d99a9e21,Joe invited me to enter upon our usual friendly competition by the display of his fast diminishing slice.,COMPETITION_INITIATED,COMPETITION_INITIATED,,0.84,104,2,Evening,Marshes
event/4df6c1e4,Joe was evidently made uncomfortable by what he supposed to be my loss of appetite.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,105,2,Evening,Marshes
event/3cbf23db,I desperately considered that the thing I contemplated must be done.,CONTEMPLATION,CONTEMPLATION,,0.84,106,2,Evening,Marshes
event/e4f905ac,"Joe looked at me, and I got my bread and butter down my leg.",ACTION_TENSION,ACTION_TENSION,,0.9,107,2,Evening,Marshes
event/8d54e85c,Joe was made uncomfortable by what he supposed to be my loss of appetite.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,108,2,Evening,Marshes
event/750db19b,"Joe took a thoughtful bite out of his slice, which he didn’t seem to enjoy.",CONTEMPLATION,CONTEMPLATION,,0.84,109,2,Evening,Marshes
event/bccf5f77,"Joe's eye fell on me, and he saw that my bread and butter was gone.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,110,2,Evening,Marshes
event/ee7b5988,Joe stopped on the threshold of his bite and stared at me.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,111,2,Evening,Marshes
event/82699601,My sister observed Joe's wonder and consternation.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,112,2,Evening,Marshes
event/86c75321,Joe muttered a serious remonstrance to me.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,113,2,Evening,Marshes
event/b454fde7,My sister asked sharply what the matter was.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,114,2,Evening,Marshes
event/17e57e6e,Joe recommended me to cough up any trifle.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,115,2,Evening,Marshes
event/1abf72d2,"My sister pounced on Joe, taking him by the two whiskers, and knocked his head against the wall.",ACTION_TENSION,ACTION_TENSION,,0.9,116,2,Evening,Marshes
event/dfe72441,"Joe looked at her in a helpless way, then took a helpless bite, and looked at me again.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,117,2,Evening,Marshes
event/ae1df897,"Joe spoke to Pip in a confidential voice, as if they were quite alone.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.87,118,2,Evening,Marshes
event/570e7440,My sister pounced on Joe and knocked his head against the wall.,ACTION_TENSION,ACTION_TENSION,,0.9,119,2,Evening,Marshes
event/c886e212,"Joe looked at her in a helpless way, then took a helpless bite, and looked at me again.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,120,2,Evening,Marshes
event/b6a0c09a,"Joe spoke to Pip in a confidential voice, affirming their friendship.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,121,2,Evening,Marshes
event/32415ae1,My sister made a dive at me and fished me up by the hair.,ACTION_TENSION,ACTION_TENSION,,0.9,122,2,Evening,Marshes
event/f07314d8,Joe talked about bolting when he was Pip's age.,CONTEMPLATION,CONTEMPLATION,,0.84,123,2,Evening,Marshes
event/a5a28147,"My sister made a dive at Pip, and fished him up by the hair.",ACTION_TENSION,ACTION_TENSION,,0.9,124,2,Evening,Marshes
event/b2c43e51,Mrs. Joe administered a pint of Tar-water to Pip.,ACTION_TENSION,ACTION_TENSION,,0.9,125,2,Evening,Marshes
event/49515c44,Joe was made to swallow half a pint of Tar-water.,ACTION_TENSION,ACTION_TENSION,,0.84,126,2,Evening,Marshes
event/a14f1705,Pip felt guilty about robbing Mrs. Joe.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,127,2,Evening,Marshes
event/fee09427,Joe got off with half a pint; but was made to swallow that,ACTION_TENSION,ACTION_TENSION,,0.88,128,2,Evening,Before the fire
event/b24f6485,The guilty knowledge that I was going to rob Mrs. Joe,CONTEMPLATION,CONTEMPLATION,,0.94,129,2,Evening,Kitchen
event/410b7959,"I thought I heard the voice outside, of the man with the iron on his leg who had sworn me to secrecy",ANTICIPATION,ANTICIPATION,,0.91,130,2,Evening,Near the fire
event/cd32fd69,What if the young man who was with so much difficulty restrained from imbruing his hands in me should yield to a constitutional impatience,ANTICIPATION,ANTICIPATION,,0.91,131,2,Evening,Near the fire
event/3b5a42b9,"I thought I heard the voice outside, of the man with the iron on his leg who had sworn me to secrecy, declaring that he couldn’t and wouldn’t starve until to-morrow, but must be fed now.",ANTICIPATION,ANTICIPATION,,0.94,132,2,Evening,Inside the house
event/6846771a,"I thought, What if the young man who was with so much difficulty restrained from imbruing his hands in me should yield to a constitutional impatience, or should mistake the time, and should think himself accredited to my heart and liver to-night, instead of to-morrow!",ANTICIPATION,ANTICIPATION,,0.94,133,2,Evening,Inside the house
event/0d51a614,"It was Christmas Eve, and I had to stir the pudding for next day, with a copper-stick, from seven to eight by the Dutch clock.",ACTION_TENSION,ACTION_TENSION,,0.88,134,2,Christmas Eve,Inside the house
event/ca11c171,"I tried it with the load upon my leg (and that made me think afresh of the man with the load on his leg), and found the tendency of exercise to bring the bread and butter out at my ankle, quite unmanageable.",CONTEMPLATION,CONTEMPLATION,,0.88,135,2,Evening,Inside the house
event/a6ac4380,"Happily I slipped away, and deposited that part of my conscience in my garret bedroom.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.88,136,2,Evening,Garret bedroom
event/fa207ef4,"“Hark!” said I, when I had done my stirring, and was taking a final warm in the chimney corner before being sent up to bed; “was that great guns, Joe?”",ANTICIPATION,ANTICIPATION,,0.88,137,2,Evening,Chimney corner
event/11e35672,“Ah!” said Joe. “There’s another conwict off.”,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,138,2,Evening,Inside the house
event/b72d8616,"Mrs. Joe, who always took explanations upon herself, said, snappishly, “Escaped. Escaped.”",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,139,2,Evening,Inside the house
event/181decb0,"Joe said, 'Escaped. Escaped.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,140,2,Evening,Inside the house
event/ff3d4baf,Mrs. Joe sat with her head bending over her needlework.,CONTEMPLATION,CONTEMPLATION,,0.78,141,2,Evening,Inside the house
event/2464acd7,"I put my mouth into the forms of saying to Joe, 'What’s a convict?'",ANTICIPATION,ANTICIPATION,,0.9,142,2,Evening,Inside the house
event/0a8cd1b8,"Joe put his mouth into the forms of returning such a highly elaborate answer, that I could make out nothing of it but the single word 'Pip.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,143,2,Evening,Inside the house
event/47c5b095,"Joe said, 'There was a conwict off last night, after sunset-gun. And they fired warning of him. And now it appears they’re firing warning of another.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,144,2,After sunset-gun,Inside the house
event/2c7fac20,"Mrs. Joe interposed, frowning at me over her work, 'what a questioner he is. Ask no questions, and you’ll be told no lies.'",ADVICE_OFFERED,ADVICE_OFFERED,,0.84,145,2,After sunset-gun,Inside the house
event/5898a239,"Joe greatly augmented my curiosity by taking the utmost pains to open his mouth very wide, and to put it into the form of a word that looked to me like 'sulks.'",ANTICIPATION,ANTICIPATION,,0.84,146,2,After sunset-gun,Inside the house
event/72051696,"Joe wouldn't hear of that, at all, and again opened his mouth very wide, and shook the form of a most emphatic word out of it.",ACTION_TENSION,ACTION_TENSION,,0.84,147,2,After sunset-gun,Inside the house
event/82f3c0d4,Mrs. Joe exclaimed 'Lord bless the boy!',CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,148,2,After sunset-gun,Inside the house
event/e5f1e09d,"Joe gave a reproachful cough, as much as to say, 'Well, I told you so.'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,149,2,After sunset-gun,Inside the house
event/9b18fa86,"Mrs. Joe exclaimed 'That's the way with this boy!' pointing Philip Pirrip out with her needle and thread, and shaking her head at him.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,150,2,After sunset-gun,Inside the house
event/8cc45a24,"Mrs. Joe explained that Hulks are prison-ships, right 'cross th' meshes.",ADVICE_OFFERED,ADVICE_OFFERED,,0.94,151,2,After sunset-gun,Marshes
event/fccc423c,"Mrs. Joe rose and told Philip Pirrip that people are put in the Hulks because they murder, rob, forge, and do all sorts of bad.",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,152,2,After sunset-gun,Marshes
event/1ef361cc,Mrs. Joe scolded Philip Pirrip for asking questions and warned him about the consequences.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,153,2,After sunset-gun,Marshes
event/6650ea6a,Philip Pirrip went upstairs in the dark.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,154,2,Night,Upstairs
event/878e25d0,Philip Pirrip felt fearfully sensible of the great convenience that the hulks were handy for him.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,155,2,Night,Upstairs
event/64ab6524,Philip Pirrip reflected on the secrecy in the young under terror.,CONTEMPLATION,CONTEMPLATION,,0.9,156,2,Night,Upstairs
event/154d7930,I was going to rob Mrs. Joe.,ACTION_TENSION,ACTION_TENSION,,0.9,157,2,Night,Upstairs
event/e45d9496,I was in mortal terror of the young man who wanted my heart and liver.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,158,2,Night,Upstairs
event/9622a92f,I was in mortal terror of my interlocutor with the iron leg.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,159,2,Night,Upstairs
event/97c77a5e,"I was in mortal terror of myself, from whom an awful promise had been extracted.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,160,2,Night,Upstairs
event/c9b8c7a1,"I had no hope of deliverance through my all-powerful sister, who repulsed me at every turn.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,161,2,Night,Upstairs
event/1b3df580,"I imagined myself drifting down the river on a strong spring-tide, to the Hulks.",CONTEMPLATION,CONTEMPLATION,,0.88,162,2,Night,River
event/2cae4d22,"A ghostly pirate calling out to me through a speaking-trumpet, as I passed the gibbet-station, that I had better come ashore and be hanged there at once.",CONTEMPLATION,CONTEMPLATION,,0.88,163,2,Night,Gibbet-station
event/16699cfd,"I was afraid to sleep, even if I had been inclined, for I knew that at the first faint dawn of morning I must rob the pantry.",ACTION_TENSION,ACTION_TENSION,,0.9,164,2,Night,Gibbet-station
event/951ff2e6,I was in mortal terror of the young man who wanted my heart and liver,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,165,2,Night,Gibbet-station
event/b9b9b06a,I was in mortal terror of my interlocutor with the iron leg,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,166,2,Night,Gibbet-station
event/97116da6,"I was in mortal terror of myself, from whom an awful promise had been extracted",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,167,2,Night,Gibbet-station
event/eed96f77,"I had no hope of deliverance through my all-powerful sister, who repulsed me at every turn",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,168,2,Night,Gibbet-station
event/dd94c9dd,"I imagined myself drifting down the river on a strong spring-tide, to the Hulks",CONTEMPLATION,CONTEMPLATION,,0.88,169,2,Night,River
