:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/5cb06026,Pip was a small bundle of shivers growing afraid of it all and beginning to cry,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.756,27,1,Memorable raw afternoon towards evening,Sea
event/7a60a821,A man started up from among the graves at the side of the church porch,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7851,28,1,Memorable raw afternoon towards evening,Church porch
event/9ea27bf2,A man cried a terrible voice,DIALOGUE,DIALOGUE,,0.7973,29,1,Memorable raw afternoon towards evening,Church porch
event/35d258c4,A man threatened to cut the throat of a little devil,ACTION_TENSION,ACTION_TENSION,,0.7865,30,1,Memorable raw afternoon towards evening,Church porch
event/9043a132,Philip Pirrip was called a little devil,DISMISSAL,DISMISSAL,,0.7826,31,1,Memorable raw afternoon towards evening,Church porch
event/9f1b1071,"A fearful man appeared, all in coarse grey, with a great iron on his leg.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7275,32,1,Memorable raw afternoon towards evening,Church porch
event/8a8012e4,The man had no hat.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7075,33,1,Memorable raw afternoon towards evening,Church porch
event/0182b047,The man wore broken shoes.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7,34,1,Memorable raw afternoon towards evening,Church porch
event/583505cf,The man had an old rag tied round his head.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7,35,1,Memorable raw afternoon towards evening,Church porch
event/03eec9c7,The man had been soaked in water.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6835,36,1,Memorable raw afternoon towards evening,Church porch
event/ac41827b,The man had been smothered in mud.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6896,37,1,Memorable raw afternoon towards evening,Church porch
event/ff5a94f9,The man had been lamed by stones.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6967,38,1,Memorable raw afternoon towards evening,Church porch
event/d7d2f78e,The man had been cut by flints.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6966,39,1,Memorable raw afternoon towards evening,Church porch
event/3d858992,The man had been stung by nettles.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6927,40,1,Memorable raw afternoon towards evening,Church porch
event/fe0bd532,The man had been torn by briars.,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6961,41,1,Memorable raw afternoon towards evening,Church porch
event/4e5670ea,The man limped.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7224,42,1,Memorable raw afternoon towards evening,Church porch
event/76179b3b,The man shivered.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7322,43,1,Memorable raw afternoon towards evening,Church porch
event/e1d06373,The man glared.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7198,44,1,Memorable raw afternoon towards evening,Church porch
event/64d73e0f,The man growled.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7132,45,1,Memorable raw afternoon towards evening,Church porch
event/0b558c23,The man's teeth chattered in his head.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7357,46,1,Memorable raw afternoon towards evening,Church porch
event/ed798850,The man seized Philip Pirrip by the chin.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7489,47,1,Memorable raw afternoon towards evening,Church porch
event/a3482c67,Philip Pirrip pleaded in terror,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.6471,48,1,Memorable raw afternoon towards evening,Church porch
event/669ca926,Philip Pirrip expressed a plea,DIALOGUE,DIALOGUE,,0.6657,49,1,Memorable raw afternoon towards evening,Church porch
event/9b273375,The man stared at Philip Pirrip,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7354,50,1,Memorable raw afternoon towards evening,Church porch
event/ca509e3f,The man commanded Philip Pirrip to give it mouth,DIALOGUE,DIALOGUE,,0.7298,51,1,Memorable raw afternoon towards evening,Church porch
event/f74991d5,The man asked to be shown where someone lives,DIALOGUE,DIALOGUE,,0.668,52,1,Memorable raw afternoon towards evening,Church porch
event/11bf170c,The man instructed to point out the place,DIALOGUE,DIALOGUE,,0.663,53,1,Memorable raw afternoon towards evening,Church porch
event/b5f8b2cf,I pointed to where our village lay,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7912,54,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/bced0ad7,Our village lay on the flat in-shore among the alder-trees and pollards,DISCOVERY,DISCOVERY,,0.6849,55,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/e9b608ac,The man looked at Philip Pirrip for a moment,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7416,56,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/56d4f5cf,The man turned Philip Pirrip upside down,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7412,57,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/f1409943,The man emptied Philip Pirrip's pockets,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7345,58,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/0304a283,Philip Pirrip's pockets contained nothing but a piece of bread,DISCOVERY,DISCOVERY,,0.7035,59,1,Memorable raw afternoon towards evening,Flat in-shore among the alder-trees and pollards
event/558226a8,The church came to itself,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.649,60,1,Memorable raw afternoon towards evening,Churchyard
event/cdb02b69,The man made the church go head over heels before Philip Pirrip,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7538,61,1,Memorable raw afternoon towards evening,Churchyard
event/f4c16364,Philip Pirrip saw the steeple under his feet,PERCEPTION,PERCEPTION,,0.7702,62,1,Memorable raw afternoon towards evening,Churchyard
event/61f2df93,Philip Pirrip was seated on a high tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.778,63,1,Memorable raw afternoon towards evening,Churchyard
event/c4204f87,Philip Pirrip was trembling while the man ate the bread ravenously,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7952,64,1,Memorable raw afternoon towards evening,Churchyard
event/fe683e95,The man ate the bread ravenously,ACTION_TENSION,ACTION_TENSION,,0.7254,65,1,Memorable raw afternoon towards evening,Churchyard
event/57e998b1,The man licked his lips,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7395,66,1,Memorable raw afternoon towards evening,Churchyard
event/d95be92d,The man commented on the fat cheeks of Philip Pirrip,DIALOGUE,DIALOGUE,,0.7456,67,1,Memorable raw afternoon towards evening,Churchyard
event/214f629d,The narrator believed they were fat,THOUGHT,THOUGHT,,0.7337,68,1,Memorable raw afternoon towards evening,Churchyard
event/1a86166c,The narrator was undersized for his years,STATE_CHANGE,STATE_CHANGE,,0.7366,69,1,Memorable raw afternoon towards evening,Churchyard
event/2b70c4ac,The narrator was not strong,STATE_CHANGE,STATE_CHANGE,,0.7354,70,1,Memorable raw afternoon towards evening,Churchyard
event/8d7ea535,The man threatened with a shake of his head,ACTION_TENSION,ACTION_TENSION,,0.7259,71,1,Memorable raw afternoon towards evening,Churchyard
event/f523d462,The man expressed a desire to eat,ASPIRATION,ASPIRATION,,0.7235,72,1,Memorable raw afternoon towards evening,Churchyard
event/23d9b638,The man indicated he was considering an action,DECISION_MAKING,DECISION_MAKING,,0.7085,73,1,Memorable raw afternoon towards evening,Churchyard
event/f21e70b6,I earnestly expressed my hope that he wouldn’t,DIALOGUE,DIALOGUE,,0.7499,74,1,Memorable raw afternoon towards evening,Churchyard
event/e6b1b5e0,I held tighter to the tombstone,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7483,75,1,Memorable raw afternoon towards evening,Churchyard
event/4e4ce3c8,I was partly keeping myself upon the tombstone,EMOTION,EMOTION,,0.7287,76,1,Memorable raw afternoon towards evening,Churchyard
event/17bd1826,I was partly keeping myself from crying,EMOTION,EMOTION,,0.7374,77,1,Memorable raw afternoon towards evening,Churchyard
event/bca844ed,The man asked where Philip Pirrip's mother was,DIALOGUE,DIALOGUE,,0.7437,78,1,Memorable raw afternoon towards evening,Churchyard
event/4b36bf90,He started,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7821,79,1,Memorable raw afternoon towards evening,Churchyard
event/2d8196fc,He made a short run,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.752,80,1,Memorable raw afternoon towards evening,Churchyard
event/5b517906,He stopped,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.773,81,1,Memorable raw afternoon towards evening,Churchyard
event/b0fcc56a,He looked over his shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7458,82,1,Memorable raw afternoon towards evening,Churchyard
event/f57f3094,I timidly explained.,DIALOGUE,DIALOGUE,,0.7625,83,1,Memorable raw afternoon towards evening,Churchyard
event/e88b6e70,I mentioned Georgiana as my mother.,DIALOGUE,DIALOGUE,,0.7305,84,1,Memorable raw afternoon towards evening,Churchyard
event/a288b326,He exclaimed 'Oh!',EMOTION,EMOTION,,0.7586,85,1,Memorable raw afternoon towards evening,Churchyard
event/a781a319,He came back.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7656,86,1,Memorable raw afternoon towards evening,Churchyard
event/985ae104,He asked if that was his father along with his mother.,DIALOGUE,DIALOGUE,,0.7308,87,1,Memorable raw afternoon towards evening,Churchyard
event/867f26cd,The speaker acknowledged the presence of another person.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7508,88,1,Memorable raw afternoon towards evening,Churchyard
event/7096b14d,The speaker referred to another person as 'him too'.,DIALOGUE,DIALOGUE,,0.739,89,1,Memorable raw afternoon towards evening,Churchyard
event/7cf55a7d,The speaker identified the other person as 'late of this parish'.,DIALOGUE,DIALOGUE,,0.7509,90,1,Memorable raw afternoon towards evening,Churchyard
event/4b64dc65,He muttered,DIALOGUE,DIALOGUE,,0.7755,91,1,Memorable raw afternoon towards evening,Churchyard
event/62f13781,He considered,CONTEMPLATION,CONTEMPLATION,,0.7562,92,1,Memorable raw afternoon towards evening,Churchyard
event/f8183ef8,He asked who the other person lives with,DIALOGUE,DIALOGUE,,0.7454,93,1,Memorable raw afternoon towards evening,Churchyard
event/4199a4da,He implied a threat about the other person's life,DANGER_AWARENESS,DANGER_AWARENESS,,0.7635,94,1,Memorable raw afternoon towards evening,Churchyard
event/d87a7520,He expressed uncertainty about his decision,EMOTION,EMOTION,,0.7435,95,1,Memorable raw afternoon towards evening,Churchyard
event/347325e9,Mrs. Joe Gargery is introduced as the sister of the narrator.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7535,96,1,Memorable raw afternoon towards evening,Churchyard
event/7f71d8f4,Joe Gargery is introduced as the husband of Mrs. Joe Gargery.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7541,97,1,Memorable raw afternoon towards evening,Churchyard
event/a4a782a2,The narrator refers to Mrs. Joe Gargery as 'my sister'.,DIALOGUE,DIALOGUE,,0.7556,98,1,Memorable raw afternoon towards evening,Churchyard
event/d7969d1f,The narrator addresses someone as 'sir'.,DIALOGUE,DIALOGUE,,0.7618,99,1,Memorable raw afternoon towards evening,Churchyard
event/ebed3b3f,He looked down at his leg,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7578,100,1,Memorable raw afternoon towards evening,Churchyard
event/6a6d554e,"He said 'Blacksmith, eh?'",DIALOGUE,DIALOGUE,,0.7479,101,1,Memorable raw afternoon towards evening,Churchyard
event/2d47db4d,The convict looked darkly at his leg and Philip Pirrip several times,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7318,102,1,Memorable raw afternoon towards evening,Churchyard
event/1d96d2d4,Abel Magwitch came closer to Philip Pirrip's tombstone,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7471,103,1,Memorable raw afternoon towards evening,Graveyard
event/cd488bf8,Abel Magwitch took Philip Pirrip by both arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7278,104,1,Memorable raw afternoon towards evening,Graveyard
event/e9724595,Abel Magwitch tilted Philip Pirrip back as far as he could hold him,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7288,105,1,Memorable raw afternoon towards evening,Graveyard
event/e056135f,Abel Magwitch's eyes looked powerfully down into Philip Pirrip's eyes,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7171,106,1,Memorable raw afternoon towards evening,Graveyard
event/e9878fcd,Philip Pirrip's eyes looked helplessly up into Abel Magwitch's eyes,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7351,107,1,Memorable raw afternoon towards evening,Graveyard
event/ae0280f5,The convict asked Philip Pirrip if he knows what a file is,DIALOGUE,DIALOGUE,,0.7266,108,1,Memorable raw afternoon towards evening,Graveyard
event/2f2a83e6,The convict stated the question being whether Philip Pirrip is to be let to live,DIALOGUE,DIALOGUE,,0.7309,109,1,Memorable raw afternoon towards evening,Graveyard
event/28c930f0,He tilted Philip Pirrip over a little more,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7566,110,1,Memorable raw afternoon towards evening,Graveyard
event/600ab68a,Philip Pirrip felt a greater sense of helplessness,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7379,111,1,Memorable raw afternoon towards evening,Graveyard
event/9279591b,Philip Pirrip felt a sense of danger,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7361,112,1,Memorable raw afternoon towards evening,Graveyard
event/aee34694,The convict demanded a file from Philip Pirrip.,DIALOGUE,DIALOGUE,,0.754,113,1,Memorable raw afternoon towards evening,Graveyard
event/5ab2d0f3,The convict demanded food from Philip Pirrip.,DIALOGUE,DIALOGUE,,0.7566,114,1,Memorable raw afternoon towards evening,Graveyard
event/a9b71859,The convict threatened Philip Pirrip with violence.,DIALOGUE,DIALOGUE,,0.7484,115,1,Memorable raw afternoon towards evening,Graveyard
event/4d06c4f1,The convict repeated his demands to Philip Pirrip.,DIALOGUE,DIALOGUE,,0.7564,116,1,Memorable raw afternoon towards evening,Graveyard
event/32d537c8,The narrator felt dreadfully frightened,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7578,117,1,Memorable raw afternoon towards evening,Graveyard
event/ba4df395,The narrator felt giddy,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7775,118,1,Memorable raw afternoon towards evening,Graveyard
event/a367d3a3,The narrator clung to the man with both hands,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7434,119,1,Memorable raw afternoon towards evening,Graveyard
event/2adad392,The narrator asked the man to let him keep upright,DIALOGUE,DIALOGUE,,0.7543,120,1,Memorable raw afternoon towards evening,Graveyard
event/50c1561b,The narrator expressed hope to not be sick,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7582,121,1,Memorable raw afternoon towards evening,Graveyard
event/24336446,The narrator expressed hope to attend more,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.774,122,1,Memorable raw afternoon towards evening,Graveyard
event/c38f9f16,He gave Philip Pirrip a most tremendous dip and roll,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7369,123,1,Memorable raw afternoon towards evening,Graveyard
event/42c5b7ef,The church jumped over its own weathercock,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.6079,124,1,Memorable raw afternoon towards evening,Graveyard
event/cf127421,He held Philip Pirrip by the arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7343,125,1,Memorable raw afternoon towards evening,Graveyard
event/b24e701f,He positioned Philip Pirrip in an upright position on the top of the stone,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7306,126,1,Memorable raw afternoon towards evening,Graveyard
event/d76e4477,He went on in fearful terms,DIALOGUE,DIALOGUE,,0.7268,127,1,Memorable raw afternoon towards evening,Graveyard
event/45cb7945,The convict demanded the file and food to be brought to him the next morning.,DIALOGUE,DIALOGUE,,0.6908,128,1,Tomorrow morning,Old Battery
event/fd2ebc18,The convict threatened Pip with violence if he failed to comply.,DIALOGUE,DIALOGUE,,0.6511,129,1,Tomorrow morning,Old Battery
event/fb9a7be3,The convict implied he was not alone and mentioned a young man hiding with him.,DIALOGUE,DIALOGUE,,0.6581,130,1,Tomorrow morning,Old Battery
event/e7591327,The convict expressed that the young man with him is worse than he is.,DIALOGUE,DIALOGUE,,0.6586,131,1,Tomorrow morning,Old Battery
event/c379b375,Pip felt fear in response to the convict's threats.,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.6618,132,1,Tomorrow morning,Old Battery
event/9cf47ec5,The young man has a secret way of getting at a boy.,DISCOVERY,DISCOVERY,,0.7499,133,1,Tomorrow morning,Old Battery
event/fddc08ae,A boy attempts to hide himself from the young man.,ACTION_TENSION,ACTION_TENSION,,0.7199,134,1,Tomorrow morning,Old Battery
event/a4cd9f7a,The boy locks his door.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.72,135,1,Tomorrow morning,Old Battery
event/b76900d2,The boy is warm in bed.,STATE_CHANGE,STATE_CHANGE,,0.72,136,1,Tomorrow morning,Old Battery
event/2929fa25,The boy tucks himself up.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7343,137,1,Tomorrow morning,Old Battery
event/28ba68de,The boy draws the clothes over his head.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7226,138,1,Tomorrow morning,Old Battery
event/be8de5a4,The boy thinks himself comfortable and safe.,EMOTION,EMOTION,,0.7162,139,1,Tomorrow morning,Old Battery
event/ebd654d6,The young man softly creeps towards the boy.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.72,140,1,Tomorrow morning,Old Battery
event/7c0f1486,The young man tears the boy open.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7247,141,1,Tomorrow morning,Old Battery
event/21742e09,The speaker is keeping the young man from harming the boy.,SUPPORT,SUPPORT,,0.7557,142,1,Tomorrow morning,Old Battery
event/6904fe9d,The speaker finds it very hard to hold the young man off the boy's inside.,EMOTIONAL_CONFLICT,EMOTIONAL_CONFLICT,,0.7336,143,1,Tomorrow morning,Old Battery
event/7b08c830,The speaker asks the boy what he says.,DIALOGUE,DIALOGUE,,0.7697,144,1,Tomorrow morning,Old Battery
event/d4f6a1b8,I said that I would get him the file,DIALOGUE,DIALOGUE,,0.7474,145,1,Tomorrow morning,Old Battery
event/def01331,I would get him what broken bits of food I could,DIALOGUE,DIALOGUE,,0.7499,146,1,Tomorrow morning,Old Battery
event/b6793817,"I would come to him at the Battery, early in the morning",DIALOGUE,DIALOGUE,,0.79,147,1,Early morning,Battery
event/12c5c913,The man said 'Say Lord strike you dead if you don’t!',DIALOGUE,DIALOGUE,,0.765,148,1,Early morning,Battery
event/c4ab2a97,He pursued the conversation.,DIALOGUE,DIALOGUE,,0.7468,149,1,Early morning,Battery
event/396700a5,He reminded the listener of what they undertook.,DIALOGUE,DIALOGUE,,0.7476,150,1,Early morning,Battery
event/2059cbad,He reminded the listener of the young man.,DIALOGUE,DIALOGUE,,0.7491,151,1,Early morning,Battery
event/b0759705,He instructed the listener to get home.,DIALOGUE,DIALOGUE,,0.7518,152,1,Early morning,Battery
event/11ef0d14,He glanced about him over the cold wet flat,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7649,153,1,Early morning,Cold wet flat
event/eec2e5d3,He expressed a wish to be a frog,ASPIRATION,ASPIRATION,,0.7299,154,1,Early morning,Cold wet flat
event/985248b3,He expressed a wish to be an eel,ASPIRATION,ASPIRATION,,0.7322,155,1,Early morning,Cold wet flat
event/547f4bfe,He hugged his shuddering body in both his arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7586,156,1,Early morning,Cold wet flat
event/28788e0d,He limped towards the low church wall,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7935,157,1,Early morning,Churchyard
event/9f12dc51,"I saw him go, picking his way among the nettles and brambles",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.8062,158,1,Early morning,Churchyard
event/d5a38197,He looked in my young eyes as if he were eluding the hands of the dead people,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7617,159,1,Early morning,Churchyard
event/f6f409a6,The dead people were stretching up cautiously out of their graves,DANGER_AWARENESS,DANGER_AWARENESS,,0.7535,160,1,Early morning,Graveyard
event/3abf5242,The dead people were trying to get a twist upon his ankle and pull him in,DANGER_AWARENESS,DANGER_AWARENESS,,0.7602,161,1,Early morning,Graveyard
event/1cf50896,He came to the low church wall,ARRIVAL,ARRIVAL,,0.7883,162,1,Early morning,Church wall
event/3ad68478,He got over the low church wall,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7906,163,1,Early morning,Church wall
event/195c7687,He turned round to look for me,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7486,164,1,Early morning,Church wall
event/4fca512e,I set my face towards home,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7907,165,1,Early morning,Church wall
event/057628b4,I made the best use of my legs,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7783,166,1,Early morning,Church wall
event/9a171c3c,I looked over my shoulder,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7557,167,1,Early morning,Church wall
event/3e54770d,I saw him going on again towards the river,PERCEPTION,PERCEPTION,,0.7862,168,1,Early morning,River
event/20c82c2d,He was still hugging himself in both arms,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7545,169,1,Early morning,River
event/cf34aaf6,He was picking his way with his sore feet among the great stones,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7767,170,1,Early morning,Marshes
event/50eaf4f6,The marshes appeared as a long black horizontal line.,DISCOVERY,DISCOVERY,,0.6827,171,1,Early morning,Marshes
event/b9369e79,The river appeared as another horizontal line.,DISCOVERY,DISCOVERY,,0.6906,172,1,Early morning,River
event/acf01194,The sky appeared as a row of long angry red lines and dense black lines intermixed.,DISCOVERY,DISCOVERY,,0.7036,173,1,Early morning,Sky
event/03abf800,The narrator stopped to look after him.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7548,174,1,Early morning,Sky
event/5c7f9638,The narrator could faintly make out the only two black things in the prospect,PERCEPTION,PERCEPTION,,0.7821,175,1,Early morning,Edge of the river
event/99f57b7e,The narrator observed the beacon by which the sailors steered,PERCEPTION,PERCEPTION,,0.7656,176,1,Early morning,Edge of the river
event/aedd002b,The narrator described the beacon as an ugly thing when near it,EMOTION,EMOTION,,0.7513,177,1,Early morning,Near the beacon
event/22c48bb5,The narrator observed a gibbet with chains hanging to it,PERCEPTION,PERCEPTION,,0.7775,178,1,Early morning,Edge of the river
event/6994c258,The narrator perceived a man limping towards the gibbet,PERCEPTION,PERCEPTION,,0.7787,179,1,Early morning,Near the gibbet
event/7b7cb2ac,The narrator thought the man was the pirate come to life,CONTEMPLATION,CONTEMPLATION,,0.753,180,1,Early morning,Near the gibbet
event/e8f4283e,The narrator imagined the man going back to hook himself up again,CONTEMPLATION,CONTEMPLATION,,0.7618,181,1,Early morning,Near the gibbet
event/0d2c6957,The narrator thought about the horrible young man,CONTEMPLATION,CONTEMPLATION,,0.7343,182,1,Early morning,Near the gibbet
event/c26d3e04,The narrator saw the cattle lifting their heads to gaze after the horrible young man,PERCEPTION,PERCEPTION,,0.7167,183,1,Early morning,Near the gibbet
event/8b496ff4,The narrator wondered whether the cattle thought about the horrible young man,CONTEMPLATION,CONTEMPLATION,,0.6919,184,1,Early morning,Near the gibbet
event/654cd373,The narrator looked all around for the horrible young man,SEARCH,SEARCH,,0.7361,185,1,Early morning,Near the gibbet
event/964fccdf,The narrator could see no signs of the horrible young man,PERCEPTION,PERCEPTION,,0.714,186,1,Early morning,Near the gibbet
event/21fd1f14,The narrator felt frightened again,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7433,187,1,Early morning,Near the gibbet
