:START_ID,:END_ID,:TYPE,cue,confidence
event/2ff3fa0e,event/9968a12a,CONTRAST,"['childish conclusion', 'freckled', 'sickly']",0.85
event/2ff3fa0e,event/d1a05c4c,CONTRAST,"['childish conclusion', 'neat row', 'grave']",0.75
event/9968a12a,event/d1a05c4c,CONTRAST,"['freckled', 'sickly', 'grave']",0.85
event/2ff3fa0e,event/13932c21,CONTRAST,"['childish conclusion', 'sacred', 'memory']",0.75
event/d1a05c4c,event/13932c21,EXPLANATION,"['sacred', 'memory']",0.85
event/2ff3fa0e,event/fad63d27,CONTRAST,"['childish conclusion', 'believed', 'brothers', 'born on their backs']",0.75
event/9968a12a,event/fad63d27,CONTRAST,"['perceived', 'believed', 'sickly', 'born on their backs']",0.85
event/13932c21,event/fad63d27,EXPLANATION,"['sacred', 'memory', 'believed', 'born']",0.85
event/13932c21,event/c1c77aee,CONTRAST,"['sacred', 'believed', 'hands in their trousers-pockets']",0.85
event/fad63d27,event/c1c77aee,CONTRAST,"['believed', 'hands in their trousers-pockets']",0.85
event/d1a05c4c,event/93b12826,CONTRAST,"['beside the grave', 'state of existence']",0.75
event/13932c21,event/93b12826,CONTRAST,"['sacred', 'memory', 'thought', 'never', 'state of existence']",0.85
event/fad63d27,event/93b12826,CONTRAST,"['believed', 'thought', 'never', 'all', 'state of existence']",0.85
event/c1c77aee,event/93b12826,CONTRAST,"['believed', 'thought', 'never', 'in this state of existence']",0.85
event/13932c21,event/16f74a7a,CONTRAST,"['sacred', 'reflected', 'early death']",0.85
event/fad63d27,event/16f74a7a,CONTRAST,"['believed', 'reflected', 'early death']",0.85
event/c1c77aee,event/16f74a7a,CONTRAST,"['believed', 'reflected', 'early death']",0.85
event/93b12826,event/16f74a7a,CONTRAST,"['thought', 'reflected', 'early death']",0.85
event/fad63d27,event/12c5776d,CONTRAST,"['believed', 'gained', 'impression']",0.75
event/c1c77aee,event/12c5776d,CONTRAST,"['believed', 'impression']",0.75
event/93b12826,event/12c5776d,CONTRAST,"['thought', 'impression', 'identity']",0.75
event/16f74a7a,event/12c5776d,CONTRAST,"['reflected', 'early death', 'gained', 'vivid', 'broad impression']",0.75
event/c1c77aee,event/20a75a2b,CONTRAST,"['believed', 'found out', 'bleak place', 'churchyard']",0.85
event/93b12826,event/20a75a2b,CONTRAST,"['thought', 'found out', 'bleak place', 'churchyard']",0.85
event/16f74a7a,event/20a75a2b,CONTRAST,"['reflected', 'bleak', 'overgrown', 'churchyard']",0.75
event/12c5776d,event/20a75a2b,CONTRAST,"['gained a vivid and broad impression', 'bleak place overgrown with nettles']",0.85
event/93b12826,event/5fb52743,CONTRAST,"['thought', 'discovered', 'dead', 'buried']",0.85
event/16f74a7a,event/5fb52743,CONTRAST,"['reflected', 'discovered', 'dead', 'buried']",0.85
event/12c5776d,event/5fb52743,CONTRAST,"['gained a vivid and broad impression', 'discovered', 'were dead and buried']",0.85
event/20a75a2b,event/5fb52743,EXPLANATION,"['found out', 'discovered', 'dead and buried']",0.85
event/16f74a7a,event/f36d5398,CONTRAST,"['reflected', 'discovered', 'also dead']",0.85
event/12c5776d,event/f36d5398,CONTRAST,"['gained a vivid and broad impression', 'discovered', 'also dead and buried']",0.85
event/20a75a2b,event/f36d5398,CONTRAST,"['found out', 'discovered', 'bleak place', 'also dead and buried']",0.85
event/5fb52743,event/f36d5398,CONTRAST,"['also', 'discovered', 'dead', 'buried']",0.85
event/12c5776d,event/97c2b8b7,EXPLANATION,"['gained a vivid and broad impression', 'discovered', 'dark flat wilderness', 'marshes']",0.85
event/20a75a2b,event/97c2b8b7,CONTRAST,"['bleak', 'dark', 'flat', 'wilderness', 'marshes']",0.85
event/20a75a2b,event/387eb776,CONTRAST,"['bleak', 'overgrown', 'churchyard', 'low', 'leaden', 'river']",0.85
event/97c2b8b7,event/387eb776,CONTRAST,"['beyond', 'was']",0.85
event/97c2b8b7,event/cd39f1b3,CONTRAST,"['dark flat wilderness', 'distant savage lair', 'marshes', 'sea']",0.85
event/387eb776,event/cd39f1b3,CONTRAST,"['discovered', 'beyond', 'distant', 'savage', 'rushing']",0.85
event/f36d5398,event/5cb06026,CONTRAST,"['afraid', 'cry', 'discovered', 'dead']",0.85
event/97c2b8b7,event/5cb06026,CONTRAST,"['discovered', 'afraid', 'cry']",0.85
event/387eb776,event/5cb06026,CONTRAST,"['discovered', 'afraid', 'cry']",0.85
event/cd39f1b3,event/5cb06026,CONTRAST,"['distant savage lair', 'small bundle of shivers', 'afraid', 'cry']",0.85
event/97c2b8b7,event/7a60a821,CONTRAST,"['discovered', 'started up']",0.85
event/387eb776,event/7a60a821,CONTRAST,"['discovered', 'started up', 'among the graves']",0.85
event/cd39f1b3,event/7a60a821,CONTRAST,"['distant savage lair', 'graves', 'church porch']",0.85
event/5cb06026,event/7a60a821,CONTRAST,"['afraid', 'cry', 'started up']",0.85
event/cd39f1b3,event/9ea27bf2,CONTRAST,"['distant', 'savage', 'terrible']",0.85
event/5cb06026,event/9ea27bf2,CONTRAST,"['afraid', 'cry', 'terrible voice']",0.85
event/cd39f1b3,event/35d258c4,CONTRAST,"['distant savage lair', 'threatened', 'little devil']",0.75
event/5cb06026,event/35d258c4,CONTRAST,"['afraid', 'threatened', 'cry', 'devil']",0.85
event/9ea27bf2,event/35d258c4,CONTRAST,"['cried', 'threatened', 'terrible', 'cut the throat']",0.85
event/5cb06026,event/9043a132,CONTRAST,"['small bundle of shivers', 'little devil']",0.85
event/9ea27bf2,event/9043a132,CONTRAST,"['cried', 'called', 'terrible', 'little devil']",0.85
event/35d258c4,event/9043a132,CONTRAST,"['threatened', 'called']",0.8
event/7a60a821,event/9f1b1071,CONTRAST,"['fearful', 'coarse grey', 'great iron on his leg']",0.85
event/9ea27bf2,event/9f1b1071,CONTRAST,"['terrible voice', 'fearful man', 'coarse grey', 'great iron on his leg']",0.85
event/35d258c4,event/9f1b1071,CONTRAST,"['threatened', 'fearful', 'devil', 'coarse grey']",0.85
event/9043a132,event/9f1b1071,CONTRAST,"['called', 'fearful', 'coarse grey', 'iron on his leg']",0.85
event/9043a132,event/8a8012e4,CONTRAST,"['called', 'no']",0.8
event/9f1b1071,event/8a8012e4,CONTRAST,"['fearful', 'coarse grey', 'great iron', 'no hat']",0.85
event/9043a132,event/0182b047,CONTRAST,"['called', 'wore']",0.75
event/9f1b1071,event/0182b047,CONTRAST,"['fearful', 'coarse grey', 'great iron', 'broken shoes']",0.85
event/9f1b1071,event/583505cf,CONTRAST,"['fearful', 'coarse grey', 'great iron', 'old rag']",0.85
event/8a8012e4,event/583505cf,CONTRAST,"['no hat', 'old rag']",0.85
event/0182b047,event/583505cf,CONTRAST,"['broken shoes', 'old rag']",0.85
event/9f1b1071,event/03eec9c7,CONTRAST,"['fearful', 'coarse grey', 'great iron', 'soaked in water']",0.85
event/583505cf,event/03eec9c7,CONTRAST,"['old rag', 'soaked in water']",0.85
event/0182b047,event/ac41827b,CONTRAST,"['wore', 'broken', 'smothered', 'mud']",0.85
event/583505cf,event/ac41827b,CONTRAST,"['old rag', 'smothered in mud']",0.85
event/03eec9c7,event/ac41827b,CONTRAST,"['soaked', 'smothered', 'water', 'mud']",0.85
event/0182b047,event/ff5a94f9,CONTRAST,"['broken shoes', 'lamed', 'stones']",0.85
event/583505cf,event/ff5a94f9,CONTRAST,"['old rag', 'lamed', 'stones']",0.85
event/ac41827b,event/ff5a94f9,CONTRAST,"['smothered', 'lamed']",0.85
event/583505cf,event/d7d2f78e,CONTRAST,"['old rag', 'cut', 'flints']",0.85
event/ac41827b,event/d7d2f78e,CONTRAST,"['smothered', 'cut']",0.85
event/ff5a94f9,event/d7d2f78e,CONTRAST,"['lamed', 'cut']",0.85
event/ac41827b,event/3d858992,CONTRAST,"['smothered', 'stung']",0.85
event/ff5a94f9,event/3d858992,CONTRAST,"['but', 'however', 'on the other hand']",0.85
event/d7d2f78e,event/3d858992,CONTRAST,"['cut', 'stung']",0.85
event/ac41827b,event/fe0bd532,CONTRAST,"['smothered', 'torn']",0.85
event/ff5a94f9,event/fe0bd532,CONTRAST,"['lamed', 'torn', 'stones', 'briars']",0.85
event/d7d2f78e,event/fe0bd532,CONTRAST,"['cut', 'torn', 'flints', 'briars']",0.85
event/3d858992,event/fe0bd532,CONTRAST,"['stung', 'torn', 'nettles', 'briars']",0.85
event/d7d2f78e,event/4e5670ea,CONTRAST,"['but', 'however', 'although']",0.8
event/3d858992,event/4e5670ea,CONTRAST,"['but', 'however', 'although']",0.75
event/fe0bd532,event/4e5670ea,CONTRAST,"['torn', 'limped']",0.8
event/d7d2f78e,event/76179b3b,EXPLANATION,"['cut', 'shivered']",0.85
event/3d858992,event/76179b3b,CONTRAST,"['but', 'however', 'yet']",0.8
event/fe0bd532,event/76179b3b,CONTRAST,"['torn', 'shivered']",0.8
event/4e5670ea,event/76179b3b,CONTRAST,"['limped', 'shivered']",0.85
event/fe0bd532,event/e1d06373,CONTRAST,"['torn', 'glared']",0.8
event/fe0bd532,event/64d73e0f,CONTRAST,"['torn', 'growled']",0.85
event/e1d06373,event/64d73e0f,CONTRAST,"['glared', 'growled']",0.85
event/76179b3b,event/0b558c23,EXPLANATION,"['shivered', 'teeth chattered']",0.85
event/e1d06373,event/0b558c23,CONTRAST,"['glared', 'chattered']",0.85
event/64d73e0f,event/0b558c23,CONTRAST,"['growled', 'chattered']",0.85
event/64d73e0f,event/ed798850,CONTRAST,"['growled', 'seized']",0.85
event/0b558c23,event/ed798850,CONTRAST,"['seized', 'chattered']",0.75
event/e1d06373,event/a3482c67,CONTRAST,"['glared', 'pleaded', 'terror']",0.85
event/64d73e0f,event/a3482c67,CONTRAST,"['growled', 'pleaded', 'terror']",0.85
event/0b558c23,event/a3482c67,CONTRAST,"['chattered', 'pleaded', 'terror']",0.75
event/ed798850,event/a3482c67,CONTRAST,"['seized', 'pleaded', 'terror']",0.85
event/64d73e0f,event/669ca926,CONTRAST,"['growled', 'expressed', 'plea']",0.8
event/a3482c67,event/669ca926,CONTRAST,"['pleaded in terror', 'expressed a plea']",0.8
event/0b558c23,event/9b273375,CONTRAST,"['stared', 'chattered']",0.75
event/ed798850,event/ca509e3f,CONTRAST,"['seized', 'commanded']",0.85
event/a3482c67,event/ca509e3f,CONTRAST,"['pleaded in terror', 'commanded']",0.85
event/669ca926,event/ca509e3f,CONTRAST,"['plea', 'commanded']",0.85
event/9b273375,event/ca509e3f,CONTRAST,"['stared', 'commanded']",0.85
event/a3482c67,event/f74991d5,CONTRAST,"['pleaded in terror', 'asked to be shown']",0.75
event/669ca926,event/f74991d5,CONTRAST,"['plea', 'asked']",0.75
event/9b273375,event/f74991d5,CONTRAST,"['stared', 'asked']",0.75
event/ca509e3f,event/f74991d5,CONTRAST,"['commanded', 'asked']",0.8
event/669ca926,event/11bf170c,CONTRAST,"['plea', 'instructed']",0.75
event/9b273375,event/11bf170c,CONTRAST,"['stared', 'instructed', 'point out']",0.75
event/ca509e3f,event/11bf170c,CONTRAST,"['commanded', 'instructed']",0.8
event/f74991d5,event/11bf170c,CONTRAST,"['asked', 'instructed', 'shown', 'point out']",0.85
event/9b273375,event/b5f8b2cf,CONTRAST,"['stared', 'pointed']",0.75
event/11bf170c,event/b5f8b2cf,CONTRAST,"['instructed', 'pointed']",0.75
event/11bf170c,event/56d4f5cf,CONTRAST,"['instructed', 'turned upside down']",0.85
event/b5f8b2cf,event/56d4f5cf,CONTRAST,"['pointed', 'turned', 'upside down']",0.75
event/bced0ad7,event/56d4f5cf,CONTRAST,"['upside down', 'flat in-shore']",0.8
event/e9b608ac,event/56d4f5cf,CONTRAST,"['looked at', 'turned upside down']",0.85
event/e9b608ac,event/f1409943,CONTRAST,"['looked at', 'emptied']",0.85
event/bced0ad7,event/0304a283,CONTRAST,['but'],0.8
event/e9b608ac,event/0304a283,CONTRAST,"['looked at', 'contained nothing but']",0.85
event/56d4f5cf,event/0304a283,CONTRAST,"['upside down', 'contained nothing but']",0.85
event/f1409943,event/0304a283,CONTRAST,"['emptied', 'contained nothing but']",0.85
event/e9b608ac,event/558226a8,CONTRAST,"['looked', 'came to itself']",0.75
event/56d4f5cf,event/558226a8,CONTRAST,"['upside down', 'came to itself']",0.75
event/56d4f5cf,event/cdb02b69,CONTRAST,"['upside down', 'head over heels']",0.85
event/f1409943,event/cdb02b69,CONTRAST,"['emptied', 'made', 'head over heels']",0.75
event/0304a283,event/cdb02b69,CONTRAST,"['but', 'before']",0.8
event/558226a8,event/cdb02b69,CONTRAST,['before'],0.8
event/0304a283,event/f4c16364,CONTRAST,"['but', 'under']",0.8
event/558226a8,event/f4c16364,CONTRAST,"['came to itself', 'saw', 'under his feet']",0.75
event/cdb02b69,event/f4c16364,CONTRAST,"['before', 'saw', 'under']",0.85
event/0304a283,event/61f2df93,CONTRAST,['but'],0.8
event/cdb02b69,event/61f2df93,CONTRAST,['before'],0.8
event/f4c16364,event/61f2df93,CONTRAST,"['saw', 'under', 'seated', 'high']",0.85
event/f4c16364,event/c4204f87,CONTRAST,"['trembling', 'ravenously']",0.85
event/61f2df93,event/c4204f87,CONTRAST,"['trembling', 'ravenously']",0.85
event/c4204f87,event/fe683e95,CONTRAST,"['trembling', 'ravenously']",0.85
event/61f2df93,event/d95be92d,CONTRAST,"['commented', 'fat cheeks']",0.8
event/c4204f87,event/d95be92d,CONTRAST,"['trembling', 'ravenously', 'commented', 'fat cheeks']",0.85
event/57e998b1,event/d95be92d,CONTRAST,"['licked', 'commented', 'fat cheeks']",0.75
event/c4204f87,event/214f629d,CONTRAST,"['trembling', 'ravenously', 'believed', 'fat']",0.85
event/fe683e95,event/214f629d,CONTRAST,"['ravenously', 'believed', 'fat']",0.8
event/57e998b1,event/214f629d,CONTRAST,"['licked his lips', 'believed', 'fat']",0.8
event/d95be92d,event/214f629d,CONTRAST,"['commented', 'believed']",0.8
event/d95be92d,event/1a86166c,CONTRAST,"['commented', 'undersized']",0.85
event/214f629d,event/1a86166c,CONTRAST,"['believed', 'fat', 'undersized']",0.85
event/d95be92d,event/2b70c4ac,CONTRAST,"['not strong', 'fat cheeks']",0.8
event/214f629d,event/2b70c4ac,CONTRAST,"['believed', 'not']",0.8
event/1a86166c,event/2b70c4ac,CONTRAST,"['undersized', 'not strong']",0.85
event/d95be92d,event/8d7ea535,CONTRAST,"['commented', 'threatened']",0.8
event/1a86166c,event/8d7ea535,CONTRAST,"['undersized', 'threatened']",0.85
event/2b70c4ac,event/8d7ea535,CONTRAST,"['not strong', 'threatened']",0.8
event/214f629d,event/f523d462,CONTRAST,"['believed', 'expressed a desire']",0.8
event/1a86166c,event/23d9b638,CONTRAST,"['undersized', 'considering']",0.75
event/8d7ea535,event/23d9b638,CONTRAST,"['threatened', 'indicated', 'considering']",0.85
event/8d7ea535,event/f21e70b6,CONTRAST,"['threatened', 'earnestly expressed', 'hope']",0.85
event/f523d462,event/f21e70b6,CONTRAST,"['desire', 'hope']",0.85
event/23d9b638,event/f21e70b6,CONTRAST,"['indicated', 'considering', 'hope', 'wouldn’t']",0.85
event/8d7ea535,event/e6b1b5e0,CONTRAST,"['threatened', 'held tighter']",0.85
event/f523d462,event/e6b1b5e0,CONTRAST,"['desire', 'held tighter']",0.75
event/23d9b638,event/e6b1b5e0,CONTRAST,"['indicated', 'considering', 'held tighter']",0.75
event/f21e70b6,event/e6b1b5e0,CONTRAST,"['earnestly', 'hope', 'held tighter']",0.85
event/f21e70b6,event/4e4ce3c8,CONTRAST,"['earnestly', 'hope', 'partly', 'keeping', 'tombstone']",0.75
event/e6b1b5e0,event/4e4ce3c8,CONTRAST,"['tighter', 'partly', 'keeping myself']",0.85
event/f21e70b6,event/17bd1826,CONTRAST,"['hope', 'keeping myself from crying']",0.75
event/e6b1b5e0,event/17bd1826,EXPLANATION,"['held tighter', 'keeping myself from crying']",0.85
event/4e4ce3c8,event/17bd1826,CONTRAST,"['keeping', 'partly', 'tombstone', 'crying']",0.85
event/e6b1b5e0,event/bca844ed,CONTRAST,"['tombstone', 'asked', 'where']",0.75
event/4e4ce3c8,event/bca844ed,CONTRAST,"['partly', 'asked']",0.7
event/17bd1826,event/5b517906,CONTRAST,"['partly', 'stopped']",0.75
event/4b36bf90,event/5b517906,CONTRAST,"['started', 'stopped']",0.9
event/2d8196fc,event/5b517906,CONTRAST,"['short run', 'stopped']",0.85
event/5b517906,event/b0fcc56a,CONTRAST,"['stopped', 'looked over his shoulder']",0.8
event/4b36bf90,event/f57f3094,CONTRAST,"['timidly', 'explained']",0.85
event/5b517906,event/f57f3094,CONTRAST,"['stopped', 'timidly explained']",0.85
event/f57f3094,event/e88b6e70,EXPLANATION,"['explained', 'mentioned']",0.8
event/5b517906,event/a288b326,CONTRAST,"['stopped', 'exclaimed']",0.8
event/f57f3094,event/a288b326,CONTRAST,"['timidly', 'exclaimed']",0.85
event/b0fcc56a,event/a781a319,CONTRAST,"['looked over his shoulder', 'came back']",0.75
event/e88b6e70,event/985ae104,CONTRAST,"['asked', 'if', 'along with']",0.85
event/e88b6e70,event/867f26cd,CONTRAST,"['mentioned', 'acknowledged', 'presence', 'another person']",0.75
event/985ae104,event/867f26cd,CONTRAST,"['asked', 'acknowledged', 'presence', 'along with']",0.75
event/a781a319,event/7096b14d,CONTRAST,"['came back', 'referred to', 'another person']",0.7
event/985ae104,event/7096b14d,CONTRAST,"['asked', 'referred', 'father', 'mother', 'him too']",0.75
event/867f26cd,event/7096b14d,CONTRAST,"['acknowledged', 'referred']",0.75
event/a781a319,event/7cf55a7d,CONTRAST,"['came back', 'late of this parish']",0.75
event/985ae104,event/7cf55a7d,CONTRAST,"['asked', 'identified', 'father', 'late']",0.85
event/867f26cd,event/7cf55a7d,EXPLANATION,"['acknowledged', 'identified']",0.85
event/7096b14d,event/7cf55a7d,CONTRAST,"['too', 'late of this parish']",0.8
event/867f26cd,event/4b64dc65,CONTRAST,"['acknowledged', 'muttered']",0.8
event/7096b14d,event/f8183ef8,CONTRAST,"['too', 'who', 'other person']",0.75
event/7cf55a7d,event/f8183ef8,CONTRAST,"['late of this parish', 'who the other person lives with']",0.75
event/4b64dc65,event/f8183ef8,CONTRAST,"['muttered', 'asked']",0.8
event/7cf55a7d,event/4199a4da,CONTRAST,"['implied threat', 'late of this parish']",0.75
event/4b64dc65,event/4199a4da,CONTRAST,"['muttered', 'implied', 'threat']",0.85
event/62f13781,event/4199a4da,CONTRAST,"['considered', 'implied', 'threat']",0.75
event/f8183ef8,event/4199a4da,CONTRAST,"['asked', 'implied', 'threat', 'life']",0.85
event/4b64dc65,event/d87a7520,CONTRAST,"['muttered', 'expressed uncertainty']",0.8
event/62f13781,event/d87a7520,CONTRAST,"['considered', 'expressed uncertainty']",0.85
event/4199a4da,event/d87a7520,CONTRAST,"['implied a threat', 'expressed uncertainty']",0.85
event/f8183ef8,event/7f71d8f4,CONTRAST,"['asked', 'introduced', 'husband']",0.75
event/347325e9,event/7f71d8f4,CONTRAST,"['sister', 'husband']",0.85
event/4199a4da,event/a4a782a2,CONTRAST,"['implied threat', 'refers to', 'my sister']",0.75
event/347325e9,event/a4a782a2,EXPLANATION,"['introduced', 'refers to']",0.9
event/7f71d8f4,event/a4a782a2,CONTRAST,"['husband', 'sister']",0.85
event/a4a782a2,event/6a6d554e,CONTRAST,"['sister', 'Blacksmith']",0.75
event/d7969d1f,event/6a6d554e,CONTRAST,"['addresses', 'said']",0.75
event/d7969d1f,event/2d47db4d,CONTRAST,"['darkly', 'several times']",0.75
event/ebed3b3f,event/2d47db4d,CONTRAST,"['looked down', 'looked darkly']",0.8
event/6a6d554e,event/2d47db4d,CONTRAST,"['darkly', 'eh']",0.75
event/6a6d554e,event/1d96d2d4,CONTRAST,"['eh', 'came closer']",0.7
event/2d47db4d,event/1d96d2d4,CONTRAST,"['darkly', 'came closer']",0.85
event/2d47db4d,event/cd488bf8,CONTRAST,"['darkly', 'took', 'both arms']",0.85
event/1d96d2d4,event/cd488bf8,CONTRAST,"['came closer', 'took by both arms']",0.8
event/2d47db4d,event/e9724595,CONTRAST,"['looked darkly', 'tilted back']",0.85
event/1d96d2d4,event/e9724595,CONTRAST,"['closer', 'tilted', 'back as far as he could hold him']",0.85
event/2d47db4d,event/e056135f,CONTRAST,"['looked', 'darkly', 'powerfully']",0.85
event/1d96d2d4,event/e9878fcd,CONTRAST,"['closer', 'helplessly']",0.85
event/e056135f,event/e9878fcd,CONTRAST,"['looked powerfully down', 'looked helplessly up']",0.9
event/e9724595,event/2f2a83e6,CONTRAST,"['tilted', 'question', 'let to live']",0.75
event/e056135f,event/2f2a83e6,CONTRAST,"['looked powerfully down', 'stated the question']",0.85
event/e9878fcd,event/2f2a83e6,CONTRAST,"['helplessly', 'question', 'let to live']",0.75
event/ae0280f5,event/2f2a83e6,CONTRAST,"['asked', 'stated', 'whether']",0.85
event/e056135f,event/28c930f0,CONTRAST,"['looked powerfully down', 'tilted over']",0.85
event/2f2a83e6,event/28c930f0,CONTRAST,"['stated', 'tilted']",0.75
event/e9878fcd,event/600ab68a,EXPLANATION,"['helplessly', 'greater sense of helplessness']",0.85
event/ae0280f5,event/600ab68a,CONTRAST,['helplessness'],0.75
event/2f2a83e6,event/600ab68a,CONTRAST,['greater sense of helplessness'],0.85
event/28c930f0,event/600ab68a,CONTRAST,"['tilted', 'felt', 'helplessness']",0.75
event/ae0280f5,event/9279591b,CONTRAST,"['asked', 'felt', 'danger']",0.85
event/2f2a83e6,event/9279591b,CONTRAST,"['question', 'felt', 'danger']",0.85
event/28c930f0,event/9279591b,CONTRAST,"['tilted', 'felt', 'danger']",0.75
event/600ab68a,event/9279591b,CONTRAST,"['greater sense of helplessness', 'sense of danger']",0.85
event/2f2a83e6,event/aee34694,CONTRAST,"['stated', 'demanded']",0.85
event/28c930f0,event/aee34694,CONTRAST,"['demanded', 'tilted']",0.8
event/600ab68a,event/aee34694,CONTRAST,"['felt', 'demanded']",0.85
event/9279591b,event/aee34694,CONTRAST,"['felt a sense of danger', 'demanded']",0.85
event/28c930f0,event/5ab2d0f3,CONTRAST,"['tilted', 'demanded']",0.85
event/600ab68a,event/5ab2d0f3,CONTRAST,"['felt', 'demanded']",0.85
event/9279591b,event/5ab2d0f3,CONTRAST,"['felt a sense of danger', 'demanded food']",0.85
event/aee34694,event/5ab2d0f3,CONTRAST,"['demanded', 'file', 'food']",0.85
event/600ab68a,event/a9b71859,CONTRAST,"['helplessness', 'threatened', 'violence']",0.85
event/9279591b,event/a9b71859,CONTRAST,"['felt a sense of danger', 'threatened with violence']",0.85
event/aee34694,event/a9b71859,CONTRAST,"['demanded', 'threatened']",0.85
event/5ab2d0f3,event/a9b71859,CONTRAST,"['demanded', 'threatened']",0.85
event/9279591b,event/4d06c4f1,CONTRAST,"['felt a sense of danger', 'repeated his demands']",0.85
event/aee34694,event/32d537c8,CONTRAST,"['demanded', 'felt', 'frightened']",0.85
event/5ab2d0f3,event/32d537c8,CONTRAST,"['demanded', 'frightened']",0.75
event/a9b71859,event/32d537c8,CONTRAST,"['threatened', 'frightened']",0.85
event/4d06c4f1,event/32d537c8,CONTRAST,"['repeated', 'demands', 'felt', 'frightened']",0.85
event/32d537c8,event/ba4df395,CONTRAST,"['dreadfully frightened', 'giddy']",0.85
event/a9b71859,event/a367d3a3,CONTRAST,"['threatened', 'clung']",0.85
event/4d06c4f1,event/a367d3a3,CONTRAST,"['repeated', 'clung']",0.85
