source,target,relation,confidence
event/67f1a17b,event/b06c0525,contrast,0.7
event/25c02c4e,event/cffb46c5,elaboration,0.8
event/5f637a0d,event/29aea004,elaboration,0.8
event/fc8632c7,event/4d71e451,contrast,0.8
event/b7cd24de,event/013ef3ef,elaboration,0.85
event/89a71946,event/897abbb7,elaboration,0.8
event/68f7242b,event/76ba9f95,elaboration,0.8
event/1aab8239,event/69738f79,elaboration,0.8
event/bd88ebb7,event/b7cd24de,elaboration,0.85
event/1442686b,event/3a60383e,elaboration,0.85
event/24dd711c,event/ad1a7c49,elaboration,0.8
event/eebaa442,event/a1f7de7e,contrast,0.7
event/baba2b8a,event/ee4f6bab,elaboration,0.8
event/7cb634c2,event/013ef3ef,contrast,0.8
event/0d596b1f,event/b49e58e8,contrast,0.8
event/51f75ee9,event/98df6620,elaboration,0.8
event/4fa7c41a,event/013ef3ef,contrast,0.8
event/19a16bbb,event/b7cd24de,contrast,0.8
event/19a16bbb,event/bd88ebb7,contrast,0.8
event/56101af2,event/cbf6024b,elaboration,0.8
event/f555bad5,event/25fbbfea,contrast,0.7
event/fbaf3ce4,event/f354dc1e,contrast,0.8
event/02d44165,event/a0183d51,elaboration,0.8
event/43ea7cda,event/1071b7ce,contrast,0.8
event/6109772b,event/4d71e451,contrast,0.8
event/d5aa9d69,event/eebaa442,contrast,0.7
event/1a0ea4c4,event/68f7242b,elaboration,0.8
event/316cb0a8,event/b08e9993,contrast,0.8
event/1a0ea4c4,event/1071b7ce,contrast,0.8
event/85078561,event/43ea7cda,contrast,0.7
event/ba86bbba,event/ed10baf2,elaboration,0.8
event/25c02c4e,event/24dd711c,elaboration,0.9
event/ed10baf2,event/bbd1515c,elaboration,0.8
event/be1d9e83,event/8ddde341,elaboration,0.8
event/8ddde341,event/f0510385,contrast,0.85
event/d5aa9d69,event/1a1d2a33,contrast,0.8
event/8a554e34,event/25c02c4e,contrast,0.7
event/30e10780,event/b6c2ad45,elaboration,0.9
event/013ef3ef,event/7a885076,explanation,0.8
event/25fbbfea,event/d8017c23,contrast,0.8
event/ed10baf2,event/49df9004,contrast,0.7
event/4b4c7480,event/bb4c7c03,elaboration,0.8
event/3f8d08cf,event/39a53f63,contrast,0.7
event/be06abc3,event/baba2b8a,contrast,0.8
event/509b2e91,event/7a885076,elaboration,0.85
event/bb4c7c03,event/eebaa442,elaboration,0.8
event/e5b3a5f2,event/b709ecf5,contrast,0.8
event/56101af2,event/be1d9e83,elaboration,0.8
event/7cb634c2,event/b7cd24de,contrast,0.8
event/b06c0525,event/afe7b379,explanation,0.9
event/7cb634c2,event/bd88ebb7,contrast,0.8
event/638901ae,event/8ea81398,elaboration,0.8
event/51f75ee9,event/a23c782e,contrast,0.7
event/6198b35d,event/d8017c23,contrast,0.7
event/cbf6024b,event/f0510385,contrast,0.8
event/9b8846ca,event/9229ac36,explanation,0.8
event/f0510385,event/40bc8823,contrast,0.8
event/d8b55db1,event/a6773dd9,elaboration,0.7
event/8a8e869a,event/bbd1515c,contrast,0.7
event/89d98361,event/4d71e451,contrast,0.8
event/a6773dd9,event/b709ecf5,explanation,0.8
event/013ef3ef,event/a85c9475,contrast,0.8
event/4d78ebdb,event/71eee96e,contrast,0.8
event/24dd711c,event/cffb46c5,contrast,0.7
event/eebaa442,event/ee0349ff,contrast,0.7
event/b709ecf5,event/7cb634c2,explanation,0.8
event/be1d9e83,event/40bc8823,contrast,0.7
event/b300391e,event/b3b033be,elaboration,0.7
event/cffb46c5,event/02d44165,elaboration,0.7
event/8a554e34,event/078b1256,elaboration,0.8
event/7feff8d5,event/29aea004,elaboration,0.8
event/b300391e,event/4037c548,contrast,0.8
event/1aab8239,event/afe7b379,contrast,0.7
event/afe7b379,event/3ba2499d,contrast,0.7
event/846beeee,event/60fdd2a3,elaboration,0.8
event/b46480e8,event/5a8f7f6e,contrast,0.8
event/93a28e69,event/fdcf9986,elaboration,0.8
event/85cfb89d,event/72fa3111,explanation,0.8
event/93a28e69,event/846beeee,elaboration,0.8
event/29aea004,event/bb4c7c03,parallelism,0.9
event/ad1a7c49,event/cffb46c5,contrast,0.7
event/1463af19,event/386638c6,contrast,0.7
event/a1f7de7e,event/ee0349ff,contrast,0.8
event/1a0ea4c4,event/c958cb5d,elaboration,0.8
event/4b4c7480,event/29aea004,elaboration,0.8
event/696cff69,event/b300391e,contrast,0.9
event/3ba2499d,event/c0ea8bfd,contrast,0.7
event/25c02c4e,event/ad1a7c49,elaboration,0.8
event/d9295214,event/eebaa442,contrast,0.7
event/b9aeb1fb,event/b6c2ad45,elaboration,0.8
event/5f637a0d,event/bb4c7c03,elaboration,0.8
event/4a34407b,event/897abbb7,contrast,0.8
event/9b86589a,event/25fbbfea,contrast,0.7
event/b9aeb1fb,event/30e10780,explanation,0.8
event/ee0349ff,event/dad4da14,contrast,0.7
event/3f8d08cf,event/b46480e8,elaboration,0.8
event/a3de203f,event/5a984c66,contrast,0.8
event/eebaa442,event/696cff69,parallelism,0.8
event/93a28e69,event/25c02c4e,elaboration,0.8
event/f0510385,event/b49e58e8,elaboration,0.8
event/078b1256,event/93a28e69,parallelism,0.9
event/b46480e8,event/6109772b,contrast,0.75
event/56ee9472,event/ee4f6bab,elaboration,0.8
event/684b63dd,event/d4df6dea,contrast,0.8
event/c958cb5d,event/68f7242b,elaboration,0.9
event/02d44165,event/3a60383e,elaboration,0.8
event/696cff69,event/dad4da14,explanation,0.8
event/3ed07145,event/772137b6,elaboration,0.8
event/5a984c66,event/43ea7cda,contrast,0.7
event/07c6d316,event/a3de203f,elaboration,0.8
event/98e77042,event/b08e9993,elaboration,0.8
event/2aee0161,event/ba86bbba,contrast,0.8
event/fc8632c7,event/6109772b,elaboration,0.8
event/8e478569,event/b709ecf5,explanation,0.8
event/8ea81398,event/7c329178,elaboration,0.8
event/daca294e,event/eace9457,contrast,0.7
event/4d71e451,event/a35fdf1b,contrast,0.8
event/bbd1515c,event/49df9004,contrast,0.7
event/eebaa442,event/1a1d2a33,explanation,0.8
event/7c469b04,event/ee0349ff,contrast,0.7
event/684b63dd,event/69d6ed2b,contrast,0.8
event/8a554e34,event/fdcf9986,elaboration,0.8
event/a35fdf1b,event/799ae52a,contrast,0.7
event/ad1a7c49,event/02d44165,elaboration,0.8
event/4d78ebdb,event/386638c6,contrast,0.7
event/5a8f7f6e,event/a35fdf1b,contrast,0.7
event/69738f79,event/da7c041f,contrast,0.7
event/b08e9993,event/8a8e869a,contrast,0.7
event/ba86bbba,event/8a8e869a,contrast,0.8
event/afe7b379,event/c0ea8bfd,contrast,0.7
event/a1f7de7e,event/1a1d2a33,contrast,0.8
event/fa4456bd,event/1463af19,contrast,0.8
event/43ea7cda,event/7a952a4c,contrast,0.7
event/89a71946,event/316cb0a8,contrast,0.7
event/eace9457,event/3ed07145,contrast,0.7
event/30e10780,event/a6773dd9,elaboration,0.8
event/85cfb89d,event/a3de203f,elaboration,0.8
event/1a0ea4c4,event/7a952a4c,contrast,0.8
event/799ae52a,event/897abbb7,contrast,0.7
event/fdcf9986,event/ad1a7c49,elaboration,0.8
event/3a60383e,event/b6c2ad45,contrast,0.7
event/e6766218,event/69738f79,elaboration,0.8
event/b3b033be,event/e6766218,contrast,0.8
event/e2bf563f,event/98e77042,parallelism,0.8
event/b06c0525,event/3ba2499d,contrast,0.7
event/7a885076,event/f0b3e130,contrast,0.8
event/7c329178,event/396458e4,elaboration,0.9
event/85cfb89d,event/feb330b1,contrast,0.8
event/da8bfbe6,event/e2bf563f,contrast,0.7
event/89d98361,event/6109772b,elaboration,0.8
event/4fa7c41a,event/b7cd24de,contrast,0.7
event/4fa7c41a,event/bd88ebb7,contrast,0.8
event/bbd1515c,event/56ee9472,contrast,0.7
event/b300391e,event/dad4da14,elaboration,0.8
event/f354dc1e,event/8ea81398,contrast,0.8
event/bd88ebb7,event/7a885076,explanation,0.8
event/0661178c,event/fa4456bd,contrast,0.8
event/509b2e91,event/f0b3e130,contrast,0.8
event/2aee0161,event/b08e9993,contrast,0.85
event/f0b3e130,event/fbaf3ce4,contrast,0.8
event/85078561,event/1071b7ce,contrast,0.8
event/1071b7ce,event/7a952a4c,contrast,0.8
event/b06c0525,event/da7c041f,contrast,0.7
event/4d71e451,event/da8bfbe6,contrast,0.7
event/be28aa8d,event/078b1256,elaboration,0.9
event/8e478569,event/9b8846ca,explanation,0.8
event/b7cd24de,event/7a885076,elaboration,0.8
event/71eee96e,event/386638c6,contrast,0.7
event/b709ecf5,event/9229ac36,elaboration,0.8
event/1aab8239,event/b06c0525,contrast,0.8
event/d15a23b3,event/0661178c,elaboration,0.8
event/cffb46c5,event/60fdd2a3,explanation,0.8
event/99089e84,event/684b63dd,contrast,0.8
event/a0183d51,event/3a60383e,elaboration,0.8
event/386638c6,event/684b63dd,contrast,0.8
event/25c02c4e,event/846beeee,elaboration,0.85
event/013ef3ef,event/509b2e91,elaboration,0.85
event/d8b55db1,event/30e10780,contrast,0.7
event/67f1a17b,event/e6766218,contrast,0.7
event/876d82c1,event/25fbbfea,contrast,0.7
event/7a885076,event/fbaf3ce4,contrast,0.8
event/be1d9e83,event/f0510385,contrast,0.8
event/fc8632c7,event/5a8f7f6e,contrast,0.8
event/5a8f7f6e,event/4d71e451,contrast,0.8
event/bd88ebb7,event/509b2e91,elaboration,0.85
event/e6766218,event/afe7b379,explanation,0.85
event/386638c6,event/d4df6dea,contrast,0.7
event/9229ac36,event/7cb634c2,contrast,0.7
event/8ddde341,event/0d596b1f,contrast,0.7
event/509b2e91,event/fbaf3ce4,contrast,0.8
event/be28aa8d,event/93a28e69,elaboration,0.9
event/fdcf9986,event/24dd711c,contrast,0.8
event/1a1d2a33,event/696cff69,explanation,0.8
event/0661178c,event/eace9457,contrast,0.8
event/4037c548,event/67f1a17b,elaboration,0.8
event/6109772b,event/5a8f7f6e,contrast,0.8
event/a0183d51,event/30e10780,contrast,0.8
event/ba86bbba,event/bbd1515c,elaboration,0.8
event/8a8e869a,event/ed10baf2,contrast,0.8
event/1463af19,event/99089e84,contrast,0.8
event/99089e84,event/69d6ed2b,contrast,0.7
event/0d596b1f,event/40bc8823,contrast,0.8
event/386638c6,event/69d6ed2b,contrast,0.7
event/69738f79,event/3ba2499d,elaboration,0.8
event/e5b3a5f2,event/8e478569,contrast,0.8
event/19a16bbb,event/4fa7c41a,contrast,0.7
event/24dd711c,event/60fdd2a3,elaboration,0.8
event/078b1256,event/fdcf9986,elaboration,0.8
event/72fa3111,event/feb330b1,contrast,0.8
event/d8b55db1,event/b9aeb1fb,elaboration,0.7
event/be28aa8d,event/fdcf9986,elaboration,0.9
event/89d98361,event/d81b4abf,contrast,0.7
event/51f75ee9,event/1463af19,contrast,0.8
event/bd88ebb7,event/013ef3ef,elaboration,0.9
event/cbf6024b,event/8ddde341,elaboration,0.8
event/24dd711c,event/846beeee,elaboration,0.8
event/c0ea8bfd,event/8ddde341,explanation,0.8
event/a6773dd9,event/8e478569,contrast,0.8
event/f555bad5,event/831dbd64,contrast,0.8
event/89d98361,event/5a8f7f6e,contrast,0.7
event/ad1a7c49,event/60fdd2a3,contrast,0.8
event/40bc8823,event/b49e58e8,elaboration,0.8
event/846beeee,event/cffb46c5,elaboration,0.8
event/1463af19,event/4d78ebdb,contrast,0.8
event/19a16bbb,event/7cb634c2,contrast,0.8
event/8ddde341,event/40bc8823,contrast,0.8
event/7cb634c2,event/4fa7c41a,elaboration,0.9
event/39a53f63,event/6109772b,contrast,0.7
event/1a1d2a33,event/dad4da14,contrast,0.8
event/078b1256,event/25c02c4e,elaboration,0.8
event/fdcf9986,event/846beeee,elaboration,0.8
event/a6e82185,event/72fa3111,contrast,0.7
event/da8bfbe6,event/a35fdf1b,contrast,0.8
event/4d71e451,event/4a34407b,contrast,0.8
event/316cb0a8,event/8a8e869a,contrast,0.8
event/02d44165,event/1442686b,elaboration,0.8
event/f0b3e130,event/a85c9475,contrast,0.8
event/56ee9472,event/baba2b8a,elaboration,0.8
event/d8017c23,event/39a53f63,contrast,0.8
event/9bcdbed9,event/e6766218,contrast,0.8
event/316cb0a8,event/2aee0161,contrast,0.8
event/be06abc3,event/56ee9472,contrast,0.7
event/fdcf9986,event/25c02c4e,contrast,0.8
event/3ba2499d,event/da7c041f,contrast,0.8
event/013ef3ef,event/f0b3e130,contrast,0.8
event/9b8846ca,event/b709ecf5,elaboration,0.8
event/696cff69,event/9bcdbed9,contrast,0.8
event/fa4456bd,event/98df6620,elaboration,0.8
event/a23c782e,event/99089e84,contrast,0.8
event/b709ecf5,event/4fa7c41a,contrast,0.7
event/bbd1515c,event/baba2b8a,contrast,0.7
event/2aee0161,event/8a8e869a,contrast,0.8
event/9b8846ca,event/7cb634c2,explanation,0.85
event/7a885076,event/a85c9475,contrast,0.8
event/d5aa9d69,event/a1f7de7e,elaboration,0.8
event/7c469b04,event/eebaa442,explanation,0.8
event/7c82f581,event/d4df6dea,explanation,0.8
event/98e77042,event/ba86bbba,elaboration,0.8
event/a85c9475,event/fbaf3ce4,explanation,0.9
event/8ddde341,event/b49e58e8,contrast,0.8
event/2aee0161,event/ed10baf2,contrast,0.8
event/1442686b,event/a0183d51,elaboration,0.8
event/cbf6024b,event/be1d9e83,elaboration,0.8
event/f354dc1e,event/638901ae,contrast,0.7
event/fa4456bd,event/a23c782e,contrast,0.8
event/509b2e91,event/a85c9475,contrast,0.8
event/b9aeb1fb,event/a6773dd9,elaboration,0.8
event/3ddfd437,event/7a952a4c,elaboration,0.8
event/69d6ed2b,event/d4df6dea,contrast,0.8
event/3f8d08cf,event/d8017c23,contrast,0.7
event/846beeee,event/02d44165,elaboration,0.85
event/a23c782e,event/4d78ebdb,contrast,0.8
event/be28aa8d,event/8a554e34,explanation,0.8
event/60fdd2a3,event/3a60383e,contrast,0.7
event/dad4da14,event/4037c548,elaboration,0.8
event/99089e84,event/386638c6,contrast,0.7
event/99089e84,event/7c82f581,contrast,0.7
event/a6773dd9,event/e5b3a5f2,parallelism,0.8
event/d8017c23,event/b46480e8,contrast,0.8
event/7c82f581,event/69d6ed2b,elaboration,0.8
event/386638c6,event/7c82f581,contrast,0.7
event/cffb46c5,event/a0183d51,contrast,0.7
event/e6766218,event/b06c0525,elaboration,0.8
