:START_ID,:END_ID,:TYPE,specificity
place_low_church_wall/45aaf513,event/8308518d,HOSTS,0.5
place_low_church_wall/b5a278e0,event/42d8dbc2,HOSTS,0.5
place_low_church_wall/ce05f474,event/c56921aa,HOSTS,0.5
place_low_church_wall/fa96e0dd,event/b652ecdf,HOSTS,0.5
place_low_church_wall/f87f3efa,event/704f6f20,HOSTS,0.5
place_river/a1fac36e,event/3e83ca34,HOSTS,0.8
place_river/aeb533ff,event/f45fa188,HOSTS,0.5
place_river/c7f29a93,event/2ddd7108,HOSTS,0.8
place_river/08315cf3,event/b95f7229,HOSTS,0.8
place_river/987825ed,event/be51e614,HOSTS,0.5
place_river/19359f63,event/8986667a,HOSTS,0.8
place_river/be02aec6,event/6bcc5e3a,HOSTS,0.8
place_river/e177a11f,event/5d8896d5,HOSTS,0.8
place_river/b1c1d083,event/5f8580d4,HOSTS,0.5
place_river/49eb291c,event/1f7ca27d,HOSTS,0.5
place_river/c118a2ee,event/f4a8feba,HOSTS,0.5
place_river/9bf648da,event/b5b177c9,HOSTS,0.5
place_river/4c4e23b9,event/de79cc9e,HOSTS,0.5
