:START_ID,:END_ID,:TYPE,strength
agent_wopsle/6725b6ed,event/62620baa,AFFECTED_IN,1.0
agent_wopsle/5ff7c87c,event/ebf474ac,AFFECTED_IN,1.0
agent_guests/b5df8e54,event/fcc51621,AFFECTED_IN,1.0
agent_guests/dd1f2b6b,event/bc124437,AFFECTED_IN,1.0
agent_joe_gargery/1f9c9e80,event/f0d009ac,AFFECTED_IN,1.0
agent_philip_pirrip/a3528348,event/222a0dff,AFFECTED_IN,1.0
agent_philip_pirrip/0427260b,event/5f4b6c20,AFFECTED_IN,1.0
agent_philip_pirrip/162f6d34,event/b8bd9f28,AFFECTED_IN,1.0
agent_joe_gargery/3269a2a4,event/5fcc89cd,AFFECTED_IN,1.0
agent_philip_pirrip/b34e8c3f,event/35bacf3a,AFFECTED_IN,1.0
agent_philip_pirrip/bdea330a,event/6ace4426,AFFECTED_IN,1.0
agent_wopsle/e8b506fb,event/c45c3b5a,AFFECTED_IN,1.0
agent_wopsle/06388cd9,event/29775b06,AFFECTED_IN,1.0
agent_joe_gargery/a4543cd8,event/29775b06,AFFECTED_IN,1.0
agent_philip_pirrip/f24e4a6f,event/29775b06,AFFECTED_IN,1.0
agent_joe_gargery/e98e2142,event/64144b22,AFFECTED_IN,1.0
agent_philip_pirrip/d170fb90,event/54a1c09f,AFFECTED_IN,1.0
agent_philip_pirrip/51ab43db,event/13da7957,AFFECTED_IN,1.0
agent_philip_pirrip/372f16d7,event/3060044a,AFFECTED_IN,1.0
agent_other_convict/043600d9,event/3060044a,AFFECTED_IN,1.0
agent_other_convict/c2500b70,event/c58d08c1,AFFECTED_IN,1.0
agent_philip_pirrip/75d7e6b5,event/7d400588,AFFECTED_IN,1.0
agent_other_convict/aa991a71,event/45d749af,AFFECTED_IN,1.0
agent_unnamed_man/60b6042e,event/33ea5312,AFFECTED_IN,1.0
agent_unnamed_man/16cf701e,event/fbc331a9,AFFECTED_IN,1.0
agent_unnamed_man/f6bc1bc9,event/7646a3cf,AFFECTED_IN,1.0
agent_unnamed_man/ac198a43,event/50fa6d42,AFFECTED_IN,1.0
agent_philip_pirrip/4a8b6d1a,event/cba8f8fe,AFFECTED_IN,1.0
agent_other_convict/e4307b35,event/fc1fb417,AFFECTED_IN,1.0
agent_the_sergeant/031ec54e,event/f8f3ee8a,AFFECTED_IN,1.0
agent_the_sergeant/a7e3aef2,event/a9ec3902,AFFECTED_IN,1.0
agent_the_sergeant/2973ef6e,event/c6821100,AFFECTED_IN,1.0
agent_the_sergeant/a7da58fc,event/9b3cc9d4,AFFECTED_IN,1.0
agent_philip_pirrip/6272d355,event/9a248845,AFFECTED_IN,1.0
agent_philip_pirrip/41e1039c,event/b6e01f33,AFFECTED_IN,1.0
agent_joe_gargery/4dc98b04,event/36e50e2a,AFFECTED_IN,1.0
agent_joe_gargery/9dae543a,event/95fb7f8a,AFFECTED_IN,1.0
agent_scholars/28a41fd4,event/83df181d,AFFECTED_IN,1.0
agent_philip_pirrip/96433c85,event/2bef6b26,AFFECTED_IN,1.0
agent_joe_gargery/e96380f0,event/889950ef,AFFECTED_IN,1.0
agent_joe_gargery/ef95dcf9,event/889950ef,AFFECTED_IN,1.0
agent_joe_gargery/29688936,event/397d3e5e,AFFECTED_IN,1.0
agent_joe_gargery/dd6cc969,event/defee68d,AFFECTED_IN,1.0
agent_joe_gargery/0b645429,event/defee68d,AFFECTED_IN,1.0
agent_joe_gargery/436632b3,event/1bf091e7,AFFECTED_IN,1.0
agent_joe_gargery/89b20b2a,event/81be99c7,AFFECTED_IN,1.0
agent_philip_pirrip/3e48f868,event/8d65908a,AFFECTED_IN,1.0
agent_joe_gargery/71b40fca,event/6ba59c3a,AFFECTED_IN,1.0
agent_philip_pirrip/141bb2c1,event/db123ade,AFFECTED_IN,1.0
agent_joe_gargery/95aaa470,event/9f38d81c,AFFECTED_IN,1.0
agent_joe_gargery/6f5be30d,event/6455dfe0,AFFECTED_IN,1.0
agent_joe_gargery/596d01b2,event/ebdee8d7,AFFECTED_IN,1.0
agent_joe_gargery/e8de3080,event/b8e7b97a,AFFECTED_IN,1.0
agent_philip_pirrip/0b9991b1,event/f8f25622,AFFECTED_IN,1.0
agent_joe_gargery/2969141a,event/d1fea60a,AFFECTED_IN,1.0
agent_joe_gargery/c0e1c4b4,event/3bd3405f,AFFECTED_IN,1.0
agent_philip_pirrip/25fbbd52,event/59a9a8da,AFFECTED_IN,1.0
agent_philip_pirrip/9f9a8288,event/12c80707,AFFECTED_IN,1.0
agent_philip_pirrip/5cf7a2e6,event/5432256e,AFFECTED_IN,1.0
agent_philip_pirrip/4bf4aba5,event/2cf60fdf,AFFECTED_IN,1.0
agent_philip_pirrip/c78f968d,event/67bf4be5,AFFECTED_IN,1.0
agent_philip_pirrip/4c6754cb,event/a81ee81c,AFFECTED_IN,1.0
agent_philip_pirrip/39f46246,event/1b9674df,AFFECTED_IN,1.0
agent_havisham/0478e6f6,event/e7abb1fa,AFFECTED_IN,1.0
agent_philip_pirrip/4f64fb4b,event/6a4528da,AFFECTED_IN,1.0
agent_havisham/9b882726,event/dfae8126,AFFECTED_IN,1.0
agent_philip_pirrip/e5b0a6f5,event/755e27ce,AFFECTED_IN,1.0
agent_estella/6b9d6d21,event/bee60dae,AFFECTED_IN,1.0
agent_estella/2fe99adc,event/ce32c485,AFFECTED_IN,1.0
agent_estella/bae95815,event/8f564723,AFFECTED_IN,1.0
agent_philip_pirrip/e63307c1,event/8f564723,AFFECTED_IN,1.0
agent_philip_pirrip/7531c94a,event/e08cd8c0,AFFECTED_IN,1.0
agent_philip_pirrip/0015c839,event/82dee4b0,AFFECTED_IN,1.0
agent_philip_pirrip/09e6c1ad,event/53dbccf5,AFFECTED_IN,1.0
agent_philip_pirrip/2c7b47ca,event/e8f1fcf2,AFFECTED_IN,1.0
agent_havisham/53ef32c2,event/c8d8ca61,AFFECTED_IN,1.0
agent_philip_pirrip/bab17a92,event/55d3901a,AFFECTED_IN,1.0
agent_philip_pirrip/f1eeb9b2,event/a47fb412,AFFECTED_IN,1.0
agent_philip_pirrip/340f7514,event/d8f3f3e5,AFFECTED_IN,1.0
agent_philip_pirrip/a4616efb,event/1ef2a29d,AFFECTED_IN,1.0
agent_philip_pirrip/b3e8632d,event/4b93df31,AFFECTED_IN,1.0
agent_philip_pirrip/b55927b9,event/4de09ce0,AFFECTED_IN,1.0
agent_philip_pirrip/f1ef0894,event/98735de8,AFFECTED_IN,1.0
agent_philip_pirrip/5bff2836,event/3cfc4fdf,AFFECTED_IN,1.0
agent_havisham/39592aa7,event/85a28aea,AFFECTED_IN,1.0
agent_philip_pirrip/1bc7f62b,event/893ebe48,AFFECTED_IN,1.0
agent_philip_pirrip/4629396a,event/2bfd3086,AFFECTED_IN,1.0
agent_philip_pirrip/444d71b4,event/9802cae6,AFFECTED_IN,1.0
agent_joe_gargery/865543b7,event/2b7616e5,AFFECTED_IN,1.0
agent_philip_pirrip/eae74cec,event/e38a6701,AFFECTED_IN,1.0
agent_philip_pirrip/993e352c,event/31dcd9d3,AFFECTED_IN,1.0
agent_philip_pirrip/dd86aae6,event/c47b7e41,AFFECTED_IN,1.0
agent_philip_pirrip/9f0d7fb9,event/fda89800,AFFECTED_IN,1.0
agent_philip_pirrip/f3cfc7be,event/3c353a24,AFFECTED_IN,1.0
agent_havisham/a445098f,event/87c3d9dd,AFFECTED_IN,1.0
agent_philip_pirrip/13540c89,event/b13c77be,AFFECTED_IN,1.0
agent_philip_pirrip/2ba46e7f,event/9ae515e7,AFFECTED_IN,1.0
agent_philip_pirrip/601c31e2,event/c19589ac,AFFECTED_IN,1.0
agent_philip_pirrip/26f4543c,event/ece7ddc0,AFFECTED_IN,1.0
agent_stranger/b31ab1d8,event/b9bad2f2,AFFECTED_IN,1.0
agent_philip_pirrip/3c90cb97,event/50cc337d,AFFECTED_IN,1.0
agent_philip_pirrip/c42e3d7c,event/9feb77d0,AFFECTED_IN,1.0
agent_joe_gargery/6e37010a,event/62a33b9e,AFFECTED_IN,1.0
agent_stranger/d1ca07d4,event/9513423e,AFFECTED_IN,1.0
agent_joe_gargery/f867e319,event/2523a83c,AFFECTED_IN,1.0
agent_philip_pirrip/01418ed6,event/ebf8e5fa,AFFECTED_IN,1.0
agent_joe_gargery/a9890df5,event/ebf8e5fa,AFFECTED_IN,1.0
agent_philip_pirrip/5b7d11e8,event/6283addc,AFFECTED_IN,1.0
agent_philip_pirrip/f3279294,event/b183d7c5,AFFECTED_IN,1.0
agent_philip_pirrip/0dce8fdb,event/3f6c03a2,AFFECTED_IN,1.0
agent_philip_pirrip/c292a3fa,event/b3bda70f,AFFECTED_IN,1.0
agent_joe_gargery/74c1cfdb,event/aa98f971,AFFECTED_IN,1.0
agent_philip_pirrip/93fda69b,event/aa98f971,AFFECTED_IN,1.0
agent_philip_pirrip/54adfb1c,event/93a43cc4,AFFECTED_IN,1.0
agent_joe_gargery/df524403,event/5ae1a9c2,AFFECTED_IN,1.0
agent_wopsle/69f6d81f,event/5ae1a9c2,AFFECTED_IN,1.0
agent_philip_pirrip/b111ca52,event/5ae1a9c2,AFFECTED_IN,1.0
agent_joe_gargery/a955966c,event/2ea1e767,AFFECTED_IN,1.0
agent_philip_pirrip/7f0a19ad,event/be4de75b,AFFECTED_IN,1.0
agent_philip_pirrip/e6cd9132,event/63695b57,AFFECTED_IN,1.0
agent_estella/5ec129d6,event/46616eda,AFFECTED_IN,1.0
agent_havisham/d823f7cb,event/d985f374,AFFECTED_IN,1.0
agent_havisham/152a3cce,event/ac256b54,AFFECTED_IN,1.0
agent_camilla/97a6bb20,event/edae0b22,AFFECTED_IN,1.0
agent_the_sergeant/fff8f56b,event/0baec0ab,AFFECTED_IN,1.0
agent_philip_pirrip/d5d497e4,event/32fd7020,AFFECTED_IN,1.0
agent_estella/b044cbaf,event/32fd7020,AFFECTED_IN,1.0
agent_philip_pirrip/8b9fd2e6,event/5d43f648,AFFECTED_IN,1.0
agent_estella/aa3e0252,event/5d43f648,AFFECTED_IN,1.0
agent_philip_pirrip/82f1ae1f,event/15e4f08d,AFFECTED_IN,1.0
agent_unnamed_man/9ca0107e,event/3d6cd319,AFFECTED_IN,1.0
agent_philip_pirrip/456ffc35,event/d79dba56,AFFECTED_IN,1.0
agent_philip_pirrip/9c41583d,event/a76d3dd7,AFFECTED_IN,1.0
agent_philip_pirrip/e8095b02,event/a50a6388,AFFECTED_IN,1.0
agent_joe_gargery/e8ce84ab,event/cabf3eb6,AFFECTED_IN,1.0
agent_joe_gargery/e0537d8c,event/249c4ee8,AFFECTED_IN,1.0
agent_philip_pirrip/2ac10766,event/a247247c,AFFECTED_IN,1.0
agent_philip_pirrip/1db0e6fd,event/0eb8e2c8,AFFECTED_IN,1.0
agent_philip_pirrip/b087a37e,event/36550cc9,AFFECTED_IN,1.0
agent_joe_gargery/6721455c,event/534da411,AFFECTED_IN,1.0
agent_philip_pirrip/50a92452,event/30d833ca,AFFECTED_IN,1.0
agent_philip_pirrip/7ccee2e2,event/324a9d9b,AFFECTED_IN,1.0
agent_philip_pirrip/9c574b43,event/d83748c2,AFFECTED_IN,1.0
agent_philip_pirrip/8ae5fe1b,event/77d39143,AFFECTED_IN,1.0
agent_joe_gargery/2ef063c4,event/3a7d1245,AFFECTED_IN,1.0
agent_philip_pirrip/b219fbeb,event/bb6387e4,AFFECTED_IN,1.0
agent_philip_pirrip/5d91a5fe,event/b8be40fe,AFFECTED_IN,1.0
agent_philip_pirrip/aebfd9ef,event/32c98898,AFFECTED_IN,1.0
agent_joe_gargery/7562f0a1,event/c27c6481,AFFECTED_IN,1.0
agent_philip_pirrip/398aefcc,event/c27c6481,AFFECTED_IN,1.0
agent_joe_gargery/d97d1598,event/8d13872f,AFFECTED_IN,1.0
agent_havisham/a716ae23,event/461b2838,AFFECTED_IN,1.0
agent_havisham/00336554,event/013d637e,AFFECTED_IN,1.0
agent_pip/c94206a5,event/51a8c421,AFFECTED_IN,1.0
agent_joe_gargery/cbb61e84,event/51a8c421,AFFECTED_IN,1.0
agent_joe_gargery/fc34e541,event/8d8ffebf,AFFECTED_IN,1.0
agent_joe_gargery/b723f28d,event/46f66937,AFFECTED_IN,1.0
agent_pip/b909a74c,event/f81e06ab,AFFECTED_IN,1.0
agent_wopsle/6e4a30e4,event/e5572534,AFFECTED_IN,1.0
agent_philip_pirrip/329abe77,event/5474d461,AFFECTED_IN,1.0
agent_estella/4e21e23c,event/b877c345,AFFECTED_IN,1.0
agent_estella/02da9563,event/40da7601,AFFECTED_IN,1.0
agent_joe_gargery/e90b0da1,event/d738c536,AFFECTED_IN,1.0
agent_philip_pirrip/4633bb3e,event/3f6d3874,AFFECTED_IN,1.0
agent_orlick/f1c858bd,event/bdae1d2d,AFFECTED_IN,1.0
agent_orlick/336bde3f,event/985e8470,AFFECTED_IN,1.0
agent_philip_pirrip/913e4878,event/4fb6eecd,AFFECTED_IN,1.0
agent_joe_gargery/4fd1c8d0,event/2216eab8,AFFECTED_IN,1.0
agent_joe_gargery/8edf9d07,event/9faa1f42,AFFECTED_IN,1.0
agent_joe_gargery/549d1a6f,event/fc462310,AFFECTED_IN,1.0
agent_joe_gargery/181f0b91,event/e9685537,AFFECTED_IN,1.0
agent_biddy/e63cecc6,event/3fe7787e,AFFECTED_IN,1.0
agent_biddy/f42b3cab,event/77a4ae65,AFFECTED_IN,1.0
agent_biddy/6805b84f,event/05fc4524,AFFECTED_IN,1.0
agent_joe_gargery/f17ab6e1,event/bb6e2b7a,AFFECTED_IN,1.0
agent_joe_gargery/deedd15b,event/8fa57d9a,AFFECTED_IN,1.0
agent_biddy/1b720176,event/1bd9fd3b,AFFECTED_IN,1.0
agent_biddy/1b136ada,event/2c2c2146,AFFECTED_IN,1.0
agent_philip_pirrip/71364ca1,event/d58d57fc,AFFECTED_IN,1.0
agent_biddy/1eaad745,event/a3aec525,AFFECTED_IN,1.0
agent_joe_gargery/82ecb218,event/2530f83d,AFFECTED_IN,1.0
agent_philip_pirrip/481f697d,event/06326344,AFFECTED_IN,1.0
agent_philip_pirrip/e9d4f3f0,event/5c715a6f,AFFECTED_IN,1.0
agent_philip_pirrip/369c46d8,event/e83f8484,AFFECTED_IN,1.0
agent_philip_pirrip/e5a3f966,event/c34c4c3f,AFFECTED_IN,1.0
agent_philip_pirrip/f4e2ec20,event/fbd1b641,AFFECTED_IN,1.0
agent_philip_pirrip/86098e17,event/81732be1,AFFECTED_IN,1.0
agent_biddy/e9c2b6b6,event/81732be1,AFFECTED_IN,1.0
agent_philip_pirrip/6e993419,event/2d2211ab,AFFECTED_IN,1.0
agent_unnamed_man/2ad447eb,event/3ffcff3e,AFFECTED_IN,1.0
agent_philip_pirrip/03d8ade8,event/749d6330,AFFECTED_IN,1.0
agent_biddy/97c45ee7,event/749d6330,AFFECTED_IN,1.0
agent_biddy/719e23f8,event/b24b982b,AFFECTED_IN,1.0
agent_philip_pirrip/c4f6c9ef,event/f75fa847,AFFECTED_IN,1.0
agent_biddy/18bff1bd,event/28a7fb9d,AFFECTED_IN,1.0
agent_philip_pirrip/dd687480,event/f5bed25e,AFFECTED_IN,1.0
agent_biddy/c6a00f4a,event/68504199,AFFECTED_IN,1.0
agent_philip_pirrip/8c1e6b24,event/f644658b,AFFECTED_IN,1.0
agent_biddy/760a9bb2,event/23424e59,AFFECTED_IN,1.0
agent_philip_pirrip/9ca6c6fd,event/27e094d6,AFFECTED_IN,1.0
agent_biddy/5973bad1,event/e2643353,AFFECTED_IN,1.0
agent_orlick/ab6041ec,event/a5fe2f58,AFFECTED_IN,1.0
agent_philip_pirrip/037bacbf,event/70be06c0,AFFECTED_IN,1.0
agent_philip_pirrip/562415bc,event/7504cdc0,AFFECTED_IN,1.0
agent_biddy/b40f17c9,event/caba5e53,AFFECTED_IN,1.0
agent_estella/3277a9eb,event/caba5e53,AFFECTED_IN,1.0
agent_joe_gargery/effd297e,event/6de2e405,AFFECTED_IN,1.0
agent_biddy/2aa53545,event/6de2e405,AFFECTED_IN,1.0
agent_philip_pirrip/70c678d5,event/e92bf1fb,AFFECTED_IN,1.0
agent_joseph_gargery/a70e834a,event/e92bf1fb,AFFECTED_IN,1.0
agent_jaggers/5d7b180f,event/b5c4d03d,AFFECTED_IN,1.0
agent_philip_pirrip/b2bf519d,event/10e3daf6,AFFECTED_IN,1.0
agent_joseph_gargery/c1e09147,event/10e3daf6,AFFECTED_IN,1.0
agent_philip_pirrip/e24aebeb,event/e5614372,AFFECTED_IN,1.0
agent_philip_pirrip/7ec28647,event/aaf1a0fa,AFFECTED_IN,1.0
agent_philip_pirrip/7351206b,event/187f318a,AFFECTED_IN,1.0
agent_philip_pirrip/dc626e5e,event/63ed702c,AFFECTED_IN,1.0
agent_philip_pirrip/e6b8fddb,event/0bdfd709,AFFECTED_IN,1.0
agent_joseph_gargery/aa21d243,event/0d60c6fa,AFFECTED_IN,1.0
agent_philip_pirrip/4917341f,event/0d60c6fa,AFFECTED_IN,1.0
agent_jaggers/faa500f1,event/b9492ccf,AFFECTED_IN,1.0
agent_joseph_gargery/a3a82450,event/1558b7d8,AFFECTED_IN,1.0
agent_philip_pirrip/e41f592f,event/92c287aa,AFFECTED_IN,1.0
agent_joseph_gargery/1405a283,event/92c287aa,AFFECTED_IN,1.0
agent_jaggers/5bdec557,event/0bd12779,AFFECTED_IN,1.0
agent_joe_gargery/e5a029a3,event/5f17680e,AFFECTED_IN,1.0
agent_joe_gargery/2e011e5d,event/cbf82d1a,AFFECTED_IN,1.0
agent_joe_gargery/733f6737,event/98036ddd,AFFECTED_IN,1.0
agent_philip_pirrip/d420b8c7,event/167af9a1,AFFECTED_IN,1.0
agent_wopsle/75122615,event/6cdbdd7a,AFFECTED_IN,1.0
agent_philip_pirrip/66d39443,event/73c98eb1,AFFECTED_IN,1.0
agent_joseph_gargery/8b1735e2,event/e1e916ca,AFFECTED_IN,1.0
agent_philip_pirrip/ec3b286b,event/d7de120d,AFFECTED_IN,1.0
agent_philip_pirrip/15371b8f,event/7d2f7f32,AFFECTED_IN,1.0
agent_wopsle/a5b8267d,event/f0be6c5a,AFFECTED_IN,1.0
agent_havisham/319aad6a,event/f9d53b7b,AFFECTED_IN,1.0
agent_havisham/29ad5d0b,event/91dc6a98,AFFECTED_IN,1.0
agent_philip_pirrip/b782c6ef,event/d15f3087,AFFECTED_IN,1.0
agent_havisham/80eebbf7,event/2f233712,AFFECTED_IN,1.0
agent_havisham/9d10140b,event/c78fede4,AFFECTED_IN,1.0
agent_philip_pirrip/b010f083,event/c538b3af,AFFECTED_IN,1.0
agent_havisham/b4981beb,event/672ac264,AFFECTED_IN,1.0
agent_philip_pirrip/5a5c300a,event/8bd34598,AFFECTED_IN,1.0
agent_mike/962937b1,event/b764ea6d,AFFECTED_IN,1.0
agent_mike/ae76480c,event/db2ed610,AFFECTED_IN,1.0
agent_philip_pirrip/b126011c,event/e14439ad,AFFECTED_IN,1.0
agent_other_convict/9fe931c9,event/2514721d,AFFECTED_IN,1.0
agent_two_men/d0a0713c,event/e4a56992,AFFECTED_IN,1.0
agent_two_men/a8fa570d,event/9abc5549,AFFECTED_IN,1.0
agent_two_men/3e51d22b,event/d991d833,AFFECTED_IN,1.0
agent_two_men/dc370a17,event/e61c12a5,AFFECTED_IN,1.0
agent_two_men/e1793886,event/20bb01d6,AFFECTED_IN,1.0
agent_crying_woman/0f0aa9ec,event/c2e8060f,AFFECTED_IN,1.0
agent_mike/14012f8e,event/41c53af8,AFFECTED_IN,1.0
agent_mike/d3e2f758,event/0f718593,AFFECTED_IN,1.0
agent_mike/96556dea,event/f9b51302,AFFECTED_IN,1.0
agent_mike/e18aad35,event/426297b0,AFFECTED_IN,1.0
agent_mike/de4e2ded,event/23b44f6c,AFFECTED_IN,1.0
agent_wopsle/9734c2af,event/ad68477c,AFFECTED_IN,1.0
agent_wopsle/960a6b26,event/e8c5c082,AFFECTED_IN,1.0
agent_wopsle/cf4b1edf,event/85d395ae,AFFECTED_IN,1.0
agent_wopsle/bd325f4f,event/a34e1450,AFFECTED_IN,1.0
agent_philip_pirrip/41def5a1,event/4ce2fd2a,AFFECTED_IN,1.0
agent_wopsle/0bfee666,event/3327b308,AFFECTED_IN,1.0
agent_wopsle/b03b4646,event/f4d3a650,AFFECTED_IN,1.0
agent_philip_pirrip/2144f9fe,event/52b2451e,AFFECTED_IN,1.0
agent_wopsle/745f3fc6,event/e539d6b1,AFFECTED_IN,1.0
agent_philip_pirrip/d90ad696,event/d6a34901,AFFECTED_IN,1.0
agent_philip_pirrip/26f4c03f,event/bffb0987,AFFECTED_IN,1.0
agent_wopsle/32551133,event/7c6d37db,AFFECTED_IN,1.0
agent_wopsle/090b886c,event/46f5fc87,AFFECTED_IN,1.0
agent_wopsle/625caeb3,event/a1b88d68,AFFECTED_IN,1.0
agent_philip_pirrip/51c903c2,event/076ae071,AFFECTED_IN,1.0
agent_wopsle/1b309b05,event/d740ca94,AFFECTED_IN,1.0
agent_wopsle/685bd8b0,event/144cde44,AFFECTED_IN,1.0
agent_philip_pirrip/3aef3fdc,event/60399aea,AFFECTED_IN,1.0
agent_philip_pirrip/f1a510a9,event/4ad4d33c,AFFECTED_IN,1.0
agent_estella/df2f990b,event/7b8d886f,AFFECTED_IN,1.0
agent_estella/0a69d238,event/e0b8ff6f,AFFECTED_IN,1.0
agent_philip_pirrip/4739841d,event/69798938,AFFECTED_IN,1.0
agent_philip_pirrip/66fc0672,event/c8a83f63,AFFECTED_IN,1.0
agent_philip_pirrip/b9d6e33f,event/44a4c598,AFFECTED_IN,1.0
agent_havisham/b32f658e,event/66c47b14,AFFECTED_IN,1.0
agent_wopsle/42739eb3,event/e423e26a,AFFECTED_IN,1.0
agent_wopsle/02dc8b54,event/4aa9b841,AFFECTED_IN,1.0
agent_havisham/1150325b,event/36d9a787,AFFECTED_IN,1.0
agent_unnamed_man/3a9988ca,event/5b9a572f,AFFECTED_IN,1.0
agent_unnamed_man/cb5d5601,event/b8417dbe,AFFECTED_IN,1.0
agent_estella/141995d8,event/a598217d,AFFECTED_IN,1.0
agent_havisham/27d53d02,event/a598217d,AFFECTED_IN,1.0
agent_philip_pirrip/0cf809a0,event/b6795822,AFFECTED_IN,1.0
agent_master_alick/634034cd,event/4da9f3a6,AFFECTED_IN,1.0
agent_havisham/49492146,event/4da9f3a6,AFFECTED_IN,1.0
agent_flopson/89912592,event/3d38aff1,AFFECTED_IN,1.0
agent_philip_pirrip/0eca2545,event/12ffcef6,AFFECTED_IN,1.0
agent_flopson/5c2d31aa,event/c5d78f1b,AFFECTED_IN,1.0
agent_flopson/7a4d807a,event/82eb9a18,AFFECTED_IN,1.0
agent_baby/2b5736ee,event/82eb9a18,AFFECTED_IN,1.0
agent_joe_gargery/1ab01c52,event/c88fa53c,AFFECTED_IN,1.0
agent_baby/a495f142,event/c88fa53c,AFFECTED_IN,1.0
agent_joe_gargery/53378790,event/4451fd16,AFFECTED_IN,1.0
agent_children/f2efe149,event/1c6ba9be,AFFECTED_IN,1.0
agent_children/0e4acea6,event/492befff,AFFECTED_IN,1.0
agent_philip_pirrip/367ba3ac,event/3c12f56b,AFFECTED_IN,1.0
agent_philip_pirrip/83444873,event/3eea294f,AFFECTED_IN,1.0
agent_startop/c2f5c29e,event/9f3d9bc0,AFFECTED_IN,1.0
agent_drummle/8d2d5e70,event/9f3d9bc0,AFFECTED_IN,1.0
agent_children/b03aa5cf,event/b793db71,AFFECTED_IN,1.0
agent_children/f81fff39,event/70f06ab3,AFFECTED_IN,1.0
agent_baby/bb8aaa55,event/31c314f2,AFFECTED_IN,1.0
agent_baby/616c4316,event/2bd6fc2f,AFFECTED_IN,1.0
agent_baby/702dac23,event/2a76cc1c,AFFECTED_IN,1.0
agent_joe_gargery/b5adfae0,event/ec95bb8a,AFFECTED_IN,1.0
agent_red-eyed_little_jew/a6250ba6,event/ec95bb8a,AFFECTED_IN,1.0
agent_joe_gargery/7aaf87d2,event/628b6c84,AFFECTED_IN,1.0
agent_red-eyed_little_jew/e4ae8ea5,event/628b6c84,AFFECTED_IN,1.0
agent_the_sergeant/919b6fd4,event/ee55c3c4,AFFECTED_IN,1.0
agent_philip_pirrip/b02abe64,event/988d410e,AFFECTED_IN,1.0
agent_jaggers/e8716639,event/b980436d,AFFECTED_IN,1.0
agent_philip_pirrip/7d1dff4c,event/ef6f86f8,AFFECTED_IN,1.0
agent_philip_pirrip/7700524f,event/947af367,AFFECTED_IN,1.0
agent_philip_pirrip/57b9dc0d,event/89cf8d29,AFFECTED_IN,1.0
