:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/4bc8d17a,event/fccc423c,AFFECTED_IN,1.0
agent_philip_pirrip/4bd7df90,event/1ef361cc,AFFECTED_IN,1.0
agent_philip_pirrip/6fb4d972,event/97c77a5e,AFFECTED_IN,1.0
agent_philip_pirrip/8c323e0c,event/94a8b972,AFFECTED_IN,1.0
agent_philip_pirrip/8f5e5344,event/0c70a5d5,AFFECTED_IN,1.0
agent_philip_pirrip/ac686cec,event/b0a91ccc,AFFECTED_IN,1.0
agent_philip_pirrip/ea062463,event/94f3ffa0,AFFECTED_IN,1.0
agent_philip_pirrip/337053ca,event/5eec38a3,AFFECTED_IN,1.0
agent_philip_pirrip/bb4e55c0,event/00adcb3f,AFFECTED_IN,1.0
agent_philip_pirrip/1e0b626d,event/5429e4f1,AFFECTED_IN,1.0
agent_philip_pirrip/077fef06,event/4346182a,AFFECTED_IN,1.0
agent_philip_pirrip/e208354b,event/67cb014c,AFFECTED_IN,1.0
agent_philip_pirrip/5eb1b8c6,event/e8a6d2c6,AFFECTED_IN,1.0
agent_philip_pirrip/c3d5533c,event/170cafa8,AFFECTED_IN,1.0
agent_philip_pirrip/6161f420,event/11349e62,AFFECTED_IN,1.0
agent_philip_pirrip/f2688d5b,event/a1af6dd8,AFFECTED_IN,1.0
agent_philip_pirrip/bdd91901,event/faef887a,AFFECTED_IN,1.0
agent_philip_pirrip/fb51e73f,event/ccba1a1d,AFFECTED_IN,1.0
agent_philip_pirrip/e680a9fd,event/85863136,AFFECTED_IN,1.0
agent_philip_pirrip/539854fa,event/b0accaed,AFFECTED_IN,1.0
agent_philip_pirrip/480ce7c2,event/e492f4e6,AFFECTED_IN,1.0
agent_philip_pirrip/cb3133b6,event/edc1c39d,AFFECTED_IN,1.0
agent_philip_pirrip/28aa3c1a,event/580180f6,AFFECTED_IN,1.0
agent_philip_pirrip/48028795,event/03f6fc9c,AFFECTED_IN,1.0
agent_philip_pirrip/501d717f,event/2d982c48,AFFECTED_IN,1.0
agent_philip_pirrip/53812603,event/30c95aab,AFFECTED_IN,1.0
agent_philip_pirrip/573a5b92,event/56ca2d83,AFFECTED_IN,1.0
agent_philip_pirrip/cd7ed831,event/06887753,AFFECTED_IN,1.0
agent_philip_pirrip/70375883,event/27d94cfe,AFFECTED_IN,1.0
agent_philip_pirrip/7dbce131,event/a7d2ef0e,AFFECTED_IN,1.0
agent_philip_pirrip/98541758,event/947af3e6,AFFECTED_IN,1.0
agent_philip_pirrip/e467b8d8,event/d8c996bd,AFFECTED_IN,1.0
agent_philip_pirrip/33d2f9c9,event/59939a23,AFFECTED_IN,1.0
agent_philip_pirrip/cbde5398,event/7a2963df,AFFECTED_IN,1.0
agent_philip_pirrip/b553ff76,event/283dbbf5,AFFECTED_IN,1.0
agent_philip_pirrip/fb2be966,event/18973c19,AFFECTED_IN,1.0
agent_philip_pirrip/51777c55,event/6a6c17bf,AFFECTED_IN,1.0
agent_philip_pirrip/235e3df3,event/b8da24a4,AFFECTED_IN,1.0
agent_philip_pirrip/9866b377,event/3ca5902d,AFFECTED_IN,1.0
agent_philip_pirrip/312e5c53,event/ed148c15,AFFECTED_IN,1.0
agent_philip_pirrip/52b50a0d,event/4f714fbb,AFFECTED_IN,1.0
agent_philip_pirrip/74b3b847,event/9e4ae75c,AFFECTED_IN,1.0
agent_philip_pirrip/46c84850,event/2ad362a8,AFFECTED_IN,1.0
agent_philip_pirrip/a8fe1344,event/1f83e513,AFFECTED_IN,1.0
agent_philip_pirrip/609eead4,event/29b47730,AFFECTED_IN,1.0
agent_philip_pirrip/4d463820,event/e73e48a7,AFFECTED_IN,1.0
agent_philip_pirrip/58e079cb,event/7b4b012d,AFFECTED_IN,1.0
agent_philip_pirrip/6b6ec561,event/e80b97b4,AFFECTED_IN,1.0
agent_philip_pirrip/adda47cb,event/23e65c5f,AFFECTED_IN,1.0
agent_philip_pirrip/01d5bdf3,event/4dc23d8b,AFFECTED_IN,1.0
agent_philip_pirrip/de7cc8e9,event/734195bb,AFFECTED_IN,1.0
agent_philip_pirrip/e7a23c26,event/ce37eda4,AFFECTED_IN,1.0
agent_philip_pirrip/6368b17e,event/db9078d9,AFFECTED_IN,1.0
agent_philip_pirrip/be54166e,event/3c892e21,AFFECTED_IN,1.0
agent_philip_pirrip/e384fd54,event/a86def0e,AFFECTED_IN,1.0
agent_philip_pirrip/944f4450,event/0c0dabfa,AFFECTED_IN,1.0
agent_philip_pirrip/f55929d2,event/3b9be933,AFFECTED_IN,1.0
agent_philip_pirrip/f51e1487,event/28ab0e63,AFFECTED_IN,1.0
agent_philip_pirrip/6bebb299,event/1556bd77,AFFECTED_IN,1.0
agent_philip_pirrip/d96dee3c,event/c263f390,AFFECTED_IN,1.0
agent_philip_pirrip/ab632f9c,event/28cbcc3a,AFFECTED_IN,1.0
agent_philip_pirrip/a04c80df,event/9028eaf3,AFFECTED_IN,1.0
agent_philip_pirrip/6d20087e,event/d181c079,AFFECTED_IN,1.0
agent_philip_pirrip/e5020f39,event/2cd00b6b,AFFECTED_IN,1.0
agent_philip_pirrip/3a42a18a,event/f6158299,AFFECTED_IN,1.0
agent_philip_pirrip/131f78bd,event/b1a51f3c,AFFECTED_IN,1.0
agent_philip_pirrip/6a8c5549,event/dc06ba2d,AFFECTED_IN,1.0
agent_philip_pirrip/f65f6c92,event/92107b88,AFFECTED_IN,1.0
agent_philip_pirrip/97e825f2,event/72f160b0,AFFECTED_IN,1.0
agent_philip_pirrip/c1ffd238,event/0eb334b9,AFFECTED_IN,1.0
agent_philip_pirrip/87b8f08d,event/9c566ece,AFFECTED_IN,1.0
agent_philip_pirrip/4620a568,event/235ed062,AFFECTED_IN,1.0
agent_philip_pirrip/7ddeb940,event/325dec7d,AFFECTED_IN,1.0
agent_philip_pirrip/41b76d00,event/3a84e7df,AFFECTED_IN,1.0
agent_philip_pirrip/0678208c,event/da2540b1,AFFECTED_IN,1.0
agent_philip_pirrip/d42c58d7,event/0c9c5609,AFFECTED_IN,1.0
agent_philip_pirrip/f639c784,event/2a23dbc0,AFFECTED_IN,1.0
agent_philip_pirrip/5fc59f74,event/a868af79,AFFECTED_IN,1.0
agent_philip_pirrip/787858b8,event/857f87f3,AFFECTED_IN,1.0
agent_philip_pirrip/aa03262a,event/db96e2b8,AFFECTED_IN,1.0
agent_philip_pirrip/ff3e2ea3,event/b40ac57b,AFFECTED_IN,1.0
agent_philip_pirrip/652416c8,event/6391912d,AFFECTED_IN,1.0
agent_philip_pirrip/1dafded5,event/6f96ab73,AFFECTED_IN,1.0
agent_philip_pirrip/4c199890,event/de35187d,AFFECTED_IN,1.0
agent_philip_pirrip/3bb45765,event/9587fc6c,AFFECTED_IN,1.0
agent_philip_pirrip/da6e95b7,event/28f31ae0,AFFECTED_IN,1.0
agent_philip_pirrip/f25d05d4,event/bb23ae87,AFFECTED_IN,1.0
agent_philip_pirrip/241afbd9,event/83f28c48,AFFECTED_IN,1.0
agent_philip_pirrip/3a085dcb,event/793e4cf5,AFFECTED_IN,1.0
agent_philip_pirrip/a651cee6,event/c9074b38,AFFECTED_IN,1.0
agent_philip_pirrip/8c4efa78,event/295f14f4,AFFECTED_IN,1.0
agent_philip_pirrip/1a30ec06,event/bf13a577,AFFECTED_IN,1.0
agent_philip_pirrip/bae75c05,event/893b2dc8,AFFECTED_IN,1.0
agent_philip_pirrip/3e3ce409,event/3f4e41d4,AFFECTED_IN,1.0
agent_philip_pirrip/11b99de9,event/1c772e6d,AFFECTED_IN,1.0
agent_philip_pirrip/71742f55,event/d7b2d8ac,AFFECTED_IN,1.0
agent_philip_pirrip/4622c477,event/db427547,AFFECTED_IN,1.0
agent_philip_pirrip/4eceebd2,event/03887f39,AFFECTED_IN,1.0
agent_philip_pirrip/1a37692c,event/1189cf56,AFFECTED_IN,1.0
agent_philip_pirrip/4cc1c342,event/f301e422,AFFECTED_IN,1.0
agent_philip_pirrip/36f12fbe,event/ecc325f0,AFFECTED_IN,1.0
agent_philip_pirrip/335f04d5,event/66bc3d0d,AFFECTED_IN,1.0
agent_philip_pirrip/5be168ae,event/8f7e3316,AFFECTED_IN,1.0
agent_philip_pirrip/16f8ca02,event/d61cc676,AFFECTED_IN,1.0
agent_philip_pirrip/9e501d77,event/61dcd4cd,AFFECTED_IN,1.0
agent_philip_pirrip/e9093524,event/10a12cbd,AFFECTED_IN,1.0
agent_philip_pirrip/64bfe1c0,event/c268ac0c,AFFECTED_IN,1.0
agent_philip_pirrip/4569dfb1,event/449965b0,AFFECTED_IN,1.0
agent_philip_pirrip/55c4ae66,event/af0fb04c,AFFECTED_IN,1.0
agent_philip_pirrip/cd24c210,event/11485734,AFFECTED_IN,1.0
agent_philip_pirrip/73c48539,event/2322643d,AFFECTED_IN,1.0
agent_philip_pirrip/05288099,event/fdf34de6,AFFECTED_IN,1.0
agent_philip_pirrip/3c9e8748,event/e6516452,AFFECTED_IN,1.0
agent_philip_pirrip/f8538d14,event/f181b36d,AFFECTED_IN,1.0
agent_philip_pirrip/8daac0cc,event/b837fbe7,AFFECTED_IN,1.0
agent_philip_pirrip/9a8f9dca,event/569325a5,AFFECTED_IN,1.0
agent_philip_pirrip/85b58e58,event/970f9a56,AFFECTED_IN,1.0
agent_philip_pirrip/9380d67a,event/2046cb11,AFFECTED_IN,1.0
agent_philip_pirrip/8c299238,event/67801628,AFFECTED_IN,1.0
agent_philip_pirrip/772c8c7e,event/d12a3f6e,AFFECTED_IN,1.0
agent_philip_pirrip/1590a6e9,event/0e78d230,AFFECTED_IN,1.0
agent_philip_pirrip/537f13d0,event/dd908867,AFFECTED_IN,1.0
agent_philip_pirrip/16f6af67,event/39919ac2,AFFECTED_IN,1.0
agent_philip_pirrip/f0486023,event/3dffe0e1,AFFECTED_IN,1.0
agent_philip_pirrip/cf5f90b3,event/4a0056d2,AFFECTED_IN,1.0
agent_philip_pirrip/14fa6298,event/7ad86bee,AFFECTED_IN,1.0
agent_philip_pirrip/85c97cb0,event/51860848,AFFECTED_IN,1.0
agent_philip_pirrip/fe1d468f,event/4e24104c,AFFECTED_IN,1.0
agent_philip_pirrip/99a94a49,event/3907dc8b,AFFECTED_IN,1.0
agent_philip_pirrip/717ddb7a,event/fd599b4d,AFFECTED_IN,1.0
agent_philip_pirrip/be6e3a57,event/c9e40274,AFFECTED_IN,1.0
agent_philip_pirrip/f819d5a9,event/40ee0296,AFFECTED_IN,1.0
agent_philip_pirrip/4af616e1,event/bc8c9e05,AFFECTED_IN,1.0
agent_philip_pirrip/4a5a51ff,event/e4ab9950,AFFECTED_IN,1.0
agent_philip_pirrip/867ce853,event/423c0df6,AFFECTED_IN,1.0
agent_philip_pirrip/5a811ffd,event/c94c6b1d,AFFECTED_IN,1.0
agent_philip_pirrip/415afbb2,event/00334007,AFFECTED_IN,1.0
agent_philip_pirrip/73b734fe,event/75f40031,AFFECTED_IN,1.0
agent_philip_pirrip/81bfb91c,event/4a48a75e,AFFECTED_IN,1.0
agent_philip_pirrip/fe112376,event/51b98f4c,AFFECTED_IN,1.0
agent_philip_pirrip/e1a0ebab,event/a7a77320,AFFECTED_IN,1.0
agent_philip_pirrip/3071b9cb,event/d58368ef,AFFECTED_IN,1.0
agent_philip_pirrip/5ac0f824,event/a7fea65a,AFFECTED_IN,1.0
agent_philip_pirrip/3b2b2eb4,event/10cf37cd,AFFECTED_IN,1.0
agent_philip_pirrip/46527df8,event/d0b8d08b,AFFECTED_IN,1.0
agent_philip_pirrip/cf297784,event/d6e04c36,AFFECTED_IN,1.0
agent_philip_pirrip/2f524029,event/0cac7d82,AFFECTED_IN,1.0
agent_philip_pirrip/7854b18c,event/ebe31be5,AFFECTED_IN,1.0
agent_philip_pirrip/f497774e,event/48ae0c0b,AFFECTED_IN,1.0
agent_philip_pirrip/d2119c64,event/84811ff9,AFFECTED_IN,1.0
agent_philip_pirrip/e380456c,event/e566c1a4,AFFECTED_IN,1.0
agent_philip_pirrip/61cd1180,event/c0c60b55,AFFECTED_IN,1.0
agent_philip_pirrip/9f9c9bb1,event/a20b7fe7,AFFECTED_IN,1.0
agent_philip_pirrip/1782196e,event/08022860,AFFECTED_IN,1.0
agent_philip_pirrip/6e8a7ba3,event/d3fb341b,AFFECTED_IN,1.0
agent_philip_pirrip/bb5f2290,event/219f4a41,AFFECTED_IN,1.0
agent_philip_pirrip/5be72a64,event/85d12adb,AFFECTED_IN,1.0
agent_philip_pirrip/4104cbe8,event/a17ad3cf,AFFECTED_IN,1.0
agent_philip_pirrip/45473e83,event/aa1750e3,AFFECTED_IN,1.0
agent_philip_pirrip/8f46db81,event/357e8d4b,AFFECTED_IN,1.0
agent_philip_pirrip/e62791e9,event/1922718f,AFFECTED_IN,1.0
agent_philip_pirrip/3b2687c0,event/bd52321c,AFFECTED_IN,1.0
agent_philip_pirrip/143daff0,event/b22da5e8,AFFECTED_IN,1.0
agent_philip_pirrip/23cafa8f,event/74321ccf,AFFECTED_IN,1.0
agent_philip_pirrip/116e8304,event/0fbe7fdf,AFFECTED_IN,1.0
agent_philip_pirrip/fbcef196,event/1cba8233,AFFECTED_IN,1.0
agent_philip_pirrip/81b99f76,event/20098961,AFFECTED_IN,1.0
agent_philip_pirrip/84ca7bcb,event/768df269,AFFECTED_IN,1.0
agent_philip_pirrip/6d5f8fc3,event/ea47c521,AFFECTED_IN,1.0
agent_philip_pirrip/68ee56ba,event/539212b4,AFFECTED_IN,1.0
agent_philip_pirrip/e58c8156,event/85a8356a,AFFECTED_IN,1.0
agent_philip_pirrip/3c7b2ee2,event/ed7d41e5,AFFECTED_IN,1.0
agent_philip_pirrip/29f018be,event/08d0e8ee,AFFECTED_IN,1.0
agent_philip_pirrip/ce11da0b,event/e0b2c5c9,AFFECTED_IN,1.0
agent_philip_pirrip/4a68f92f,event/d7d26724,AFFECTED_IN,1.0
agent_philip_pirrip/c1e0e69b,event/91aed665,AFFECTED_IN,1.0
agent_philip_pirrip/d6961497,event/aa369a24,AFFECTED_IN,1.0
agent_philip_pirrip/57b50b35,event/3eb8479c,AFFECTED_IN,1.0
agent_philip_pirrip/0ce1405d,event/81d8ab2b,AFFECTED_IN,1.0
agent_philip_pirrip/e782f120,event/dfc9d2ee,AFFECTED_IN,1.0
agent_philip_pirrip/5a90b44e,event/0ad0d5e2,AFFECTED_IN,1.0
agent_philip_pirrip/fd08ff09,event/4d7569b0,AFFECTED_IN,1.0
agent_philip_pirrip/b717490b,event/a2050b45,AFFECTED_IN,1.0
agent_philip_pirrip/46fb27ca,event/1a1e257a,AFFECTED_IN,1.0
agent_philip_pirrip/a43e0b9f,event/afdcabce,AFFECTED_IN,1.0
agent_philip_pirrip/45d88813,event/34d28585,AFFECTED_IN,1.0
agent_philip_pirrip/9773d1a7,event/cff30156,AFFECTED_IN,1.0
agent_philip_pirrip/e40b8175,event/908e296a,AFFECTED_IN,1.0
agent_philip_pirrip/18810338,event/53a07560,AFFECTED_IN,1.0
agent_philip_pirrip/c31fbe3f,event/64ba153a,AFFECTED_IN,1.0
agent_philip_pirrip/73bd92ae,event/5aba6eac,AFFECTED_IN,1.0
agent_philip_pirrip/8e35f7ae,event/499d9712,AFFECTED_IN,1.0
agent_philip_pirrip/b55d9bab,event/b79510c3,AFFECTED_IN,1.0
agent_philip_pirrip/5380b44b,event/9b31bf89,AFFECTED_IN,1.0
agent_philip_pirrip/98393d2f,event/00e11b18,AFFECTED_IN,1.0
agent_philip_pirrip/b05a4951,event/c9eda644,AFFECTED_IN,1.0
agent_philip_pirrip/1f00934c,event/400a36db,AFFECTED_IN,1.0
agent_philip_pirrip/42e06ebf,event/a8ca2f94,AFFECTED_IN,1.0
agent_philip_pirrip/1e199bf2,event/206fd720,AFFECTED_IN,1.0
agent_philip_pirrip/316da0fc,event/0ac88de9,AFFECTED_IN,1.0
agent_philip_pirrip/14fd08cc,event/30d669fc,AFFECTED_IN,1.0
agent_philip_pirrip/9aee5e76,event/58fb41f0,AFFECTED_IN,1.0
agent_philip_pirrip/18f83f40,event/d8d24b8b,AFFECTED_IN,1.0
agent_philip_pirrip/2cc495da,event/60e976e6,AFFECTED_IN,1.0
agent_philip_pirrip/3068748f,event/7950e92a,AFFECTED_IN,1.0
agent_philip_pirrip/b14fea37,event/aa45551a,AFFECTED_IN,1.0
agent_philip_pirrip/7411bbb6,event/807221ee,AFFECTED_IN,1.0
agent_philip_pirrip/e209be32,event/0a783189,AFFECTED_IN,1.0
agent_philip_pirrip/4e771eed,event/967977a1,AFFECTED_IN,1.0
agent_philip_pirrip/a2046253,event/3023cd0d,AFFECTED_IN,1.0
agent_philip_pirrip/323642cc,event/c57b6992,AFFECTED_IN,1.0
agent_philip_pirrip/22bcd491,event/870dee4f,AFFECTED_IN,1.0
agent_philip_pirrip/516e5d3e,event/7ecf52f3,AFFECTED_IN,1.0
agent_philip_pirrip/9606d8cb,event/d33bbab9,AFFECTED_IN,1.0
agent_philip_pirrip/dba25f77,event/a4f551a6,AFFECTED_IN,1.0
agent_philip_pirrip/ae38020c,event/d54b4193,AFFECTED_IN,1.0
agent_philip_pirrip/52872603,event/658031c0,AFFECTED_IN,1.0
agent_philip_pirrip/63d28d6a,event/ebe7ab8b,AFFECTED_IN,1.0
agent_philip_pirrip/3c0ec6d3,event/b8d6c676,AFFECTED_IN,1.0
agent_philip_pirrip/4f46e4a9,event/96c2c9f2,AFFECTED_IN,1.0
agent_philip_pirrip/a4374199,event/fe6660dd,AFFECTED_IN,1.0
agent_philip_pirrip/4bed947f,event/77bdf79d,AFFECTED_IN,1.0
agent_philip_pirrip/11a4c96f,event/95d4c917,AFFECTED_IN,1.0
agent_philip_pirrip/c4224ced,event/ce2077b3,AFFECTED_IN,1.0
agent_philip_pirrip/06cef8b3,event/876fa6cd,AFFECTED_IN,1.0
agent_philip_pirrip/3ebb1aa1,event/2b7f54b6,AFFECTED_IN,1.0
agent_philip_pirrip/caa4a310,event/fa4fe49e,AFFECTED_IN,1.0
agent_philip_pirrip/2479132c,event/acc4998d,AFFECTED_IN,1.0
agent_philip_pirrip/92c7f940,event/80050620,AFFECTED_IN,1.0
agent_philip_pirrip/aa02e530,event/09b9285c,AFFECTED_IN,1.0
agent_philip_pirrip/1c4bcdc1,event/267e20e6,AFFECTED_IN,1.0
agent_philip_pirrip/a80d588c,event/b9340253,AFFECTED_IN,1.0
agent_philip_pirrip/05c3c1ca,event/56564834,AFFECTED_IN,1.0
agent_philip_pirrip/2d548b40,event/7aaaae8d,AFFECTED_IN,1.0
agent_philip_pirrip/a2585658,event/2f72c59d,AFFECTED_IN,1.0
agent_philip_pirrip/63c7ce64,event/bba175b1,AFFECTED_IN,1.0
agent_philip_pirrip/9efeb43f,event/704b9257,AFFECTED_IN,1.0
agent_philip_pirrip/e8cd32de,event/06f1795b,AFFECTED_IN,1.0
agent_philip_pirrip/60d7d03e,event/43eb5856,AFFECTED_IN,1.0
agent_philip_pirrip/b73da3df,event/5205fd81,AFFECTED_IN,1.0
agent_philip_pirrip/9c256b2d,event/f9d2866a,AFFECTED_IN,1.0
agent_philip_pirrip/a798bfaa,event/b8d3b47c,AFFECTED_IN,1.0
agent_philip_pirrip/11c2e9ee,event/68a173da,AFFECTED_IN,1.0
agent_philip_pirrip/efab00b7,event/7b0e7e86,AFFECTED_IN,1.0
agent_philip_pirrip/9f23aca7,event/fd7e2e0e,AFFECTED_IN,1.0
agent_philip_pirrip/0f61453e,event/ef1f10df,AFFECTED_IN,1.0
agent_philip_pirrip/8be71819,event/8021d8d1,AFFECTED_IN,1.0
agent_philip_pirrip/18f041ae,event/7be2de24,AFFECTED_IN,1.0
agent_philip_pirrip/11734ac8,event/fefd735f,AFFECTED_IN,1.0
agent_philip_pirrip/6e1d5285,event/8de6ff7d,AFFECTED_IN,1.0
agent_philip_pirrip/9532461a,event/58b30b24,AFFECTED_IN,1.0
agent_philip_pirrip/67aadcae,event/f5d3669e,AFFECTED_IN,1.0
agent_philip_pirrip/81d4999c,event/dc774674,AFFECTED_IN,1.0
agent_philip_pirrip/05b91188,event/5ca04bf9,AFFECTED_IN,1.0
agent_philip_pirrip/7a53f67f,event/fbec77da,AFFECTED_IN,1.0
agent_philip_pirrip/51cb7e52,event/b5c28d11,AFFECTED_IN,1.0
agent_philip_pirrip/5cb5963f,event/c797933f,AFFECTED_IN,1.0
agent_philip_pirrip/1eb175dc,event/beb0c1c8,AFFECTED_IN,1.0
agent_philip_pirrip/6e7a94cd,event/debfb57d,AFFECTED_IN,1.0
agent_philip_pirrip/3a63b2e6,event/474783d7,AFFECTED_IN,1.0
agent_philip_pirrip/25c8bfe8,event/8b030262,AFFECTED_IN,1.0
agent_philip_pirrip/a1945ecb,event/89317abf,AFFECTED_IN,1.0
agent_philip_pirrip/b47a003a,event/4703f0f6,AFFECTED_IN,1.0
agent_philip_pirrip/d1fa3978,event/9e3d6278,AFFECTED_IN,1.0
agent_philip_pirrip/b86e67d2,event/cfa65886,AFFECTED_IN,1.0
agent_philip_pirrip/260d6a14,event/7cf67b76,AFFECTED_IN,1.0
agent_philip_pirrip/3b7b49e7,event/508fb4a2,AFFECTED_IN,0.5
agent_philip_pirrip/686c68ed,event/a2f03df7,AFFECTED_IN,1.0
agent_philip_pirrip/3a60de31,event/4f497bdc,AFFECTED_IN,1.0
agent_philip_pirrip/fda67b22,event/6b848145,AFFECTED_IN,1.0
agent_philip_pirrip/4a8d70ff,event/547d9ad7,AFFECTED_IN,1.0
agent_philip_pirrip/7b4e624e,event/7702f700,AFFECTED_IN,1.0
agent_philip_pirrip/121c1161,event/057e94cf,AFFECTED_IN,1.0
agent_philip_pirrip/4f55aadd,event/6c5abfc5,AFFECTED_IN,1.0
agent_philip_pirrip/7357c122,event/b803f757,AFFECTED_IN,1.0
agent_philip_pirrip/36dc4638,event/d0f3a4c9,AFFECTED_IN,1.0
agent_philip_pirrip/5b85032e,event/86cb1668,AFFECTED_IN,1.0
agent_philip_pirrip/41819bc0,event/f272b2db,AFFECTED_IN,1.0
agent_philip_pirrip/945a2eea,event/7eb9e886,AFFECTED_IN,1.0
agent_philip_pirrip/62dd9457,event/4e400bf8,AFFECTED_IN,1.0
agent_philip_pirrip/66acb82b,event/f34d523e,AFFECTED_IN,1.0
agent_philip_pirrip/a5919435,event/f61e1f7e,AFFECTED_IN,0.5
agent_philip_pirrip/6ecf81ac,event/dad39814,AFFECTED_IN,1.0
agent_philip_pirrip/9fcb3a83,event/91b0ab02,AFFECTED_IN,1.0
agent_philip_pirrip/fe5df387,event/a5831cec,AFFECTED_IN,1.0
agent_philip_pirrip/f9a1214b,event/cca743a9,AFFECTED_IN,1.0
agent_philip_pirrip/8931cca4,event/0725c481,AFFECTED_IN,1.0
agent_philip_pirrip/08b920fa,event/f8cf5fb8,AFFECTED_IN,0.5
agent_philip_pirrip/57a82605,event/5cf790c6,AFFECTED_IN,1.0
agent_philip_pirrip/d1c0878d,event/d950edc3,AFFECTED_IN,1.0
agent_philip_pirrip/1c472898,event/6f49c437,AFFECTED_IN,1.0
agent_philip_pirrip/97c48a4a,event/a5058c7e,AFFECTED_IN,1.0
agent_philip_pirrip/c74f437f,event/40c29abb,AFFECTED_IN,1.0
agent_philip_pirrip/fe71b776,event/7a3829ae,AFFECTED_IN,1.0
agent_philip_pirrip/eb80c340,event/2320c707,AFFECTED_IN,1.0
agent_philip_pirrip/9780b98f,event/abd68885,AFFECTED_IN,1.0
agent_philip_pirrip/cd167216,event/f1201de7,AFFECTED_IN,1.0
agent_philip_pirrip/90b47c3f,event/a3b5be3e,AFFECTED_IN,1.0
agent_philip_pirrip/101d8e99,event/a06bcb16,AFFECTED_IN,1.0
agent_philip_pirrip/ab1c3d2e,event/32c815a9,AFFECTED_IN,1.0
agent_philip_pirrip/3081bc3c,event/65f0733b,AFFECTED_IN,1.0
agent_philip_pirrip/49dc50b1,event/04b3720b,AFFECTED_IN,1.0
agent_philip_pirrip/113b23df,event/ee93217d,AFFECTED_IN,1.0
agent_philip_pirrip/50ca6dc9,event/2d7fab45,AFFECTED_IN,0.5
agent_philip_pirrip/b89941b5,event/3367cdb6,AFFECTED_IN,1.0
agent_philip_pirrip/5030c31f,event/bbf287b3,AFFECTED_IN,1.0
agent_philip_pirrip/5e9da9ac,event/14edc7fc,AFFECTED_IN,1.0
agent_philip_pirrip/86d3a38a,event/925c6e17,AFFECTED_IN,1.0
agent_philip_pirrip/3abb3e58,event/4ff0854b,AFFECTED_IN,1.0
agent_philip_pirrip/b84d3f33,event/48729492,AFFECTED_IN,1.0
agent_philip_pirrip/01cea6d5,event/2ae7df72,AFFECTED_IN,1.0
agent_philip_pirrip/a8681a1d,event/719a5808,AFFECTED_IN,1.0
agent_philip_pirrip/d6e83343,event/d69b6ffe,AFFECTED_IN,1.0
agent_philip_pirrip/bd5ab0dc,event/49d83181,AFFECTED_IN,1.0
agent_philip_pirrip/e6207008,event/faa44141,AFFECTED_IN,1.0
